REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Coquimbo";9;10646;9457;;
" Coquimbo";10;10990;9823;;
" Coquimbo";11;11344;10227;;
" Coquimbo";12;12445;11635;;788
" Coquimbo";13;11519;10857;;843
" Coquimbo";14;11961;11461;;2380
" Coquimbo";15;11448;10993;;3623
" Coquimbo";16;11160;10803;;4425
" Coquimbo";17;10837;10472;;5466
" La Araucanía";3;3600;525;;
" La Araucanía";4;4557;737;;
" La Araucanía";5;5613;1033;;
" La Araucanía";6;11655;9324;;
" La Araucanía";7;11391;9847;;
" La Araucanía";8;11226;9998;;
" La Araucanía";9;11927;10685;;
" La Araucanía";10;12399;11158;;
" La Araucanía";11;12645;11574;;1
" La Araucanía";12;14196;13381;;331
" La Araucanía";13;13643;12964;;406
" La Araucanía";14;14478;13891;;1852
" La Araucanía";15;13725;13229;;3268
" La Araucanía";16;13609;13124;;4526
" La Araucanía";17;13355;12886;;5860
" Los Lagos";3;2563;407;;
" Los Lagos";4;3470;588;;
" Los Lagos";5;4401;808;;
" Los Lagos";6;8697;6727;;
" Los Lagos";7;8835;7370;;
" Los Lagos";8;8971;7690;;
" Los Lagos";9;9408;8099;;
" Los Lagos";10;10276;8967;;
" Los Lagos";11;10999;9765;;
" Los Lagos";12;12784;11893;;539
" Los Lagos";13;12183;11477;;620
" Los Lagos";14;12583;12024;;2039
" Los Lagos";15;12338;11839;;3524
" Los Lagos";16;12114;11668;;4510
" Los Lagos";17;11949;11539;;5780
" Los Ríos";3;1312;210;;
" Los Ríos";4;1712;276;;
" Los Ríos";5;2125;392;;
" Los Ríos";6;4072;3067;;1
" Los Ríos";7;4235;3614;;1
" Los Ríos";8;4364;3779;;
" Los Ríos";9;4471;3872;;1
" Los Ríos";10;4795;4223;;
" Los Ríos";11;4982;4441;;
" Los Ríos";12;5655;5265;;308
" Los Ríos";13;5429;5167;;381
" Los Ríos";14;5905;5666;;1176
" Los Ríos";15;5477;5271;;1583
" Los Ríos";16;5505;5334;;2155
" Los Ríos";17;5134;4994;;2621
" Magallanes y  La Antártica Chilena";3;618;122;;
" Magallanes y  La Antártica Chilena";4;852;164;;
" Magallanes y  La Antártica Chilena";5;1000;247;;
" Magallanes y  La Antártica Chilena";6;2048;1711;;
" Magallanes y  La Antártica Chilena";7;1912;1725;;
" Magallanes y  La Antártica Chilena";8;1902;1696;;
" Magallanes y  La Antártica Chilena";9;1977;1795;;
" Magallanes y  La Antártica Chilena";10;2064;1904;;
" Magallanes y  La Antártica Chilena";11;2131;1988;;
" Magallanes y  La Antártica Chilena";12;2615;2504;;503
" Magallanes y  La Antártica Chilena";13;2327;2271;;574
" Magallanes y  La Antártica Chilena";14;2374;2321;;912
" Magallanes y  La Antártica Chilena";15;2227;2173;;1005
" Magallanes y  La Antártica Chilena";16;2223;2182;;1169
" Magallanes y  La Antártica Chilena";17;2112;2074;;1319
" Tarapacá";3;1544;186;;
" Tarapacá";4;1840;264;;
" Tarapacá";5;2189;306;;
" Tarapacá";6;4476;3119;;
" Tarapacá";7;4620;3472;;
" Tarapacá";8;4543;3505;;1
" Tarapacá";9;4808;3799;;
" Tarapacá";10;4991;3942;;
" Tarapacá";11;4983;4056;;2
" Tarapacá";12;5633;4879;;406
" Tarapacá";13;5304;4665;;531
" Tarapacá";14;5488;4944;;1232
" Tarapacá";15;5069;4640;;1524
" Tarapacá";16;5231;4809;;1952
" Tarapacá";17;5144;4757;;2434
" Valparaíso";3;8416;1622;;
" Valparaíso";4;10254;2163;;
" Valparaíso";5;12633;2881;;
" Valparaíso";6;23103;19085;;1
" Valparaíso";7;21765;19271;;
" Valparaíso";8;21672;19664;;
" Valparaíso";9;22508;20433;;
" Valparaíso";10;22826;20824;;
" Valparaíso";11;23162;21319;;2
" Valparaíso";12;25214;23681;;1228
" Valparaíso";13;23709;22446;;1401
" Valparaíso";14;24484;23405;;4372
" Valparaíso";15;24422;23464;;8668
" Valparaíso";16;23923;23104;;11097
" Valparaíso";17;23464;22726;;13136
" Ñuble";3;1833;277;;
" Ñuble";4;2437;411;;
" Ñuble";5;2871;552;;
" Ñuble";6;5925;4891;;
" Ñuble";7;5685;5133;;
" Ñuble";8;5525;5095;;
" Ñuble";9;5959;5517;;
" Ñuble";10;6175;5763;;
" Ñuble";11;6318;5928;;1
" Ñuble";12;7349;7023;;679
" Ñuble";13;6870;6622;;718
" Ñuble";14;7365;7173;;1783
" Ñuble";15;6920;6752;;2334
" Ñuble";16;7036;6894;;3267
" Ñuble";17;6755;6609;;3760
Bíobío;3;6024;1024;;
Bíobío;4;8011;1473;;
Bíobío;5;9845;2026;;
Bíobío;6;19407;15746;;1
Bíobío;7;18264;16149;;
Bíobío;8;18229;16258;;
Bíobío;9;19052;17213;;
Bíobío;10;20067;18165;;
Bíobío;11;20452;18771;;1
Bíobío;12;22179;20915;;1180
Bíobío;13;21178;20218;;1417
Bíobío;14;22800;22010;;5452
Bíobío;15;21264;20584;;7758
Bíobío;16;21200;20620;;9814
Bíobío;17;21030;20440;;11897
Ignorada;3;1;;;
Ignorada;4;3;2;;
Ignorada;6;5;4;;
Ignorada;7;3;3;;
Ignorada;8;3;2;;
Ignorada;9;2;2;;
Ignorada;10;2;1;;
Ignorada;11;2;2;;
Ignorada;12;1;1;;
Ignorada;13;2;2;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;1
Ignorada;16;1;1;;
Ignorada;17;1;1;;1
Libertador B. O'Higgins;3;4914;946;;
Libertador B. O'Higgins;4;6039;1265;;
Libertador B. O'Higgins;5;7218;1576;;
Libertador B. O'Higgins;6;13248;11289;;
Libertador B. O'Higgins;7;12206;11079;;
Libertador B. O'Higgins;8;12018;11021;;
Libertador B. O'Higgins;9;12336;11425;;
Libertador B. O'Higgins;10;12892;12024;;
Libertador B. O'Higgins;11;13452;12680;;
Libertador B. O'Higgins;12;14251;13613;;603
Libertador B. O'Higgins;13;13462;12945;;651
Libertador B. O'Higgins;14;13611;13143;;2128
Libertador B. O'Higgins;15;13440;13040;;4322
Libertador B. O'Higgins;16;13449;13116;;6292
Libertador B. O'Higgins;17;13029;12717;;7604
Maule;3;5695;1100;;
Maule;4;7045;1505;;
Maule;5;8365;1977;;
Maule;6;14704;12282;;
Maule;7;13941;12512;;
Maule;8;13474;12329;;
Maule;9;13652;12568;;
Maule;10;14251;13213;;
Maule;11;14726;13766;;1
Maule;12;16211;15458;;1126
Maule;13;15214;14586;;1270
Maule;14;15968;15447;;3574
Maule;15;14943;14519;;5159
Maule;16;14883;14514;;6534
Maule;17;14627;14239;;7955
Metropolitana  Santiago;3;38153;7872;;
Metropolitana  Santiago;4;45289;10268;;
Metropolitana  Santiago;5;53828;13193;;
Metropolitana  Santiago;6;93601;77664;;
Metropolitana  Santiago;7;87722;78671;;
Metropolitana  Santiago;8;85697;77871;;1
Metropolitana  Santiago;9;87536;80083;;2
Metropolitana  Santiago;10;89127;81847;;1
Metropolitana  Santiago;11;90339;83605;;2
Metropolitana  Santiago;12;97601;92353;;4679
Metropolitana  Santiago;13;90720;86476;;4994
Metropolitana  Santiago;14;92067;88232;;17255
Metropolitana  Santiago;15;89915;86566;;32842
Metropolitana  Santiago;16;90300;87436;;44807
Metropolitana  Santiago;17;89205;86469;;53289
