REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Bíobío;12;13732;2542;;
Bíobío;13;15115;3075;;1
Bíobío;14;19125;11840;;2
Bíobío;15;18908;14986;;
Bíobío;16;19371;16666;;13
Bíobío;17;19412;17198;;10
Ignorada;8;1;;;
Ignorada;12;2;;;
Ignorada;13;2;;;
Ignorada;14;2;;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;2034;;;
Libertador B. O'Higgins;7;2376;;;
Libertador B. O'Higgins;8;2626;;;
Libertador B. O'Higgins;9;2800;;;
Libertador B. O'Higgins;10;3027;;;
Libertador B. O'Higgins;11;3699;;;
Libertador B. O'Higgins;12;9588;1104;;
Libertador B. O'Higgins;13;10139;1230;;
Libertador B. O'Higgins;14;11352;4030;;
Libertador B. O'Higgins;15;11879;7739;;
Libertador B. O'Higgins;16;12241;9915;;5
Libertador B. O'Higgins;17;12091;10591;;5
Maule;6;1937;;;
Maule;7;2205;;;
Maule;8;2422;;;
Maule;9;2649;;;
Maule;10;2935;;;
Maule;11;3326;;;
Maule;12;10560;2316;;
Maule;13;11310;2623;;
Maule;14;13577;7742;;
Maule;15;13440;10276;;
Maule;16;13727;11613;;8
Maule;17;13585;11956;;5
Metropolitana  Santiago;6;12406;;;
Metropolitana  Santiago;7;14530;;;
Metropolitana  Santiago;8;15378;;;
Metropolitana  Santiago;9;16504;;;
Metropolitana  Santiago;10;17119;;;
Metropolitana  Santiago;11;19632;;;
Metropolitana  Santiago;12;65639;8574;;1
Metropolitana  Santiago;13;68047;9025;;
Metropolitana  Santiago;14;76017;31647;;
Metropolitana  Santiago;15;79383;56362;;2
Metropolitana  Santiago;16;82481;68273;;81
Metropolitana  Santiago;17;82648;71924;;76
