REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Ríos";7;4423;3824;;1;
" Los Ríos";8;4513;3967;;;
" Los Ríos";9;4604;4081;;1;
" Los Ríos";10;4927;4415;;;
" Los Ríos";11;5104;4648;;3;
" Los Ríos";12;5741;5382;;442;
" Los Ríos";13;5489;5270;;546;
" Los Ríos";14;5966;5745;;1597;
" Los Ríos";15;5516;5344;;2104;
" Los Ríos";16;5545;5385;;2636;2
" Los Ríos";17;5168;5027;;3044;
" Magallanes y  La Antártica Chilena";3;834;314;;;
" Magallanes y  La Antártica Chilena";4;1050;440;;;
" Magallanes y  La Antártica Chilena";5;1197;598;;;
" Magallanes y  La Antártica Chilena";6;2119;1818;;;
" Magallanes y  La Antártica Chilena";7;1958;1772;;;
" Magallanes y  La Antártica Chilena";8;1933;1742;;;
" Magallanes y  La Antártica Chilena";9;1998;1840;;;
" Magallanes y  La Antártica Chilena";10;2083;1952;;;
" Magallanes y  La Antártica Chilena";11;2150;2027;;;
" Magallanes y  La Antártica Chilena";12;2632;2549;;672;
" Magallanes y  La Antártica Chilena";13;2334;2286;;733;
" Magallanes y  La Antártica Chilena";14;2387;2342;;1157;
" Magallanes y  La Antártica Chilena";15;2234;2190;;1217;
" Magallanes y  La Antártica Chilena";16;2235;2193;;1376;1
" Magallanes y  La Antártica Chilena";17;2116;2090;;1489;1
" Tarapacá";3;2085;691;;;
" Tarapacá";4;2396;836;;;
" Tarapacá";5;2913;1035;;;
" Tarapacá";6;4903;3515;;;
" Tarapacá";7;4905;3787;;;
" Tarapacá";8;4807;3771;;1;
" Tarapacá";9;5059;4063;;;
" Tarapacá";10;5192;4248;;;
" Tarapacá";11;5188;4360;;2;
" Tarapacá";12;5803;5093;;531;
" Tarapacá";13;5438;4826;;741;
" Tarapacá";14;5590;5107;;1695;
" Tarapacá";15;5155;4757;;2040;
" Tarapacá";16;5312;4918;;2476;
" Tarapacá";17;5230;4853;;2871;2
" Valparaíso";3;10798;4900;;;
" Valparaíso";4;12553;6226;;;
" Valparaíso";5;15156;7902;;;
" Valparaíso";6;24263;20414;;1;
" Valparaíso";7;22309;20016;;;
" Valparaíso";8;22147;20207;;;
" Valparaíso";9;22933;21090;;;
" Valparaíso";10;23250;21421;;;
" Valparaíso";11;23526;21889;;3;
" Valparaíso";12;25481;24193;;1614;
" Valparaíso";13;23932;22868;;1861;
" Valparaíso";14;24694;23736;;5664;
" Valparaíso";15;24600;23734;;10814;
" Valparaíso";16;24064;23322;;13203;5
" Valparaíso";17;23609;22929;;14968;8
" Ñuble";3;2666;1003;;;
" Ñuble";4;3270;1447;;;
" Ñuble";5;3777;1818;;;
" Ñuble";6;6333;5307;;;
" Ñuble";7;5871;5325;;;
" Ñuble";8;5680;5242;;;
" Ñuble";9;6120;5668;;;
" Ñuble";10;6297;5919;;;
" Ñuble";11;6429;6068;;4;
" Ñuble";12;7424;7141;;942;
" Ñuble";13;6939;6724;;1029;
" Ñuble";14;7411;7236;;2450;
" Ñuble";15;6967;6805;;3137;
" Ñuble";16;7074;6942;;3990;
" Ñuble";17;6798;6659;;4347;1
Bíobío;3;8017;3333;;;
Bíobío;4;10139;4673;;;
Bíobío;5;12204;5913;;;
Bíobío;6;20546;17036;;1;
Bíobío;7;18874;16803;;;1
Bíobío;8;18686;16909;;;
Bíobío;9;19485;17824;;;
Bíobío;10;20489;18795;;;
Bíobío;11;20875;19332;;1;
Bíobío;12;22446;21395;;1592;
Bíobío;13;21369;20534;;1911;
Bíobío;14;22933;22281;;7169;1
Bíobío;15;21384;20808;;9664;1
Bíobío;16;21309;20792;;11626;5
Bíobío;17;21129;20620;;13545;1
Ignorada;3;1;;;;
Ignorada;4;3;3;;;
Ignorada;6;5;4;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;6436;2947;;1;
Libertador B. O'Higgins;4;7551;3657;;;
Libertador B. O'Higgins;5;8772;4556;;;
Libertador B. O'Higgins;6;13863;12022;;;
Libertador B. O'Higgins;7;12505;11466;;;
Libertador B. O'Higgins;8;12253;11308;;;
Libertador B. O'Higgins;9;12566;11703;;;
Libertador B. O'Higgins;10;13076;12328;;;
Libertador B. O'Higgins;11;13619;12939;;1;
Libertador B. O'Higgins;12;14399;13826;;775;
Libertador B. O'Higgins;13;13587;13113;;824;
Libertador B. O'Higgins;14;13718;13280;;2769;
Libertador B. O'Higgins;15;13514;13161;;5446;
Libertador B. O'Higgins;16;13524;13215;;7393;2
Libertador B. O'Higgins;17;13098;12800;;8596;2
Maule;3;7416;3331;;;
Maule;4;8683;4419;;;
Maule;5;10161;5404;;;
Maule;6;15468;13173;;;
Maule;7;14352;12945;;;
Maule;8;13759;12647;;1;
Maule;9;13926;12924;;;
Maule;10;14487;13555;;;
Maule;11;14939;14071;;4;
Maule;12;16359;15672;;1516;
Maule;13;15347;14787;;1715;
Maule;14;16066;15591;;4823;
Maule;15;15039;14645;;6704;
Maule;16;14969;14612;;8113;3
Maule;17;14702;14346;;9352;2
Metropolitana  Santiago;3;48929;22356;;;
Metropolitana  Santiago;4;55100;28222;;;
Metropolitana  Santiago;5;64229;34546;;1;
Metropolitana  Santiago;6;97933;83388;;1;
Metropolitana  Santiago;7;89617;81449;;2;
Metropolitana  Santiago;8;87257;80235;;1;
Metropolitana  Santiago;9;88920;82357;;3;
Metropolitana  Santiago;10;90511;84185;;2;
Metropolitana  Santiago;11;91597;85801;;9;
Metropolitana  Santiago;12;98535;94084;;5942;
Metropolitana  Santiago;13;91485;87890;;6373;1
Metropolitana  Santiago;14;92781;89437;;22082;
Metropolitana  Santiago;15;90539;87582;;40541;
Metropolitana  Santiago;16;90861;88234;;52399;30
Metropolitana  Santiago;17;89731;87216;;59874;36
