REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";10;4502;4034;;2;
" Atacama";11;4516;4099;;3;
" Atacama";12;4889;4559;;257;
" Atacama";13;4509;4253;;285;
" Atacama";14;4626;4384;;856;
" Atacama";15;4469;4251;;1439;
" Atacama";16;4246;4059;;1761;
" Atacama";17;4147;3973;;2211;1
" Coquimbo";3;3599;1401;;1;
" Coquimbo";4;4622;1897;;;
" Coquimbo";5;5846;2522;;;
" Coquimbo";6;10615;8537;;;
" Coquimbo";7;10308;8882;;1;
" Coquimbo";8;10489;9261;;;
" Coquimbo";9;10909;9778;;;
" Coquimbo";10;11225;10141;;;
" Coquimbo";11;11535;10549;;1;
" Coquimbo";12;12609;11879;;1041;
" Coquimbo";13;11630;11038;;1131;
" Coquimbo";14;12041;11589;;3426;
" Coquimbo";15;11516;11133;;4706;
" Coquimbo";16;11234;10887;;5458;
" Coquimbo";17;10896;10568;;6392;1
" La Araucanía";3;4771;1791;;;
" La Araucanía";4;5862;2373;;;
" La Araucanía";5;7030;3049;;;
" La Araucanía";6;12369;10049;;;
" La Araucanía";7;11788;10301;;;
" La Araucanía";8;11556;10346;;;
" La Araucanía";9;12227;11066;;;
" La Araucanía";10;12660;11537;;;
" La Araucanía";11;12875;11877;;1;
" La Araucanía";12;14355;13644;;468;
" La Araucanía";13;13797;13144;;581;
" La Araucanía";14;14619;14065;;2642;
" La Araucanía";15;13830;13364;;4302;
" La Araucanía";16;13690;13242;;5593;3
" La Araucanía";17;13414;13006;;6801;2
" Los Lagos";3;3318;1245;;;
" Los Lagos";4;4363;1766;;;
" Los Lagos";5;5405;2374;;;
" Los Lagos";6;9251;7314;;;
" Los Lagos";7;9169;7763;;;
" Los Lagos";8;9243;8064;;;
" Los Lagos";9;9671;8466;;;
" Los Lagos";10;10553;9383;;;
" Los Lagos";11;11224;10135;;1;
" Los Lagos";12;12940;12163;;726;
" Los Lagos";13;12288;11674;;805;
" Los Lagos";14;12672;12188;;2617;
" Los Lagos";15;12438;11971;;4422;
" Los Lagos";16;12183;11766;;5312;
" Los Lagos";17;12008;11641;;6568;3
" Los Ríos";3;1720;649;;;
" Los Ríos";4;2191;886;;;
" Los Ríos";5;2631;1138;;;
" Los Ríos";6;4368;3398;;1;
" Los Ríos";7;4391;3793;;1;
" Los Ríos";8;4496;3950;;;
" Los Ríos";9;4588;4049;;1;
" Los Ríos";10;4909;4383;;;
" Los Ríos";11;5090;4621;;;
" Los Ríos";12;5725;5370;;421;
" Los Ríos";13;5480;5250;;527;
" Los Ríos";14;5960;5731;;1542;
" Los Ríos";15;5514;5333;;2035;
" Los Ríos";16;5540;5380;;2572;1
" Los Ríos";17;5161;5023;;2999;
" Magallanes y  La Antártica Chilena";3;800;285;;;
" Magallanes y  La Antártica Chilena";4;1016;399;;;
" Magallanes y  La Antártica Chilena";5;1171;535;;;
" Magallanes y  La Antártica Chilena";6;2108;1797;;;
" Magallanes y  La Antártica Chilena";7;1951;1761;;;
" Magallanes y  La Antártica Chilena";8;1930;1734;;;
" Magallanes y  La Antártica Chilena";9;1997;1831;;;
" Magallanes y  La Antártica Chilena";10;2077;1946;;;
" Magallanes y  La Antártica Chilena";11;2148;2020;;;
" Magallanes y  La Antártica Chilena";12;2630;2541;;661;
" Magallanes y  La Antártica Chilena";13;2332;2282;;718;
" Magallanes y  La Antártica Chilena";14;2385;2338;;1122;
" Magallanes y  La Antártica Chilena";15;2234;2186;;1189;
" Magallanes y  La Antártica Chilena";16;2235;2193;;1344;1
" Magallanes y  La Antártica Chilena";17;2115;2088;;1464;1
" Tarapacá";3;2015;615;;;
" Tarapacá";4;2315;762;;;
" Tarapacá";5;2840;912;;;
" Tarapacá";6;4851;3453;;;
" Tarapacá";7;4877;3746;;;
" Tarapacá";8;4771;3725;;1;
" Tarapacá";9;5020;4034;;;
" Tarapacá";10;5161;4216;;;
" Tarapacá";11;5170;4311;;2;
" Tarapacá";12;5778;5061;;520;
" Tarapacá";13;5426;4799;;720;
" Tarapacá";14;5583;5088;;1636;
" Tarapacá";15;5138;4748;;1952;
" Tarapacá";16;5304;4899;;2411;
" Tarapacá";17;5212;4833;;2833;2
" Valparaíso";3;10454;4503;;;
" Valparaíso";4;12212;5777;;;
" Valparaíso";5;14811;7348;;;
" Valparaíso";6;24104;20249;;1;
" Valparaíso";7;22229;19913;;;
" Valparaíso";8;22075;20128;;;
" Valparaíso";9;22866;21011;;;
" Valparaíso";10;23195;21326;;;
" Valparaíso";11;23485;21824;;3;
" Valparaíso";12;25442;24111;;1568;
" Valparaíso";13;23907;22810;;1803;
" Valparaíso";14;24664;23684;;5510;
" Valparaíso";15;24570;23691;;10574;
" Valparaíso";16;24046;23287;;12967;4
" Valparaíso";17;23593;22901;;14739;6
" Ñuble";3;2553;912;;;
" Ñuble";4;3145;1308;;;
" Ñuble";5;3667;1657;;;
" Ñuble";6;6254;5246;;;
" Ñuble";7;5842;5293;;;
" Ñuble";8;5657;5214;;;
" Ñuble";9;6099;5641;;;
" Ñuble";10;6274;5900;;;
" Ñuble";11;6411;6051;;4;
" Ñuble";12;7413;7124;;906;
" Ñuble";13;6929;6715;;991;
" Ñuble";14;7404;7228;;2355;
" Ñuble";15;6959;6796;;3021;
" Ñuble";16;7065;6939;;3879;
" Ñuble";17;6786;6651;;4268;1
Bíobío;3;7740;3025;;;
Bíobío;4;9824;4243;;;
Bíobío;5;11863;5410;;;
Bíobío;6;20369;16846;;1;
Bíobío;7;18788;16707;;;1
Bíobío;8;18601;16808;;;
Bíobío;9;19419;17721;;;
Bíobío;10;20414;18696;;;
Bíobío;11;20807;19246;;1;
Bíobío;12;22402;21326;;1537;
Bíobío;13;21340;20488;;1851;
Bíobío;14;22911;22243;;6945;1
Bíobío;15;21369;20782;;9421;1
Bíobío;16;21292;20760;;11397;5
Bíobío;17;21114;20591;;13340;1
Ignorada;3;1;;;;
Ignorada;4;3;3;;;
Ignorada;6;5;4;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;6200;2691;;1;
Libertador B. O'Higgins;4;7315;3376;;;
Libertador B. O'Higgins;5;8553;4195;;;
Libertador B. O'Higgins;6;13775;11923;;;
Libertador B. O'Higgins;7;12453;11407;;;
Libertador B. O'Higgins;8;12224;11270;;;
Libertador B. O'Higgins;9;12529;11652;;;
Libertador B. O'Higgins;10;13054;12287;;;
Libertador B. O'Higgins;11;13593;12903;;1;
Libertador B. O'Higgins;12;14379;13789;;756;
Libertador B. O'Higgins;13;13576;13085;;800;
Libertador B. O'Higgins;14;13706;13266;;2682;
Libertador B. O'Higgins;15;13505;13142;;5309;
Libertador B. O'Higgins;16;13512;13197;;7258;2
Libertador B. O'Higgins;17;13083;12783;;8448;2
Maule;3;7169;3069;;;
Maule;4;8453;4077;;;
Maule;5;9899;5015;;;
Maule;6;15363;13039;;;
Maule;7;14291;12869;;;
Maule;8;13720;12593;;1;
Maule;9;13880;12865;;;
Maule;10;14444;13499;;;
Maule;11;14899;14017;;4;
Maule;12;16339;15643;;1476;
Maule;13;15328;14753;;1656;
Maule;14;16046;15575;;4654;
Maule;15;15024;14622;;6511;
Maule;16;14950;14600;;7910;1
Maule;17;14697;14330;;9172;
Metropolitana  Santiago;3;47436;20599;;;
Metropolitana  Santiago;4;53919;26173;;;
Metropolitana  Santiago;5;62979;32168;;1;
Metropolitana  Santiago;6;97360;82575;;;
Metropolitana  Santiago;7;89393;81060;;2;
Metropolitana  Santiago;8;87058;79903;;1;
Metropolitana  Santiago;9;88740;82046;;2;
Metropolitana  Santiago;10;90330;83866;;1;
Metropolitana  Santiago;11;91427;85489;;8;
Metropolitana  Santiago;12;98431;93833;;5803;
Metropolitana  Santiago;13;91385;87713;;6207;1
Metropolitana  Santiago;14;92697;89260;;21587;
Metropolitana  Santiago;15;90457;87440;;39731;
Metropolitana  Santiago;16;90787;88119;;51561;28
Metropolitana  Santiago;17;89651;87080;;59132;31
