REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Coquimbo";17;10621;10114;;398
" La Araucanía";6;9502;6672;;
" La Araucanía";7;10212;7652;;
" La Araucanía";8;10302;7988;;
" La Araucanía";9;10965;8587;;
" La Araucanía";10;11484;9008;;
" La Araucanía";11;11801;9512;;
" La Araucanía";12;13582;11828;;
" La Araucanía";13;13140;11717;;2
" La Araucanía";14;14053;12938;;1
" La Araucanía";15;13396;12546;;1
" La Araucanía";16;13302;12537;;296
" La Araucanía";17;13062;12351;;381
" Los Lagos";6;6747;4396;;
" Los Lagos";7;7618;5217;;
" Los Lagos";8;7934;5709;;
" Los Lagos";9;8297;6029;;
" Los Lagos";10;9217;6803;;
" Los Lagos";11;9988;7665;;
" Los Lagos";12;12042;10269;;
" Los Lagos";13;11676;10254;;11
" Los Lagos";14;12185;11116;;6
" Los Lagos";15;11995;11208;;9
" Los Lagos";16;11852;11159;;383
" Los Lagos";17;11680;11113;;447
" Los Ríos";6;3062;2012;;1
" Los Ríos";7;3781;2706;;
" Los Ríos";8;3914;2852;;
" Los Ríos";9;4006;2943;;
" Los Ríos";10;4335;3309;;
" Los Ríos";11;4572;3560;;
" Los Ríos";12;5331;4536;;2
" Los Ríos";13;5225;4640;;3
" Los Ríos";14;5714;5273;;2
" Los Ríos";15;5321;5019;;8
" Los Ríos";16;5384;5095;;344
" Los Ríos";17;5022;4815;;392
" Magallanes y  La Antártica Chilena";6;1746;1298;;
" Magallanes y  La Antártica Chilena";7;1797;1397;;
" Magallanes y  La Antártica Chilena";8;1792;1416;;
" Magallanes y  La Antártica Chilena";9;1869;1509;;
" Magallanes y  La Antártica Chilena";10;1964;1631;;
" Magallanes y  La Antártica Chilena";11;2029;1703;;
" Magallanes y  La Antártica Chilena";12;2550;2316;;2
" Magallanes y  La Antártica Chilena";13;2293;2127;;3
" Magallanes y  La Antártica Chilena";14;2341;2229;;
" Magallanes y  La Antártica Chilena";15;2189;2112;;2
" Magallanes y  La Antártica Chilena";16;2188;2128;;44
" Magallanes y  La Antártica Chilena";17;2080;2013;;83
" Tarapacá";6;3395;1904;;
" Tarapacá";7;3852;2298;;
" Tarapacá";8;3835;2371;;
" Tarapacá";9;4173;2649;;
" Tarapacá";10;4301;2724;;
" Tarapacá";11;4363;2935;;
" Tarapacá";12;5162;3937;;1
" Tarapacá";13;4954;3957;;2
" Tarapacá";14;5145;4405;;3
" Tarapacá";15;4826;4281;;6
" Tarapacá";16;4984;4494;;243
" Tarapacá";17;4936;4504;;341
" Valparaíso";6;19520;13884;;
" Valparaíso";7;20183;15310;;
" Valparaíso";8;20396;16125;;
" Valparaíso";9;21239;16811;;
" Valparaíso";10;21560;17236;;
" Valparaíso";11;21968;17755;;
" Valparaíso";12;24246;21140;;5
" Valparaíso";13;22939;20395;;6
" Valparaíso";14;23844;21785;;11
" Valparaíso";15;23873;22319;;10
" Valparaíso";16;23500;22244;;818
" Valparaíso";17;23042;21991;;1000
" Ñuble";6;4943;3685;;
" Ñuble";7;5259;4251;;
" Ñuble";8;5174;4311;;
" Ñuble";9;5634;4752;;
" Ñuble";10;5858;5005;;
" Ñuble";11;6021;5133;;
" Ñuble";12;7117;6437;;2
" Ñuble";13;6693;6162;;2
" Ñuble";14;7221;6808;;
" Ñuble";15;6801;6470;;2
" Ñuble";16;6954;6684;;562
" Ñuble";17;6666;6413;;598
Bíobío;6;16070;11543;;
Bíobío;7;16581;12907;;
Bíobío;8;16707;13350;;
Bíobío;9;17678;14252;;
Bíobío;10;18687;15165;;
Bíobío;11;19171;15788;;
Bíobío;12;21152;18750;;6
Bíobío;13;20451;18451;;7
Bíobío;14;22255;20750;;5
Bíobío;15;20778;19696;;8
Bíobío;16;20791;19871;;786
Bíobío;17;20629;19788;;893
Ignorada;6;5;3;;
Ignorada;7;5;2;;
Ignorada;8;3;2;;
Ignorada;9;3;2;;
Ignorada;10;1;;;
Ignorada;11;2;1;;
Ignorada;12;1;1;;
Ignorada;13;2;1;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;
Libertador B. O'Higgins;6;11372;8545;;
Libertador B. O'Higgins;7;11389;9138;;
Libertador B. O'Higgins;8;11300;9448;;
Libertador B. O'Higgins;9;11691;9809;;
Libertador B. O'Higgins;10;12276;10383;;
Libertador B. O'Higgins;11;12925;11195;;
Libertador B. O'Higgins;12;13810;12514;;1
Libertador B. O'Higgins;13;13099;12074;;2
Libertador B. O'Higgins;14;13319;12458;;2
Libertador B. O'Higgins;15;13195;12496;;3
Libertador B. O'Higgins;16;13242;12702;;540
Libertador B. O'Higgins;17;12846;12366;;623
Maule;6;12484;9338;;
Maule;7;12950;10383;;
Maule;8;12775;10701;;
Maule;9;12938;10849;;
Maule;10;13593;11421;;
Maule;11;14086;12136;;
Maule;12;15769;14413;;9
Maule;13;14850;13697;;4
Maule;14;15676;14778;;4
Maule;15;14698;14012;;11
Maule;16;14675;14085;;317
Maule;17;14396;13864;;428
Metropolitana  Santiago;6;79939;56972;;
Metropolitana  Santiago;7;81895;63753;;
Metropolitana  Santiago;8;81007;64833;;
Metropolitana  Santiago;9;83039;66843;;2
Metropolitana  Santiago;10;84645;68057;;
Metropolitana  Santiago;11;86100;70381;;
Metropolitana  Santiago;12;94467;83720;;24
Metropolitana  Santiago;13;88203;79546;;27
Metropolitana  Santiago;14;89831;82556;;25
Metropolitana  Santiago;15;88000;82282;;49
Metropolitana  Santiago;16;88681;84033;;3350
Metropolitana  Santiago;17;87650;83624;;4023
