REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";13;3501;3283;;764;
" Arica y Parinacota";14;3341;3160;;1124;1
" Arica y Parinacota";15;3313;3154;;1416;
" Arica y Parinacota";16;3387;3208;;1676;
" Arica y Parinacota";17;3407;3259;;1969;1
" Atacama";3;1781;872;;;
" Atacama";4;2298;1224;;;
" Atacama";5;2679;1522;;1;
" Atacama";6;4272;3528;;;
" Atacama";7;4182;3655;;;
" Atacama";8;4127;3669;;;
" Atacama";9;4322;3850;;;
" Atacama";10;4583;4160;;3;
" Atacama";11;4586;4217;;4;
" Atacama";12;4942;4649;;301;
" Atacama";13;4544;4318;;335;
" Atacama";14;4654;4450;;1005;
" Atacama";15;4498;4314;;1693;
" Atacama";16;4264;4100;;2015;
" Atacama";17;4161;4011;;2427;1
" Coquimbo";3;4469;2245;;1;
" Coquimbo";4;5504;2972;;;
" Coquimbo";5;6842;3875;;;
" Coquimbo";6;11144;9211;;;
" Coquimbo";7;10600;9241;;1;
" Coquimbo";8;10747;9619;;;
" Coquimbo";9;11161;10090;;;
" Coquimbo";10;11442;10438;;;
" Coquimbo";11;11738;10843;;5;
" Coquimbo";12;12755;12107;;1256;
" Coquimbo";13;11734;11237;;1366;
" Coquimbo";14;12114;11702;;4176;
" Coquimbo";15;11583;11237;;5524;
" Coquimbo";16;11299;10972;;6241;1
" Coquimbo";17;10956;10641;;7058;2
" La Araucanía";3;5766;2958;;;
" La Araucanía";4;6869;3804;;;
" La Araucanía";5;8024;4734;;1;
" La Araucanía";6;12978;10763;;;
" La Araucanía";7;12142;10747;;;
" La Araucanía";8;11809;10679;;;
" La Araucanía";9;12488;11415;;;
" La Araucanía";10;12912;11847;;1;
" La Araucanía";11;13078;12157;;8;
" La Araucanía";12;14499;13855;;581;
" La Araucanía";13;13911;13331;;695;
" La Araucanía";14;14714;14211;;3268;
" La Araucanía";15;13905;13518;;5058;
" La Araucanía";16;13777;13370;;6401;3
" La Araucanía";17;13474;13121;;7538;5
" Los Lagos";3;4064;2030;;;
" Los Lagos";4;5148;2790;;;
" Los Lagos";5;6252;3642;;;
" Los Lagos";6;9765;7937;;2;
" Los Lagos";7;9470;8161;;;
" Los Lagos";8;9487;8383;;;
" Los Lagos";9;9912;8807;;;
" Los Lagos";10;10778;9703;;;
" Los Lagos";11;11429;10469;;3;
" Los Lagos";12;13065;12383;;861;
" Los Lagos";13;12375;11854;;964;
" Los Lagos";14;12745;12328;;3141;
" Los Lagos";15;12499;12089;;5088;
" Los Lagos";16;12237;11865;;5918;1
" Los Lagos";17;12053;11721;;7181;4
" Los Ríos";3;2099;1098;;;
" Los Ríos";4;2568;1416;;;
" Los Ríos";5;3057;1743;;;
" Los Ríos";6;4634;3734;;1;
" Los Ríos";7;4543;3971;;1;
" Los Ríos";8;4627;4098;;;
" Los Ríos";9;4711;4224;;1;
" Los Ríos";10;5000;4530;;;
" Los Ríos";11;5190;4776;;9;
" Los Ríos";12;5806;5490;;528;
" Los Ríos";13;5532;5320;;638;
" Los Ríos";14;5995;5800;;1887;
" Los Ríos";15;5545;5388;;2429;1
" Los Ríos";16;5569;5431;;2928;2
" Los Ríos";17;5188;5056;;3294;
" Magallanes y  La Antártica Chilena";3;938;469;;;
" Magallanes y  La Antártica Chilena";4;1149;672;;;
" Magallanes y  La Antártica Chilena";5;1287;790;;;
" Magallanes y  La Antártica Chilena";6;2171;1886;;;
" Magallanes y  La Antártica Chilena";7;1980;1814;;;
" Magallanes y  La Antártica Chilena";8;1954;1792;;;
" Magallanes y  La Antártica Chilena";9;2019;1867;;;
" Magallanes y  La Antártica Chilena";10;2094;1976;;;
" Magallanes y  La Antártica Chilena";11;2160;2060;;1;
" Magallanes y  La Antártica Chilena";12;2642;2567;;746;
" Magallanes y  La Antártica Chilena";13;2339;2302;;816;
" Magallanes y  La Antártica Chilena";14;2392;2352;;1267;
" Magallanes y  La Antártica Chilena";15;2236;2201;;1335;
" Magallanes y  La Antártica Chilena";16;2240;2206;;1460;2
" Magallanes y  La Antártica Chilena";17;2117;2096;;1571;1
" Tarapacá";3;2353;1081;;;
" Tarapacá";4;2669;1278;;;
" Tarapacá";5;3199;1587;;;
" Tarapacá";6;5113;3830;;1;
" Tarapacá";7;5055;4017;;;
" Tarapacá";8;4937;3980;;1;
" Tarapacá";9;5161;4266;;;
" Tarapacá";10;5313;4452;;;
" Tarapacá";11;5289;4529;;4;
" Tarapacá";12;5886;5258;;601;
" Tarapacá";13;5506;4943;;851;
" Tarapacá";14;5640;5201;;1883;
" Tarapacá";15;5181;4836;;2274;
" Tarapacá";16;5341;4990;;2697;1
" Tarapacá";17;5254;4910;;3051;3
" Valparaíso";3;12263;6898;;;
" Valparaíso";4;13906;8374;;;
" Valparaíso";5;16477;10540;;;
" Valparaíso";6;25040;21450;;1;
" Valparaíso";7;22692;20522;;;
" Valparaíso";8;22414;20646;;;
" Valparaíso";9;23207;21503;;1;
" Valparaíso";10;23508;21827;;1;
" Valparaíso";11;23744;22265;;13;
" Valparaíso";12;25653;24502;;1783;
" Valparaíso";13;24076;23118;;2066;
" Valparaíso";14;24804;23942;;6406;
" Valparaíso";15;24707;23937;;11841;
" Valparaíso";16;24145;23481;;14225;5
" Valparaíso";17;23691;23052;;15831;10
" Ñuble";3;3161;1595;;;
" Ñuble";4;3776;2117;;;
" Ñuble";5;4259;2625;;;
" Ñuble";6;6581;5640;;;
" Ñuble";7;5986;5472;;;
" Ñuble";8;5791;5357;;;
" Ñuble";9;6195;5784;;;
" Ñuble";10;6383;6020;;;
" Ñuble";11;6494;6177;;6;
" Ñuble";12;7467;7221;;1083;
" Ñuble";13;6979;6780;;1174;
" Ñuble";14;7445;7284;;2815;
" Ñuble";15;6998;6840;;3508;
" Ñuble";16;7090;6976;;4345;1
" Ñuble";17;6820;6694;;4669;1
Bíobío;3;9354;4950;;;
Bíobío;4;11371;6597;;;
Bíobío;5;13513;8204;;;
Bíobío;6;21306;18063;;1;
Bíobío;7;19282;17324;;;1
Bíobío;8;18984;17349;;;
Bíobío;9;19768;18231;;;
Bíobío;10;20753;19228;;;
Bíobío;11;21114;19754;;11;
Bíobío;12;22616;21700;;1788;
Bíobío;13;21498;20758;;2169;
Bíobío;14;23024;22448;;8145;1
Bíobío;15;21461;20950;;10717;1
Bíobío;16;21386;20923;;12656;5
Bíobío;17;21188;20728;;14480;3
Ignorada;3;1;;;;
Ignorada;4;3;3;;;
Ignorada;6;5;4;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;7231;4261;;1;
Libertador B. O'Higgins;4;8300;5224;;;
Libertador B. O'Higgins;5;9494;6288;;2;
Libertador B. O'Higgins;6;14202;12556;;;
Libertador B. O'Higgins;7;12677;11713;;;
Libertador B. O'Higgins;8;12370;11560;;;
Libertador B. O'Higgins;9;12674;11903;;;
Libertador B. O'Higgins;10;13165;12521;;;
Libertador B. O'Higgins;11;13730;13115;;5;
Libertador B. O'Higgins;12;14468;13995;;861;
Libertador B. O'Higgins;13;13652;13228;;926;
Libertador B. O'Higgins;14;13767;13383;;3184;
Libertador B. O'Higgins;15;13557;13246;;5966;
Libertador B. O'Higgins;16;13566;13285;;7961;2
Libertador B. O'Higgins;17;13126;12849;;9069;3
Maule;3;8449;4737;;;
Maule;4;9555;5906;;1;
Maule;5;11062;7164;;;
Maule;6;15920;13845;;1;
Maule;7;14618;13261;;;
Maule;8;13951;12908;;1;
Maule;9;14059;13129;;;
Maule;10;14636;13754;;;
Maule;11;15071;14304;;12;
Maule;12;16442;15828;;1677;
Maule;13;15424;14927;;1919;
Maule;14;16130;15708;;5492;
Maule;15;15098;14725;;7456;
Maule;16;15014;14677;;8808;4
Maule;17;14751;14422;;10011;3
Metropolitana  Santiago;3;54121;31128;;;
Metropolitana  Santiago;4;59392;37529;;;
Metropolitana  Santiago;5;68383;44930;;2;
Metropolitana  Santiago;6;100048;87238;;1;
Metropolitana  Santiago;7;90663;83174;;1;
Metropolitana  Santiago;8;88070;81699;;1;
Metropolitana  Santiago;9;89658;83793;;3;
Metropolitana  Santiago;10;91188;85549;;5;
Metropolitana  Santiago;11;92211;87135;;56;
Metropolitana  Santiago;12;98999;95158;;6482;
Metropolitana  Santiago;13;91838;88749;;6962;1
Metropolitana  Santiago;14;93088;90181;;24503;1
Metropolitana  Santiago;15;90822;88269;;43836;2
Metropolitana  Santiago;16;91127;88793;;55454;34
Metropolitana  Santiago;17;89966;87723;;62726;41
