REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Lagos";15;11120;7867;;
" Los Lagos";16;11186;8850;;6
" Los Lagos";17;11103;9255;;11
" Los Ríos";6;1241;;;
" Los Ríos";7;1680;;;
" Los Ríos";8;1818;;;
" Los Ríos";9;1917;;;
" Los Ríos";10;2179;;;
" Los Ríos";11;2345;;;
" Los Ríos";12;3953;869;;
" Los Ríos";13;4201;1087;;
" Los Ríos";14;5084;3161;;
" Los Ríos";15;4928;3787;;1
" Los Ríos";16;5075;4248;;2
" Los Ríos";17;4788;4195;;6
" Magallanes y  La Antártica Chilena";6;1007;;;
" Magallanes y  La Antártica Chilena";7;1123;;;
" Magallanes y  La Antártica Chilena";8;1193;;;
" Magallanes y  La Antártica Chilena";9;1225;;;
" Magallanes y  La Antártica Chilena";10;1337;;;
" Magallanes y  La Antártica Chilena";11;1392;;;
" Magallanes y  La Antártica Chilena";12;2220;1078;;
" Magallanes y  La Antártica Chilena";13;2072;1162;;
" Magallanes y  La Antártica Chilena";14;2211;1791;;
" Magallanes y  La Antártica Chilena";15;2099;1900;;
" Magallanes y  La Antártica Chilena";16;2119;1945;;2
" Magallanes y  La Antártica Chilena";17;2006;1857;;2
" Tarapacá";6;1388;;;
" Tarapacá";7;1721;;;
" Tarapacá";8;1837;;;
" Tarapacá";9;2010;;;
" Tarapacá";10;2090;;;
" Tarapacá";11;2210;;;
" Tarapacá";12;3574;965;;
" Tarapacá";13;3682;1247;;
" Tarapacá";14;4340;2921;;
" Tarapacá";15;4242;3306;;
" Tarapacá";16;4516;3734;;5
" Tarapacá";17;4492;3815;;9
" Valparaíso";6;8675;;;
" Valparaíso";7;9903;;;
" Valparaíso";8;11076;;;
" Valparaíso";9;11196;;;
" Valparaíso";10;11431;;;
" Valparaíso";11;12358;;;
" Valparaíso";12;19836;2353;;
" Valparaíso";13;19750;2712;;
" Valparaíso";14;21524;8467;;
" Valparaíso";15;22441;15862;;2
" Valparaíso";16;22400;18391;;14
" Valparaíso";17;22196;19026;;22
" Ñuble";6;2477;;;
" Ñuble";7;2923;;;
" Ñuble";8;3047;;;
" Ñuble";9;3382;;;
" Ñuble";10;3403;;;
" Ñuble";11;3706;;;
" Ñuble";12;5811;1500;;
" Ñuble";13;5757;1662;;
" Ñuble";14;6575;3925;;
" Ñuble";15;6386;4776;;
" Ñuble";16;6622;5531;;2
" Ñuble";17;6354;5506;;4
Bíobío;6;8491;;;
Bíobío;7;9744;;;
Bíobío;8;10324;;;
Bíobío;9;11058;;;
Bíobío;10;11884;;;
Bíobío;11;12345;;;
Bíobío;12;17321;2564;;
Bíobío;13;17622;3096;;1
Bíobío;14;20411;11925;;2
Bíobío;15;19572;15048;;
Bíobío;16;19864;16746;;15
Bíobío;17;19792;17283;;10
Ignorada;6;3;;;
Ignorada;7;2;;;
Ignorada;8;2;;;
Ignorada;9;1;;;
Ignorada;12;2;;;
Ignorada;13;2;;;
Ignorada;14;2;;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;6001;;;
Libertador B. O'Higgins;7;6784;;;
Libertador B. O'Higgins;8;7350;;;
Libertador B. O'Higgins;9;7646;;;
Libertador B. O'Higgins;10;8071;;;
Libertador B. O'Higgins;11;8975;;;
Libertador B. O'Higgins;12;11760;1127;;
Libertador B. O'Higgins;13;11596;1249;;
Libertador B. O'Higgins;14;12233;4104;;
Libertador B. O'Higgins;15;12445;7809;;
Libertador B. O'Higgins;16;12659;9968;;5
Libertador B. O'Higgins;17;12360;10636;;7
Maule;6;6728;;;
Maule;7;7567;;;
Maule;8;8037;;;
Maule;9;8250;;;
Maule;10;8664;;;
Maule;11;9238;;;
Maule;12;13282;2333;;
Maule;13;13062;2634;;
Maule;14;14469;7812;;
Maule;15;13937;10358;;
Maule;16;14066;11673;;8
Maule;17;13852;12026;;6
Metropolitana  Santiago;6;38633;;;
Metropolitana  Santiago;7;42920;;;
Metropolitana  Santiago;8;45445;;;
Metropolitana  Santiago;9;46598;;;
Metropolitana  Santiago;10;47307;;;
Metropolitana  Santiago;11;50711;;;
Metropolitana  Santiago;12;78450;8666;;1
Metropolitana  Santiago;13;76600;9107;;
Metropolitana  Santiago;14;81362;31991;;
Metropolitana  Santiago;15;82548;56813;;2
Metropolitana  Santiago;16;84549;68719;;87
Metropolitana  Santiago;17;84324;72423;;90
