REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Tarapacá";14;4914;4081;;2
" Tarapacá";15;4651;4044;;2
" Tarapacá";16;4850;4295;;125
" Tarapacá";17;4792;4327;;204
" Valparaíso";6;17813;8344;;
" Valparaíso";7;19011;9606;;
" Valparaíso";8;19365;10507;;
" Valparaíso";9;20145;10821;;
" Valparaíso";10;20564;10920;;
" Valparaíso";11;21050;11722;;
" Valparaíso";12;23485;18409;;3
" Valparaíso";13;22287;18365;;4
" Valparaíso";14;23303;20416;;6
" Valparaíso";15;23501;21563;;6
" Valparaíso";16;23203;21638;;468
" Valparaíso";17;22797;21502;;628
" Ñuble";6;4498;2456;;
" Ñuble";7;4960;2908;;
" Ñuble";8;4900;3057;;
" Ñuble";9;5365;3387;;
" Ñuble";10;5615;3512;;
" Ñuble";11;5770;3734;;
" Ñuble";12;6958;5674;;1
" Ñuble";13;6530;5606;;1
" Ñuble";14;7096;6460;;
" Ñuble";15;6706;6253;;1
" Ñuble";16;6867;6532;;113
" Ñuble";17;6590;6275;;136
Bíobío;6;14440;7852;;
Bíobío;7;15541;9106;;
Bíobío;8;15782;9653;;
Bíobío;9;16663;10376;;
Bíobío;10;17732;11194;;
Bíobío;11;18243;11799;;
Bíobío;12;20464;16453;;3
Bíobío;13;19869;16781;;5
Bíobío;14;21832;19734;;3
Bíobío;15;20470;19104;;6
Bíobío;16;20515;19424;;485
Bíobío;17;20383;19418;;581
Ignorada;6;4;1;;
Ignorada;7;5;2;;
Ignorada;8;4;2;;
Ignorada;9;4;2;;
Ignorada;10;1;;;
Ignorada;11;1;1;;
Ignorada;12;2;2;;
Ignorada;13;2;;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;10323;5820;;
Libertador B. O'Higgins;7;10708;6572;;
Libertador B. O'Higgins;8;10783;7095;;
Libertador B. O'Higgins;9;11204;7368;;
Libertador B. O'Higgins;10;11778;7794;;
Libertador B. O'Higgins;11;12475;8650;;
Libertador B. O'Higgins;12;13462;11194;;
Libertador B. O'Higgins;13;12845;11089;;
Libertador B. O'Higgins;14;13125;11775;;
Libertador B. O'Higgins;15;13012;12094;;1
Libertador B. O'Higgins;16;13106;12403;;295
Libertador B. O'Higgins;17;12722;12121;;378
Maule;6;11389;6460;;
Maule;7;12192;7414;;
Maule;8;12262;8005;;
Maule;9;12341;8176;;
Maule;10;13009;8603;;
Maule;11;13554;9219;;
Maule;12;15457;12944;;6
Maule;13;14570;12661;;2
Maule;14;15461;14111;;2
Maule;15;14534;13619;;8
Maule;16;14533;13774;;198
Maule;17;14264;13594;;255
Metropolitana  Santiago;6;72285;36057;;
Metropolitana  Santiago;7;77268;40832;;
Metropolitana  Santiago;8;77087;43285;;
Metropolitana  Santiago;9;79171;44558;;1
Metropolitana  Santiago;10;80646;45275;;
Metropolitana  Santiago;11;82503;48344;;
Metropolitana  Santiago;12;91934;73478;;12
Metropolitana  Santiago;13;86172;72052;;15
Metropolitana  Santiago;14;88045;77432;;13
Metropolitana  Santiago;15;86611;79249;;34
Metropolitana  Santiago;16;87577;81887;;2095
Metropolitana  Santiago;17;86723;81783;;2627
