REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Valparaíso";9;21110;15705;;
" Valparaíso";10;21445;16078;;
" Valparaíso";11;21833;16660;;
" Valparaíso";12;24161;20757;;5
" Valparaíso";13;22864;20100;;5
" Valparaíso";14;23784;21593;;11
" Valparaíso";15;23827;22210;;9
" Valparaíso";16;23460;22155;;757
" Valparaíso";17;23005;21932;;924
" Ñuble";6;4879;3493;;
" Ñuble";7;5215;4044;;
" Ñuble";8;5130;4149;;
" Ñuble";9;5602;4557;;
" Ñuble";10;5829;4818;;
" Ñuble";11;5990;4974;;
" Ñuble";12;7097;6348;;2
" Ñuble";13;6678;6092;;2
" Ñuble";14;7196;6750;;
" Ñuble";15;6788;6431;;1
" Ñuble";16;6940;6662;;464
" Ñuble";17;6656;6392;;533
Bíobío;6;15818;11016;;
Bíobío;7;16458;12408;;
Bíobío;8;16580;12914;;
Bíobío;9;17521;13740;;
Bíobío;10;18538;14629;;
Bíobío;11;19039;15279;;
Bíobío;12;21065;18401;;4
Bíobío;13;20378;18179;;7
Bíobío;14;22205;20558;;5
Bíobío;15;20733;19584;;6
Bíobío;16;20743;19783;;750
Bíobío;17;20582;19727;;844
Ignorada;6;5;3;;
Ignorada;7;5;2;;
Ignorada;8;3;2;;
Ignorada;9;4;3;;
Ignorada;10;1;;;
Ignorada;11;2;1;;
Ignorada;12;1;1;;
Ignorada;13;2;1;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;
Libertador B. O'Higgins;6;11242;8143;;
Libertador B. O'Higgins;7;11293;8801;;
Libertador B. O'Higgins;8;11236;9153;;
Libertador B. O'Higgins;9;11629;9493;;
Libertador B. O'Higgins;10;12216;10041;;
Libertador B. O'Higgins;11;12860;10879;;
Libertador B. O'Higgins;12;13762;12312;;1
Libertador B. O'Higgins;13;13067;11936;;2
Libertador B. O'Higgins;14;13295;12364;;1
Libertador B. O'Higgins;15;13175;12424;;2
Libertador B. O'Higgins;16;13224;12652;;495
Libertador B. O'Higgins;17;12825;12335;;576
Maule;6;12324;8967;;
Maule;7;12863;10072;;
Maule;8;12719;10437;;
Maule;9;12880;10615;;
Maule;10;13534;11160;;
Maule;11;14008;11858;;
Maule;12;15722;14247;;7
Maule;13;14826;13569;;4
Maule;14;15649;14667;;3
Maule;15;14679;13940;;9
Maule;16;14661;14020;;292
Maule;17;14367;13817;;391
Metropolitana  Santiago;6;78835;53769;;
Metropolitana  Santiago;7;81314;60621;;
Metropolitana  Santiago;8;80552;61922;;
Metropolitana  Santiago;9;82555;63813;;2
Metropolitana  Santiago;10;84141;64983;;
Metropolitana  Santiago;11;85633;67538;;
Metropolitana  Santiago;12;94132;82329;;20
Metropolitana  Santiago;13;87921;78487;;25
Metropolitana  Santiago;14;89573;81806;;20
Metropolitana  Santiago;15;87816;81785;;43
Metropolitana  Santiago;16;88525;83688;;3124
Metropolitana  Santiago;17;87517;83327;;3795
