REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";13;12225;11559;;702;
" Los Lagos";14;12612;12091;;2300;
" Los Lagos";15;12375;11892;;3925;
" Los Lagos";16;12152;11717;;4843;
" Los Lagos";17;11982;11581;;6157;3
" Los Ríos";3;1477;386;;;
" Los Ríos";4;1899;532;;;
" Los Ríos";5;2325;724;;;
" Los Ríos";6;4191;3198;;1;
" Los Ríos";7;4296;3692;;1;
" Los Ríos";8;4419;3853;;;
" Los Ríos";9;4519;3939;;1;
" Los Ríos";10;4835;4286;;;
" Los Ríos";11;5022;4516;;;
" Los Ríos";12;5690;5308;;354;
" Los Ríos";13;5444;5198;;433;
" Los Ríos";14;5930;5695;;1331;
" Los Ríos";15;5492;5299;;1765;
" Los Ríos";16;5518;5351;;2327;1
" Los Ríos";17;5148;5008;;2787;
" Magallanes y  La Antártica Chilena";3;693;185;;;
" Magallanes y  La Antártica Chilena";4;935;260;;;
" Magallanes y  La Antártica Chilena";5;1073;379;;;
" Magallanes y  La Antártica Chilena";6;2076;1750;;;
" Magallanes y  La Antártica Chilena";7;1933;1749;;;
" Magallanes y  La Antártica Chilena";8;1914;1710;;;
" Magallanes y  La Antártica Chilena";9;1989;1813;;;
" Magallanes y  La Antártica Chilena";10;2071;1926;;;
" Magallanes y  La Antártica Chilena";11;2141;2001;;;
" Magallanes y  La Antártica Chilena";12;2622;2521;;577;
" Magallanes y  La Antártica Chilena";13;2329;2276;;641;
" Magallanes y  La Antártica Chilena";14;2378;2331;;1010;
" Magallanes y  La Antártica Chilena";15;2231;2181;;1087;
" Magallanes y  La Antártica Chilena";16;2228;2186;;1260;
" Magallanes y  La Antártica Chilena";17;2113;2079;;1396;1
" Tarapacá";3;1743;362;;;
" Tarapacá";4;2026;470;;;
" Tarapacá";5;2472;573;;;
" Tarapacá";6;4633;3248;;;
" Tarapacá";7;4728;3586;;;
" Tarapacá";8;4640;3602;;1;
" Tarapacá";9;4891;3899;;;
" Tarapacá";10;5057;4063;;;
" Tarapacá";11;5056;4164;;2;
" Tarapacá";12;5692;4961;;468;
" Tarapacá";13;5352;4727;;608;
" Tarapacá";14;5528;5016;;1417;
" Tarapacá";15;5097;4686;;1738;
" Tarapacá";16;5261;4847;;2163;
" Tarapacá";17;5169;4798;;2623;2
" Valparaíso";3;9119;2920;;;
" Valparaíso";4;10950;3821;;;
" Valparaíso";5;13431;4991;;;
" Valparaíso";6;23430;19557;;1;
" Valparaíso";7;21919;19516;;;
" Valparaíso";8;21790;19855;;;
" Valparaíso";9;22623;20652;;;
" Valparaíso";10;22953;21007;;;
" Valparaíso";11;23275;21509;;3;
" Valparaíso";12;25304;23871;;1385;
" Valparaíso";13;23790;22599;;1583;
" Valparaíso";14;24551;23521;;4887;
" Valparaíso";15;24477;23558;;9515;
" Valparaíso";16;23971;23173;;11915;3
" Valparaíso";17;23515;22799;;13844;4
" Ñuble";3;2134;554;;;
" Ñuble";4;2695;784;;;
" Ñuble";5;3184;1061;;;
" Ñuble";6;6045;5031;;;
" Ñuble";7;5743;5204;;;
" Ñuble";8;5578;5151;;;
" Ñuble";9;6012;5561;;;
" Ñuble";10;6210;5818;;;
" Ñuble";11;6350;5985;;2;
" Ñuble";12;7371;7061;;781;
" Ñuble";13;6895;6658;;834;
" Ñuble";14;7382;7203;;2046;
" Ñuble";15;6928;6766;;2633;
" Ñuble";16;7050;6912;;3538;
" Ñuble";17;6773;6625;;3972;
Bíobío;3;6639;1864;;;
Bíobío;4;8687;2721;;;
Bíobío;5;10595;3579;;;
Bíobío;6;19774;16179;;1;
Bíobío;7;18464;16363;;;
Bíobío;8;18376;16493;;;
Bíobío;9;19197;17425;;;
Bíobío;10;20193;18400;;;
Bíobío;11;20599;18981;;1;
Bíobío;12;22273;21088;;1314;
Bíobío;13;21259;20331;;1614;
Bíobío;14;22847;22101;;6070;
Bíobío;15;21301;20663;;8479;
Bíobío;16;21244;20686;;10496;4
Bíobío;17;21059;20517;;12525;1
Ignorada;3;1;;;;
Ignorada;4;3;2;;;
Ignorada;6;5;4;;;
Ignorada;7;3;3;;;
Ignorada;8;3;2;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;5445;1762;;;
Libertador B. O'Higgins;4;6597;2241;;;
Libertador B. O'Higgins;5;7792;2869;;;
Libertador B. O'Higgins;6;13457;11558;;;
Libertador B. O'Higgins;7;12293;11216;;;
Libertador B. O'Higgins;8;12099;11128;;;
Libertador B. O'Higgins;9;12405;11511;;;
Libertador B. O'Higgins;10;12951;12124;;;
Libertador B. O'Higgins;11;13499;12776;;1;
Libertador B. O'Higgins;12;14309;13687;;677;
Libertador B. O'Higgins;13;13500;13000;;724;
Libertador B. O'Higgins;14;13641;13193;;2370;
Libertador B. O'Higgins;15;13465;13081;;4761;
Libertador B. O'Higgins;16;13477;13150;;6714;2
Libertador B. O'Higgins;17;13050;12737;;7952;
Maule;3;6267;2021;;;
Maule;4;7620;2714;;;
Maule;5;8996;3397;;;
Maule;6;14966;12608;;;
Maule;7;14058;12667;;;
Maule;8;13570;12442;;1;
Maule;9;13725;12689;;;
Maule;10;14336;13328;;;
Maule;11;14795;13878;;3;
Maule;12;16256;15539;;1277;
Maule;13;15265;14655;;1443;
Maule;14;15997;15511;;4051;
Maule;15;14976;14566;;5763;
Maule;16;14903;14546;;7149;
Maule;17;14650;14287;;8547;
Metropolitana  Santiago;3;41925;13948;;;
Metropolitana  Santiago;4;48969;17997;;;
Metropolitana  Santiago;5;57795;22509;;1;
Metropolitana  Santiago;6;95161;79741;;;
Metropolitana  Santiago;7;88388;79712;;1;
Metropolitana  Santiago;8;86233;78714;;1;
Metropolitana  Santiago;9;88004;80971;;2;
Metropolitana  Santiago;10;89632;82737;;1;
Metropolitana  Santiago;11;90800;84404;;3;
Metropolitana  Santiago;12;97939;93009;;5188;
Metropolitana  Santiago;13;90989;86994;;5524;
Metropolitana  Santiago;14;92318;88709;;19268;
Metropolitana  Santiago;15;90138;86934;;35923;
Metropolitana  Santiago;16;90492;87740;;47806;19
Metropolitana  Santiago;17;89373;86740;;55955;18
