REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;11;2;2;;;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;8282;5729;;1;
Libertador B. O'Higgins;4;9194;6786;;;
Libertador B. O'Higgins;5;10356;7925;;2;
Libertador B. O'Higgins;6;14695;13244;;491;1
Libertador B. O'Higgins;7;12919;12072;;554;
Libertador B. O'Higgins;8;12564;11846;;614;
Libertador B. O'Higgins;9;12841;12178;;663;
Libertador B. O'Higgins;10;13330;12746;;735;
Libertador B. O'Higgins;11;13867;13332;;1113;
Libertador B. O'Higgins;12;14568;14148;;3738;
Libertador B. O'Higgins;13;13731;13376;;4149;
Libertador B. O'Higgins;14;13837;13508;;5960;1
Libertador B. O'Higgins;15;13604;13330;;7673;
Libertador B. O'Higgins;16;13622;13369;;9033;4
Libertador B. O'Higgins;17;13159;12908;;9782;7
Maule;3;9835;6519;;;
Maule;4;10687;7698;;1;
Maule;5;12144;9080;;;
Maule;6;16581;14723;;225;
Maule;7;14995;13764;;298;
Maule;8;14203;13257;;331;
Maule;9;14299;13486;;408;
Maule;10;14847;14032;;454;
Maule;11;15255;14573;;752;
Maule;12;16563;16024;;4422;4
Maule;13;15529;15086;;4882;4
Maule;14;16221;15845;;7934;1
Maule;15;15182;14850;;9053;4
Maule;16;15086;14759;;9985;9
Maule;17;14800;14518;;10879;5
Metropolitana  Santiago;3;60953;41578;;;1
Metropolitana  Santiago;4;64805;47599;;;
Metropolitana  Santiago;5;73601;56085;;3;
Metropolitana  Santiago;6;103060;91937;;2221;
Metropolitana  Santiago;7;92154;85507;;2623;
Metropolitana  Santiago;8;89304;83698;;2949;
Metropolitana  Santiago;9;90781;85514;;3106;
Metropolitana  Santiago;10;92206;87317;;3180;
Metropolitana  Santiago;11;93150;88740;;5275;2
Metropolitana  Santiago;12;99621;96290;;25479;5
Metropolitana  Santiago;13;92332;89658;;27225;5
Metropolitana  Santiago;14;93475;91028;;40413;6
Metropolitana  Santiago;15;91191;88968;;52631;5
Metropolitana  Santiago;16;91458;89419;;61159;54
Metropolitana  Santiago;17;90276;88264;;66867;56
