REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Lagos";14;10883;5001;;1
" Los Lagos";15;11130;7874;;
" Los Lagos";16;11194;8853;;6
" Los Lagos";17;11112;9256;;12
" Los Ríos";6;1303;;;
" Los Ríos";7;1760;;;
" Los Ríos";8;1909;;;
" Los Ríos";9;1987;;;
" Los Ríos";10;2263;;;
" Los Ríos";11;2429;;;
" Los Ríos";12;4005;869;;
" Los Ríos";13;4257;1092;;
" Los Ríos";14;5112;3168;;
" Los Ríos";15;4945;3791;;1
" Los Ríos";16;5083;4255;;2
" Los Ríos";17;4793;4197;;6
" Magallanes y  La Antártica Chilena";6;1026;;;
" Magallanes y  La Antártica Chilena";7;1138;;;
" Magallanes y  La Antártica Chilena";8;1202;;;
" Magallanes y  La Antártica Chilena";9;1247;;;
" Magallanes y  La Antártica Chilena";10;1357;;;
" Magallanes y  La Antártica Chilena";11;1408;;;
" Magallanes y  La Antártica Chilena";12;2232;1079;;
" Magallanes y  La Antártica Chilena";13;2081;1163;;
" Magallanes y  La Antártica Chilena";14;2215;1794;;
" Magallanes y  La Antártica Chilena";15;2099;1901;;
" Magallanes y  La Antártica Chilena";16;2122;1945;;2
" Magallanes y  La Antártica Chilena";17;2010;1860;;2
" Tarapacá";6;1447;;;
" Tarapacá";7;1803;;;
" Tarapacá";8;1922;;;
" Tarapacá";9;2114;;;
" Tarapacá";10;2177;;;
" Tarapacá";11;2302;;;
" Tarapacá";12;3648;969;;
" Tarapacá";13;3749;1248;;
" Tarapacá";14;4372;2928;;
" Tarapacá";15;4266;3311;;
" Tarapacá";16;4534;3734;;5
" Tarapacá";17;4511;3820;;9
" Valparaíso";6;8812;;;
" Valparaíso";7;10040;;;
" Valparaíso";8;11239;;;
" Valparaíso";9;11360;;;
" Valparaíso";10;11572;;;
" Valparaíso";11;12494;;;
" Valparaíso";12;19927;2353;;
" Valparaíso";13;19801;2714;;
" Valparaíso";14;21555;8470;;
" Valparaíso";15;22460;15866;;2
" Valparaíso";16;22409;18395;;14
" Valparaíso";17;22212;19029;;22
" Ñuble";6;2537;;;
" Ñuble";7;2957;;;
" Ñuble";8;3105;;;
" Ñuble";9;3440;;;
" Ñuble";10;3471;;;
" Ñuble";11;3782;;;
" Ñuble";12;5854;1502;;
" Ñuble";13;5786;1663;;
" Ñuble";14;6601;3930;;
" Ñuble";15;6402;4781;;
" Ñuble";16;6634;5532;;2
" Ñuble";17;6364;5506;;4
Bíobío;6;8686;;;
Bíobío;7;9895;;;
Bíobío;8;10517;;;
Bíobío;9;11277;;;
Bíobío;10;12131;;;
Bíobío;11;12563;;;
Bíobío;12;17419;2565;;
Bíobío;13;17682;3096;;1
Bíobío;14;20446;11931;;2
Bíobío;15;19601;15056;;
Bíobío;16;19878;16747;;16
Bíobío;17;19813;17288;;10
Ignorada;6;3;;;
Ignorada;7;2;;;
Ignorada;8;2;;;
Ignorada;9;1;;;
Ignorada;12;2;;;
Ignorada;13;2;;;
Ignorada;14;2;;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;6136;;;
Libertador B. O'Higgins;7;6888;;;
Libertador B. O'Higgins;8;7472;;;
Libertador B. O'Higgins;9;7752;;;
Libertador B. O'Higgins;10;8156;;;
Libertador B. O'Higgins;11;9095;;;
Libertador B. O'Higgins;12;11799;1128;;
Libertador B. O'Higgins;13;11626;1250;;
Libertador B. O'Higgins;14;12257;4116;;
Libertador B. O'Higgins;15;12454;7820;;
Libertador B. O'Higgins;16;12668;9970;;5
Libertador B. O'Higgins;17;12368;10637;;7
Maule;6;6893;;;
Maule;7;7712;;;
Maule;8;8207;;;
Maule;9;8408;;;
Maule;10;8829;;;
Maule;11;9435;;;
Maule;12;13379;2333;;
Maule;13;13136;2635;;
Maule;14;14504;7821;;
Maule;15;13953;10365;;
Maule;16;14075;11680;;8
Maule;17;13862;12031;;6
Metropolitana  Santiago;6;39532;;;
Metropolitana  Santiago;7;43706;;;
Metropolitana  Santiago;8;46197;;;
Metropolitana  Santiago;9;47363;;;
Metropolitana  Santiago;10;48037;;;
Metropolitana  Santiago;11;51521;;;
Metropolitana  Santiago;12;78793;8671;;1
Metropolitana  Santiago;13;76816;9108;;
Metropolitana  Santiago;14;81502;32024;;
Metropolitana  Santiago;15;82650;56844;;2
Metropolitana  Santiago;16;84607;68727;;87
Metropolitana  Santiago;17;84370;72445;;94
