REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" La Araucanía";17;13648;13370;;10803;2011
" Los Lagos";3;5756;4296;;184;
" Los Lagos";4;6738;5338;;320;
" Los Lagos";5;7926;6430;;571;
" Los Lagos";6;11110;9807;;2903;
" Los Lagos";7;10249;9320;;3186;1
" Los Lagos";8;10138;9291;;3367;2
" Los Lagos";9;10504;9741;;3634;
" Los Lagos";10;11329;10575;;4018;1
" Los Lagos";11;11959;11312;;4959;2
" Los Lagos";12;13444;12990;;7165;96
" Los Lagos";13;12665;12285;;6778;101
" Los Lagos";14;12926;12646;;7843;295
" Los Lagos";15;12664;12379;;8482;570
" Los Lagos";16;12378;12129;;8722;1096
" Los Lagos";17;12192;11946;;9699;2160
" Los Ríos";3;3070;2371;;108;
" Los Ríos";4;3427;2759;;164;
" Los Ríos";5;3917;3267;;294;
" Los Ríos";6;5338;4777;;1689;
" Los Ríos";7;4922;4558;;1950;
" Los Ríos";8;4944;4635;;2070;
" Los Ríos";9;5034;4690;;2141;1
" Los Ríos";10;5290;5001;;2331;
" Los Ríos";11;5460;5196;;2485;3
" Los Ríos";12;5999;5791;;3227;58
" Los Ríos";13;5661;5520;;3246;66
" Los Ríos";14;6100;5970;;3943;199
" Los Ríos";15;5621;5506;;3926;329
" Los Ríos";16;5642;5542;;4187;616
" Los Ríos";17;5258;5167;;4298;1128
" Magallanes y  La Antártica Chilena";3;1319;1013;;22;
" Magallanes y  La Antártica Chilena";4;1435;1170;;98;
" Magallanes y  La Antártica Chilena";5;1581;1317;;234;
" Magallanes y  La Antártica Chilena";6;2345;2157;;1204;
" Magallanes y  La Antártica Chilena";7;2076;1970;;1212;1
" Magallanes y  La Antártica Chilena";8;2037;1928;;1211;1
" Magallanes y  La Antártica Chilena";9;2092;1998;;1264;
" Magallanes y  La Antártica Chilena";10;2159;2082;;1361;
" Magallanes y  La Antártica Chilena";11;2221;2154;;1440;3
" Magallanes y  La Antártica Chilena";12;2691;2633;;2055;90
" Magallanes y  La Antártica Chilena";13;2360;2327;;1865;75
" Magallanes y  La Antártica Chilena";14;2403;2382;;1957;139
" Magallanes y  La Antártica Chilena";15;2268;2246;;1871;184
" Magallanes y  La Antártica Chilena";16;2255;2232;;1853;308
" Magallanes y  La Antártica Chilena";17;2120;2105;;1875;555
" Tarapacá";3;3635;2516;;115;
" Tarapacá";4;3820;2740;;156;
" Tarapacá";5;4469;3330;;307;
" Tarapacá";6;6059;5029;;1716;
" Tarapacá";7;5687;4884;;2006;1
" Tarapacá";8;5449;4774;;1951;2
" Tarapacá";9;5678;5044;;2082;
" Tarapacá";10;5762;5153;;2164;
" Tarapacá";11;5705;5165;;2514;1
" Tarapacá";12;6239;5795;;3447;84
" Tarapacá";13;5785;5389;;3359;112
" Tarapacá";14;5869;5533;;3827;200
" Tarapacá";15;5363;5080;;3684;328
" Tarapacá";16;5541;5253;;3982;636
" Tarapacá";17;5436;5155;;4153;937
" Valparaíso";3;16430;12711;;546;1
" Valparaíso";4;16598;13549;;816;
" Valparaíso";5;19213;16308;;1992;
" Valparaíso";6;26816;24544;;11247;1
" Valparaíso";7;23701;22232;;11329;1
" Valparaíso";8;23201;21992;;11566;2
" Valparaíso";9;23911;22773;;12276;2
" Valparaíso";10;24171;23059;;12410;
" Valparaíso";11;24391;23386;;12645;6
" Valparaíso";12;26160;25334;;16160;285
" Valparaíso";13;24463;23807;;15627;317
" Valparaíso";14;25144;24550;;17169;864
" Valparaíso";15;25015;24486;;18573;1846
" Valparaíso";16;24420;23914;;19047;3311
" Valparaíso";17;23882;23413;;19852;5578
" Ñuble";3;4557;3717;;296;
" Ñuble";4;4868;4137;;494;
" Ñuble";5;5203;4620;;840;
" Ñuble";6;7266;6791;;3644;
" Ñuble";7;6282;6014;;3844;1
" Ñuble";8;6026;5805;;3779;1
" Ñuble";9;6395;6190;;4132;1
" Ñuble";10;6559;6384;;4196;4
" Ñuble";11;6668;6488;;4159;3
" Ñuble";12;7600;7453;;5339;116
" Ñuble";13;7072;6955;;4949;139
" Ñuble";14;7510;7427;;5685;283
" Ñuble";15;7067;6973;;5479;440
" Ñuble";16;7145;7056;;5827;1055
" Ñuble";17;6879;6794;;5908;1621
Bíobío;3;13573;10493;;458;
Bíobío;4;14448;11882;;863;
Bíobío;5;16599;13995;;1711;1
Bíobío;6;23369;21303;;9405;3
Bíobío;7;20448;19139;;9565;2
Bíobío;8;19944;18847;;9759;
Bíobío;9;20589;19602;;10287;2
Bíobío;10;21476;20491;;10646;1
Bíobío;11;21795;20959;;11174;7
Bíobío;12;23093;22465;;14243;256
Bíobío;13;21853;21366;;13671;287
Bíobío;14;23270;22859;;16146;839
Bíobío;15;21712;21346;;16080;1482
Bíobío;16;21609;21273;;16833;2796
Bíobío;17;21365;21033;;17991;4644
Ignorada;3;3;1;;;
Ignorada;4;1;1;;;
Ignorada;6;5;5;;2;
Ignorada;7;3;3;;2;
Ignorada;8;2;2;;;
Ignorada;9;1;1;;1;
Ignorada;10;1;1;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;9815;7855;;401;1
Libertador B. O'Higgins;4;9723;8243;;653;
Libertador B. O'Higgins;5;10824;9396;;1232;
Libertador B. O'Higgins;6;15034;14031;;6519;1
Libertador B. O'Higgins;7;13058;12454;;6485;1
Libertador B. O'Higgins;8;12679;12159;;6698;1
Libertador B. O'Higgins;9;12957;12474;;6928;1
Libertador B. O'Higgins;10;13458;13021;;7435;
Libertador B. O'Higgins;11;13964;13574;;8129;5
Libertador B. O'Higgins;12;14635;14323;;9602;142
Libertador B. O'Higgins;13;13799;13525;;9262;177
Libertador B. O'Higgins;14;13918;13664;;9836;427
Libertador B. O'Higgins;15;13644;13431;;10416;1026
Libertador B. O'Higgins;16;13665;13465;;10922;1983
Libertador B. O'Higgins;17;13220;12993;;11313;3214
Maule;3;11548;9124;;497;
Maule;4;11362;9603;;850;
Maule;5;12824;11064;;1570;
Maule;6;17069;15871;;7649;1
Maule;7;15255;14428;;7943;
Maule;8;14395;13740;;7906;
Maule;9;14475;13926;;8041;
Maule;10;15002;14477;;8304;2
Maule;11;15414;14932;;8785;3
Maule;12;16691;16299;;11005;244
Maule;13;15620;15300;;10381;308
Maule;14;16280;16018;;11772;614
Maule;15;15259;14997;;11652;954
Maule;16;15140;14897;;12171;1743
Maule;17;14873;14653;;12651;3098
Metropolitana  Santiago;3;72586;56579;;3183;1
Metropolitana  Santiago;4;69689;58087;;4738;1
Metropolitana  Santiago;5;78044;66792;;9044;1
Metropolitana  Santiago;6;106278;97892;;44574;1
Metropolitana  Santiago;7;93608;88565;;44850;3
Metropolitana  Santiago;8;90576;86262;;45243;2
Metropolitana  Santiago;9;91921;87914;;46908;7
Metropolitana  Santiago;10;93312;89532;;48319;4
Metropolitana  Santiago;11;94116;90741;;51784;10
Metropolitana  Santiago;12;100410;97851;;64642;1159
Metropolitana  Santiago;13;92975;90889;;61390;1303
Metropolitana  Santiago;14;94023;92051;;66195;3654
Metropolitana  Santiago;15;91716;89889;;69375;7681
Metropolitana  Santiago;16;91954;90301;;73681;14828
Metropolitana  Santiago;17;90755;89072;;76940;24985
