REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Tarapacá";4;257;;;
" Tarapacá";5;277;;;
" Tarapacá";6;3683;2275;;
" Tarapacá";7;4097;2695;;
" Tarapacá";8;4062;2774;;
" Tarapacá";9;4378;3069;;
" Tarapacá";10;4525;3146;;
" Tarapacá";11;4565;3324;;
" Tarapacá";12;5324;4263;;20
" Tarapacá";13;5047;4226;;33
" Tarapacá";14;5265;4570;;29
" Tarapacá";15;4903;4398;;50
" Tarapacá";16;5057;4601;;441
" Tarapacá";17;5011;4582;;601
" Valparaíso";3;1493;;;
" Valparaíso";4;1999;;;
" Valparaíso";5;2602;;;
" Valparaíso";6;20610;15942;;
" Valparaíso";7;20714;17228;;
" Valparaíso";8;20833;17868;;
" Valparaíso";9;21640;18543;;
" Valparaíso";10;21988;18943;;
" Valparaíso";11;22402;19482;;
" Valparaíso";12;24573;22185;;146
" Valparaíso";13;23216;21226;;145
" Valparaíso";14;24068;22419;;164
" Valparaíso";15;24052;22749;;234
" Valparaíso";16;23634;22588;;1301
" Valparaíso";17;23179;22235;;2717
" Ñuble";3;213;;;
" Ñuble";4;318;;;
" Ñuble";5;451;;;
" Ñuble";6;5223;4109;;
" Ñuble";7;5401;4613;;
" Ñuble";8;5301;4619;;
" Ñuble";9;5739;5072;;
" Ñuble";10;5970;5334;;
" Ñuble";11;6117;5476;;
" Ñuble";12;7182;6704;;41
" Ñuble";13;6761;6353;;34
" Ñuble";14;7272;6953;;52
" Ñuble";15;6846;6577;;53
" Ñuble";16;6977;6764;;870
" Ñuble";17;6702;6494;;1103
Bíobío;3;918;;;
Bíobío;4;1331;;;
Bíobío;5;1807;;;
Bíobío;6;16986;13050;;
Bíobío;7;17133;14238;;
Bíobío;8;17206;14538;;
Bíobío;9;18165;15443;;
Bíobío;10;19143;16445;;
Bíobío;11;19592;17040;;
Bíobío;12;21498;19626;;113
Bíobío;13;20723;19187;;139
Bíobío;14;22459;21253;;165
Bíobío;15;20946;20031;;236
Bíobío;16;20928;20138;;1944
Bíobío;17;20766;20025;;2259
Ignorada;3;2;;;
Ignorada;4;2;;;
Ignorada;6;5;3;;
Ignorada;7;3;3;;
Ignorada;8;3;2;;
Ignorada;9;2;1;;
Ignorada;10;1;;;
Ignorada;11;2;1;;
Ignorada;12;1;1;;
Ignorada;13;2;2;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;
Libertador B. O'Higgins;3;822;;;
Libertador B. O'Higgins;4;1094;;;
Libertador B. O'Higgins;5;1377;;;
Libertador B. O'Higgins;6;11930;9591;;
Libertador B. O'Higgins;7;11636;10002;;
Libertador B. O'Higgins;8;11529;10160;;
Libertador B. O'Higgins;9;11916;10536;;
Libertador B. O'Higgins;10;12493;11156;;
Libertador B. O'Higgins;11;13097;11874;;
Libertador B. O'Higgins;12;13955;12982;;72
Libertador B. O'Higgins;13;13229;12462;;88
Libertador B. O'Higgins;14;13412;12744;;76
Libertador B. O'Higgins;15;13274;12705;;109
Libertador B. O'Higgins;16;13310;12870;;1326
Libertador B. O'Higgins;17;12905;12475;;1620
Maule;3;984;;;
Maule;4;1286;;;
Maule;5;1611;;;
Maule;6;13152;10403;;
Maule;7;13279;11272;;
Maule;8;13004;11443;;
Maule;9;13197;11580;;
Maule;10;13833;12225;;
Maule;11;14323;12868;;
Maule;12;15909;14859;;102
Maule;13;14985;14078;;107
Maule;14;15788;15067;;121
Maule;15;14777;14210;;160
Maule;16;14741;14247;;683
Maule;17;14470;14019;;1341
Metropolitana  Santiago;3;7285;;;
Metropolitana  Santiago;4;9464;;;
Metropolitana  Santiago;5;12014;;;
Metropolitana  Santiago;6;83871;64908;;
Metropolitana  Santiago;7;83839;70597;;
Metropolitana  Santiago;8;82555;70946;;
Metropolitana  Santiago;9;84604;73033;;2
Metropolitana  Santiago;10;86235;74597;;1
Metropolitana  Santiago;11;87605;76645;;
Metropolitana  Santiago;12;95549;87401;;616
Metropolitana  Santiago;13;89099;82380;;561
Metropolitana  Santiago;14;90601;84846;;754
Metropolitana  Santiago;15;88623;83846;;941
Metropolitana  Santiago;16;89245;85273;;5811
Metropolitana  Santiago;17;88171;84604;;11958
