REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";9;4265;3520;;
" Los Ríos";10;4578;3880;;
" Los Ríos";11;4790;4114;;
" Los Ríos";12;5508;4982;;107
" Los Ríos";13;5339;4990;;100
" Los Ríos";14;5817;5510;;157
" Los Ríos";15;5412;5166;;397
" Los Ríos";16;5445;5252;;957
" Los Ríos";17;5088;4914;;1143
" Magallanes y  La Antártica Chilena";3;298;;;
" Magallanes y  La Antártica Chilena";4;389;;;
" Magallanes y  La Antártica Chilena";5;525;;;
" Magallanes y  La Antártica Chilena";6;1879;1515;;
" Magallanes y  La Antártica Chilena";7;1852;1580;;
" Magallanes y  La Antártica Chilena";8;1843;1576;;
" Magallanes y  La Antártica Chilena";9;1926;1688;;
" Magallanes y  La Antártica Chilena";10;2014;1792;;
" Magallanes y  La Antártica Chilena";11;2082;1872;;
" Magallanes y  La Antártica Chilena";12;2580;2439;;113
" Magallanes y  La Antártica Chilena";13;2312;2218;;87
" Magallanes y  La Antártica Chilena";14;2360;2285;;141
" Magallanes y  La Antártica Chilena";15;2208;2147;;270
" Magallanes y  La Antártica Chilena";16;2211;2161;;452
" Magallanes y  La Antártica Chilena";17;2101;2043;;563
" Tarapacá";3;637;;;
" Tarapacá";4;799;;;
" Tarapacá";5;951;;;
" Tarapacá";6;3883;2538;;
" Tarapacá";7;4251;2953;;
" Tarapacá";8;4197;3028;;
" Tarapacá";9;4497;3308;;
" Tarapacá";10;4650;3408;;
" Tarapacá";11;4680;3568;;1
" Tarapacá";12;5399;4472;;94
" Tarapacá";13;5109;4387;;104
" Tarapacá";14;5338;4694;;115
" Tarapacá";15;4950;4469;;252
" Tarapacá";16;5108;4664;;734
" Tarapacá";17;5050;4637;;1007
" Valparaíso";3;4389;;;
" Valparaíso";4;5673;;;
" Valparaíso";5;7131;;;
" Valparaíso";6;21373;16913;;
" Valparaíso";7;21006;17940;;
" Valparaíso";8;21089;18541;;
" Valparaíso";9;21898;19272;;
" Valparaíso";10;22230;19642;;
" Valparaíso";11;22630;20130;;
" Valparaíso";12;24794;22715;;375
" Valparaíso";13;23354;21660;;384
" Valparaíso";14;24192;22761;;458
" Valparaíso";15;24156;22984;;646
" Valparaíso";16;23704;22768;;4346
" Valparaíso";17;23250;22400;;5888
" Ñuble";3;871;;;
" Ñuble";4;1155;;;
" Ñuble";5;1445;;;
" Ñuble";6;5419;4364;;
" Ñuble";7;5493;4797;;
" Ñuble";8;5373;4801;;
" Ñuble";9;5804;5235;;
" Ñuble";10;6041;5496;;
" Ñuble";11;6175;5632;;
" Ñuble";12;7232;6812;;155
" Ñuble";13;6796;6464;;145
" Ñuble";14;7304;7035;;219
" Ñuble";15;6861;6633;;291
" Ñuble";16;6993;6805;;1390
" Ñuble";17;6719;6541;;1727
Bíobío;3;2870;;;
Bíobío;4;4166;;;
Bíobío;5;5177;;;
Bíobío;6;17713;13931;;
Bíobío;7;17458;14876;;
Bíobío;8;17514;15090;;
Bíobío;9;18426;16053;;
Bíobío;10;19441;17069;;
Bíobío;11;19848;17651;;
Bíobío;12;21726;20071;;349
Bíobío;13;20859;19558;;372
Bíobío;14;22563;21519;;499
Bíobío;15;21022;20203;;1965
Bíobío;16;21010;20291;;4292
Bíobío;17;20849;20170;;4975
Ignorada;3;2;;;
Ignorada;4;2;;;
Ignorada;6;5;3;;
Ignorada;7;3;3;;
Ignorada;8;2;2;;
Ignorada;9;2;1;;
Ignorada;10;2;1;;
Ignorada;11;2;1;;
Ignorada;12;1;1;;
Ignorada;13;2;2;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;1
Libertador B. O'Higgins;3;2382;;;
Libertador B. O'Higgins;4;3064;;;
Libertador B. O'Higgins;5;3773;;;
Libertador B. O'Higgins;6;12305;10154;;
Libertador B. O'Higgins;7;11800;10385;;
Libertador B. O'Higgins;8;11665;10466;;
Libertador B. O'Higgins;9;12025;10848;;
Libertador B. O'Higgins;10;12598;11448;;
Libertador B. O'Higgins;11;13193;12157;;
Libertador B. O'Higgins;12;14028;13197;;216
Libertador B. O'Higgins;13;13290;12645;;217
Libertador B. O'Higgins;14;13458;12877;;240
Libertador B. O'Higgins;15;13321;12814;;1029
Libertador B. O'Higgins;16;13346;12957;;2681
Libertador B. O'Higgins;17;12932;12556;;3251
Maule;3;3105;;;
Maule;4;4027;;;
Maule;5;4813;;;
Maule;6;13660;10989;;
Maule;7;13465;11720;;
Maule;8;13138;11761;;
Maule;9;13330;11926;;
Maule;10;13960;12602;;
Maule;11;14412;13177;;
Maule;12;15992;15077;;338
Maule;13;15047;14249;;341
Maule;14;15835;15204;;412
Maule;15;14824;14314;;518
Maule;16;14780;14329;;2126
Maule;17;14514;14086;;3047
Metropolitana  Santiago;3;20374;;;
Metropolitana  Santiago;4;25902;;;
Metropolitana  Santiago;5;31172;;;
Metropolitana  Santiago;6;86716;69025;;
Metropolitana  Santiago;7;84950;73559;;
Metropolitana  Santiago;8;83402;73528;;
Metropolitana  Santiago;9;85432;75581;;2
Metropolitana  Santiago;10;87013;77167;;1
Metropolitana  Santiago;11;88323;79106;;
Metropolitana  Santiago;12;96104;89098;;1657
Metropolitana  Santiago;13;89531;83764;;1649
Metropolitana  Santiago;14;91010;85910;;2024
Metropolitana  Santiago;15;88962;84684;;3219
Metropolitana  Santiago;16;89539;85927;;18644
Metropolitana  Santiago;17;88430;85208;;25736
