REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Arica y Parinacota";17;3326;3117;;561
" Atacama";3;517;;;
" Atacama";4;828;;;
" Atacama";5;1015;;;
" Atacama";6;3561;2641;;
" Atacama";7;3750;3008;;
" Atacama";8;3781;3123;;
" Atacama";9;3970;3323;;
" Atacama";10;4259;3575;;1
" Atacama";11;4283;3669;;
" Atacama";12;4724;4232;;40
" Atacama";13;4392;3976;;49
" Atacama";14;4526;4165;;67
" Atacama";15;4372;4068;;136
" Atacama";16;4170;3897;;501
" Atacama";17;4083;3841;;784
" Coquimbo";3;1353;;;
" Coquimbo";4;1865;;;
" Coquimbo";5;2504;;;
" Coquimbo";6;9131;6936;;
" Coquimbo";7;9458;7730;;
" Coquimbo";8;9765;8178;;
" Coquimbo";9;10300;8736;;
" Coquimbo";10;10640;9120;;
" Coquimbo";11;11000;9540;;
" Coquimbo";12;12172;11130;;236
" Coquimbo";13;11333;10451;;252
" Coquimbo";14;11840;11174;;273
" Coquimbo";15;11328;10755;;501
" Coquimbo";16;11067;10614;;1554
" Coquimbo";17;10748;10314;;2187
" La Araucanía";3;1786;;;
" La Araucanía";4;2383;;;
" La Araucanía";5;2878;;;
" La Araucanía";6;10591;8232;;
" La Araucanía";7;10807;9038;;
" La Araucanía";8;10793;9227;;
" La Araucanía";9;11515;9899;;
" La Araucanía";10;11990;10368;;
" La Araucanía";11;12272;10840;;
" La Araucanía";12;13937;12814;;101
" La Araucanía";13;13431;12521;;95
" La Araucanía";14;14312;13525;;117
" La Araucanía";15;13581;12952;;405
" La Araucanía";16;13469;12904;;1595
" La Araucanía";17;13220;12673;;2225
" Los Lagos";3;1298;;;
" Los Lagos";4;1840;;;
" Los Lagos";5;2391;;;
" Los Lagos";6;7733;5730;;
" Los Lagos";7;8306;6585;;
" Los Lagos";8;8495;6978;;
" Los Lagos";9;8939;7344;;
" Los Lagos";10;9861;8198;;
" Los Lagos";11;10557;9047;;
" Los Lagos";12;12477;11298;;162
" Los Lagos";13;11972;11037;;181
" Los Lagos";14;12423;11701;;289
" Los Lagos";15;12188;11584;;874
" Los Lagos";16;11998;11474;;1912
" Los Lagos";17;11842;11358;;2474
" Los Ríos";3;604;;;
" Los Ríos";4;837;;;
" Los Ríos";5;1097;;;
" Los Ríos";6;3562;2603;;1
" Los Ríos";7;4018;3319;;
" Los Ríos";8;4157;3449;;
" Los Ríos";9;4271;3526;;
" Los Ríos";10;4583;3899;;
" Los Ríos";11;4800;4121;;
" Los Ríos";12;5515;4994;;108
" Los Ríos";13;5342;4995;;107
" Los Ríos";14;5820;5515;;192
" Los Ríos";15;5412;5170;;433
" Los Ríos";16;5446;5254;;990
" Los Ríos";17;5091;4915;;1190
" Magallanes y  La Antártica Chilena";3;306;;;
" Magallanes y  La Antártica Chilena";4;405;;;
" Magallanes y  La Antártica Chilena";5;550;;;
" Magallanes y  La Antártica Chilena";6;1884;1516;;
" Magallanes y  La Antártica Chilena";7;1853;1588;;
" Magallanes y  La Antártica Chilena";8;1844;1579;;
" Magallanes y  La Antártica Chilena";9;1927;1692;;
" Magallanes y  La Antártica Chilena";10;2017;1798;;
" Magallanes y  La Antártica Chilena";11;2082;1873;;
" Magallanes y  La Antártica Chilena";12;2580;2442;;120
" Magallanes y  La Antártica Chilena";13;2312;2220;;93
" Magallanes y  La Antártica Chilena";14;2360;2286;;156
" Magallanes y  La Antártica Chilena";15;2208;2148;;290
" Magallanes y  La Antártica Chilena";16;2212;2162;;459
" Magallanes y  La Antártica Chilena";17;2101;2043;;589
" Tarapacá";3;700;;;
" Tarapacá";4;852;;;
" Tarapacá";5;1006;;;
" Tarapacá";6;3896;2559;;
" Tarapacá";7;4260;2972;;
" Tarapacá";8;4202;3048;;
" Tarapacá";9;4507;3326;;
" Tarapacá";10;4659;3428;;
" Tarapacá";11;4689;3586;;1
" Tarapacá";12;5404;4481;;101
" Tarapacá";13;5117;4401;;112
" Tarapacá";14;5348;4703;;136
" Tarapacá";15;4958;4483;;289
" Tarapacá";16;5110;4667;;778
" Tarapacá";17;5053;4645;;1055
" Valparaíso";3;4633;;;
" Valparaíso";4;5992;;;
" Valparaíso";5;7546;;;
" Valparaíso";6;21475;17021;;
" Valparaíso";7;21031;18006;;
" Valparaíso";8;21116;18614;;
" Valparaíso";9;21932;19323;;
" Valparaíso";10;22247;19708;;
" Valparaíso";11;22651;20191;;
" Valparaíso";12;24813;22776;;405
" Valparaíso";13;23365;21710;;417
" Valparaíso";14;24202;22806;;504
" Valparaíso";15;24167;23010;;1069
" Valparaíso";16;23709;22787;;4655
" Valparaíso";17;23262;22411;;6236
" Ñuble";3;939;;;
" Ñuble";4;1234;;;
" Ñuble";5;1532;;;
" Ñuble";6;5428;4394;;
" Ñuble";7;5498;4816;;
" Ñuble";8;5377;4815;;
" Ñuble";9;5807;5251;;
" Ñuble";10;6045;5511;;
" Ñuble";11;6183;5644;;
" Ñuble";12;7236;6825;;167
" Ñuble";13;6799;6474;;164
" Ñuble";14;7307;7043;;245
" Ñuble";15;6863;6637;;355
" Ñuble";16;6994;6813;;1444
" Ñuble";17;6720;6546;;1789
Bíobío;3;3012;;;
Bíobío;4;4339;;;
Bíobío;5;5398;;;
Bíobío;6;17777;13993;;
Bíobío;7;17474;14945;;
Bíobío;8;17539;15134;;
Bíobío;9;18448;16099;;
Bíobío;10;19461;17119;;
Bíobío;11;19872;17695;;
Bíobío;12;21741;20098;;365
Bíobío;13;20872;19577;;387
Bíobío;14;22569;21538;;655
Bíobío;15;21032;20217;;2140
Bíobío;16;21015;20304;;4475
Bíobío;17;20858;20179;;5213
Ignorada;3;2;;;
Ignorada;4;2;;;
Ignorada;6;5;3;;
Ignorada;7;3;3;;
Ignorada;8;2;2;;
Ignorada;9;2;1;;
Ignorada;10;2;1;;
Ignorada;11;2;1;;
Ignorada;12;1;1;;
Ignorada;13;2;2;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;1
Libertador B. O'Higgins;3;2505;;;
Libertador B. O'Higgins;4;3214;;;
Libertador B. O'Higgins;5;3962;;;
Libertador B. O'Higgins;6;12343;10204;;
Libertador B. O'Higgins;7;11814;10422;;
Libertador B. O'Higgins;8;11679;10488;;
Libertador B. O'Higgins;9;12036;10881;;
Libertador B. O'Higgins;10;12609;11478;;
Libertador B. O'Higgins;11;13207;12172;;
Libertador B. O'Higgins;12;14040;13214;;228
Libertador B. O'Higgins;13;13299;12652;;228
Libertador B. O'Higgins;14;13466;12889;;285
Libertador B. O'Higgins;15;13327;12824;;1166
Libertador B. O'Higgins;16;13351;12962;;2836
Libertador B. O'Higgins;17;12936;12561;;3443
Maule;3;3221;;;
Maule;4;4163;;;
Maule;5;4976;;;
Maule;6;13687;11026;;
Maule;7;13475;11751;;2
Maule;8;13146;11790;;
Maule;9;13338;11960;;
Maule;10;13967;12620;;2
Maule;11;14418;13192;;
Maule;12;16001;15094;;353
Maule;13;15055;14259;;358
Maule;14;15840;15216;;439
Maule;15;14830;14317;;621
Maule;16;14783;14333;;2241
Maule;17;14519;14090;;3183
Metropolitana  Santiago;3;21360;;;
Metropolitana  Santiago;4;27029;;;
Metropolitana  Santiago;5;32554;;;
Metropolitana  Santiago;6;86993;69396;;
Metropolitana  Santiago;7;85049;73785;;
Metropolitana  Santiago;8;83480;73717;;
Metropolitana  Santiago;9;85495;75783;;2
Metropolitana  Santiago;10;87091;77369;;1
Metropolitana  Santiago;11;88401;79306;;
Metropolitana  Santiago;12;96151;89251;;1779
Metropolitana  Santiago;13;89565;83889;;1758
Metropolitana  Santiago;14;91048;86010;;2199
Metropolitana  Santiago;15;88996;84745;;4834
Metropolitana  Santiago;16;89571;85988;;19955
Metropolitana  Santiago;17;88459;85254;;27152
