REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";13;11863;11423;;3126;1
" Coquimbo";14;12218;11845;;5590;1
" Coquimbo";15;11673;11358;;6558;
" Coquimbo";16;11384;11079;;7146;2
" Coquimbo";17;11009;10730;;7725;3
" La Araucanía";3;6967;4410;;;
" La Araucanía";4;8099;5367;;;
" La Araucanía";5;9271;6510;;;
" La Araucanía";6;13771;11769;;169;1
" La Araucanía";7;12639;11308;;218;
" La Araucanía";8;12171;11179;;230;
" La Araucanía";9;12855;11841;;235;1
" La Araucanía";10;13219;12278;;259;
" La Araucanía";11;13370;12514;;523;
" La Araucanía";12;14708;14131;;2674;
" La Araucanía";13;14068;13552;;2901;
" La Araucanía";14;14833;14405;;5474;2
" La Araucanía";15;13995;13670;;6680;
" La Araucanía";16;13884;13484;;7616;5
" La Araucanía";17;13554;13209;;8625;8
" Los Lagos";3;4825;2913;;;
" Los Lagos";4;6039;3844;;;
" Los Lagos";5;7197;4812;;;
" Los Lagos";6;10466;8647;;106;
" Los Lagos";7;9905;8618;;141;
" Los Lagos";8;9830;8736;;158;
" Los Lagos";9;10229;9167;;210;
" Los Lagos";10;11067;10064;;230;
" Los Lagos";11;11699;10792;;452;1
" Los Lagos";12;13242;12631;;2400;
" Los Lagos";13;12524;12019;;2624;
" Los Lagos";14;12838;12453;;4817;3
" Los Lagos";15;12589;12208;;6278;1
" Los Lagos";16;12291;11965;;6867;6
" Los Lagos";17;12115;11806;;8021;6
" Los Ríos";3;2517;1595;;;
" Los Ríos";4;3036;2007;;;
" Los Ríos";5;3535;2429;;;
" Los Ríos";6;5020;4162;;40;
" Los Ríos";7;4765;4212;;61;
" Los Ríos";8;4801;4317;;61;
" Los Ríos";9;4901;4403;;55;
" Los Ríos";10;5174;4714;;64;
" Los Ríos";11;5341;4933;;176;
" Los Ríos";12;5912;5607;;1112;
" Los Ríos";13;5592;5407;;1394;
" Los Ríos";14;6054;5879;;2630;
" Los Ríos";15;5579;5444;;2954;2
" Los Ríos";16;5604;5480;;3377;4
" Los Ríos";17;5223;5102;;3633;4
" Magallanes y  La Antártica Chilena";3;1103;710;;;
" Magallanes y  La Antártica Chilena";4;1311;889;;;
" Magallanes y  La Antártica Chilena";5;1402;1034;;;
" Magallanes y  La Antártica Chilena";6;2244;1998;;47;
" Magallanes y  La Antártica Chilena";7;2013;1874;;56;
" Magallanes y  La Antártica Chilena";8;1989;1852;;66;
" Magallanes y  La Antártica Chilena";9;2053;1912;;68;
" Magallanes y  La Antártica Chilena";10;2123;2020;;74;
" Magallanes y  La Antártica Chilena";11;2191;2099;;106;
" Magallanes y  La Antártica Chilena";12;2659;2585;;1040;
" Magallanes y  La Antártica Chilena";13;2342;2314;;1095;
" Magallanes y  La Antártica Chilena";14;2396;2371;;1458;
" Magallanes y  La Antártica Chilena";15;2248;2214;;1495;
" Magallanes y  La Antártica Chilena";16;2243;2220;;1566;2
" Magallanes y  La Antártica Chilena";17;2122;2100;;1661;2
" Tarapacá";3;2778;1603;;;
" Tarapacá";4;3130;1798;;;
" Tarapacá";5;3701;2299;;;
" Tarapacá";6;5488;4295;;52;
" Tarapacá";7;5325;4355;;54;
" Tarapacá";8;5168;4294;;86;
" Tarapacá";9;5402;4560;;101;
" Tarapacá";10;5525;4736;;100;
" Tarapacá";11;5492;4763;;170;
" Tarapacá";12;6030;5482;;1072;1
" Tarapacá";13;5615;5109;;1370;
" Tarapacá";14;5744;5337;;2352;
" Tarapacá";15;5252;4926;;2619;2
" Tarapacá";16;5422;5076;;3035;2
" Tarapacá";17;5314;4983;;3346;5
" Valparaíso";3;13820;9234;;;
" Valparaíso";4;15182;10796;;;
" Valparaíso";5;17816;13252;;;
" Valparaíso";6;25802;22703;;342;
" Valparaíso";7;23167;21154;;424;
" Valparaíso";8;22768;21179;;460;
" Valparaíso";9;23516;22023;;489;
" Valparaíso";10;23795;22314;;504;
" Valparaíso";11;24046;22725;;991;
" Valparaíso";12;25883;24821;;6295;2
" Valparaíso";13;24234;23395;;6803;2
" Valparaíso";14;24964;24211;;10558;4
" Valparaíso";15;24838;24148;;14117;2
" Valparaíso";16;24250;23642;;15738;10
" Valparaíso";17;23777;23190;;17054;15
" Ñuble";3;3829;2467;;;
" Ñuble";4;4442;3066;;;
" Ñuble";5;4853;3577;;;
" Ñuble";6;6993;6122;;83;
" Ñuble";7;6162;5692;;126;
" Ñuble";8;5922;5549;;128;
" Ñuble";9;6322;5977;;165;
" Ñuble";10;6490;6181;;151;
" Ñuble";11;6595;6325;;334;
" Ñuble";12;7539;7334;;2222;
" Ñuble";13;7026;6867;;2434;
" Ñuble";14;7488;7348;;3843;
" Ñuble";15;7047;6900;;4248;
" Ñuble";16;7121;7011;;4903;1
" Ñuble";17;6843;6735;;5083;1
Bíobío;3;11374;7078;;;
Bíobío;4;13273;8965;;;
Bíobío;5;15440;10819;;;
Bíobío;6;22479;19395;;601;
Bíobío;7;19933;18093;;691;1
Bíobío;8;19536;17952;;765;
Bíobío;9;20237;18802;;791;
Bíobío;10;21169;19801;;886;
Bíobío;11;21500;20286;;1290;
Bíobío;12;22855;22011;;5639;
Bíobío;13;21690;21029;;6258;3
Bíobío;14;23155;22621;;11189;3
Bíobío;15;21588;21132;;12754;1
Bíobío;16;21496;21067;;14247;6
Bíobío;17;21270;20844;;15687;10
Ignorada;3;1;1;;;
Ignorada;4;3;3;;;
Ignorada;6;5;5;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;8317;5788;;1;
Libertador B. O'Higgins;4;9209;6839;;;
Libertador B. O'Higgins;5;10375;7989;;2;
Libertador B. O'Higgins;6;14702;13261;;572;1
Libertador B. O'Higgins;7;12924;12083;;648;
Libertador B. O'Higgins;8;12568;11855;;724;
Libertador B. O'Higgins;9;12845;12186;;760;
Libertador B. O'Higgins;10;13335;12755;;846;
Libertador B. O'Higgins;11;13877;13337;;1251;
Libertador B. O'Higgins;12;14574;14153;;3829;
Libertador B. O'Higgins;13;13735;13381;;4233;
Libertador B. O'Higgins;14;13842;13512;;6006;1
Libertador B. O'Higgins;15;13605;13332;;7700;
Libertador B. O'Higgins;16;13624;13373;;9052;4
Libertador B. O'Higgins;17;13160;12909;;9800;10
Maule;3;9879;6587;;;
Maule;4;10713;7760;;1;
Maule;5;12169;9132;;;
Maule;6;16599;14750;;272;
Maule;7;15005;13771;;382;
Maule;8;14207;13276;;438;
Maule;9;14304;13494;;495;
Maule;10;14853;14044;;538;
Maule;11;15258;14577;;838;
Maule;12;16569;16030;;4523;4
Maule;13;15532;15090;;4951;4
Maule;14;16223;15849;;7977;1
Maule;15;15182;14855;;9076;4
Maule;16;15086;14762;;10006;9
Maule;17;14801;14521;;10918;5
Metropolitana  Santiago;3;61193;41972;;;1
Metropolitana  Santiago;4;64911;47888;;;
Metropolitana  Santiago;5;73727;56361;;3;
Metropolitana  Santiago;6;103129;92047;;2673;
Metropolitana  Santiago;7;92194;85584;;3087;1
Metropolitana  Santiago;8;89346;83741;;3497;
Metropolitana  Santiago;9;90811;85569;;3651;
Metropolitana  Santiago;10;92239;87371;;3730;
Metropolitana  Santiago;11;93184;88787;;5856;2
Metropolitana  Santiago;12;99641;96319;;26039;5
Metropolitana  Santiago;13;92349;89694;;27687;5
Metropolitana  Santiago;14;93494;91049;;40714;6
Metropolitana  Santiago;15;91198;88986;;52791;7
Metropolitana  Santiago;16;91464;89441;;61268;55
Metropolitana  Santiago;17;90291;88281;;67041;57
