REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Libertador B. O'Higgins;9;12391;11503;;;
Libertador B. O'Higgins;10;12943;12112;;;
Libertador B. O'Higgins;11;13491;12765;;1;
Libertador B. O'Higgins;12;14298;13675;;671;
Libertador B. O'Higgins;13;13494;12993;;716;
Libertador B. O'Higgins;14;13634;13183;;2333;
Libertador B. O'Higgins;15;13455;13075;;4708;
Libertador B. O'Higgins;16;13473;13143;;6650;1
Libertador B. O'Higgins;17;13046;12731;;7895;
Maule;3;6196;1915;;;
Maule;4;7551;2566;;;
Maule;5;8921;3214;;;
Maule;6;14924;12568;;;
Maule;7;14047;12656;;;
Maule;8;13560;12431;;1;
Maule;9;13715;12671;;;
Maule;10;14328;13319;;;
Maule;11;14785;13860;;1;
Maule;12;16250;15528;;1264;
Maule;13;15257;14645;;1417;
Maule;14;15995;15505;;3987;
Maule;15;14973;14561;;5705;
Maule;16;14901;14536;;7088;
Maule;17;14648;14278;;8476;
Metropolitana  Santiago;3;41390;13093;;;
Metropolitana  Santiago;4;48480;16972;;;
Metropolitana  Santiago;5;57259;21213;;1;
Metropolitana  Santiago;6;94948;79486;;;
Metropolitana  Santiago;7;88305;79591;;1;
Metropolitana  Santiago;8;86163;78608;;1;
Metropolitana  Santiago;9;87931;80862;;2;
Metropolitana  Santiago;10;89568;82636;;1;
Metropolitana  Santiago;11;90739;84307;;3;
Metropolitana  Santiago;12;97895;92919;;5110;
Metropolitana  Santiago;13;90958;86932;;5452;
Metropolitana  Santiago;14;92284;88660;;19000;
Metropolitana  Santiago;15;90115;86883;;35483;
Metropolitana  Santiago;16;90467;87696;;47371;17
Metropolitana  Santiago;17;89356;86699;;55597;17
