REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Libertador B. O'Higgins;13;13474;12975;;694;
Libertador B. O'Higgins;14;13628;13172;;2254;
Libertador B. O'Higgins;15;13449;13060;;4564;
Libertador B. O'Higgins;16;13467;13131;;6512;
Libertador B. O'Higgins;17;13042;12728;;7780;
Maule;3;5987;1590;;;
Maule;4;7340;2159;;1;
Maule;5;8704;2736;;1;
Maule;6;14840;12451;;;
Maule;7;14011;12598;;;
Maule;8;13521;12393;;1;
Maule;9;13686;12637;;;
Maule;10;14294;13277;;;
Maule;11;14753;13819;;1;
Maule;12;16239;15496;;1210;
Maule;13;15241;14620;;1356;
Maule;14;15983;15476;;3813;
Maule;15;14962;14545;;5499;
Maule;16;14892;14522;;6860;
Maule;17;14638;14259;;8242;
Metropolitana  Santiago;3;39980;10828;;;
Metropolitana  Santiago;4;47175;14215;;;
Metropolitana  Santiago;5;55898;18052;;1;
Metropolitana  Santiago;6;94382;78774;;;
Metropolitana  Santiago;7;88063;79240;;1;
Metropolitana  Santiago;8;85961;78316;;1;
Metropolitana  Santiago;9;87765;80535;;2;
Metropolitana  Santiago;10;89402;82334;;1;
Metropolitana  Santiago;11;90601;84057;;3;
Metropolitana  Santiago;12;97790;92701;;4944;
Metropolitana  Santiago;13;90857;86726;;5277;
Metropolitana  Santiago;14;92208;88491;;18329;
Metropolitana  Santiago;15;90022;86754;;34471;
Metropolitana  Santiago;16;90397;87605;;46388;15
Metropolitana  Santiago;17;89287;86600;;54669;16
