REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";4;1173;;;
" Los Ríos";5;1485;;;
" Los Ríos";6;3719;2753;;1
" Los Ríos";7;4069;3427;;
" Los Ríos";8;4213;3578;;
" Los Ríos";9;4327;3664;;
" Los Ríos";10;4643;4020;;
" Los Ríos";11;4859;4245;;
" Los Ríos";12;5553;5105;;164
" Los Ríos";13;5368;5058;;193
" Los Ríos";14;5849;5572;;486
" Los Ríos";15;5426;5200;;767
" Los Ríos";16;5461;5288;;1322
" Los Ríos";17;5103;4945;;1623
" Magallanes y  La Antártica Chilena";3;393;;;
" Magallanes y  La Antártica Chilena";4;543;;;
" Magallanes y  La Antártica Chilena";5;696;;;
" Magallanes y  La Antártica Chilena";6;1924;1570;;
" Magallanes y  La Antártica Chilena";7;1868;1641;;
" Magallanes y  La Antártica Chilena";8;1856;1612;;
" Magallanes y  La Antártica Chilena";9;1943;1718;;
" Magallanes y  La Antártica Chilena";10;2030;1830;;
" Magallanes y  La Antártica Chilena";11;2094;1906;;
" Magallanes y  La Antártica Chilena";12;2591;2461;;208
" Magallanes y  La Antártica Chilena";13;2315;2240;;209
" Magallanes y  La Antártica Chilena";14;2363;2296;;379
" Magallanes y  La Antártica Chilena";15;2214;2158;;517
" Magallanes y  La Antártica Chilena";16;2217;2168;;671
" Magallanes y  La Antártica Chilena";17;2104;2051;;846
" Tarapacá";3;986;;;
" Tarapacá";4;1169;;;
" Tarapacá";5;1336;;;
" Tarapacá";6;4071;2759;;
" Tarapacá";7;4339;3133;;
" Tarapacá";8;4286;3188;;
" Tarapacá";9;4604;3488;;
" Tarapacá";10;4750;3616;;
" Tarapacá";11;4784;3755;;1
" Tarapacá";12;5468;4631;;187
" Tarapacá";13;5185;4509;;209
" Tarapacá";14;5392;4790;;421
" Tarapacá";15;4995;4541;;646
" Tarapacá";16;5146;4706;;1079
" Tarapacá";17;5073;4684;;1471
" Valparaíso";3;6044;;;
" Valparaíso";4;7658;;;
" Valparaíso";5;9411;;;
" Valparaíso";6;21936;17707;;1
" Valparaíso";7;21218;18474;;
" Valparaíso";8;21261;18992;;
" Valparaíso";9;22107;19746;;
" Valparaíso";10;22407;20102;;
" Valparaíso";11;22809;20594;;1
" Valparaíso";12;24913;23100;;675
" Valparaíso";13;23471;21974;;719
" Valparaíso";14;24284;23015;;1561
" Valparaíso";15;24237;23167;;4414
" Valparaíso";16;23781;22893;;7002
" Valparaíso";17;23328;22512;;8765
" Ñuble";3;1223;;;
" Ñuble";4;1659;;;
" Ñuble";5;1984;;;
" Ñuble";6;5566;4555;;
" Ñuble";7;5537;4919;;
" Ñuble";8;5412;4912;;
" Ñuble";9;5848;5356;;
" Ñuble";10;6079;5603;;
" Ñuble";11;6212;5746;;
" Ñuble";12;7273;6897;;339
" Ñuble";13;6821;6527;;329
" Ñuble";14;7326;7089;;572
" Ñuble";15;6878;6680;;1041
" Ñuble";16;7003;6850;;2070
" Ñuble";17;6735;6574;;2446
Bíobío;3;4001;;;
Bíobío;4;5614;;;
Bíobío;5;6917;;;
Bíobío;6;18232;14584;;
Bíobío;7;17691;15397;;
Bíobío;8;17741;15516;;
Bíobío;9;18589;16506;;
Bíobío;10;19637;17495;;
Bíobío;11;20039;18079;;
Bíobío;12;21867;20383;;622
Bíobío;13;20947;19802;;683
Bíobío;14;22650;21704;;2337
Bíobío;15;21110;20355;;4042
Bíobío;16;21077;20408;;6212
Bíobío;17;20908;20273;;7492
Ignorada;3;2;;;
Ignorada;4;3;;;
Ignorada;6;5;4;;
Ignorada;7;3;3;;
Ignorada;8;3;2;;
Ignorada;9;2;1;;
Ignorada;10;2;1;;
Ignorada;11;2;2;;
Ignorada;12;1;1;;
Ignorada;13;2;2;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;1
Ignorada;16;1;1;;
Ignorada;17;1;1;;1
Libertador B. O'Higgins;3;3360;;;
Libertador B. O'Higgins;4;4244;;;
Libertador B. O'Higgins;5;5148;;;
Libertador B. O'Higgins;6;12618;10568;;
Libertador B. O'Higgins;7;11911;10692;;
Libertador B. O'Higgins;8;11764;10654;;
Libertador B. O'Higgins;9;12122;11089;;
Libertador B. O'Higgins;10;12684;11676;;
Libertador B. O'Higgins;11;13280;12371;;
Libertador B. O'Higgins;12;14097;13362;;345
Libertador B. O'Higgins;13;13344;12758;;362
Libertador B. O'Higgins;14;13504;12982;;953
Libertador B. O'Higgins;15;13363;12902;;2346
Libertador B. O'Higgins;16;13385;13006;;4012
Libertador B. O'Higgins;17;12970;12611;;4945
Maule;3;4165;;;
Maule;4;5316;;;
Maule;5;6278;;;
Maule;6;13975;11407;;
Maule;7;13614;11995;;
Maule;8;13247;11976;;
Maule;9;13423;12159;;
Maule;10;14045;12824;;
Maule;11;14496;13372;;
Maule;12;16058;15217;;572
Maule;13;15101;14372;;605
Maule;14;15875;15286;;1136
Maule;15;14867;14386;;2139
Maule;16;14811;14381;;3573
Maule;17;14548;14138;;4633
Metropolitana  Santiago;3;27045;;;
Metropolitana  Santiago;4;33643;;;
Metropolitana  Santiago;5;40447;;;
Metropolitana  Santiago;6;88949;72228;;
Metropolitana  Santiago;7;85773;75518;;
Metropolitana  Santiago;8;84072;75170;;
Metropolitana  Santiago;9;86049;77316;;2
Metropolitana  Santiago;10;87670;78954;;1
Metropolitana  Santiago;11;88949;80788;;
Metropolitana  Santiago;12;96546;90323;;2699
Metropolitana  Santiago;13;89916;84766;;2749
Metropolitana  Santiago;14;91339;86804;;6345
Metropolitana  Santiago;15;89247;85351;;16942
Metropolitana  Santiago;16;89766;86460;;29362
Metropolitana  Santiago;17;88655;85659;;36877
