REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Valparaíso";12;22183;11788;;2
" Valparaíso";13;21279;13483;;2
" Valparaíso";14;22546;17653;;2
" Valparaíso";15;23007;20122;;5
" Valparaíso";16;22821;20688;;38
" Valparaíso";17;22514;20771;;165
" Ñuble";6;3496;;;
" Ñuble";7;3980;;;
" Ñuble";8;4007;;;
" Ñuble";9;4385;;;
" Ñuble";10;4676;;;
" Ñuble";11;4766;;;
" Ñuble";12;6622;3788;;1
" Ñuble";13;6274;4270;;1
" Ñuble";14;6896;5814;;
" Ñuble";15;6587;5890;;
" Ñuble";16;6763;6246;;21
" Ñuble";17;6490;6045;;43
Bíobío;6;11017;;;
Bíobío;7;12464;;;
Bíobío;8;12775;;;
Bíobío;9;13447;;;
Bíobío;10;14144;;;
Bíobío;11;14439;;;
Bíobío;12;19375;10779;;
Bíobío;13;19006;12448;;3
Bíobío;14;21199;17699;;2
Bíobío;15;20074;18022;;3
Bíobío;16;20208;18688;;72
Bíobío;17;20109;18826;;169
Ignorada;6;4;;;
Ignorada;7;2;;;
Ignorada;8;4;;;
Ignorada;9;3;;;
Ignorada;11;1;;;
Ignorada;12;2;2;;
Ignorada;13;2;;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;7915;;;
Libertador B. O'Higgins;7;8498;;;
Libertador B. O'Higgins;8;8621;;;
Libertador B. O'Higgins;9;8938;;;
Libertador B. O'Higgins;10;9393;;;
Libertador B. O'Higgins;11;9787;;;
Libertador B. O'Higgins;12;12832;7449;;
Libertador B. O'Higgins;13;12352;8477;;
Libertador B. O'Higgins;14;12778;10238;;
Libertador B. O'Higgins;15;12757;11192;;
Libertador B. O'Higgins;16;12883;11758;;44
Libertador B. O'Higgins;17;12560;11719;;119
Maule;6;9027;;;
Maule;7;9932;;;
Maule;8;10150;;;
Maule;9;10113;;;
Maule;10;10678;;;
Maule;11;11050;;;
Maule;12;14812;8532;;5
Maule;13;14039;9589;;
Maule;14;15066;12625;;1
Maule;15;14268;12818;;3
Maule;16;14314;13234;;45
Maule;17;14061;13154;;93
Metropolitana  Santiago;6;55422;;;
Metropolitana  Santiago;7;61643;;;
Metropolitana  Santiago;8;61984;;;
Metropolitana  Santiago;9;63420;;;
Metropolitana  Santiago;10;64204;;;
Metropolitana  Santiago;11;64810;;;
Metropolitana  Santiago;12;87295;50967;;6
Metropolitana  Santiago;13;82675;55710;;5
Metropolitana  Santiago;14;85358;68120;;6
Metropolitana  Santiago;15;84745;74273;;10
Metropolitana  Santiago;16;86120;78390;;289
Metropolitana  Santiago;17;85552;79122;;863
