REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";7;10562;9185;;1;
" Coquimbo";8;10708;9571;;;
" Coquimbo";9;11127;10045;;;
" Coquimbo";10;11413;10405;;;
" Coquimbo";11;11710;10805;;3;
" Coquimbo";12;12737;12075;;1234;
" Coquimbo";13;11728;11202;;1328;
" Coquimbo";14;12105;11686;;4065;
" Coquimbo";15;11569;11229;;5417;
" Coquimbo";16;11295;10962;;6133;
" Coquimbo";17;10952;10632;;6976;2
" La Araucanía";3;5642;2795;;;
" La Araucanía";4;6748;3595;;;
" La Araucanía";5;7904;4514;;;
" La Araucanía";6;12905;10668;;;
" La Araucanía";7;12092;10674;;;
" La Araucanía";8;11780;10638;;;
" La Araucanía";9;12457;11376;;;
" La Araucanía";10;12894;11804;;;
" La Araucanía";11;13051;12120;;1;
" La Araucanía";12;14483;13823;;570;
" La Araucanía";13;13899;13309;;679;
" La Araucanía";14;14705;14193;;3148;
" La Araucanía";15;13894;13493;;4943;
" La Araucanía";16;13766;13353;;6296;3
" La Araucanía";17;13468;13103;;7445;5
" Los Lagos";3;3971;1918;;;
" Los Lagos";4;5045;2648;;;
" Los Lagos";5;6136;3482;;;
" Los Lagos";6;9706;7853;;2;
" Los Lagos";7;9435;8113;;;
" Los Lagos";8;9448;8341;;;
" Los Lagos";9;9878;8763;;;
" Los Lagos";10;10750;9666;;;
" Los Lagos";11;11396;10421;;2;
" Los Lagos";12;13052;12356;;842;
" Los Lagos";13;12367;11822;;950;
" Los Lagos";14;12738;12305;;3039;
" Los Lagos";15;12490;12075;;4976;
" Los Lagos";16;12234;11849;;5848;
" Los Lagos";17;12050;11710;;7087;4
" Los Ríos";3;2051;1019;;;
" Los Ríos";4;2521;1335;;;
" Los Ríos";5;2991;1672;;;
" Los Ríos";6;4595;3684;;1;
" Los Ríos";7;4518;3947;;1;
" Los Ríos";8;4598;4070;;;
" Los Ríos";9;4688;4204;;1;
" Los Ríos";10;4990;4511;;;
" Los Ríos";11;5179;4749;;7;
" Los Ríos";12;5793;5478;;510;
" Los Ríos";13;5526;5314;;625;
" Los Ríos";14;5990;5786;;1837;
" Los Ríos";15;5539;5380;;2370;1
" Los Ríos";16;5564;5424;;2863;2
" Los Ríos";17;5182;5050;;3253;
" Magallanes y  La Antártica Chilena";3;921;441;;;
" Magallanes y  La Antártica Chilena";4;1130;634;;;
" Magallanes y  La Antártica Chilena";5;1269;762;;;
" Magallanes y  La Antártica Chilena";6;2157;1879;;;
" Magallanes y  La Antártica Chilena";7;1978;1809;;;
" Magallanes y  La Antártica Chilena";8;1952;1783;;;
" Magallanes y  La Antártica Chilena";9;2014;1860;;;
" Magallanes y  La Antártica Chilena";10;2092;1975;;;
" Magallanes y  La Antártica Chilena";11;2159;2052;;1;
" Magallanes y  La Antártica Chilena";12;2637;2563;;731;
" Magallanes y  La Antártica Chilena";13;2338;2300;;802;
" Magallanes y  La Antártica Chilena";14;2390;2351;;1249;
" Magallanes y  La Antártica Chilena";15;2236;2200;;1310;
" Magallanes y  La Antártica Chilena";16;2237;2203;;1448;2
" Magallanes y  La Antártica Chilena";17;2116;2094;;1555;1
" Tarapacá";3;2314;1020;;;
" Tarapacá";4;2626;1219;;;
" Tarapacá";5;3165;1499;;;
" Tarapacá";6;5083;3767;;1;
" Tarapacá";7;5029;3978;;;
" Tarapacá";8;4926;3945;;1;
" Tarapacá";9;5146;4239;;;
" Tarapacá";10;5292;4425;;;
" Tarapacá";11;5276;4499;;2;
" Tarapacá";12;5873;5231;;588;
" Tarapacá";13;5495;4927;;827;
" Tarapacá";14;5632;5188;;1850;
" Tarapacá";15;5176;4821;;2229;
" Tarapacá";16;5334;4978;;2676;1
" Tarapacá";17;5250;4903;;3022;4
" Valparaíso";3;12028;6564;;;
" Valparaíso";4;13725;8068;;;
" Valparaíso";5;16325;10145;;;
" Valparaíso";6;24913;21285;;1;
" Valparaíso";7;22645;20451;;;
" Valparaíso";8;22364;20586;;;
" Valparaíso";9;23158;21443;;1;
" Valparaíso";10;23475;21773;;;
" Valparaíso";11;23704;22198;;7;
" Valparaíso";12;25629;24460;;1759;
" Valparaíso";13;24054;23072;;2031;
" Valparaíso";14;24788;23913;;6178;
" Valparaíso";15;24685;23909;;11640;
" Valparaíso";16;24135;23452;;14074;5
" Valparaíso";17;23680;23032;;15705;9
" Ñuble";3;3084;1485;;;
" Ñuble";4;3699;1988;;;
" Ñuble";5;4181;2482;;;
" Ñuble";6;6537;5583;;;
" Ñuble";7;5964;5444;;;
" Ñuble";8;5771;5335;;;
" Ñuble";9;6179;5760;;;
" Ñuble";10;6361;6001;;;
" Ñuble";11;6481;6161;;4;
" Ñuble";12;7464;7207;;1059;
" Ñuble";13;6972;6765;;1146;
" Ñuble";14;7440;7274;;2747;
" Ñuble";15;6992;6834;;3439;
" Ñuble";16;7088;6968;;4282;1
" Ñuble";17;6819;6687;;4620;1
Bíobío;3;9109;4653;;;
Bíobío;4;11171;6309;;;
Bíobío;5;13320;7859;;;
Bíobío;6;21199;17883;;1;
Bíobío;7;19215;17244;;;1
Bíobío;8;18933;17283;;;
Bíobío;9;19714;18153;;;
Bíobío;10;20706;19159;;;
Bíobío;11;21081;19687;;3;
Bíobío;12;22585;21635;;1756;
Bíobío;13;21483;20729;;2135;
Bíobío;14;23016;22421;;7927;1
Bíobío;15;21443;20925;;10538;1
Bíobío;16;21375;20899;;12483;5
Bíobío;17;21177;20715;;14336;1
Ignorada;3;1;;;;
Ignorada;4;3;3;;;
Ignorada;6;5;4;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;7097;4017;;1;
Libertador B. O'Higgins;4;8188;4980;;;
Libertador B. O'Higgins;5;9387;6045;;2;
Libertador B. O'Higgins;6;14151;12463;;;
Libertador B. O'Higgins;7;12648;11669;;;
Libertador B. O'Higgins;8;12354;11523;;;
Libertador B. O'Higgins;9;12659;11873;;;
Libertador B. O'Higgins;10;13150;12490;;;
Libertador B. O'Higgins;11;13716;13080;;3;
Libertador B. O'Higgins;12;14464;13963;;850;
Libertador B. O'Higgins;13;13637;13205;;902;
Libertador B. O'Higgins;14;13758;13368;;3027;
Libertador B. O'Higgins;15;13551;13230;;5847;
Libertador B. O'Higgins;16;13563;13270;;7877;2
Libertador B. O'Higgins;17;13121;12838;;8993;3
Maule;3;8278;4497;;;
Maule;4;9404;5653;;1;
Maule;5;10922;6907;;;
Maule;6;15847;13723;;1;
Maule;7;14586;13212;;;
Maule;8;13926;12871;;;
Maule;9;14044;13096;;;
Maule;10;14619;13718;;;
Maule;11;15044;14264;;6;
Maule;12;16433;15806;;1652;
Maule;13;15408;14904;;1890;
Maule;14;16124;15684;;5363;
Maule;15;15092;14712;;7330;
Maule;16;15009;14666;;8711;4
Maule;17;14743;14414;;9911;3
Metropolitana  Santiago;3;53258;29602;;;
Metropolitana  Santiago;4;58736;36027;;;
Metropolitana  Santiago;5;67747;43354;;2;
Metropolitana  Santiago;6;99733;86591;;1;
Metropolitana  Santiago;7;90496;82862;;1;
Metropolitana  Santiago;8;87956;81432;;1;
Metropolitana  Santiago;9;89543;83550;;3;
Metropolitana  Santiago;10;91090;85334;;4;
Metropolitana  Santiago;11;92122;86941;;17;
Metropolitana  Santiago;12;98931;94974;;6405;
Metropolitana  Santiago;13;91802;88606;;6858;1
Metropolitana  Santiago;14;93034;90043;;23661;
Metropolitana  Santiago;15;90782;88177;;43190;
Metropolitana  Santiago;16;91081;88679;;54954;34
Metropolitana  Santiago;17;89912;87645;;62306;40
