REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" La Araucanía";9;8252;;;
" La Araucanía";10;8676;;;
" La Araucanía";11;9129;;;
" La Araucanía";12;11862;3518;;
" La Araucanía";13;11790;5310;;
" La Araucanía";14;13080;9608;;1
" La Araucanía";15;12736;10570;;2
" La Araucanía";16;12736;11055;;14
" La Araucanía";17;12534;11160;;32
" Los Lagos";6;4052;;;
" Los Lagos";7;5075;;;
" Los Lagos";8;5469;;;
" Los Lagos";9;5846;;;
" Los Lagos";10;6610;;;
" Los Lagos";11;7354;;;
" Los Lagos";12;10394;3707;;
" Los Lagos";13;10406;5117;;1
" Los Lagos";14;11284;8411;;2
" Los Lagos";15;11406;9726;;2
" Los Lagos";16;11393;10014;;21
" Los Lagos";17;11278;10177;;35
" Los Ríos";6;1855;;;
" Los Ríos";7;2579;;;
" Los Ríos";8;2714;;;
" Los Ríos";9;2750;;;
" Los Ríos";10;3083;;;
" Los Ríos";11;3297;;;
" Los Ríos";12;4535;1582;;
" Los Ríos";13;4639;2405;;
" Los Ríos";14;5305;4235;;
" Los Ríos";15;5074;4411;;2
" Los Ríos";16;5152;4699;;4
" Los Ríos";17;4869;4482;;13
" Magallanes y  La Antártica Chilena";6;1361;;;
" Magallanes y  La Antártica Chilena";7;1480;;;
" Magallanes y  La Antártica Chilena";8;1505;;;
" Magallanes y  La Antártica Chilena";9;1601;;;
" Magallanes y  La Antártica Chilena";10;1669;;;
" Magallanes y  La Antártica Chilena";11;1729;;;
" Magallanes y  La Antártica Chilena";12;2383;1327;;
" Magallanes y  La Antártica Chilena";13;2162;1544;;
" Magallanes y  La Antártica Chilena";14;2260;1961;;
" Magallanes y  La Antártica Chilena";15;2131;1982;;
" Magallanes y  La Antártica Chilena";16;2148;2004;;4
" Magallanes y  La Antártica Chilena";17;2030;1911;;10
" Tarapacá";6;1988;;;
" Tarapacá";7;2441;;;
" Tarapacá";8;2515;;;
" Tarapacá";9;2721;;;
" Tarapacá";10;2847;;;
" Tarapacá";11;2995;;;
" Tarapacá";12;4140;1421;;
" Tarapacá";13;4145;1945;;
" Tarapacá";14;4587;3467;;1
" Tarapacá";15;4426;3636;;
" Tarapacá";16;4685;3991;;8
" Tarapacá";17;4649;4035;;21
" Valparaíso";6;13321;;;
" Valparaíso";7;14713;;;
" Valparaíso";8;15509;;;
" Valparaíso";9;15998;;;
" Valparaíso";10;16309;;;
" Valparaíso";11;16777;;;
" Valparaíso";12;21692;7224;;
" Valparaíso";13;20929;10362;;2
" Valparaíso";14;22328;16189;;2
" Valparaíso";15;22878;19485;;5
" Valparaíso";16;22705;20267;;23
" Valparaíso";17;22438;20403;;58
" Ñuble";6;3527;;;
" Ñuble";7;4071;;;
" Ñuble";8;4144;;;
" Ñuble";9;4493;;;
" Ñuble";10;4703;;;
" Ñuble";11;4847;;;
" Ñuble";12;6455;2647;;1
" Ñuble";13;6148;3523;;1
" Ñuble";14;6822;5497;;
" Ñuble";15;6544;5718;;
" Ñuble";16;6740;6146;;7
" Ñuble";17;6457;5946;;21
Bíobío;6;11401;;;
Bíobío;7;12828;;;
Bíobío;8;13277;;;
Bíobío;9;13932;;;
Bíobío;10;14825;;;
Bíobío;11;15386;;;
Bíobío;12;19013;6610;;
Bíobío;13;18693;9692;;2
Bíobío;14;21023;16632;;2
Bíobío;15;19956;17508;;2
Bíobío;16;20119;18313;;41
Bíobío;17;20030;18512;;53
Ignorada;6;3;;;
Ignorada;7;2;;;
Ignorada;8;3;;;
Ignorada;9;3;;;
Ignorada;11;1;;;
Ignorada;12;2;;;
Ignorada;13;2;;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;8167;;;
Libertador B. O'Higgins;7;8905;;;
Libertador B. O'Higgins;8;9233;;;
Libertador B. O'Higgins;9;9561;;;
Libertador B. O'Higgins;10;10067;;;
Libertador B. O'Higgins;11;10821;;;
Libertador B. O'Higgins;12;12649;4937;;
Libertador B. O'Higgins;13;12214;6796;;
Libertador B. O'Higgins;14;12669;9428;;
Libertador B. O'Higgins;15;12683;10774;;
Libertador B. O'Higgins;16;12819;11472;;17
Libertador B. O'Higgins;17;12506;11536;;38
Maule;6;9088;;;
Maule;7;10065;;;
Maule;8;10479;;;
Maule;9;10557;;;
Maule;10;11063;;;
Maule;11;11707;;;
Maule;12;14536;5628;;2
Maule;13;13850;7707;;
Maule;14;14942;11874;;
Maule;15;14184;12470;;2
Maule;16;14260;12968;;30
Maule;17;14001;12965;;40
Metropolitana  Santiago;6;54753;;;
Metropolitana  Santiago;7;61331;;;
Metropolitana  Santiago;8;62425;;;
Metropolitana  Santiago;9;64032;;;
Metropolitana  Santiago;10;64937;;;
Metropolitana  Santiago;11;67184;;;
Metropolitana  Santiago;12;85480;32001;;4
Metropolitana  Santiago;13;81400;43206;;4
Metropolitana  Santiago;14;84412;61845;;5
Metropolitana  Santiago;15;84196;71383;;8
Metropolitana  Santiago;16;85714;76283;;160
Metropolitana  Santiago;17;85233;77659;;269
