REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Magallanes y  La Antártica Chilena";16;2185;2118;;41
" Magallanes y  La Antártica Chilena";17;2076;1996;;73
" Tarapacá";6;3175;1637;;
" Tarapacá";7;3672;2024;;
" Tarapacá";8;3668;2106;;
" Tarapacá";9;4000;2317;;
" Tarapacá";10;4152;2426;;
" Tarapacá";11;4206;2595;;
" Tarapacá";12;5020;3697;;1
" Tarapacá";13;4862;3760;;1
" Tarapacá";14;5076;4288;;2
" Tarapacá";15;4762;4197;;2
" Tarapacá";16;4941;4424;;187
" Tarapacá";17;4887;4439;;284
" Valparaíso";6;18986;11888;;
" Valparaíso";7;19871;13198;;
" Valparaíso";8;20137;14078;;
" Valparaíso";9;20941;14674;;
" Valparaíso";10;21280;15053;;
" Valparaíso";11;21693;15639;;
" Valparaíso";12;24017;20308;;4
" Valparaíso";13;22759;19778;;5
" Valparaíso";14;23693;21366;;10
" Valparaíso";15;23770;22077;;7
" Valparaíso";16;23402;22042;;721
" Valparaíso";17;22958;21849;;890
" Ñuble";6;4819;3330;;
" Ñuble";7;5162;3848;;
" Ñuble";8;5091;3981;;
" Ñuble";9;5562;4378;;
" Ñuble";10;5790;4606;;
" Ñuble";11;5954;4765;;
" Ñuble";12;7073;6231;;1
" Ñuble";13;6653;5977;;2
" Ñuble";14;7181;6694;;
" Ñuble";15;6765;6390;;1
" Ñuble";16;6924;6629;;352
" Ñuble";17;6644;6367;;399
Bíobío;6;15568;10506;;
Bíobío;7;16290;11887;;
Bíobío;8;16431;12382;;
Bíobío;9;17377;13204;;
Bíobío;10;18404;14053;;
Bíobío;11;18926;14722;;
Bíobío;12;20962;18092;;4
Bíobío;13;20304;17937;;7
Bíobío;14;22133;20404;;5
Bíobío;15;20666;19474;;6
Bíobío;16;20692;19696;;713
Bíobío;17;20550;19654;;796
Ignorada;6;5;3;;
Ignorada;7;5;2;;
Ignorada;8;3;2;;
Ignorada;9;4;3;;
Ignorada;10;1;;;
Ignorada;11;1;1;;
Ignorada;12;1;1;;
Ignorada;13;2;1;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;
Libertador B. O'Higgins;6;11062;7736;;
Libertador B. O'Higgins;7;11190;8418;;
Libertador B. O'Higgins;8;11152;8829;;
Libertador B. O'Higgins;9;11553;9128;;
Libertador B. O'Higgins;10;12132;9721;;
Libertador B. O'Higgins;11;12790;10507;;
Libertador B. O'Higgins;12;13705;12118;;
Libertador B. O'Higgins;13;13032;11806;;1
Libertador B. O'Higgins;14;13268;12267;;1
Libertador B. O'Higgins;15;13139;12360;;1
Libertador B. O'Higgins;16;13206;12596;;446
Libertador B. O'Higgins;17;12810;12278;;523
Maule;6;12159;8539;;
Maule;7;12746;9619;;
Maule;8;12654;10054;;
Maule;9;12785;10227;;
Maule;10;13453;10785;;
Maule;11;13939;11470;;
Maule;12;15671;14039;;6
Maule;13;14792;13428;;3
Maule;14;15621;14577;;2
Maule;15;14645;13869;;8
Maule;16;14635;13970;;272
Maule;17;14348;13759;;359
Metropolitana  Santiago;6;77568;50080;;
Metropolitana  Santiago;7;80651;56542;;
Metropolitana  Santiago;8;79945;58104;;
Metropolitana  Santiago;9;81929;59988;;2
Metropolitana  Santiago;10;83500;60933;;
Metropolitana  Santiago;11;85075;63706;;
Metropolitana  Santiago;12;93738;80707;;15
Metropolitana  Santiago;13;87595;77306;;22
Metropolitana  Santiago;14;89263;80932;;19
Metropolitana  Santiago;15;87555;81265;;40
Metropolitana  Santiago;16;88332;83307;;2987
Metropolitana  Santiago;17;87350;82966;;3583
