REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Tarapacá";12;5899;5290;;607;
" Tarapacá";13;5518;4965;;865;
" Tarapacá";14;5649;5214;;1941;
" Tarapacá";15;5187;4848;;2315;
" Tarapacá";16;5347;4998;;2735;1
" Tarapacá";17;5260;4919;;3078;3
" Valparaíso";3;12466;7247;;;
" Valparaíso";4;14058;8712;;;
" Valparaíso";5;16624;10956;;;
" Valparaíso";6;25127;21613;;1;
" Valparaíso";7;22754;20602;;;
" Valparaíso";8;22460;20728;;;
" Valparaíso";9;23239;21580;;1;
" Valparaíso";10;23543;21902;;1;
" Valparaíso";11;23782;22332;;33;
" Valparaíso";12;25677;24543;;1813;
" Valparaíso";13;24094;23158;;2106;
" Valparaíso";14;24814;23974;;7104;2
" Valparaíso";15;24726;23968;;12187;1
" Valparaíso";16;24154;23504;;14425;5
" Valparaíso";17;23702;23076;;16001;10
" Ñuble";3;3237;1709;;;
" Ñuble";4;3844;2251;;;
" Ñuble";5;4323;2773;;;
" Ñuble";6;6626;5695;;;
" Ñuble";7;5997;5495;;;
" Ñuble";8;5804;5378;;;
" Ñuble";9;6212;5811;;;
" Ñuble";10;6392;6037;;;
" Ñuble";11;6505;6193;;9;
" Ñuble";12;7477;7236;;1098;
" Ñuble";13;6983;6790;;1196;
" Ñuble";14;7453;7288;;2936;
" Ñuble";15;7003;6846;;3588;
" Ñuble";16;7094;6981;;4402;1
" Ñuble";17;6826;6700;;4726;1
Bíobío;3;9519;5221;;;
Bíobío;4;11581;6896;;;
Bíobío;5;13687;8546;;;
Bíobío;6;21393;18194;;1;
Bíobío;7;19336;17394;;;1
Bíobío;8;19034;17419;;;
Bíobío;9;19809;18293;;;
Bíobío;10;20791;19292;;;
Bíobío;11;21146;19806;;24;
Bíobío;12;22641;21738;;1812;
Bíobío;13;21515;20792;;2226;
Bíobío;14;23036;22468;;8487;2
Bíobío;15;21476;20972;;10957;1
Bíobío;16;21398;20938;;12844;6
Bíobío;17;21195;20749;;14640;3
Ignorada;3;1;;;;
Ignorada;4;3;3;;;
Ignorada;6;5;4;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;3;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;7342;4468;;1;
Libertador B. O'Higgins;4;8396;5443;;;
Libertador B. O'Higgins;5;9584;6528;;2;
Libertador B. O'Higgins;6;14251;12646;;;
Libertador B. O'Higgins;7;12710;11754;;;
Libertador B. O'Higgins;8;12386;11602;;;
Libertador B. O'Higgins;9;12684;11923;;;
Libertador B. O'Higgins;10;13178;12545;;1;
Libertador B. O'Higgins;11;13739;13140;;16;
Libertador B. O'Higgins;12;14475;14012;;876;
Libertador B. O'Higgins;13;13663;13247;;948;
Libertador B. O'Higgins;14;13774;13405;;3571;
Libertador B. O'Higgins;15;13561;13251;;6209;
Libertador B. O'Higgins;16;13572;13302;;8099;2
Libertador B. O'Higgins;17;13130;12855;;9159;4
Maule;3;8616;4964;;;
Maule;4;9686;6210;;1;
Maule;5;11191;7458;;;
Maule;6;15995;13934;;1;
Maule;7;14657;13322;;;
Maule;8;13972;12956;;1;
Maule;9;14081;13174;;1;
Maule;10;14658;13799;;;
Maule;11;15084;14335;;25;
Maule;12;16449;15850;;1721;
Maule;13;15428;14944;;1955;
Maule;14;16142;15724;;5811;
Maule;15;15107;14736;;7658;2
Maule;16;15023;14688;;8961;5
Maule;17;14758;14432;;10140;3
Metropolitana  Santiago;3;54909;32592;;;
Metropolitana  Santiago;4;59983;38951;;;
Metropolitana  Santiago;5;68965;46523;;2;
Metropolitana  Santiago;6;100310;87825;;1;
Metropolitana  Santiago;7;90813;83427;;3;
Metropolitana  Santiago;8;88194;81950;;1;
Metropolitana  Santiago;9;89748;83991;;4;
Metropolitana  Santiago;10;91288;85759;;7;
Metropolitana  Santiago;11;92293;87334;;152;
Metropolitana  Santiago;12;99063;95299;;6583;1
Metropolitana  Santiago;13;91888;88866;;7088;2
Metropolitana  Santiago;14;93131;90311;;26860;3
Metropolitana  Santiago;15;90843;88369;;45061;2
Metropolitana  Santiago;16;91165;88868;;56160;36
Metropolitana  Santiago;17;90017;87808;;63267;42
