REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Bíobío;17;20641;19797;;914
Ignorada;6;5;3;;
Ignorada;7;5;2;;
Ignorada;8;3;2;;
Ignorada;9;3;2;;
Ignorada;10;1;;;
Ignorada;11;2;1;;
Ignorada;12;1;1;;
Ignorada;13;2;1;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;
Libertador B. O'Higgins;6;11411;8609;;
Libertador B. O'Higgins;7;11410;9173;;
Libertador B. O'Higgins;8;11315;9486;;
Libertador B. O'Higgins;9;11711;9845;;
Libertador B. O'Higgins;10;12295;10426;;
Libertador B. O'Higgins;11;12935;11229;;
Libertador B. O'Higgins;12;13823;12545;;1
Libertador B. O'Higgins;13;13109;12101;;2
Libertador B. O'Higgins;14;13327;12477;;2
Libertador B. O'Higgins;15;13203;12505;;3
Libertador B. O'Higgins;16;13246;12708;;545
Libertador B. O'Higgins;17;12850;12373;;639
Maule;6;12527;9402;;
Maule;7;12972;10450;;
Maule;8;12802;10758;;
Maule;9;12954;10918;;
Maule;10;13608;11485;;
Maule;11;14099;12177;;
Maule;12;15776;14438;;9
Maule;13;14861;13717;;4
Maule;14;15685;14784;;5
Maule;15;14700;14014;;11
Maule;16;14678;14093;;325
Maule;17;14399;13873;;442
Metropolitana  Santiago;6;80222;57454;;
Metropolitana  Santiago;7;82050;64305;;
Metropolitana  Santiago;8;81141;65403;;
Metropolitana  Santiago;9;83152;67340;;2
Metropolitana  Santiago;10;84765;68510;;
Metropolitana  Santiago;11;86230;70834;;
Metropolitana  Santiago;12;94541;83922;;25
Metropolitana  Santiago;13;88278;79710;;28
Metropolitana  Santiago;14;89883;82673;;26
Metropolitana  Santiago;15;88054;82348;;52
Metropolitana  Santiago;16;88718;84101;;3388
Metropolitana  Santiago;17;87682;83667;;4092
