REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";5;7795;5209;;;
" Coquimbo";6;11798;9977;;52;
" Coquimbo";7;11045;9770;;84;
" Coquimbo";8;11078;10009;;85;
" Coquimbo";9;11451;10440;;85;
" Coquimbo";10;11701;10809;;109;
" Coquimbo";11;11987;11147;;254;
" Coquimbo";12;12913;12339;;2620;
" Coquimbo";13;11853;11397;;2919;
" Coquimbo";14;12201;11826;;5461;1
" Coquimbo";15;11664;11343;;6465;
" Coquimbo";16;11370;11067;;7066;2
" Coquimbo";17;11003;10717;;7624;3
" La Araucanía";3;6797;4170;;;
" La Araucanía";4;7934;5153;;;
" La Araucanía";5;9109;6278;;;
" La Araucanía";6;13662;11624;;81;
" La Araucanía";7;12563;11225;;83;
" La Araucanía";8;12126;11102;;82;
" La Araucanía";9;12808;11774;;82;1
" La Araucanía";10;13175;12220;;109;
" La Araucanía";11;13328;12466;;329;
" La Araucanía";12;14678;14094;;2326;
" La Araucanía";13;14048;13526;;2594;
" La Araucanía";14;14814;14382;;5238;2
" La Araucanía";15;13974;13649;;6518;
" La Araucanía";16;13871;13459;;7491;5
" La Araucanía";17;13537;13186;;8444;6
" Los Lagos";3;4737;2800;;;
" Los Lagos";4;5966;3715;;;
" Los Lagos";5;7114;4676;;;
" Los Lagos";6;10398;8559;;51;
" Los Lagos";7;9864;8566;;70;
" Los Lagos";8;9796;8693;;74;
" Los Lagos";9;10199;9128;;102;
" Los Lagos";10;11045;10025;;116;
" Los Lagos";11;11669;10756;;306;
" Los Lagos";12;13228;12608;;2162;
" Los Lagos";13;12511;12006;;2401;
" Los Lagos";14;12826;12438;;4665;3
" Los Lagos";15;12583;12199;;6157;
" Los Lagos";16;12288;11951;;6772;6
" Los Lagos";17;12104;11795;;7913;5
" Los Ríos";3;2445;1504;;;
" Los Ríos";4;2976;1914;;;
" Los Ríos";5;3480;2315;;;
" Los Ríos";6;4977;4086;;17;
" Los Ríos";7;4734;4182;;22;
" Los Ríos";8;4773;4284;;21;
" Los Ríos";9;4864;4371;;21;
" Los Ríos";10;5151;4684;;27;
" Los Ríos";11;5319;4909;;114;
" Los Ríos";12;5891;5593;;1005;
" Los Ríos";13;5583;5394;;1299;
" Los Ríos";14;6047;5869;;2553;
" Los Ríos";15;5574;5433;;2913;2
" Los Ríos";16;5597;5471;;3310;3
" Los Ríos";17;5218;5094;;3577;2
" Magallanes y  La Antártica Chilena";3;1070;675;;;
" Magallanes y  La Antártica Chilena";4;1301;864;;;
" Magallanes y  La Antártica Chilena";5;1394;1019;;;
" Magallanes y  La Antártica Chilena";6;2236;1983;;24;
" Magallanes y  La Antártica Chilena";7;2005;1865;;29;
" Magallanes y  La Antártica Chilena";8;1983;1849;;33;
" Magallanes y  La Antártica Chilena";9;2049;1908;;41;
" Magallanes y  La Antártica Chilena";10;2120;2015;;46;
" Magallanes y  La Antártica Chilena";11;2182;2096;;64;
" Magallanes y  La Antártica Chilena";12;2658;2582;;988;
" Magallanes y  La Antártica Chilena";13;2342;2310;;1072;
" Magallanes y  La Antártica Chilena";14;2396;2370;;1436;
" Magallanes y  La Antártica Chilena";15;2247;2213;;1480;
" Magallanes y  La Antártica Chilena";16;2242;2219;;1557;2
" Magallanes y  La Antártica Chilena";17;2122;2100;;1648;2
" Tarapacá";3;2716;1523;;;
" Tarapacá";4;3084;1729;;;
" Tarapacá";5;3651;2209;;;
" Tarapacá";6;5447;4245;;23;
" Tarapacá";7;5297;4304;;31;
" Tarapacá";8;5147;4266;;32;
" Tarapacá";9;5380;4528;;42;
" Tarapacá";10;5504;4691;;46;
" Tarapacá";11;5471;4727;;113;
" Tarapacá";12;6025;5452;;1003;1
" Tarapacá";13;5606;5088;;1296;
" Tarapacá";14;5736;5314;;2315;
" Tarapacá";15;5244;4921;;2595;2
" Tarapacá";16;5416;5066;;3010;2
" Tarapacá";17;5302;4971;;3308;4
" Valparaíso";3;13584;8900;;;
" Valparaíso";4;15046;10491;;;
" Valparaíso";5;17684;12902;;;
" Valparaíso";6;25715;22539;;128;
" Valparaíso";7;23098;21085;;152;
" Valparaíso";8;22722;21130;;150;
" Valparaíso";9;23486;21956;;178;
" Valparaíso";10;23766;22253;;185;
" Valparaíso";11;24005;22660;;662;
" Valparaíso";12;25865;24786;;5707;2
" Valparaíso";13;24209;23363;;6293;2
" Valparaíso";14;24948;24173;;10188;3
" Valparaíso";15;24822;24119;;13920;2
" Valparaíso";16;24237;23626;;15613;8
" Valparaíso";17;23764;23181;;16905;13
" Ñuble";3;3754;2343;;;
" Ñuble";4;4382;2942;;;
" Ñuble";5;4791;3455;;;
" Ñuble";6;6952;6059;;23;
" Ñuble";7;6138;5652;;44;
" Ñuble";8;5904;5522;;31;
" Ñuble";9;6307;5955;;51;
" Ñuble";10;6484;6157;;41;
" Ñuble";11;6587;6304;;174;
" Ñuble";12;7528;7313;;2038;
" Ñuble";13;7019;6850;;2251;
" Ñuble";14;7486;7339;;3734;
" Ñuble";15;7042;6893;;4187;
" Ñuble";16;7116;7004;;4846;1
" Ñuble";17;6840;6730;;5021;1
Bíobío;3;11067;6743;;;
Bíobío;4;13041;8624;;;
Bíobío;5;15199;10456;;;
Bíobío;6;22311;19194;;284;
Bíobío;7;19840;17972;;362;1
Bíobío;8;19446;17849;;371;
Bíobío;9;20159;18724;;395;
Bíobío;10;21113;19723;;437;
Bíobío;11;21453;20220;;835;
Bíobío;12;22816;21975;;5014;
Bíobío;13;21666;20998;;5774;3
Bíobío;14;23137;22598;;10873;3
Bíobío;15;21571;21102;;12556;1
Bíobío;16;21480;21049;;14087;6
Bíobío;17;21252;20829;;15508;9
Ignorada;3;1;;;;
Ignorada;4;3;3;;;
Ignorada;6;5;5;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;8165;5590;;1;
Libertador B. O'Higgins;4;9119;6659;;;
Libertador B. O'Higgins;5;10287;7795;;2;
Libertador B. O'Higgins;6;14649;13195;;303;1
Libertador B. O'Higgins;7;12898;12039;;330;
Libertador B. O'Higgins;8;12543;11828;;367;
Libertador B. O'Higgins;9;12823;12153;;390;
Libertador B. O'Higgins;10;13316;12730;;476;
Libertador B. O'Higgins;11;13848;13310;;791;
Libertador B. O'Higgins;12;14558;14135;;3446;
Libertador B. O'Higgins;13;13726;13362;;3901;
Libertador B. O'Higgins;14;13828;13502;;5788;1
Libertador B. O'Higgins;15;13598;13319;;7567;
Libertador B. O'Higgins;16;13614;13362;;8965;4
Libertador B. O'Higgins;17;13156;12903;;9727;7
Maule;3;9677;6296;;;
Maule;4;10585;7509;;1;
Maule;5;12052;8898;;;
Maule;6;16517;14648;;119;
Maule;7;14956;13710;;147;
Maule;8;14167;13212;;149;
Maule;9;14274;13457;;189;
Maule;10;14829;14009;;218;
Maule;11;15232;14543;;517;
Maule;12;16549;16004;;4048;3
Maule;13;15521;15072;;4546;3
Maule;14;16213;15828;;7745;1
Maule;15;15172;14832;;8951;4
Maule;16;15077;14750;;9881;8
Maule;17;14791;14510;;10798;4
Metropolitana  Santiago;3;60266;40530;;;
Metropolitana  Santiago;4;64381;46747;;;
Metropolitana  Santiago;5;73246;55261;;3;
Metropolitana  Santiago;6;102817;91530;;1039;
Metropolitana  Santiago;7;92034;85293;;1245;
Metropolitana  Santiago;8;89194;83522;;1399;
Metropolitana  Santiago;9;90695;85375;;1476;
Metropolitana  Santiago;10;92115;87161;;1550;
Metropolitana  Santiago;11;93075;88608;;3469;1
Metropolitana  Santiago;12;99565;96203;;23167;5
Metropolitana  Santiago;13;92287;89585;;25241;5
Metropolitana  Santiago;14;93446;90969;;39256;6
Metropolitana  Santiago;15;91158;88908;;52003;5
Metropolitana  Santiago;16;91428;89355;;60708;50
Metropolitana  Santiago;17;90236;88205;;66469;53
