REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;3668;;;
Libertador B. O'Higgins;7;4263;;;
Libertador B. O'Higgins;8;4613;;;
Libertador B. O'Higgins;9;4942;;;
Libertador B. O'Higgins;10;5363;;;
Libertador B. O'Higgins;11;6232;;;
Libertador B. O'Higgins;12;10577;1116;;
Libertador B. O'Higgins;13;10795;1234;;
Libertador B. O'Higgins;14;11781;4040;;
Libertador B. O'Higgins;15;12132;7760;;
Libertador B. O'Higgins;16;12414;9934;;5
Libertador B. O'Higgins;17;12204;10608;;6
Maule;6;3765;;;
Maule;7;4336;;;
Maule;8;4635;;;
Maule;9;4814;;;
Maule;10;5200;;;
Maule;11;5704;;;
Maule;12;11695;2324;;
Maule;13;12063;2626;;
Maule;14;13963;7768;;
Maule;15;13637;10303;;
Maule;16;13854;11633;;8
Maule;17;13693;11980;;5
Metropolitana  Santiago;6;22124;;;
Metropolitana  Santiago;7;25061;;;
Metropolitana  Santiago;8;26880;;;
Metropolitana  Santiago;9;28090;;;
Metropolitana  Santiago;10;29362;;;
Metropolitana  Santiago;11;32265;;;
Metropolitana  Santiago;12;71194;8610;;1
Metropolitana  Santiago;13;71730;9055;;
Metropolitana  Santiago;14;78318;31736;;
Metropolitana  Santiago;15;80745;56536;;2
Metropolitana  Santiago;16;83393;68441;;82
Metropolitana  Santiago;17;83344;72105;;76
