REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";17;3387;3219;;1755;1
" Atacama";3;1416;490;;;
" Atacama";4;1914;788;;;
" Atacama";5;2293;956;;;
" Atacama";6;4058;3248;;;
" Atacama";7;4053;3473;;;
" Atacama";8;4030;3531;;;
" Atacama";9;4223;3709;;;
" Atacama";10;4491;4015;;2;
" Atacama";11;4507;4087;;3;
" Atacama";12;4886;4553;;253;
" Atacama";13;4508;4249;;282;
" Atacama";14;4624;4377;;841;
" Atacama";15;4469;4244;;1418;
" Atacama";16;4243;4053;;1750;
" Atacama";17;4145;3972;;2192;1
" Coquimbo";3;3525;1318;;1;
" Coquimbo";4;4517;1794;;;
" Coquimbo";5;5751;2400;;;
" Coquimbo";6;10581;8481;;;
" Coquimbo";7;10274;8847;;1;
" Coquimbo";8;10466;9221;;;
" Coquimbo";9;10885;9754;;;
" Coquimbo";10;11206;10118;;;
" Coquimbo";11;11514;10516;;1;
" Coquimbo";12;12594;11860;;1025;
" Coquimbo";13;11624;11031;;1113;
" Coquimbo";14;12031;11578;;3365;
" Coquimbo";15;11509;11126;;4635;
" Coquimbo";16;11228;10880;;5383;
" Coquimbo";17;10894;10562;;6317;1
" La Araucanía";3;4689;1695;;;
" La Araucanía";4;5773;2259;;;
" La Araucanía";5;6942;2921;;;
" La Araucanía";6;12297;9979;;;
" La Araucanía";7;11765;10259;;;
" La Araucanía";8;11524;10320;;;
" La Araucanía";9;12199;11028;;;
" La Araucanía";10;12643;11504;;;
" La Araucanía";11;12859;11850;;1;
" La Araucanía";12;14333;13620;;460;
" La Araucanía";13;13789;13127;;569;
" La Araucanía";14;14605;14050;;2598;
" La Araucanía";15;13824;13348;;4231;
" La Araucanía";16;13683;13232;;5511;3
" La Araucanía";17;13410;12995;;6735;2
" Los Lagos";3;3254;1183;;;
" Los Lagos";4;4295;1662;;;
" Los Lagos";5;5323;2257;;;
" Los Lagos";6;9212;7261;;;
" Los Lagos";7;9139;7725;;;
" Los Lagos";8;9223;8024;;;
" Los Lagos";9;9653;8432;;;
" Los Lagos";10;10529;9344;;;
" Los Lagos";11;11206;10108;;1;
" Los Lagos";12;12927;12138;;709;
" Los Lagos";13;12282;11661;;790;
" Los Lagos";14;12661;12170;;2578;
" Los Lagos";15;12430;11959;;4350;
" Los Lagos";16;12180;11758;;5254;
" Los Lagos";17;12007;11634;;6519;3
" Los Ríos";3;1697;613;;;
" Los Ríos";4;2152;836;;;
" Los Ríos";5;2594;1073;;;
" Los Ríos";6;4353;3371;;1;
" Los Ríos";7;4379;3775;;1;
" Los Ríos";8;4487;3935;;;
" Los Ríos";9;4579;4037;;1;
" Los Ríos";10;4901;4370;;;
" Los Ríos";11;5080;4604;;;
" Los Ríos";12;5722;5361;;411;
" Los Ríos";13;5478;5241;;513;
" Los Ríos";14;5957;5726;;1521;
" Los Ríos";15;5510;5328;;2008;
" Los Ríos";16;5537;5378;;2549;1
" Los Ríos";17;5159;5021;;2980;
" Magallanes y  La Antártica Chilena";3;781;267;;;
" Magallanes y  La Antártica Chilena";4;1008;381;;;
" Magallanes y  La Antártica Chilena";5;1155;512;;;
" Magallanes y  La Antártica Chilena";6;2104;1788;;;
" Magallanes y  La Antártica Chilena";7;1948;1758;;;
" Magallanes y  La Antártica Chilena";8;1930;1732;;;
" Magallanes y  La Antártica Chilena";9;1996;1828;;;
" Magallanes y  La Antártica Chilena";10;2077;1943;;;
" Magallanes y  La Antártica Chilena";11;2147;2017;;;
" Magallanes y  La Antártica Chilena";12;2626;2536;;647;
" Magallanes y  La Antártica Chilena";13;2332;2281;;704;
" Magallanes y  La Antártica Chilena";14;2384;2338;;1108;
" Magallanes y  La Antártica Chilena";15;2233;2185;;1181;
" Magallanes y  La Antártica Chilena";16;2235;2193;;1334;1
" Magallanes y  La Antártica Chilena";17;2115;2088;;1452;1
" Tarapacá";3;1983;582;;;
" Tarapacá";4;2281;716;;;
" Tarapacá";5;2802;859;;;
" Tarapacá";6;4833;3419;;;
" Tarapacá";7;4858;3725;;;
" Tarapacá";8;4757;3701;;1;
" Tarapacá";9;5010;4015;;1;
" Tarapacá";10;5145;4191;;;
" Tarapacá";11;5160;4293;;2;
" Tarapacá";12;5767;5051;;512;
" Tarapacá";13;5423;4792;;702;
" Tarapacá";14;5573;5081;;1611;
" Tarapacá";15;5128;4740;;1924;
" Tarapacá";16;5299;4898;;2378;
" Tarapacá";17;5209;4826;;2812;2
" Valparaíso";3;10304;4279;;;
" Valparaíso";4;12070;5543;;;
" Valparaíso";5;14664;7049;;;
" Valparaíso";6;24026;20134;;1;
" Valparaíso";7;22198;19855;;;
" Valparaíso";8;22040;20087;;;
" Valparaíso";9;22840;20950;;;
" Valparaíso";10;23168;21288;;;
" Valparaíso";11;23460;21776;;3;
" Valparaíso";12;25425;24079;;1548;
" Valparaíso";13;23890;22787;;1770;
" Valparaíso";14;24648;23659;;5444;
" Valparaíso";15;24557;23673;;10462;
" Valparaíso";16;24036;23273;;12857;3
" Valparaíso";17;23582;22885;;14633;5
" Ñuble";3;2497;870;;;
" Ñuble";4;3095;1239;;;
" Ñuble";5;3612;1572;;;
" Ñuble";6;6223;5210;;;
" Ñuble";7;5828;5279;;;
" Ñuble";8;5648;5209;;;
" Ñuble";9;6090;5632;;;
" Ñuble";10;6264;5889;;;
" Ñuble";11;6399;6042;;4;
" Ñuble";12;7405;7110;;892;
" Ñuble";13;6918;6708;;971;
" Ñuble";14;7403;7226;;2326;
" Ñuble";15;6952;6791;;2981;
" Ñuble";16;7065;6935;;3841;
" Ñuble";17;6784;6646;;4233;
Bíobío;3;7596;2864;;;
Bíobío;4;9670;4037;;;
Bíobío;5;11720;5166;;;
Bíobío;6;20294;16751;;1;
Bíobío;7;18748;16650;;;1
Bíobío;8;18576;16765;;;
Bíobío;9;19391;17679;;;
Bíobío;10;20380;18659;;;
Bíobío;11;20774;19202;;1;
Bíobío;12;22382;21296;;1516;
Bíobío;13;21326;20467;;1816;
Bíobío;14;22897;22224;;6849;1
Bíobío;15;21365;20764;;9297;1
Bíobío;16;21286;20753;;11281;5
Bíobío;17;21104;20581;;13227;1
Ignorada;3;1;;;;
Ignorada;4;3;3;;;
Ignorada;6;5;4;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;6092;2548;;1;
Libertador B. O'Higgins;4;7220;3210;;;
Libertador B. O'Higgins;5;8453;3983;;;
Libertador B. O'Higgins;6;13733;11863;;;
Libertador B. O'Higgins;7;12428;11376;;;
Libertador B. O'Higgins;8;12208;11249;;;
Libertador B. O'Higgins;9;12514;11625;;;
Libertador B. O'Higgins;10;13041;12260;;;
Libertador B. O'Higgins;11;13582;12886;;1;
Libertador B. O'Higgins;12;14369;13774;;748;
Libertador B. O'Higgins;13;13562;13074;;793;
Libertador B. O'Higgins;14;13697;13254;;2652;
Libertador B. O'Higgins;15;13497;13131;;5237;
Libertador B. O'Higgins;16;13505;13195;;7195;2
Libertador B. O'Higgins;17;13077;12776;;8395;2
Maule;3;7053;2937;;;
Maule;4;8334;3917;;;
Maule;5;9795;4812;;;
Maule;6;15308;12967;;;
Maule;7;14267;12835;;;
Maule;8;13699;12575;;1;
Maule;9;13860;12838;;;
Maule;10;14431;13469;;;
Maule;11;14880;13995;;4;
Maule;12;16326;15624;;1452;
Maule;13;15312;14738;;1630;
Maule;14;16041;15564;;4590;
Maule;15;15019;14608;;6433;
Maule;16;14947;14590;;7804;1
Maule;17;14694;14325;;9089;
Metropolitana  Santiago;3;46818;19759;;;
Metropolitana  Santiago;4;53366;25116;;;
Metropolitana  Santiago;5;62446;30850;;1;
Metropolitana  Santiago;6;97093;82177;;;
Metropolitana  Santiago;7;89274;80873;;2;
Metropolitana  Santiago;8;86955;79760;;1;
Metropolitana  Santiago;9;88665;81914;;2;
Metropolitana  Santiago;10;90252;83722;;1;
Metropolitana  Santiago;11;91348;85325;;8;
Metropolitana  Santiago;12;98376;93720;;5737;
Metropolitana  Santiago;13;91343;87618;;6133;1
Metropolitana  Santiago;14;92646;89185;;21325;
Metropolitana  Santiago;15;90417;87371;;39373;
Metropolitana  Santiago;16;90745;88069;;51116;27
Metropolitana  Santiago;17;89620;87034;;58796;29
