REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";10;3462;3028;;;
" Arica y Parinacota";11;3424;3050;;7;
" Arica y Parinacota";12;3853;3578;;651;
" Arica y Parinacota";13;3498;3282;;753;
" Arica y Parinacota";14;3339;3160;;1108;
" Arica y Parinacota";15;3311;3154;;1407;
" Arica y Parinacota";16;3384;3207;;1667;
" Arica y Parinacota";17;3407;3258;;1956;1
" Atacama";3;1767;851;;;
" Atacama";4;2283;1199;;;
" Atacama";5;2664;1492;;1;
" Atacama";6;4259;3515;;;
" Atacama";7;4177;3649;;;
" Atacama";8;4120;3660;;;
" Atacama";9;4317;3846;;;
" Atacama";10;4579;4155;;2;
" Atacama";11;4582;4215;;4;
" Atacama";12;4938;4645;;300;
" Atacama";13;4543;4315;;335;
" Atacama";14;4651;4448;;988;
" Atacama";15;4497;4313;;1679;
" Atacama";16;4264;4100;;1999;
" Atacama";17;4159;4009;;2411;1
" Coquimbo";3;4425;2174;;1;
" Coquimbo";4;5461;2892;;;
" Coquimbo";5;6797;3811;;;
" Coquimbo";6;11116;9160;;;
" Coquimbo";7;10579;9218;;1;
" Coquimbo";8;10729;9597;;;
" Coquimbo";9;11144;10070;;;
" Coquimbo";10;11429;10423;;;
" Coquimbo";11;11724;10828;;3;
" Coquimbo";12;12745;12089;;1248;
" Coquimbo";13;11733;11223;;1348;
" Coquimbo";14;12110;11696;;4121;
" Coquimbo";15;11579;11235;;5471;
" Coquimbo";16;11296;10964;;6197;
" Coquimbo";17;10955;10638;;7017;2
" La Araucanía";3;5713;2878;;;
" La Araucanía";4;6815;3705;;;
" La Araucanía";5;7971;4647;;1;
" La Araucanía";6;12942;10717;;;
" La Araucanía";7;12123;10723;;;
" La Araucanía";8;11798;10661;;;
" La Araucanía";9;12474;11403;;;
" La Araucanía";10;12905;11825;;;
" La Araucanía";11;13066;12139;;2;
" La Araucanía";12;14491;13842;;577;
" La Araucanía";13;13904;13325;;686;
" La Araucanía";14;14710;14199;;3194;
" La Araucanía";15;13901;13506;;4988;
" La Araucanía";16;13774;13362;;6348;3
" La Araucanía";17;13470;13115;;7493;5
" Los Lagos";3;4031;1982;;;
" Los Lagos";4;5102;2720;;;
" Los Lagos";5;6197;3569;;;
" Los Lagos";6;9737;7903;;2;
" Los Lagos";7;9457;8139;;;
" Los Lagos";8;9476;8365;;;
" Los Lagos";9;9892;8782;;;
" Los Lagos";10;10765;9684;;;
" Los Lagos";11;11412;10450;;2;
" Los Lagos";12;13063;12369;;857;
" Los Lagos";13;12371;11838;;955;
" Los Lagos";14;12741;12315;;3066;
" Los Lagos";15;12496;12083;;5028;
" Los Lagos";16;12236;11859;;5882;
" Los Lagos";17;12053;11712;;7141;4
" Los Ríos";3;2075;1055;;;
" Los Ríos";4;2544;1377;;;
" Los Ríos";5;3023;1704;;;
" Los Ríos";6;4611;3711;;1;
" Los Ríos";7;4528;3958;;1;
" Los Ríos";8;4612;4082;;;
" Los Ríos";9;4700;4214;;1;
" Los Ríos";10;4996;4523;;;
" Los Ríos";11;5186;4766;;9;
" Los Ríos";12;5800;5487;;520;
" Los Ríos";13;5531;5318;;630;
" Los Ríos";14;5992;5794;;1857;
" Los Ríos";15;5542;5386;;2401;1
" Los Ríos";16;5568;5426;;2890;2
" Los Ríos";17;5186;5054;;3269;
" Magallanes y  La Antártica Chilena";3;930;455;;;
" Magallanes y  La Antártica Chilena";4;1140;656;;;
" Magallanes y  La Antártica Chilena";5;1278;778;;;
" Magallanes y  La Antártica Chilena";6;2164;1882;;;
" Magallanes y  La Antártica Chilena";7;1979;1813;;;
" Magallanes y  La Antártica Chilena";8;1954;1787;;;
" Magallanes y  La Antártica Chilena";9;2016;1864;;;
" Magallanes y  La Antártica Chilena";10;2094;1975;;;
" Magallanes y  La Antártica Chilena";11;2159;2054;;1;
" Magallanes y  La Antártica Chilena";12;2639;2563;;741;
" Magallanes y  La Antártica Chilena";13;2338;2301;;807;
" Magallanes y  La Antártica Chilena";14;2391;2351;;1255;
" Magallanes y  La Antártica Chilena";15;2236;2200;;1321;
" Magallanes y  La Antártica Chilena";16;2239;2204;;1455;2
" Magallanes y  La Antártica Chilena";17;2116;2095;;1563;1
" Tarapacá";3;2336;1054;;;
" Tarapacá";4;2649;1251;;;
" Tarapacá";5;3178;1555;;;
" Tarapacá";6;5103;3801;;1;
" Tarapacá";7;5044;3997;;;
" Tarapacá";8;4932;3963;;1;
" Tarapacá";9;5157;4254;;;
" Tarapacá";10;5303;4438;;;
" Tarapacá";11;5281;4513;;2;
" Tarapacá";12;5879;5244;;593;
" Tarapacá";13;5500;4936;;841;
" Tarapacá";14;5636;5195;;1859;
" Tarapacá";15;5179;4830;;2251;
" Tarapacá";16;5339;4983;;2683;1
" Tarapacá";17;5253;4906;;3039;3
" Valparaíso";3;12162;6727;;;
" Valparaíso";4;13826;8246;;;
" Valparaíso";5;16405;10365;;;
" Valparaíso";6;24984;21378;;1;
" Valparaíso";7;22671;20488;;;
" Valparaíso";8;22390;20618;;;
" Valparaíso";9;23184;21483;;1;
" Valparaíso";10;23492;21800;;;
" Valparaíso";11;23722;22224;;7;
" Valparaíso";12;25641;24479;;1770;
" Valparaíso";13;24068;23093;;2045;
" Valparaíso";14;24797;23933;;6213;
" Valparaíso";15;24698;23918;;11722;
" Valparaíso";16;24143;23473;;14146;5
" Valparaíso";17;23684;23043;;15763;9
" Ñuble";3;3120;1547;;;
" Ñuble";4;3738;2047;;;
" Ñuble";5;4223;2556;;;
" Ñuble";6;6556;5612;;;
" Ñuble";7;5975;5460;;;
" Ñuble";8;5777;5347;;;
" Ñuble";9;6186;5773;;;
" Ñuble";10;6370;6012;;;
" Ñuble";11;6489;6167;;4;
" Ñuble";12;7466;7212;;1073;
" Ñuble";13;6976;6771;;1158;
" Ñuble";14;7443;7280;;2760;
" Ñuble";15;6994;6836;;3473;
" Ñuble";16;7089;6973;;4316;1
" Ñuble";17;6819;6689;;4641;1
Bíobío;3;9227;4802;;;
Bíobío;4;11271;6443;;;
Bíobío;5;13410;8022;;;
Bíobío;6;21259;17979;;1;
Bíobío;7;19258;17282;;;1
Bíobío;8;18953;17312;;;
Bíobío;9;19749;18193;;;
Bíobío;10;20730;19200;;;
Bíobío;11;21096;19724;;3;
Bíobío;12;22605;21665;;1768;
Bíobío;13;21494;20742;;2150;
Bíobío;14;23021;22437;;8012;1
Bíobío;15;21454;20935;;10626;1
Bíobío;16;21383;20907;;12585;5
Bíobío;17;21184;20723;;14410;2
Ignorada;3;1;;;;
Ignorada;4;3;3;;;
Ignorada;6;5;4;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;7162;4155;;1;
Libertador B. O'Higgins;4;8254;5104;;;
Libertador B. O'Higgins;5;9438;6165;;2;
Libertador B. O'Higgins;6;14176;12510;;;
Libertador B. O'Higgins;7;12665;11687;;;
Libertador B. O'Higgins;8;12367;11548;;;
Libertador B. O'Higgins;9;12668;11886;;;
Libertador B. O'Higgins;10;13156;12503;;;
Libertador B. O'Higgins;11;13720;13099;;3;
Libertador B. O'Higgins;12;14467;13984;;857;
Libertador B. O'Higgins;13;13645;13213;;908;
Libertador B. O'Higgins;14;13763;13375;;3047;
Libertador B. O'Higgins;15;13553;13235;;5882;
Libertador B. O'Higgins;16;13565;13277;;7910;2
Libertador B. O'Higgins;17;13124;12844;;9023;3
Maule;3;8359;4621;;;
Maule;4;9481;5786;;1;
Maule;5;10997;7039;;;
Maule;6;15888;13791;;1;
Maule;7;14598;13235;;;
Maule;8;13938;12891;;;
Maule;9;14054;13111;;;
Maule;10;14628;13735;;;
Maule;11;15057;14287;;6;
Maule;12;16439;15819;;1668;
Maule;13;15418;14915;;1906;
Maule;14;16126;15695;;5409;
Maule;15;15093;14716;;7394;
Maule;16;15011;14672;;8760;4
Maule;17;14744;14417;;9957;3
Metropolitana  Santiago;3;53668;30392;;;
Metropolitana  Santiago;4;59059;36846;;;
Metropolitana  Santiago;5;68074;44168;;2;
Metropolitana  Santiago;6;99908;86928;;1;
Metropolitana  Santiago;7;90577;83036;;1;
Metropolitana  Santiago;8;88016;81571;;1;
Metropolitana  Santiago;9;89601;83669;;3;
Metropolitana  Santiago;10;91145;85445;;4;
Metropolitana  Santiago;11;92170;87035;;18;
Metropolitana  Santiago;12;98960;95061;;6444;
Metropolitana  Santiago;13;91822;88687;;6908;1
Metropolitana  Santiago;14;93061;90111;;23815;
Metropolitana  Santiago;15;90805;88221;;43423;
Metropolitana  Santiago;16;91104;88739;;55177;34
Metropolitana  Santiago;17;89942;87683;;62497;41
