REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Lagos";5;922;;;
" Los Lagos";6;7317;5277;;
" Los Lagos";7;8026;6143;;
" Los Lagos";8;8265;6574;;
" Los Lagos";9;8678;6905;;
" Los Lagos";10;9599;7760;;
" Los Lagos";11;10345;8614;;
" Los Lagos";12;12298;10928;;37
" Los Lagos";13;11864;10798;;63
" Los Lagos";14;12330;11509;;90
" Los Lagos";15;12123;11456;;143
" Los Lagos";16;11952;11380;;901
" Los Lagos";17;11772;11259;;1197
" Los Ríos";3;214;;;
" Los Ríos";4;313;;;
" Los Ríos";5;436;;;
" Los Ríos";6;3341;2394;;1
" Los Ríos";7;3920;3117;;
" Los Ríos";8;4066;3253;;
" Los Ríos";9;4176;3336;;
" Los Ríos";10;4490;3694;;
" Los Ríos";11;4713;3948;;
" Los Ríos";12;5457;4842;;36
" Los Ríos";13;5300;4886;;39
" Los Ríos";14;5786;5433;;43
" Los Ríos";15;5380;5115;;112
" Los Ríos";16;5429;5203;;613
" Los Ríos";17;5069;4884;;737
" Magallanes y  La Antártica Chilena";3;164;;;
" Magallanes y  La Antártica Chilena";4;202;;;
" Magallanes y  La Antártica Chilena";5;285;;;
" Magallanes y  La Antártica Chilena";6;1835;1444;;
" Magallanes y  La Antártica Chilena";7;1834;1523;;
" Magallanes y  La Antártica Chilena";8;1832;1533;;
" Magallanes y  La Antártica Chilena";9;1910;1638;;
" Magallanes y  La Antártica Chilena";10;1997;1753;;
" Magallanes y  La Antártica Chilena";11;2066;1819;;
" Magallanes y  La Antártica Chilena";12;2567;2413;;47
" Magallanes y  La Antártica Chilena";13;2308;2194;;28
" Magallanes y  La Antártica Chilena";14;2354;2276;;43
" Magallanes y  La Antártica Chilena";15;2199;2138;;53
" Magallanes y  La Antártica Chilena";16;2206;2151;;242
" Magallanes y  La Antártica Chilena";17;2093;2031;;308
" Tarapacá";3;265;;;
" Tarapacá";4;329;;;
" Tarapacá";5;391;;;
" Tarapacá";6;3701;2305;;
" Tarapacá";7;4120;2724;;
" Tarapacá";8;4071;2804;;
" Tarapacá";9;4389;3087;;
" Tarapacá";10;4541;3177;;
" Tarapacá";11;4574;3356;;1
" Tarapacá";12;5334;4282;;32
" Tarapacá";13;5051;4249;;43
" Tarapacá";14;5279;4577;;39
" Tarapacá";15;4906;4407;;70
" Tarapacá";16;5062;4608;;483
" Tarapacá";17;5011;4585;;650
" Valparaíso";3;1665;;;
" Valparaíso";4;2265;;;
" Valparaíso";5;2893;;;
" Valparaíso";6;20655;15997;;
" Valparaíso";7;20730;17278;;
" Valparaíso";8;20848;17912;;
" Valparaíso";9;21657;18589;;
" Valparaíso";10;22001;18984;;
" Valparaíso";11;22416;19507;;
" Valparaíso";12;24583;22225;;156
" Valparaíso";13;23223;21252;;156
" Valparaíso";14;24074;22443;;186
" Valparaíso";15;24060;22766;;256
" Valparaíso";16;23636;22600;;1334
" Valparaíso";17;23184;22243;;2890
" Ñuble";3;277;;;
" Ñuble";4;404;;;
" Ñuble";5;548;;;
" Ñuble";6;5252;4140;;
" Ñuble";7;5411;4641;;
" Ñuble";8;5311;4642;;
" Ñuble";9;5749;5095;;
" Ñuble";10;5979;5350;;
" Ñuble";11;6120;5498;;
" Ñuble";12;7191;6718;;53
" Ñuble";13;6764;6359;;50
" Ñuble";14;7277;6964;;68
" Ñuble";15;6847;6588;;68
" Ñuble";16;6979;6772;;903
" Ñuble";17;6702;6502;;1167
Bíobío;3;1184;;;
Bíobío;4;1736;;;
Bíobío;5;2274;;;
Bíobío;6;17058;13178;;
Bíobío;7;17167;14307;;
Bíobío;8;17239;14595;;
Bíobío;9;18188;15503;;
Bíobío;10;19174;16516;;
Bíobío;11;19613;17097;;
Bíobío;12;21517;19679;;147
Bíobío;13;20739;19233;;169
Bíobío;14;22470;21286;;209
Bíobío;15;20955;20047;;291
Bíobío;16;20937;20157;;2218
Bíobío;17;20774;20041;;2556
Ignorada;3;2;;;
Ignorada;4;2;;;
Ignorada;6;5;3;;
Ignorada;7;3;3;;
Ignorada;8;2;1;;
Ignorada;9;2;1;;
Ignorada;10;1;;;
Ignorada;11;2;1;;
Ignorada;12;1;1;;
Ignorada;13;2;2;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;
Libertador B. O'Higgins;3;973;;;
Libertador B. O'Higgins;4;1274;;;
Libertador B. O'Higgins;5;1596;;;
Libertador B. O'Higgins;6;11961;9648;;
Libertador B. O'Higgins;7;11649;10031;;
Libertador B. O'Higgins;8;11535;10176;;
Libertador B. O'Higgins;9;11922;10558;;
Libertador B. O'Higgins;10;12502;11181;;
Libertador B. O'Higgins;11;13103;11899;;
Libertador B. O'Higgins;12;13958;13003;;83
Libertador B. O'Higgins;13;13232;12472;;101
Libertador B. O'Higgins;14;13418;12751;;87
Libertador B. O'Higgins;15;13277;12711;;122
Libertador B. O'Higgins;16;13313;12875;;1413
Libertador B. O'Higgins;17;12908;12483;;1748
Maule;3;1230;;;
Maule;4;1600;;;
Maule;5;1978;;;
Maule;6;13213;10469;;
Maule;7;13302;11317;;
Maule;8;13019;11483;;
Maule;9;13210;11615;;
Maule;10;13851;12277;;
Maule;11;14330;12905;;
Maule;12;15918;14886;;128
Maule;13;14995;14106;;135
Maule;14;15795;15082;;143
Maule;15;14785;14221;;200
Maule;16;14745;14256;;728
Maule;17;14477;14022;;1524
Metropolitana  Santiago;3;8867;;;
Metropolitana  Santiago;4;11497;;;
Metropolitana  Santiago;5;14390;;;
Metropolitana  Santiago;6;84124;65327;;
Metropolitana  Santiago;7;83940;70885;;
Metropolitana  Santiago;8;82612;71166;;
Metropolitana  Santiago;9;84689;73245;;2
Metropolitana  Santiago;10;86311;74827;;1
Metropolitana  Santiago;11;87668;76887;;
Metropolitana  Santiago;12;95602;87578;;716
Metropolitana  Santiago;13;89138;82501;;663
Metropolitana  Santiago;14;90643;84959;;866
Metropolitana  Santiago;15;88651;83927;;1071
Metropolitana  Santiago;16;89273;85327;;6067
Metropolitana  Santiago;17;88189;84652;;13303
