REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";7;11219;10235;;1508;
" Coquimbo";8;11203;10398;;1723;
" Coquimbo";9;11575;10789;;1742;
" Coquimbo";10;11806;11149;;1907;
" Coquimbo";11;12085;11455;;2201;
" Coquimbo";12;12989;12547;;4466;1
" Coquimbo";13;11906;11561;;4525;2
" Coquimbo";14;12246;11953;;6485;1
" Coquimbo";15;11700;11449;;7106;2
" Coquimbo";16;11416;11169;;7591;4
" Coquimbo";17;11033;10792;;8262;4
" La Araucanía";3;7532;5608;;;
" La Araucanía";4;8496;6479;;;
" La Araucanía";5;9651;7713;;2;
" La Araucanía";6;14030;12455;;1705;2
" La Araucanía";7;12768;11764;;1923;1
" La Araucanía";8;12289;11494;;2063;1
" La Araucanía";9;12969;12168;;2241;1
" La Araucanía";10;13314;12552;;2196;
" La Araucanía";11;13462;12777;;2338;
" La Araucanía";12;14774;14334;;4381;
" La Araucanía";13;14126;13707;;4423;1
" La Araucanía";14;14869;14512;;6649;3
" La Araucanía";15;14041;13753;;7448;
" La Araucanía";16;13912;13599;;8285;6
" La Araucanía";17;13604;13295;;9381;11
" Los Lagos";3;5238;3710;;;
" Los Lagos";4;6380;4701;;;
" Los Lagos";5;7565;5767;;1;
" Los Lagos";6;10724;9246;;884;
" Los Lagos";7;10038;8971;;999;1
" Los Lagos";8;9957;9026;;1189;
" Los Lagos";9;10340;9469;;1297;
" Los Lagos";10;11172;10318;;1389;
" Los Lagos";11;11797;11045;;1670;1
" Los Lagos";12;13315;12812;;3705;
" Los Lagos";13;12582;12169;;3804;1
" Los Lagos";14;12878;12562;;5624;3
" Los Lagos";15;12629;12304;;6878;3
" Los Lagos";16;12321;12045;;7375;10
" Los Lagos";17;12159;11892;;8629;12
" Los Ríos";3;2799;2015;;;
" Los Ríos";4;3234;2471;;;
" Los Ríos";5;3743;2930;;1;
" Los Ríos";6;5192;4517;;742;
" Los Ríos";7;4858;4423;;961;
" Los Ríos";8;4885;4513;;978;
" Los Ríos";9;4969;4592;;1072;1
" Los Ríos";10;5244;4871;;1110;
" Los Ríos";11;5411;5083;;1093;1
" Los Ríos";12;5958;5723;;1809;1
" Los Ríos";13;5621;5466;;1924;1
" Los Ríos";14;6080;5935;;3020;
" Los Ríos";15;5597;5472;;3240;2
" Los Ríos";16;5617;5512;;3611;8
" Los Ríos";17;5244;5147;;3859;10
" Magallanes y  La Antártica Chilena";3;1186;866;;;
" Magallanes y  La Antártica Chilena";4;1355;1038;;;
" Magallanes y  La Antártica Chilena";5;1448;1132;;;
" Magallanes y  La Antártica Chilena";6;2260;2062;;275;
" Magallanes y  La Antártica Chilena";7;2024;1900;;310;1
" Magallanes y  La Antártica Chilena";8;2002;1873;;341;1
" Magallanes y  La Antártica Chilena";9;2056;1941;;333;
" Magallanes y  La Antártica Chilena";10;2130;2038;;411;
" Magallanes y  La Antártica Chilena";11;2196;2117;;412;
" Magallanes y  La Antártica Chilena";12;2666;2603;;1272;1
" Magallanes y  La Antártica Chilena";13;2344;2321;;1220;3
" Magallanes y  La Antártica Chilena";14;2398;2378;;1536;
" Magallanes y  La Antártica Chilena";15;2253;2227;;1561;2
" Magallanes y  La Antártica Chilena";16;2245;2222;;1617;2
" Magallanes y  La Antártica Chilena";17;2123;2108;;1723;2
" Tarapacá";3;3111;2023;;;
" Tarapacá";4;3390;2267;;;
" Tarapacá";5;3961;2803;;3;
" Tarapacá";6;5636;4575;;331;
" Tarapacá";7;5407;4564;;442;
" Tarapacá";8;5238;4466;;439;
" Tarapacá";9;5472;4760;;470;
" Tarapacá";10;5598;4891;;450;
" Tarapacá";11;5545;4912;;611;
" Tarapacá";12;6079;5600;;1517;3
" Tarapacá";13;5648;5205;;1717;
" Tarapacá";14;5774;5412;;2612;1
" Tarapacá";15;5282;4978;;2797;3
" Tarapacá";16;5452;5136;;3220;4
" Tarapacá";17;5351;5046;;3578;9
" Valparaíso";3;14902;11083;;;
" Valparaíso";4;15861;12333;;;
" Valparaíso";5;18493;14997;;3;
" Valparaíso";6;26187;23644;;4397;1
" Valparaíso";7;23354;21743;;4923;
" Valparaíso";8;22941;21552;;5372;
" Valparaíso";9;23687;22406;;5572;1
" Valparaíso";10;23945;22665;;5529;
" Valparaíso";11;24190;23039;;5358;1
" Valparaíso";12;25966;25052;;9463;6
" Valparaíso";13;24304;23573;;9558;2
" Valparaíso";14;25027;24354;;12377;6
" Valparaíso";15;24883;24310;;15241;2
" Valparaíso";16;24302;23755;;16584;18
" Valparaíso";17;23827;23308;;17891;30
" Ñuble";3;4184;3232;;;
" Ñuble";4;4672;3781;;;
" Ñuble";5;5053;4265;;;
" Ñuble";6;7151;6537;;1593;1
" Ñuble";7;6226;5880;;1856;1
" Ñuble";8;5982;5691;;2008;
" Ñuble";9;6358;6102;;2133;1
" Ñuble";10;6528;6305;;2097;
" Ñuble";11;6633;6424;;2022;1
" Ñuble";12;7573;7404;;3531;1
" Ñuble";13;7049;6920;;3418;1
" Ñuble";14;7494;7394;;4545;1
" Ñuble";15;7062;6949;;4690;1
" Ñuble";16;7137;7041;;5214;6
" Ñuble";17;6860;6768;;5421;5
Bíobío;3;12471;9065;;;
Bíobío;4;13928;10730;;;
Bíobío;5;16033;12807;;4;
Bíobío;6;22868;20454;;3746;1
Bíobío;7;20177;18669;;4124;
Bíobío;8;19728;18423;;4310;
Bíobío;9;20404;19240;;4586;1
Bíobío;10;21314;20191;;4703;
Bíobío;11;21637;20655;;5078;3
Bíobío;12;22965;22260;;8697;1
Bíobío;13;21772;21233;;8839;5
Bíobío;14;23206;22752;;12868;3
Bíobío;15;21643;21254;;13821;5
Bíobío;16;21558;21169;;15037;13
Bíobío;17;21317;20946;;16592;24
Ignorada;3;1;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;8974;6965;;1;
Libertador B. O'Higgins;4;9485;7715;;2;
Libertador B. O'Higgins;5;10629;8868;;3;
Libertador B. O'Higgins;6;14869;13710;;3073;1
Libertador B. O'Higgins;7;12993;12325;;3441;
Libertador B. O'Higgins;8;12625;12043;;3699;1
Libertador B. O'Higgins;9;12906;12368;;3740;
Libertador B. O'Higgins;10;13391;12905;;3937;
Libertador B. O'Higgins;11;13923;13481;;4303;3
Libertador B. O'Higgins;12;14604;14244;;6062;1
Libertador B. O'Higgins;13;13770;13471;;6088;1
Libertador B. O'Higgins;14;13863;13586;;7247;2
Libertador B. O'Higgins;15;13627;13388;;8554;1
Libertador B. O'Higgins;16;13651;13431;;9628;8
Libertador B. O'Higgins;17;13180;12952;;10342;24
Maule;3;10675;8061;;;
Maule;4;11084;8963;;1;
Maule;5;12539;10351;;4;
Maule;6;16843;15424;;3631;
Maule;7;15125;14163;;4235;
Maule;8;14307;13549;;4376;1
Maule;9;14408;13746;;4408;
Maule;10;14929;14285;;4265;
Maule;11;15341;14784;;4207;1
Maule;12;16612;16186;;7027;5
Maule;13;15570;15210;;6975;4
Maule;14;16256;15948;;9240;3
Maule;15;15216;14933;;9919;4
Maule;16;15112;14848;;10683;9
Maule;17;14831;14586;;11570;11
Metropolitana  Santiago;3;65567;49477;;;1
Metropolitana  Santiago;4;67085;53561;;1;1
Metropolitana  Santiago;5;75762;62177;;14;
Metropolitana  Santiago;6;104340;95042;;18451;1
Metropolitana  Santiago;7;92746;87102;;20487;1
Metropolitana  Santiago;8;89838;85006;;21454;
Metropolitana  Santiago;9;91311;86772;;22055;1
Metropolitana  Santiago;10;92674;88407;;22333;1
Metropolitana  Santiago;11;93596;89742;;23820;6
Metropolitana  Santiago;12;99944;97031;;40420;20
Metropolitana  Santiago;13;92599;90249;;39768;15
Metropolitana  Santiago;14;93694;91534;;48932;12
Metropolitana  Santiago;15;91388;89387;;57591;16
Metropolitana  Santiago;16;91655;89857;;64611;82
Metropolitana  Santiago;17;90502;88693;;70270;120
