REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Atacama";16;4159;3877;;341
" Atacama";17;4072;3822;;594
" Coquimbo";3;887;;;
" Coquimbo";4;1303;;;
" Coquimbo";5;1798;;;
" Coquimbo";6;8971;6714;;
" Coquimbo";7;9380;7551;;
" Coquimbo";8;9677;7980;;
" Coquimbo";9;10208;8542;;
" Coquimbo";10;10559;8933;;
" Coquimbo";11;10908;9342;;
" Coquimbo";12;12109;11007;;135
" Coquimbo";13;11297;10334;;147
" Coquimbo";14;11811;11108;;171
" Coquimbo";15;11285;10704;;209
" Coquimbo";16;11042;10568;;1017
" Coquimbo";17;10730;10289;;1606
" La Araucanía";3;1143;;;
" La Araucanía";4;1573;;;
" La Araucanía";5;2038;;;
" La Araucanía";6;10347;7944;;
" La Araucanía";7;10684;8847;;
" La Araucanía";8;10708;9016;;
" La Araucanía";9;11417;9684;;
" La Araucanía";10;11907;10135;;
" La Araucanía";11;12202;10641;;
" La Araucanía";12;13873;12666;;76
" La Araucanía";13;13385;12423;;62
" La Araucanía";14;14266;13435;;79
" La Araucanía";15;13547;12878;;184
" La Araucanía";16;13434;12841;;1024
" La Araucanía";17;13192;12614;;1566
" Los Lagos";3;874;;;
" Los Lagos";4;1219;;;
" Los Lagos";5;1631;;;
" Los Lagos";6;7531;5509;;
" Los Lagos";7;8172;6383;;
" Los Lagos";8;8376;6793;;
" Los Lagos";9;8813;7124;;
" Los Lagos";10;9732;7988;;
" Los Lagos";11;10450;8825;;
" Los Lagos";12;12394;11131;;102
" Los Lagos";13;11922;10915;;120
" Los Lagos";14;12377;11617;;169
" Los Lagos";15;12165;11523;;450
" Los Lagos";16;11979;11424;;1375
" Los Lagos";17;11820;11311;;1883
" Los Ríos";3;400;;;
" Los Ríos";4;546;;;
" Los Ríos";5;759;;;
" Los Ríos";6;3444;2491;;1
" Los Ríos";7;3973;3222;;
" Los Ríos";8;4115;3345;;
" Los Ríos";9;4220;3446;;
" Los Ríos";10;4542;3807;;
" Los Ríos";11;4760;4041;;
" Los Ríos";12;5480;4919;;73
" Los Ríos";13;5325;4946;;66
" Los Ríos";14;5799;5479;;102
" Los Ríos";15;5398;5143;;251
" Los Ríos";16;5436;5227;;801
" Los Ríos";17;5081;4899;;971
" Magallanes y  La Antártica Chilena";3;230;;;
" Magallanes y  La Antártica Chilena";4;310;;;
" Magallanes y  La Antártica Chilena";5;430;;;
" Magallanes y  La Antártica Chilena";6;1861;1482;;
" Magallanes y  La Antártica Chilena";7;1846;1559;;
" Magallanes y  La Antártica Chilena";8;1838;1559;;
" Magallanes y  La Antártica Chilena";9;1915;1667;;
" Magallanes y  La Antártica Chilena";10;2007;1775;;
" Magallanes y  La Antártica Chilena";11;2075;1851;;
" Magallanes y  La Antártica Chilena";12;2574;2426;;75
" Magallanes y  La Antártica Chilena";13;2310;2207;;57
" Magallanes y  La Antártica Chilena";14;2359;2281;;99
" Magallanes y  La Antártica Chilena";15;2204;2143;;157
" Magallanes y  La Antártica Chilena";16;2209;2156;;352
" Magallanes y  La Antártica Chilena";17;2098;2037;;466
" Tarapacá";3;472;;;
" Tarapacá";4;598;;;
" Tarapacá";5;703;;;
" Tarapacá";6;3795;2415;;
" Tarapacá";7;4190;2845;;
" Tarapacá";8;4140;2914;;
" Tarapacá";9;4444;3196;;
" Tarapacá";10;4606;3280;;
" Tarapacá";11;4639;3464;;1
" Tarapacá";12;5370;4375;;69
" Tarapacá";13;5082;4312;;69
" Tarapacá";14;5313;4646;;75
" Tarapacá";15;4926;4439;;150
" Tarapacá";16;5089;4641;;621
" Tarapacá";17;5035;4613;;857
" Valparaíso";3;3253;;;
" Valparaíso";4;4300;;;
" Valparaíso";5;5614;;;
" Valparaíso";6;21092;16545;;
" Valparaíso";7;20890;17663;;
" Valparaíso";8;21000;18300;;
" Valparaíso";9;21798;18996;;
" Valparaíso";10;22139;19389;;
" Valparaíso";11;22534;19869;;
" Valparaíso";12;24711;22503;;277
" Valparaíso";13;23292;21492;;279
" Valparaíso";14;24142;22625;;351
" Valparaíso";15;24115;22895;;470
" Valparaíso";16;23674;22703;;2981
" Valparaíso";17;23218;22335;;4683
" Ñuble";3;594;;;
" Ñuble";4;827;;;
" Ñuble";5;1048;;;
" Ñuble";6;5353;4273;;
" Ñuble";7;5459;4723;;
" Ñuble";8;5344;4731;;
" Ñuble";9;5780;5165;;
" Ñuble";10;6014;5439;;
" Ñuble";11;6158;5569;;
" Ñuble";12;7210;6762;;101
" Ñuble";13;6780;6423;;87
" Ñuble";14;7288;6998;;139
" Ñuble";15;6857;6617;;178
" Ñuble";16;6987;6790;;1144
" Ñuble";17;6713;6520;;1475
Bíobío;3;2115;;;
Bíobío;4;3096;;;
Bíobío;5;3901;;;
Bíobío;6;17409;13590;;
Bíobío;7;17319;14617;;
Bíobío;8;17405;14877;;
Bíobío;9;18309;15805;;
Bíobío;10;19299;16829;;
Bíobío;11;19746;17381;;
Bíobío;12;21628;19898;;252
Bíobío;13;20806;19417;;286
Bíobío;14;22515;21416;;360
Bíobío;15;20990;20129;;1114
Bíobío;16;20975;20234;;3347
Bíobío;17;20810;20109;;3934
Ignorada;3;2;;;
Ignorada;4;2;;;
Ignorada;6;5;3;;
Ignorada;7;3;3;;
Ignorada;8;2;1;;
Ignorada;9;2;1;;
Ignorada;10;1;1;;
Ignorada;11;2;1;;
Ignorada;12;1;1;;
Ignorada;13;2;2;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;
Libertador B. O'Higgins;3;1741;;;
Libertador B. O'Higgins;4;2340;;;
Libertador B. O'Higgins;5;2892;;;
Libertador B. O'Higgins;6;12159;9964;;
Libertador B. O'Higgins;7;11742;10241;;
Libertador B. O'Higgins;8;11611;10346;;
Libertador B. O'Higgins;9;11976;10711;;
Libertador B. O'Higgins;10;12556;11344;;
Libertador B. O'Higgins;11;13144;12061;;
Libertador B. O'Higgins;12;14005;13116;;161
Libertador B. O'Higgins;13;13262;12576;;167
Libertador B. O'Higgins;14;13441;12830;;181
Libertador B. O'Higgins;15;13305;12771;;605
Libertador B. O'Higgins;16;13325;12924;;2119
Libertador B. O'Higgins;17;12924;12514;;2704
Maule;3;2308;;;
Maule;4;2995;;;
Maule;5;3770;;;
Maule;6;13476;10756;;
Maule;7;13397;11549;;
Maule;8;13089;11651;;
Maule;9;13276;11807;;
Maule;10;13915;12467;;
Maule;11;14368;13073;;
Maule;12;15965;15004;;235
Maule;13;15019;14197;;236
Maule;14;15816;15155;;280
Maule;15;14804;14273;;373
Maule;16;14761;14299;;1403
Maule;17;14501;14068;;2387
Metropolitana  Santiago;3;15275;;;
Metropolitana  Santiago;4;19899;;;
Metropolitana  Santiago;5;24479;;;
Metropolitana  Santiago;6;85548;67437;;
Metropolitana  Santiago;7;84512;72477;;
Metropolitana  Santiago;8;83083;72594;;
Metropolitana  Santiago;9;85097;74630;;2
Metropolitana  Santiago;10;86707;76223;;1
Metropolitana  Santiago;11;88028;78124;;
Metropolitana  Santiago;12;95875;88418;;1213
Metropolitana  Santiago;13;89360;83247;;1173
Metropolitana  Santiago;14;90848;85495;;1510
Metropolitana  Santiago;15;88840;84359;;2261
Metropolitana  Santiago;16;89415;85663;;12739
Metropolitana  Santiago;17;88321;84967;;20745
