REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";13;4258;1093;;
" Los Ríos";14;5115;3168;;
" Los Ríos";15;4945;3791;;1
" Los Ríos";16;5084;4255;;2
" Los Ríos";17;4794;4197;;6
" Magallanes y  La Antártica Chilena";6;1026;;;
" Magallanes y  La Antártica Chilena";7;1138;;;
" Magallanes y  La Antártica Chilena";8;1202;;;
" Magallanes y  La Antártica Chilena";9;1247;;;
" Magallanes y  La Antártica Chilena";10;1357;;;
" Magallanes y  La Antártica Chilena";11;1408;;;
" Magallanes y  La Antártica Chilena";12;2232;1080;;
" Magallanes y  La Antártica Chilena";13;2081;1163;;
" Magallanes y  La Antártica Chilena";14;2215;1794;;
" Magallanes y  La Antártica Chilena";15;2099;1901;;
" Magallanes y  La Antártica Chilena";16;2122;1945;;2
" Magallanes y  La Antártica Chilena";17;2010;1860;;2
" Tarapacá";6;1447;;;
" Tarapacá";7;1804;;;
" Tarapacá";8;1923;;;
" Tarapacá";9;2114;;;
" Tarapacá";10;2178;;;
" Tarapacá";11;2305;;;
" Tarapacá";12;3649;969;;
" Tarapacá";13;3749;1248;;
" Tarapacá";14;4372;2928;;
" Tarapacá";15;4266;3312;;
" Tarapacá";16;4534;3734;;5
" Tarapacá";17;4511;3820;;9
" Valparaíso";6;8812;;;
" Valparaíso";7;10040;;;
" Valparaíso";8;11239;;;
" Valparaíso";9;11360;;;
" Valparaíso";10;11572;;;
" Valparaíso";11;12494;;;
" Valparaíso";12;19927;2353;;
" Valparaíso";13;19801;2714;;
" Valparaíso";14;21555;8470;;
" Valparaíso";15;22460;15866;;2
" Valparaíso";16;22409;18395;;14
" Valparaíso";17;22212;19029;;22
" Ñuble";6;2540;;;
" Ñuble";7;2962;;;
" Ñuble";8;3116;;;
" Ñuble";9;3445;;;
" Ñuble";10;3479;;;
" Ñuble";11;3790;;;
" Ñuble";12;5858;1502;;
" Ñuble";13;5788;1663;;
" Ñuble";14;6604;3932;;
" Ñuble";15;6405;4781;;
" Ñuble";16;6637;5533;;2
" Ñuble";17;6365;5507;;4
Bíobío;6;8704;;;
Bíobío;7;9931;;;
Bíobío;8;10529;;;
Bíobío;9;11278;;;
Bíobío;10;12132;;;
Bíobío;11;12566;;;
Bíobío;12;17418;2565;;
Bíobío;13;17682;3096;;1
Bíobío;14;20446;11931;;2
Bíobío;15;19601;15056;;
Bíobío;16;19878;16747;;16
Bíobío;17;19813;17288;;10
Ignorada;6;3;;;
Ignorada;7;2;;;
Ignorada;8;2;;;
Ignorada;9;1;;;
Ignorada;12;2;;;
Ignorada;13;2;;;
Ignorada;14;2;;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;6137;;;
Libertador B. O'Higgins;7;6888;;;
Libertador B. O'Higgins;8;7473;;;
Libertador B. O'Higgins;9;7752;;;
Libertador B. O'Higgins;10;8156;;;
Libertador B. O'Higgins;11;9095;;;
Libertador B. O'Higgins;12;11799;1128;;
Libertador B. O'Higgins;13;11626;1250;;
Libertador B. O'Higgins;14;12257;4116;;
Libertador B. O'Higgins;15;12454;7820;;
Libertador B. O'Higgins;16;12668;9970;;5
Libertador B. O'Higgins;17;12368;10637;;7
Maule;6;6899;;;
Maule;7;7716;;;
Maule;8;8207;;;
Maule;9;8408;;;
Maule;10;8830;;;
Maule;11;9451;;;
Maule;12;13393;2333;;
Maule;13;13137;2635;;
Maule;14;14506;7821;;
Maule;15;13953;10365;;
Maule;16;14075;11680;;8
Maule;17;13862;12031;;6
Metropolitana  Santiago;6;39534;;;
Metropolitana  Santiago;7;43709;;;
Metropolitana  Santiago;8;46200;;;
Metropolitana  Santiago;9;47368;;;
Metropolitana  Santiago;10;48040;;;
Metropolitana  Santiago;11;51523;;;
Metropolitana  Santiago;12;78794;8671;;1
Metropolitana  Santiago;13;76818;9108;;
Metropolitana  Santiago;14;81503;32025;;
Metropolitana  Santiago;15;82651;56844;;2
Metropolitana  Santiago;16;84607;68727;;87
Metropolitana  Santiago;17;84370;72445;;94
