REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Magallanes y  La Antártica Chilena";10;2090;1971;;;
" Magallanes y  La Antártica Chilena";11;2158;2048;;;
" Magallanes y  La Antártica Chilena";12;2636;2562;;728;
" Magallanes y  La Antártica Chilena";13;2338;2299;;799;
" Magallanes y  La Antártica Chilena";14;2389;2351;;1245;
" Magallanes y  La Antártica Chilena";15;2236;2198;;1298;
" Magallanes y  La Antártica Chilena";16;2237;2203;;1444;1
" Magallanes y  La Antártica Chilena";17;2116;2094;;1552;1
" Tarapacá";3;2293;981;;;
" Tarapacá";4;2596;1187;;;
" Tarapacá";5;3130;1441;;;
" Tarapacá";6;5058;3734;;1;
" Tarapacá";7;5015;3960;;;
" Tarapacá";8;4907;3918;;1;
" Tarapacá";9;5128;4212;;;
" Tarapacá";10;5283;4409;;;
" Tarapacá";11;5263;4487;;2;
" Tarapacá";12;5866;5213;;580;
" Tarapacá";13;5487;4919;;818;
" Tarapacá";14;5628;5176;;1832;
" Tarapacá";15;5172;4813;;2207;
" Tarapacá";16;5329;4974;;2648;1
" Tarapacá";17;5246;4898;;3010;4
" Valparaíso";3;11913;6399;;;
" Valparaíso";4;13618;7892;;;
" Valparaíso";5;16241;9925;;;
" Valparaíso";6;24834;21209;;1;
" Valparaíso";7;22611;20412;;;
" Valparaíso";8;22344;20547;;;
" Valparaíso";9;23139;21414;;;
" Valparaíso";10;23457;21736;;;
" Valparaíso";11;23686;22169;;7;
" Valparaíso";12;25609;24428;;1746;
" Valparaíso";13;24038;23055;;2016;
" Valparaíso";14;24777;23891;;6135;
" Valparaíso";15;24678;23895;;11567;
" Valparaíso";16;24131;23440;;14011;5
" Valparaíso";17;23669;23017;;15636;9
" Ñuble";3;3042;1434;;;
" Ñuble";4;3656;1935;;;
" Ñuble";5;4149;2410;;;
" Ñuble";6;6518;5548;;;
" Ñuble";7;5959;5428;;;
" Ñuble";8;5763;5327;;;
" Ñuble";9;6177;5755;;;
" Ñuble";10;6354;5990;;;
" Ñuble";11;6477;6152;;4;
" Ñuble";12;7458;7204;;1050;
" Ñuble";13;6969;6760;;1132;
" Ñuble";14;7438;7269;;2722;
" Ñuble";15;6989;6831;;3416;
" Ñuble";16;7086;6965;;4257;1
" Ñuble";17;6818;6681;;4606;1
Bíobío;3;8999;4523;;;
Bíobío;4;11080;6152;;;
Bíobío;5;13197;7678;;;
Bíobío;6;21134;17784;;1;
Bíobío;7;19179;17195;;;1
Bíobío;8;18915;17255;;;
Bíobío;9;19685;18124;;;
Bíobío;10;20689;19122;;;
Bíobío;11;21061;19651;;3;
Bíobío;12;22572;21612;;1742;
Bíobío;13;21477;20712;;2116;
Bíobío;14;23006;22407;;7862;1
Bíobío;15;21436;20918;;10454;1
Bíobío;16;21366;20886;;12399;5
Bíobío;17;21168;20709;;14264;1
Ignorada;3;1;;;;
Ignorada;4;3;3;;;
Ignorada;6;5;4;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;7035;3909;;1;
Libertador B. O'Higgins;4;8125;4855;;;
Libertador B. O'Higgins;5;9338;5904;;2;
Libertador B. O'Higgins;6;14120;12421;;;
Libertador B. O'Higgins;7;12640;11645;;;
Libertador B. O'Higgins;8;12342;11501;;;
Libertador B. O'Higgins;9;12652;11859;;;
Libertador B. O'Higgins;10;13143;12470;;;
Libertador B. O'Higgins;11;13709;13066;;2;
Libertador B. O'Higgins;12;14458;13949;;847;
Libertador B. O'Higgins;13;13634;13194;;898;
Libertador B. O'Higgins;14;13756;13361;;2998;
Libertador B. O'Higgins;15;13547;13221;;5807;
Libertador B. O'Higgins;16;13561;13263;;7834;2
Libertador B. O'Higgins;17;13119;12831;;8969;3
Maule;3;8196;4380;;;
Maule;4;9329;5518;;1;
Maule;5;10851;6769;;;
Maule;6;15808;13661;;1;
Maule;7;14563;13190;;;
Maule;8;13913;12845;;;
Maule;9;14034;13073;;;
Maule;10;14604;13699;;;
Maule;11;15034;14246;;6;
Maule;12;16427;15791;;1643;
Maule;13;15403;14895;;1877;
Maule;14;16119;15677;;5312;
Maule;15;15086;14706;;7282;
Maule;16;15003;14657;;8650;4
Maule;17;14739;14407;;9867;3
Metropolitana  Santiago;3;52857;28898;;;
Metropolitana  Santiago;4;58409;35230;;;
Metropolitana  Santiago;5;67419;42519;;2;
Metropolitana  Santiago;6;99571;86256;;1;
Metropolitana  Santiago;7;90414;82722;;1;
Metropolitana  Santiago;8;87884;81312;;1;
Metropolitana  Santiago;9;89477;83415;;3;
Metropolitana  Santiago;10;91044;85216;;4;
Metropolitana  Santiago;11;92067;86830;;17;
Metropolitana  Santiago;12;98889;94881;;6374;
Metropolitana  Santiago;13;91780;88535;;6822;1
Metropolitana  Santiago;14;93009;89992;;23524;
Metropolitana  Santiago;15;90760;88127;;42929;
Metropolitana  Santiago;16;91063;88626;;54734;34
Metropolitana  Santiago;17;89887;87606;;62100;39
