REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" La Araucanía";6;11163;8878;;
" La Araucanía";7;11110;9570;;
" La Araucanía";8;11009;9732;;
" La Araucanía";9;11734;10398;;
" La Araucanía";10;12212;10866;;
" La Araucanía";11;12470;11318;;1
" La Araucanía";12;14082;13180;;213
" La Araucanía";13;13546;12807;;265
" La Araucanía";14;14407;13760;;960
" La Araucanía";15;13649;13133;;2123
" La Araucanía";16;13549;13039;;3363
" La Araucanía";17;13294;12803;;4627
" Los Lagos";3;1989;;;
" Los Lagos";4;2761;;;
" Los Lagos";5;3461;;;
" Los Lagos";6;8218;6298;;
" Los Lagos";7;8554;7072;;
" Los Lagos";8;8741;7417;;
" Los Lagos";9;9160;7786;;
" Los Lagos";10;10093;8676;;
" Los Lagos";11;10791;9499;;
" Los Lagos";12;12646;11676;;389
" Los Lagos";13;12068;11299;;418
" Los Lagos";14;12513;11909;;1353
" Los Lagos";15;12264;11745;;2566
" Los Lagos";16;12063;11594;;3526
" Los Lagos";17;11900;11474;;4643
" Los Ríos";3;1002;;;
" Los Ríos";4;1340;;;
" Los Ríos";5;1698;;;
" Los Ríos";6;3845;2865;;1
" Los Ríos";7;4118;3484;;
" Los Ríos";8;4264;3653;;
" Los Ríos";9;4374;3748;;1
" Los Ríos";10;4697;4082;;
" Los Ríos";11;4898;4325;;
" Los Ríos";12;5583;5167;;227
" Los Ríos";13;5386;5098;;259
" Los Ríos";14;5866;5605;;766
" Los Ríos";15;5440;5227;;1122
" Los Ríos";16;5472;5299;;1672
" Los Ríos";17;5115;4962;;2136
" Magallanes y  La Antártica Chilena";3;465;;;
" Magallanes y  La Antártica Chilena";4;637;;;
" Magallanes y  La Antártica Chilena";5;803;;;
" Magallanes y  La Antártica Chilena";6;1968;1626;;
" Magallanes y  La Antártica Chilena";7;1877;1679;;
" Magallanes y  La Antártica Chilena";8;1871;1643;;
" Magallanes y  La Antártica Chilena";9;1954;1744;;
" Magallanes y  La Antártica Chilena";10;2041;1861;;
" Magallanes y  La Antártica Chilena";11;2107;1935;;
" Magallanes y  La Antártica Chilena";12;2600;2474;;323
" Magallanes y  La Antártica Chilena";13;2317;2251;;347
" Magallanes y  La Antártica Chilena";14;2369;2309;;591
" Magallanes y  La Antártica Chilena";15;2219;2163;;730
" Magallanes y  La Antártica Chilena";16;2218;2173;;911
" Magallanes y  La Antártica Chilena";17;2106;2059;;1110
" Tarapacá";3;1176;;;
" Tarapacá";4;1374;;;
" Tarapacá";5;1609;;;
" Tarapacá";6;4180;2882;;
" Tarapacá";7;4417;3257;;
" Tarapacá";8;4381;3299;;1
" Tarapacá";9;4668;3612;;
" Tarapacá";10;4813;3730;;
" Tarapacá";11;4839;3874;;2
" Tarapacá";12;5511;4724;;262
" Tarapacá";13;5221;4570;;324
" Tarapacá";14;5417;4862;;740
" Tarapacá";15;5017;4579;;970
" Tarapacá";16;5167;4746;;1454
" Tarapacá";17;5090;4706;;1975
" Valparaíso";3;6863;;;
" Valparaíso";4;8548;;;
" Valparaíso";5;10576;;;
" Valparaíso";6;22313;18178;;1
" Valparaíso";7;21400;18799;;
" Valparaíso";8;21387;19268;;
" Valparaíso";9;22244;20009;;
" Valparaíso";10;22532;20410;;
" Valparaíso";11;22949;20875;;1
" Valparaíso";12;25011;23347;;909
" Valparaíso";13;23552;22169;;996
" Valparaíso";14;24352;23170;;2912
" Valparaíso";15;24295;23273;;6479
" Valparaíso";16;23837;22977;;9002
" Valparaíso";17;23373;22597;;11072
" Ñuble";3;1388;;;
" Ñuble";4;1898;;;
" Ñuble";5;2268;;;
" Ñuble";6;5678;4687;;
" Ñuble";7;5583;4996;;
" Ñuble";8;5446;4982;;
" Ñuble";9;5883;5429;;
" Ñuble";10;6111;5662;;
" Ñuble";11;6245;5822;;
" Ñuble";12;7299;6948;;470
" Ñuble";13;6843;6565;;484
" Ñuble";14;7339;7126;;1083
" Ñuble";15;6891;6707;;1627
" Ñuble";16;7018;6865;;2625
" Ñuble";17;6740;6587;;3111
Bíobío;3;4728;;;
Bíobío;4;6446;;;
Bíobío;5;7972;;;
Bíobío;6;18652;15066;;
Bíobío;7;17905;15706;;
Bíobío;8;17916;15811;;
Bíobío;9;18789;16824;;
Bíobío;10;19815;17794;;
Bíobío;11;20194;18360;;
Bíobío;12;21995;20595;;860
Bíobío;13;21029;19973;;1006
Bíobío;14;22702;21847;;3792
Bíobío;15;21160;20446;;5858
Bíobío;16;21115;20496;;7985
Bíobío;17;20953;20343;;10015
Ignorada;3;2;;;
Ignorada;4;3;;;
Ignorada;6;5;4;;
Ignorada;7;3;3;;
Ignorada;8;3;2;;
Ignorada;9;2;1;;
Ignorada;10;2;1;;
Ignorada;11;2;2;;
Ignorada;12;1;1;;
Ignorada;13;2;2;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;1
Ignorada;16;1;1;;
Ignorada;17;1;1;;1
Libertador B. O'Higgins;3;3930;;;
Libertador B. O'Higgins;4;4900;;;
Libertador B. O'Higgins;5;5933;;;
Libertador B. O'Higgins;6;12862;10834;;
Libertador B. O'Higgins;7;12026;10853;;
Libertador B. O'Higgins;8;11853;10805;;
Libertador B. O'Higgins;9;12215;11229;;
Libertador B. O'Higgins;10;12762;11843;;
Libertador B. O'Higgins;11;13347;12511;;
Libertador B. O'Higgins;12;14145;13473;;456
Libertador B. O'Higgins;13;13388;12853;;487
Libertador B. O'Higgins;14;13541;13056;;1484
Libertador B. O'Higgins;15;13400;12963;;3289
Libertador B. O'Higgins;16;13405;13058;;5114
Libertador B. O'Higgins;17;12990;12660;;6368
Maule;3;4650;;;
Maule;4;5893;;;
Maule;5;7002;;;
Maule;6;14213;11700;;
Maule;7;13733;12187;;
Maule;8;13316;12112;;
Maule;9;13519;12324;;
Maule;10;14125;12996;;
Maule;11;14580;13545;;1
Maule;12;16101;15314;;812
Maule;13;15147;14466;;885
Maule;14;15903;15355;;2264
Maule;15;14899;14441;;3585
Maule;16;14837;14442;;5016
Maule;17;14570;14175;;6408
Metropolitana  Santiago;3;30717;;;
Metropolitana  Santiago;4;37700;;;
Metropolitana  Santiago;5;45130;;;
Metropolitana  Santiago;6;90577;74297;;
Metropolitana  Santiago;7;86468;76800;;
Metropolitana  Santiago;8;84603;76222;;
Metropolitana  Santiago;9;86574;78458;;2
Metropolitana  Santiago;10;88217;80129;;1
Metropolitana  Santiago;11;89438;81987;;
Metropolitana  Santiago;12;96912;91166;;3490
Metropolitana  Santiago;13;90196;85467;;3619
Metropolitana  Santiago;14;91605;87419;;11805
Metropolitana  Santiago;15;89472;85834;;24494
Metropolitana  Santiago;16;89960;86831;;36753
Metropolitana  Santiago;17;88849;85987;;45638
