REGION_CORTO;COMUNA;NOMBRE_ESTAB;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";Coihaique;Consultorio Víctor Domingo Silva;Pfizer;25/06/2021;20;;
" Aisén Gral. C. Ibáñez Campo";Coihaique;Consultorio Víctor Domingo Silva;Pfizer;26/06/2021;5;;
" Aisén Gral. C. Ibáñez Campo";Coihaique;Hospital Regional (Coihaique);Pfizer;22/06/2021;5;;
" Aisén Gral. C. Ibáñez Campo";Coihaique;Hospital Regional (Coihaique);Pfizer;23/06/2021;6;;
" Aisén Gral. C. Ibáñez Campo";Coihaique;Hospital Regional (Coihaique);Pfizer;24/06/2021;7;;
" Aisén Gral. C. Ibáñez Campo";Coihaique;Hospital Regional (Coihaique);Pfizer;25/06/2021;4;;
" Aisén Gral. C. Ibáñez Campo";Coihaique;Posta de Salud Rural El Blanco;Pfizer;24/06/2021;12;;
" Aisén Gral. C. Ibáñez Campo";Coihaique;Posta de Salud Rural El Gato;Pfizer;24/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Coihaique;Posta de Salud Rural Lago Atravesado;Pfizer;25/06/2021;3;;
" Aisén Gral. C. Ibáñez Campo";Coihaique;Posta de Salud Rural Villa Ortega;Pfizer;24/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Coihaique;Posta de Salud Rural Ñireguao;Pfizer;24/06/2021;4;;
" Aisén Gral. C. Ibáñez Campo";Guaitecas;Posta de Salud Rural Melinka;Pfizer;25/06/2021;5;;
" Aisén Gral. C. Ibáñez Campo";O'Higgins;Posta de Salud Rural Villa O'Higgins;Pfizer;23/06/2021;3;;
" Aisén Gral. C. Ibáñez Campo";Río Ibáñez;Posta de Salud Rural Cerro Castillo (Río Ibáñez);Pfizer;24/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Río Ibáñez;Posta de Salud Rural Puerto Ibáñez;Pfizer;24/06/2021;11;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Antonio Rendic (Ex Cautín);Pfizer;22/06/2021;6;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Antonio Rendic (Ex Cautín);Pfizer;23/06/2021;15;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Antonio Rendic (Ex Cautín);Pfizer;24/06/2021;7;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Antonio Rendic (Ex Cautín);Pfizer;25/06/2021;38;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Central Oriente de Antofagasta;Pfizer;22/06/2021;1;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Central Oriente de Antofagasta;Pfizer;23/06/2021;5;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Central Oriente de Antofagasta;Pfizer;24/06/2021;3;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Central Oriente de Antofagasta;Pfizer;25/06/2021;4;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Centro Sur de Antofagasta;Pfizer;21/06/2021;29;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Centro Sur de Antofagasta;Pfizer;22/06/2021;69;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Centro Sur de Antofagasta;Pfizer;23/06/2021;95;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Centro Sur de Antofagasta;Pfizer;24/06/2021;69;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Centro Sur de Antofagasta;Pfizer;25/06/2021;103;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Centro Sur de Antofagasta;Pfizer;26/06/2021;31;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Corvallis;Pfizer;22/06/2021;2;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Corvallis;Pfizer;23/06/2021;2;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Corvallis;Pfizer;24/06/2021;5;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Corvallis;Pfizer;25/06/2021;7;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Dra. Maria Cristina Rojas Neumann;Pfizer;22/06/2021;7;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Dra. Maria Cristina Rojas Neumann;Pfizer;23/06/2021;5;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Dra. Maria Cristina Rojas Neumann;Pfizer;24/06/2021;8;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Dra. Maria Cristina Rojas Neumann;Pfizer;25/06/2021;14;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Juan Pablo II de Antofagasta;Pfizer;22/06/2021;7;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Juan Pablo II de Antofagasta;Pfizer;23/06/2021;9;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Juan Pablo II de Antofagasta;Pfizer;24/06/2021;9;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Juan Pablo II de Antofagasta;Pfizer;25/06/2021;5;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Norte de Antofagasta;Pfizer;22/06/2021;1;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Norte de Antofagasta;Pfizer;23/06/2021;9;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Norte de Antofagasta;Pfizer;24/06/2021;6;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Norte de Antofagasta;Pfizer;25/06/2021;16;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Valdivieso;Pfizer;22/06/2021;5;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Valdivieso;Pfizer;23/06/2021;2;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Valdivieso;Pfizer;24/06/2021;3;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Valdivieso;Pfizer;25/06/2021;3;;
" Antofagasta";Calama;Centro de Salud Familiar Alemania de Calama;Pfizer;22/06/2021;5;;
" Antofagasta";Calama;Centro de Salud Familiar Alemania de Calama;Pfizer;23/06/2021;11;;
" Antofagasta";Calama;Centro de Salud Familiar Alemania de Calama;Pfizer;24/06/2021;8;;
" Antofagasta";Calama;Centro de Salud Familiar Alemania de Calama;Pfizer;25/06/2021;3;;
" Antofagasta";Calama;Centro de Salud Familiar Central de Calama;Pfizer;22/06/2021;3;;
" Antofagasta";Calama;Centro de Salud Familiar Central de Calama;Pfizer;23/06/2021;6;;
" Antofagasta";Calama;Centro de Salud Familiar Central de Calama;Pfizer;24/06/2021;7;;
" Antofagasta";Calama;Centro de Salud Familiar Central de Calama;Pfizer;25/06/2021;5;;
" Antofagasta";Calama;Centro de Salud Familiar Montt;Pfizer;22/06/2021;1;;
" Antofagasta";Calama;Centro de Salud Familiar Montt;Pfizer;23/06/2021;9;;
" Antofagasta";Calama;Centro de Salud Familiar Montt;Pfizer;24/06/2021;2;;
" Antofagasta";Calama;Centro de Salud Familiar Montt;Pfizer;25/06/2021;15;;
" Antofagasta";Calama;Centro de Salud Familiar Norponiente;Pfizer;22/06/2021;3;;
" Antofagasta";Calama;Centro de Salud Familiar Norponiente;Pfizer;23/06/2021;5;;
" Antofagasta";Calama;Centro de Salud Familiar Norponiente;Pfizer;24/06/2021;5;;
" Antofagasta";Calama;Centro de Salud Familiar Norponiente;Pfizer;25/06/2021;5;;
" Antofagasta";Calama;Hospital del Cobre Salvador Allende;Pfizer;21/06/2021;10;;
" Antofagasta";Calama;Hospital del Cobre Salvador Allende;Pfizer;22/06/2021;28;;
" Antofagasta";Calama;Hospital del Cobre Salvador Allende;Pfizer;23/06/2021;21;;
" Antofagasta";Calama;Hospital del Cobre Salvador Allende;Pfizer;24/06/2021;24;;
" Antofagasta";Calama;Hospital del Cobre Salvador Allende;Pfizer;25/06/2021;31;;
" Antofagasta";Calama;Hospital del Cobre Salvador Allende;Pfizer;26/06/2021;24;;
" Antofagasta";María Elena;Hospital Cruz del Norte;Pfizer;25/06/2021;1;;
" Antofagasta";Mejillones;Hospital de Mejillones;Pfizer;22/06/2021;1;;
" Antofagasta";Mejillones;Hospital de Mejillones;Pfizer;23/06/2021;2;;
" Antofagasta";Mejillones;Hospital de Mejillones;Pfizer;24/06/2021;1;;
" Antofagasta";Mejillones;Hospital de Mejillones;Pfizer;25/06/2021;1;;
" Antofagasta";Sierra Gorda;Posta de Salud Rural Sierra Gorda;Pfizer;25/06/2021;3;;
" Antofagasta";Taltal;Hospital 21 de Mayo (Taltal);Pfizer;23/06/2021;1;;
" Antofagasta";Taltal;Hospital 21 de Mayo (Taltal);Pfizer;24/06/2021;4;;
" Antofagasta";Taltal;Hospital 21 de Mayo (Taltal);Pfizer;25/06/2021;6;;
" Antofagasta";Tocopilla;Hospital Dr. Marcos Macuada (Tocopilla);Pfizer;22/06/2021;5;;
" Antofagasta";Tocopilla;Hospital Dr. Marcos Macuada (Tocopilla);Pfizer;23/06/2021;1;;
" Antofagasta";Tocopilla;Hospital Dr. Marcos Macuada (Tocopilla);Pfizer;24/06/2021;6;;
" Antofagasta";Tocopilla;Hospital Dr. Marcos Macuada (Tocopilla);Pfizer;25/06/2021;1;;
" Antofagasta";Tocopilla;Hospital Dr. Marcos Macuada (Tocopilla);Pfizer;26/06/2021;3;;
" Arica y Parinacota";Arica;Centro de Salud Familiar Dr. Amador Neghme de Arica;Pfizer;22/06/2021;24;;
" Arica y Parinacota";Arica;Centro de Salud Familiar Dr. Amador Neghme de Arica;Pfizer;23/06/2021;39;;
" Arica y Parinacota";Arica;Centro de Salud Familiar Dr. Amador Neghme de Arica;Pfizer;24/06/2021;36;;
" Arica y Parinacota";Arica;Centro de Salud Familiar Dr. Amador Neghme de Arica;Pfizer;25/06/2021;30;;
" Arica y Parinacota";Arica;Centro de Salud Familiar Dr. Amador Neghme de Arica;Pfizer;26/06/2021;7;;
" Arica y Parinacota";Arica;Centro de Salud Familiar E. U. Iris Veliz Hume (Ex Oriente);Pfizer;22/06/2021;5;;
" Arica y Parinacota";Arica;Centro de Salud Familiar E. U. Iris Veliz Hume (Ex Oriente);Pfizer;23/06/2021;8;;
" Arica y Parinacota";Arica;Centro de Salud Familiar E. U. Iris Veliz Hume (Ex Oriente);Pfizer;24/06/2021;6;;
" Arica y Parinacota";Arica;Centro de Salud Familiar E. U. Iris Veliz Hume (Ex Oriente);Pfizer;25/06/2021;3;;
" Arica y Parinacota";Arica;Centro de Salud Familiar E. U. Iris Veliz Hume (Ex Oriente);Pfizer;26/06/2021;3;;
" Arica y Parinacota";Arica;Centro de Salud Familiar Eugenio Petruccelli Astudillo (ex Punta Norte);Pfizer;22/06/2021;16;;
" Arica y Parinacota";Arica;Centro de Salud Familiar Eugenio Petruccelli Astudillo (ex Punta Norte);Pfizer;23/06/2021;18;;
" Arica y Parinacota";Arica;Centro de Salud Familiar Eugenio Petruccelli Astudillo (ex Punta Norte);Pfizer;24/06/2021;16;;
" Arica y Parinacota";Arica;Centro de Salud Familiar Eugenio Petruccelli Astudillo (ex Punta Norte);Pfizer;25/06/2021;13;;
" Arica y Parinacota";Arica;Centro de Salud Familiar Eugenio Petruccelli Astudillo (ex Punta Norte);Pfizer;26/06/2021;7;;
" Arica y Parinacota";Arica;Centro de Salud Familiar Remigio Sapunar;Pfizer;22/06/2021;7;;
" Arica y Parinacota";Arica;Centro de Salud Familiar Remigio Sapunar;Pfizer;23/06/2021;7;;
" Arica y Parinacota";Arica;Centro de Salud Familiar Remigio Sapunar;Pfizer;24/06/2021;6;;
" Arica y Parinacota";Arica;Centro de Salud Familiar Remigio Sapunar;Pfizer;25/06/2021;6;;
" Arica y Parinacota";Arica;Centro de Salud Familiar Remigio Sapunar;Pfizer;26/06/2021;7;;
" Arica y Parinacota";Arica;Centro de Salud Familiar Víctor Bertín Soto;Pfizer;22/06/2021;8;;
" Arica y Parinacota";Arica;Centro de Salud Familiar Víctor Bertín Soto;Pfizer;23/06/2021;9;;
" Arica y Parinacota";Arica;Centro de Salud Familiar Víctor Bertín Soto;Pfizer;24/06/2021;9;;
" Arica y Parinacota";Arica;Centro de Salud Familiar Víctor Bertín Soto;Pfizer;25/06/2021;9;;
" Arica y Parinacota";Arica;Centro de Salud Familiar Víctor Bertín Soto;Pfizer;26/06/2021;15;;
" Arica y Parinacota";Arica;Clínica San José;Pfizer;22/06/2021;1;;
" Arica y Parinacota";Arica;Clínica San José;Pfizer;23/06/2021;6;;
" Arica y Parinacota";Arica;Clínica San José;Pfizer;24/06/2021;1;;
" Arica y Parinacota";Arica;Clínica San José;Pfizer;25/06/2021;11;;
" Arica y Parinacota";Arica;Hospital Regional Dr. Juan Noé Crevanni (Arica);Pfizer;21/06/2021;3;;
" Arica y Parinacota";Arica;Hospital Regional Dr. Juan Noé Crevanni (Arica);Pfizer;22/06/2021;16;;
" Arica y Parinacota";Arica;Hospital Regional Dr. Juan Noé Crevanni (Arica);Pfizer;23/06/2021;14;;
" Arica y Parinacota";Arica;Hospital Regional Dr. Juan Noé Crevanni (Arica);Pfizer;24/06/2021;40;;
" Arica y Parinacota";Arica;Hospital Regional Dr. Juan Noé Crevanni (Arica);Pfizer;25/06/2021;45;;
" Arica y Parinacota";Arica;Hospital Regional Dr. Juan Noé Crevanni (Arica);Pfizer;26/06/2021;9;;
" Arica y Parinacota";Arica;Posta de Salud Rural Poconchile;Pfizer;23/06/2021;1;;
" Arica y Parinacota";Arica;Posta de Salud Rural Poconchile;Pfizer;25/06/2021;1;;
" Arica y Parinacota";Arica;Posta de Salud Rural San Miguel de Azapa;Pfizer;22/06/2021;6;;
" Arica y Parinacota";Arica;Posta de Salud Rural San Miguel de Azapa;Pfizer;23/06/2021;9;;
" Arica y Parinacota";Arica;Posta de Salud Rural San Miguel de Azapa;Pfizer;24/06/2021;2;;
" Arica y Parinacota";Arica;Posta de Salud Rural San Miguel de Azapa;Pfizer;25/06/2021;3;;
" Arica y Parinacota";Arica;Posta de Salud Rural San Miguel de Azapa;Pfizer;26/06/2021;2;;
" Arica y Parinacota";Arica;Posta de Salud Rural Sobraya;Pfizer;25/06/2021;1;;
" Atacama";Alto del Carmen;Centro de Salud Familiar Alto del Carmen;Pfizer;23/06/2021;1;;
" Atacama";Alto del Carmen;Centro de Salud Familiar Alto del Carmen;Pfizer;24/06/2021;1;;
" Atacama";Alto del Carmen;Centro de Salud Familiar Alto del Carmen;Pfizer;25/06/2021;4;;
" Atacama";Caldera;Centro de Salud Familiar Rosario Corvalán;Pfizer;22/06/2021;11;;
" Atacama";Caldera;Centro de Salud Familiar Rosario Corvalán;Pfizer;23/06/2021;1;;
" Atacama";Caldera;Centro de Salud Familiar Rosario Corvalán;Pfizer;24/06/2021;6;;
" Atacama";Chañaral;Centro de Salud Familiar Dr. Luis Herrera;Pfizer;22/06/2021;14;;
" Atacama";Chañaral;Centro de Salud Familiar Dr. Luis Herrera;Pfizer;23/06/2021;2;;
" Atacama";Chañaral;Centro de Salud Familiar Dr. Luis Herrera;Pfizer;24/06/2021;4;;
" Atacama";Chañaral;Centro de Salud Familiar Dr. Luis Herrera;Pfizer;25/06/2021;1;;
" Atacama";Copiapó;Centro de Salud Familiar Candelaria Rosario;Pfizer;23/06/2021;19;;
" Atacama";Copiapó;Centro de Salud Familiar Candelaria Rosario;Pfizer;24/06/2021;4;;
" Atacama";Copiapó;Centro de Salud Familiar Candelaria Rosario;Pfizer;25/06/2021;4;;
" Atacama";Copiapó;Centro de Salud Familiar Juan Martínez;Pfizer;24/06/2021;5;;
" Atacama";Copiapó;Centro de Salud Familiar Juan Martínez;Pfizer;25/06/2021;10;;
" Atacama";Copiapó;Centro de Salud Familiar Manuel Rodríguez;Pfizer;22/06/2021;14;;
" Atacama";Copiapó;Centro de Salud Familiar Manuel Rodríguez;Pfizer;23/06/2021;20;;
" Atacama";Copiapó;Centro de Salud Familiar Manuel Rodríguez;Pfizer;24/06/2021;19;;
" Atacama";Copiapó;Centro de Salud Familiar Manuel Rodríguez;Pfizer;25/06/2021;14;;
" Atacama";Copiapó;Centro de Salud Familiar Rosario-Palomar;Pfizer;22/05/2021;1;;
" Atacama";Copiapó;Centro de Salud Familiar Rosario-Palomar;Pfizer;22/06/2021;8;;
" Atacama";Copiapó;Centro de Salud Familiar Rosario-Palomar;Pfizer;23/06/2021;4;1;
" Atacama";Copiapó;Centro de Salud Familiar Rosario-Palomar;Pfizer;24/06/2021;4;;
" Atacama";Copiapó;Centro de Salud Familiar Rosario-Palomar;Pfizer;25/06/2021;16;;
" Atacama";Copiapó;Centro de Salud Familiar Rosario-Palomar;Pfizer;26/06/2021;2;;
" Atacama";Copiapó;Clínica Atacama S.A.;Pfizer;19/06/2021;1;;
" Atacama";Copiapó;Clínica Atacama S.A.;Pfizer;22/06/2021;3;;
" Atacama";Copiapó;Hospital San José del Carmen (Copiapó);Pfizer;24/06/2021;18;;
" Atacama";Copiapó;Hospital San José del Carmen (Copiapó);Pfizer;25/06/2021;4;;
" Atacama";Diego de Almagro;Centro de Salud Familiar El Salvador;Pfizer;22/06/2021;6;;
" Atacama";Diego de Almagro;Centro de Salud Familiar El Salvador;Pfizer;23/06/2021;1;;
" Atacama";Diego de Almagro;Centro de Salud Familiar El Salvador;Pfizer;24/06/2021;1;;
" Atacama";Diego de Almagro;Centro de Salud Familiar El Salvador;Pfizer;25/06/2021;1;;
" Atacama";Diego de Almagro;Hospital Dr. Florencio Vargas (Diego de Almagro);Pfizer;22/06/2021;4;;
" Atacama";Diego de Almagro;Hospital Dr. Florencio Vargas (Diego de Almagro);Pfizer;23/06/2021;3;;
" Atacama";Diego de Almagro;Hospital Dr. Florencio Vargas (Diego de Almagro);Pfizer;24/06/2021;3;;
" Atacama";Diego de Almagro;Hospital Dr. Florencio Vargas (Diego de Almagro);Pfizer;25/06/2021;2;;
" Atacama";Freirina;Centro de Salud Familiar Freirina;Pfizer;22/06/2021;1;;
" Atacama";Freirina;Centro de Salud Familiar Freirina;Pfizer;24/06/2021;9;;
" Atacama";Freirina;Centro de Salud Familiar Freirina;Pfizer;25/06/2021;4;;
" Atacama";Huasco;Centro de Salud Familiar Juan Verdaguer;Pfizer;24/06/2021;1;;
" Atacama";Huasco;Hospital Dr. Manuel Magalhaes Medling (Huasco);Pfizer;22/06/2021;1;;
" Atacama";Huasco;Hospital Dr. Manuel Magalhaes Medling (Huasco);Pfizer;23/06/2021;2;;
" Atacama";Huasco;Hospital Dr. Manuel Magalhaes Medling (Huasco);Pfizer;25/06/2021;3;;
" Atacama";Huasco;Posta de Salud Rural Jeremías Cortés;Pfizer;25/06/2021;2;;
" Atacama";Tierra Amarilla;Centro de Salud Familiar Dr. Salvador Allende Gossens;Pfizer;22/06/2021;1;;
" Atacama";Tierra Amarilla;Centro de Salud Familiar Dr. Salvador Allende Gossens;Pfizer;23/06/2021;4;;
" Atacama";Tierra Amarilla;Centro de Salud Familiar Dr. Salvador Allende Gossens;Pfizer;24/06/2021;1;;
" Atacama";Tierra Amarilla;Centro de Salud Familiar Dr. Salvador Allende Gossens;Pfizer;25/06/2021;4;;
" Atacama";Tierra Amarilla;Centro de Salud Familiar Dr. Salvador Allende Gossens;Pfizer;26/06/2021;2;;
" Atacama";Vallenar;Centro de Salud Familiar Baquedano;Pfizer;23/06/2021;1;;
" Atacama";Vallenar;Centro de Salud Familiar Baquedano;Pfizer;24/06/2021;4;;
" Atacama";Vallenar;Centro de Salud Familiar Estación;Pfizer;22/06/2021;8;;
" Atacama";Vallenar;Centro de Salud Familiar Estación;Pfizer;23/06/2021;4;;
" Atacama";Vallenar;Centro de Salud Familiar Estación;Pfizer;24/06/2021;2;;
" Atacama";Vallenar;Centro de Salud Familiar Hermanos Carrera;Pfizer;22/06/2021;4;;
" Atacama";Vallenar;Centro de Salud Familiar Hermanos Carrera;Pfizer;23/06/2021;8;;
" Atacama";Vallenar;Centro de Salud Familiar Hermanos Carrera;Pfizer;24/06/2021;20;;
" Atacama";Vallenar;Centro de Salud Familiar Hermanos Carrera;Pfizer;25/06/2021;14;;
" Coquimbo";Andacollo;Hospital Dr. José Arraño (Andacollo);Pfizer;22/06/2021;4;;
" Coquimbo";Andacollo;Hospital Dr. José Arraño (Andacollo);Pfizer;24/06/2021;1;;
" Coquimbo";Andacollo;Hospital Dr. José Arraño (Andacollo);Pfizer;25/06/2021;2;;
" Coquimbo";Canela;Centro de Salud Familiar Canela;Pfizer;22/06/2021;1;;
" Coquimbo";Canela;Centro de Salud Familiar Canela;Pfizer;23/06/2021;2;;
" Coquimbo";Canela;Centro de Salud Familiar Canela;Pfizer;24/06/2021;2;;
" Coquimbo";Combarbalá;Hospital San Juan de Dios (Combarbalá);Pfizer;22/06/2021;5;;
" Coquimbo";Combarbalá;Hospital San Juan de Dios (Combarbalá);Pfizer;24/06/2021;3;;
" Coquimbo";Combarbalá;Hospital San Juan de Dios (Combarbalá);Pfizer;25/06/2021;12;;
" Coquimbo";Combarbalá;Posta de Salud Rural San Marcos (Combarbalá);Pfizer;23/06/2021;6;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Dr. Sergio Aguilar Delgado;Pfizer;21/06/2021;5;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Dr. Sergio Aguilar Delgado;Pfizer;22/06/2021;13;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Dr. Sergio Aguilar Delgado;Pfizer;23/06/2021;9;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Dr. Sergio Aguilar Delgado;Pfizer;24/06/2021;19;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Dr. Sergio Aguilar Delgado;Pfizer;25/06/2021;16;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Dr. Sergio Aguilar Delgado;Pfizer;26/06/2021;3;;
" Coquimbo";Coquimbo;Centro de Salud Familiar El Sauce;Pfizer;22/06/2021;4;;
" Coquimbo";Coquimbo;Centro de Salud Familiar El Sauce;Pfizer;23/06/2021;9;;
" Coquimbo";Coquimbo;Centro de Salud Familiar El Sauce;Pfizer;24/06/2021;5;;
" Coquimbo";Coquimbo;Centro de Salud Familiar El Sauce;Pfizer;25/06/2021;8;;
" Coquimbo";Coquimbo;Centro de Salud Familiar El Sauce;Pfizer;26/06/2021;5;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Lila Cortés Godoy;Pfizer;21/06/2021;2;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Lila Cortés Godoy;Pfizer;22/06/2021;10;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Lila Cortés Godoy;Pfizer;23/06/2021;4;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Lila Cortés Godoy;Pfizer;24/06/2021;3;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Lila Cortés Godoy;Pfizer;25/06/2021;4;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Lila Cortés Godoy;Pfizer;26/06/2021;1;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Rural Pan de Azúcar;Pfizer;22/06/2021;2;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Rural Pan de Azúcar;Pfizer;23/06/2021;3;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Rural Pan de Azúcar;Pfizer;24/06/2021;3;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Rural Pan de Azúcar;Pfizer;25/06/2021;4;;
" Coquimbo";Coquimbo;Centro de Salud Familiar San Juan;Pfizer;19/06/2021;1;;
" Coquimbo";Coquimbo;Centro de Salud Familiar San Juan;Pfizer;22/06/2021;5;;
" Coquimbo";Coquimbo;Centro de Salud Familiar San Juan;Pfizer;23/06/2021;5;;
" Coquimbo";Coquimbo;Centro de Salud Familiar San Juan;Pfizer;24/06/2021;16;;
" Coquimbo";Coquimbo;Centro de Salud Familiar San Juan;Pfizer;25/06/2021;17;;
" Coquimbo";Coquimbo;Centro de Salud Familiar San Juan;Pfizer;26/06/2021;2;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Santa Cecilia;Pfizer;21/06/2021;1;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Santa Cecilia;Pfizer;22/06/2021;6;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Santa Cecilia;Pfizer;23/06/2021;1;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Santa Cecilia;Pfizer;24/06/2021;6;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Santa Cecilia;Pfizer;25/06/2021;6;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Santa Cecilia;Pfizer;26/06/2021;9;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Tierras Blancas;Pfizer;11/06/2021;1;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Tierras Blancas;Pfizer;19/06/2021;1;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Tierras Blancas;Pfizer;22/06/2021;10;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Tierras Blancas;Pfizer;23/06/2021;3;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Tierras Blancas;Pfizer;24/06/2021;4;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Tierras Blancas;Pfizer;25/06/2021;7;;
