REGION_CORTO;COMUNA;NOMBRE_ESTAB;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Valparaíso";Quillota;"""Centro Comunitario de Salud Familiar Cardenal Raúl Silva Henríquez """"Cerro Macaya""""""";Pfizer;22/06/2021;1;;
" Valparaíso";Quillota;Centro de Salud Familiar Cardenal Raúl Silva Henríquez;Pfizer;22/06/2021;16;;
" Valparaíso";Quillota;Centro de Salud Familiar La Palma;Pfizer;22/06/2021;3;;
" Valparaíso";Quilpué;Centro de Salud Familiar Alcalde Iván Manríquez;Pfizer;22/06/2021;17;;
" Valparaíso";Quilpué;Centro de Salud Familiar Aviador Acevedo;Pfizer;22/06/2021;8;;
" Valparaíso";Quilpué;Centro de Salud Familiar El Belloto;Pfizer;22/06/2021;7;;
" Valparaíso";Quilpué;Centro de Salud Familiar Pompeya;Pfizer;22/06/2021;5;;
" Valparaíso";Quilpué;Centro de Salud Familiar Quilpué;Pfizer;22/06/2021;10;;
" Valparaíso";Quintero;Hospital Adriana Cousiño (Quintero);Pfizer;22/06/2021;4;;
" Valparaíso";Rinconada;Centro de Salud Familiar Rinconada;Pfizer;22/06/2021;6;;
" Valparaíso";San Antonio;Centro de Salud Familiar Diputado Manuel Bustos Huerta;Pfizer;22/06/2021;28;;
" Valparaíso";San Esteban;Centro de Salud Familiar San Esteban;Pfizer;22/06/2021;10;;
" Valparaíso";San Felipe;Centro de Salud Familiar Curimón;Pfizer;22/06/2021;3;;
" Valparaíso";San Felipe;Centro de Salud Familiar Dr. Segismundo Iturra Taito;Pfizer;21/06/2021;8;;
" Valparaíso";San Felipe;Centro de Salud Familiar Dr. Segismundo Iturra Taito;Pfizer;22/06/2021;17;;
" Valparaíso";San Felipe;Centro de Salud Familiar San Felipe El Real;Pfizer;21/06/2021;2;;
" Valparaíso";San Felipe;Centro de Salud Familiar San Felipe El Real;Pfizer;22/06/2021;21;;
" Valparaíso";Santa María;Centro de Salud Familiar Santa María Dr. Jorge Ahumada Lemus;Pfizer;22/06/2021;10;;
" Valparaíso";Santo Domingo;Centro de Salud Familiar Rocas de Santo Domingo;Pfizer;22/06/2021;11;;
" Valparaíso";Valparaíso;;Pfizer;19/06/2021;1;;
" Valparaíso";Valparaíso;;Pfizer;22/06/2021;3;;
" Valparaíso";Valparaíso;Centro de Atención Primaria de Salud Naval (Valparaíso);Pfizer;22/06/2021;7;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Barón;Pfizer;22/06/2021;6;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Esperanza;Pfizer;22/06/2021;2;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Jean y Marie Thierry;Pfizer;22/06/2021;6;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Marcelo Mena;Pfizer;22/06/2021;6;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Padre Damián Molokai;Pfizer;22/06/2021;1;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Placeres;Pfizer;22/06/2021;5;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Placilla;Pfizer;22/06/2021;12;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Plaza Justicia;Pfizer;22/06/2021;3;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Puertas Negras;Pfizer;22/06/2021;1;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Quebrada Verde;Pfizer;22/06/2021;7;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Reina Isabel II;Pfizer;22/06/2021;7;;
" Valparaíso";Valparaíso;Centro de Salud Familiar San José de Rodelillo;Pfizer;22/06/2021;4;;
" Valparaíso";Valparaíso;Posta de Salud Rural Laguna Verde;Pfizer;22/06/2021;3;;
" Valparaíso";Villa Alemana;Centro de Atención Primaria de Salud Naval (Villa Alemana);Pfizer;22/06/2021;2;;
" Valparaíso";Villa Alemana;Centro de Salud Familiar Eduardo Frei Montalva;Pfizer;22/06/2021;9;;
" Valparaíso";Villa Alemana;Centro de Salud Familiar Juan Bautista Bravo Vega;Pfizer;22/06/2021;2;;
" Valparaíso";Villa Alemana;Centro de Salud Familiar Villa Alemana;Pfizer;22/06/2021;9;;
" Valparaíso";Viña del Mar;Centro de Atención Primaria de Salud Naval (Viña del Mar);Pfizer;22/06/2021;23;;
" Valparaíso";Viña del Mar;Centro de Salud Familiar Brígida Zavala;Pfizer;22/06/2021;5;;
" Valparaíso";Viña del Mar;Centro de Salud Familiar Dr. Juan Carlos Baeza;Pfizer;22/06/2021;1;;
" Valparaíso";Viña del Mar;Centro de Salud Familiar Gómez Carreño;Pfizer;22/06/2021;6;;
" Valparaíso";Viña del Mar;Centro de Salud Familiar Las Torres;Pfizer;22/06/2021;12;;
" Valparaíso";Viña del Mar;Centro de Salud Familiar Lusitania;Pfizer;22/06/2021;7;;
" Valparaíso";Viña del Mar;Centro de Salud Familiar Marco Maldonado;Pfizer;22/06/2021;13;;
" Valparaíso";Viña del Mar;Centro de Salud Familiar Miraflores;Pfizer;22/06/2021;4;;
" Valparaíso";Viña del Mar;Centro de Salud Familiar Nueva Aurora;Pfizer;22/06/2021;7;;
" Valparaíso";Viña del Mar;Centro de Salud Familiar Profesor Eugenio Cienfuegos;Pfizer;22/06/2021;10;;
" Valparaíso";Viña del Mar;Centro de Salud Familiar Reñaca Alto Dr. Jorge Kaplan;Pfizer;22/06/2021;5;;
" Ñuble";Bulnes;Centro de Salud Familiar Santa Clara;Pfizer;22/06/2021;2;;
" Ñuble";Bulnes;Hospital Comunitario de Salud Familiar de Bulnes;Pfizer;22/06/2021;4;;
" Ñuble";Chillán;Centro de Salud Familiar Isabel Riquelme;Pfizer;22/06/2021;6;;
" Ñuble";Chillán;Centro de Salud Familiar Los Volcanes;Pfizer;22/06/2021;17;;
" Ñuble";Chillán;Centro de Salud Familiar Quinchamalí;Pfizer;22/06/2021;2;;
" Ñuble";Chillán;Centro de Salud Familiar San Ramón Nonato;Pfizer;18/06/2021;1;;
