REGION_CORTO;COMUNA;NOMBRE_ESTAB;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
Metropolitana  Santiago;La Florida;Centro de Salud Familiar La Florida;;18/06/2021;2;;
Metropolitana  Santiago;La Florida;Centro de Salud Familiar La Florida;;19/06/2021;1;;
Metropolitana  Santiago;La Florida;Centro de Salud Familiar La Florida;;21/06/2021;5;;
Metropolitana  Santiago;Lampa;Posta de Salud Rural Juan Pablo II de Lampa;;19/06/2021;1;;
Metropolitana  Santiago;Las Condes;Centro de Salud Familiar Apoquindo;;21/06/2021;48;;
Metropolitana  Santiago;Lo Barnechea;Centro de Salud Familiar Lo Barnechea;;19/06/2021;6;;
Metropolitana  Santiago;Lo Barnechea;Centro de Salud Familiar Lo Barnechea;;21/06/2021;38;;
Metropolitana  Santiago;Macul;Centro de Salud Familiar Santa Julia;;21/06/2021;9;;
Metropolitana  Santiago;Peñaflor;Centro de Salud Familiar Peñaflor;;21/06/2021;2;;
Metropolitana  Santiago;San Bernardo;Centro de Salud Familiar Juan Pablo II;;21/06/2021;1;;
Metropolitana  Santiago;San Bernardo;Centro de Salud Familiar Padre Joan Alsina;;21/06/2021;9;;
Metropolitana  Santiago;San Bernardo;Centro de Salud Familiar Raúl Brañes F.;;21/06/2021;10;;
Metropolitana  Santiago;San Ramón;Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón);;20/06/2021;1;;
Metropolitana  Santiago;San Ramón;Centro de Salud Familiar Poetisa Gabriela Mistral;;20/06/2021;1;;
Metropolitana  Santiago;Ñuñoa;;;21/06/2021;5;;
