SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/03/2021;73;182
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/03/2021;49;110
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/03/2021;50;97
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/03/2021;2;5
Adm. apoyo no clinico FFAA y de orden;Personal de salud;21/03/2021;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/03/2021;29;85
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/03/2021;20;65
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/03/2021;29;56
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/03/2021;33;60
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/03/2021;184;44
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/03/2021;4;2
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/03/2021;20;71
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/03/2021;22;124
Adm. apoyo no clinico FFAA y de orden;Personal de salud;31/03/2021;9;71
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/04/2021;13;72
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/04/2021;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/04/2021;16;67
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/04/2021;24;51
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/04/2021;5;45
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/04/2021;18;72
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/04/2021;5;106
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/04/2021;;3
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/04/2021;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/04/2021;8;52
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/04/2021;7;52
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/04/2021;11;61
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/04/2021;11;57
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/04/2021;14;39
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/04/2021;;4
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/04/2021;15;95
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/04/2021;9;26
Adm. apoyo no clinico FFAA y de orden;Personal de salud;21/04/2021;2;38
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/04/2021;5;44
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/04/2021;4;76
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/04/2021;;4
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/04/2021;2;38
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/04/2021;6;22
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/04/2021;1;11
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/04/2021;1;13
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/04/2021;10;11
Administración del Estado;Personas Servicios esenciales del estado;;;
Administración del Estado;Personas Servicios esenciales del estado;15/01/2021;10;
Administración del Estado;Personas Servicios esenciales del estado;21/01/2021;16;
Administración del Estado;Personas Servicios esenciales del estado;22/01/2021;10;
Administración del Estado;Personas Servicios esenciales del estado;26/01/2021;10;
Administración del Estado;Personas Servicios esenciales del estado;03/02/2021;12;
Administración del Estado;Personas Servicios esenciales del estado;04/02/2021;50;
Administración del Estado;Personas Servicios esenciales del estado;05/02/2021;59;10
Administración del Estado;Personas Servicios esenciales del estado;06/02/2021;28;
Administración del Estado;Personas Servicios esenciales del estado;07/02/2021;4;
Administración del Estado;Personas Servicios esenciales del estado;08/02/2021;4766;
Administración del Estado;Personas Servicios esenciales del estado;09/02/2021;10588;
Administración del Estado;Personas Servicios esenciales del estado;10/02/2021;13729;
Administración del Estado;Personas Servicios esenciales del estado;11/02/2021;15874;15
Administración del Estado;Personas Servicios esenciales del estado;12/02/2021;14530;11
Administración del Estado;Personas Servicios esenciales del estado;13/02/2021;1737;
Administración del Estado;Personas Servicios esenciales del estado;14/02/2021;225;
Administración del Estado;Personas Servicios esenciales del estado;15/02/2021;10742;
Administración del Estado;Personas Servicios esenciales del estado;16/02/2021;10194;10
Administración del Estado;Personas Servicios esenciales del estado;17/02/2021;8823;
Administración del Estado;Personas Servicios esenciales del estado;18/02/2021;9100;
Administración del Estado;Personas Servicios esenciales del estado;19/02/2021;7277;
Administración del Estado;Personas Servicios esenciales del estado;20/02/2021;201;
Administración del Estado;Personas Servicios esenciales del estado;21/02/2021;7;
Administración del Estado;Personas Servicios esenciales del estado;22/02/2021;2817;
Administración del Estado;Personas Servicios esenciales del estado;23/02/2021;2364;
Administración del Estado;Personas Servicios esenciales del estado;24/02/2021;2306;
Administración del Estado;Personas Servicios esenciales del estado;25/02/2021;2045;8
Administración del Estado;Personas Servicios esenciales del estado;26/02/2021;2138;
Administración del Estado;Personas Servicios esenciales del estado;27/02/2021;495;
Administración del Estado;Personas Servicios esenciales del estado;28/02/2021;2;
Administración del Estado;Personas Servicios esenciales del estado;01/03/2021;1385;
Administración del Estado;Personas Servicios esenciales del estado;02/03/2021;1241;
Administración del Estado;Personas Servicios esenciales del estado;03/03/2021;1211;12
Administración del Estado;Personas Servicios esenciales del estado;04/03/2021;1295;30
Administración del Estado;Personas Servicios esenciales del estado;05/03/2021;1454;68
Administración del Estado;Personas Servicios esenciales del estado;06/03/2021;46;41
Administración del Estado;Personas Servicios esenciales del estado;07/03/2021;14;13
Administración del Estado;Personas Servicios esenciales del estado;08/03/2021;1170;4447
Administración del Estado;Personas Servicios esenciales del estado;09/03/2021;1939;9706
Administración del Estado;Personas Servicios esenciales del estado;10/03/2021;2040;12831
Administración del Estado;Personas Servicios esenciales del estado;11/03/2021;2543;15411
Administración del Estado;Personas Servicios esenciales del estado;12/03/2021;2819;13922
Administración del Estado;Personas Servicios esenciales del estado;13/03/2021;158;1306
Administración del Estado;Personas Servicios esenciales del estado;14/03/2021;10;157
Administración del Estado;Personas Servicios esenciales del estado;15/03/2021;1458;11042
Administración del Estado;Personas Servicios esenciales del estado;16/03/2021;1691;10355
Administración del Estado;Personas Servicios esenciales del estado;17/03/2021;2039;9339
Administración del Estado;Personas Servicios esenciales del estado;18/03/2021;2355;9065
Administración del Estado;Personas Servicios esenciales del estado;19/03/2021;1565;7394
Administración del Estado;Personas Servicios esenciales del estado;20/03/2021;207;225
Administración del Estado;Personas Servicios esenciales del estado;21/03/2021;9;14
Administración del Estado;Personas Servicios esenciales del estado;22/03/2021;2228;3619
Administración del Estado;Personas Servicios esenciales del estado;23/03/2021;2723;2467
Administración del Estado;Personas Servicios esenciales del estado;24/03/2021;2738;2361
Administración del Estado;Personas Servicios esenciales del estado;25/03/2021;2624;1822
Administración del Estado;Personas Servicios esenciales del estado;26/03/2021;3265;1739
Administración del Estado;Personas Servicios esenciales del estado;27/03/2021;106;88
Administración del Estado;Personas Servicios esenciales del estado;28/03/2021;15;3
Administración del Estado;Personas Servicios esenciales del estado;29/03/2021;1263;1537
Administración del Estado;Personas Servicios esenciales del estado;30/03/2021;1414;1321
Administración del Estado;Personas Servicios esenciales del estado;31/03/2021;997;1319
Administración del Estado;Personas Servicios esenciales del estado;01/04/2021;746;1590
Administración del Estado;Personas Servicios esenciales del estado;02/04/2021;11;25
Administración del Estado;Personas Servicios esenciales del estado;03/04/2021;8;4
Administración del Estado;Personas Servicios esenciales del estado;04/04/2021;5;4
Administración del Estado;Personas Servicios esenciales del estado;05/04/2021;600;1980
Administración del Estado;Personas Servicios esenciales del estado;06/04/2021;669;1827
Administración del Estado;Personas Servicios esenciales del estado;07/04/2021;806;2028
Administración del Estado;Personas Servicios esenciales del estado;08/04/2021;588;2026
Administración del Estado;Personas Servicios esenciales del estado;09/04/2021;471;2694
Administración del Estado;Personas Servicios esenciales del estado;10/04/2021;47;111
Administración del Estado;Personas Servicios esenciales del estado;11/04/2021;8;6
Administración del Estado;Personas Servicios esenciales del estado;12/04/2021;364;1649
Administración del Estado;Personas Servicios esenciales del estado;13/04/2021;369;1677
Administración del Estado;Personas Servicios esenciales del estado;14/04/2021;332;1944
Administración del Estado;Personas Servicios esenciales del estado;15/04/2021;331;2249
Administración del Estado;Personas Servicios esenciales del estado;16/04/2021;299;1541
Administración del Estado;Personas Servicios esenciales del estado;17/04/2021;20;122
Administración del Estado;Personas Servicios esenciales del estado;18/04/2021;2;11
Administración del Estado;Personas Servicios esenciales del estado;19/04/2021;247;2342
Administración del Estado;Personas Servicios esenciales del estado;20/04/2021;162;2728
Administración del Estado;Personas Servicios esenciales del estado;21/04/2021;152;2663
Administración del Estado;Personas Servicios esenciales del estado;22/04/2021;138;2171
Administración del Estado;Personas Servicios esenciales del estado;23/04/2021;124;2813
Administración del Estado;Personas Servicios esenciales del estado;24/04/2021;14;153
Administración del Estado;Personas Servicios esenciales del estado;25/04/2021;;11
Administración del Estado;Personas Servicios esenciales del estado;26/04/2021;122;1553
Administración del Estado;Personas Servicios esenciales del estado;27/04/2021;106;1562
Administración del Estado;Personas Servicios esenciales del estado;28/04/2021;85;1061
Administración del Estado;Personas Servicios esenciales del estado;29/04/2021;110;792
Administración del Estado;Personas Servicios esenciales del estado;30/04/2021;111;340
Administrativo de apoyo no clinico sector privado;Personal de salud;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/12/2020;10;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/01/2021;;2
Administrativo de apoyo no clinico sector privado;Personal de salud;14/01/2021;37;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/01/2021;33;7
Administrativo de apoyo no clinico sector privado;Personal de salud;18/01/2021;50;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/01/2021;42;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/01/2021;63;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/01/2021;204;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/02/2021;95;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/02/2021;1635;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/02/2021;1281;43
Administrativo de apoyo no clinico sector privado;Personal de salud;05/02/2021;1799;26
Administrativo de apoyo no clinico sector privado;Personal de salud;06/02/2021;206;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/02/2021;92;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/02/2021;1186;54
Administrativo de apoyo no clinico sector privado;Personal de salud;09/02/2021;1560;31
Administrativo de apoyo no clinico sector privado;Personal de salud;10/02/2021;1458;87
Administrativo de apoyo no clinico sector privado;Personal de salud;11/02/2021;1579;180
Administrativo de apoyo no clinico sector privado;Personal de salud;12/02/2021;1351;3
Administrativo de apoyo no clinico sector privado;Personal de salud;13/02/2021;428;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/02/2021;5;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/02/2021;1133;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/02/2021;1052;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/02/2021;1076;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/02/2021;835;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/02/2021;822;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/02/2021;26;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/02/2021;4;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/02/2021;483;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/02/2021;755;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/02/2021;290;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/02/2021;278;1
Administrativo de apoyo no clinico sector privado;Personal de salud;26/02/2021;404;4
Administrativo de apoyo no clinico sector privado;Personal de salud;27/02/2021;12;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/02/2021;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/03/2021;282;1
Administrativo de apoyo no clinico sector privado;Personal de salud;02/03/2021;177;94
Administrativo de apoyo no clinico sector privado;Personal de salud;03/03/2021;185;1466
Administrativo de apoyo no clinico sector privado;Personal de salud;04/03/2021;252;1247
Administrativo de apoyo no clinico sector privado;Personal de salud;05/03/2021;293;1629
Administrativo de apoyo no clinico sector privado;Personal de salud;06/03/2021;15;176
Administrativo de apoyo no clinico sector privado;Personal de salud;07/03/2021;2;70
Administrativo de apoyo no clinico sector privado;Personal de salud;08/03/2021;172;1052
Administrativo de apoyo no clinico sector privado;Personal de salud;09/03/2021;188;1603
Administrativo de apoyo no clinico sector privado;Personal de salud;10/03/2021;212;1423
Administrativo de apoyo no clinico sector privado;Personal de salud;11/03/2021;271;1489
Administrativo de apoyo no clinico sector privado;Personal de salud;12/03/2021;261;1333
Administrativo de apoyo no clinico sector privado;Personal de salud;13/03/2021;28;320
Administrativo de apoyo no clinico sector privado;Personal de salud;14/03/2021;1;7
Administrativo de apoyo no clinico sector privado;Personal de salud;15/03/2021;250;1132
Administrativo de apoyo no clinico sector privado;Personal de salud;16/03/2021;271;1081
Administrativo de apoyo no clinico sector privado;Personal de salud;17/03/2021;296;970
Administrativo de apoyo no clinico sector privado;Personal de salud;18/03/2021;212;776
Administrativo de apoyo no clinico sector privado;Personal de salud;19/03/2021;300;1027
Administrativo de apoyo no clinico sector privado;Personal de salud;20/03/2021;24;260
Administrativo de apoyo no clinico sector privado;Personal de salud;21/03/2021;3;8
Administrativo de apoyo no clinico sector privado;Personal de salud;22/03/2021;203;562
Administrativo de apoyo no clinico sector privado;Personal de salud;23/03/2021;206;742
Administrativo de apoyo no clinico sector privado;Personal de salud;24/03/2021;241;304
Administrativo de apoyo no clinico sector privado;Personal de salud;25/03/2021;253;265
Administrativo de apoyo no clinico sector privado;Personal de salud;26/03/2021;178;251
Administrativo de apoyo no clinico sector privado;Personal de salud;27/03/2021;15;11
Administrativo de apoyo no clinico sector privado;Personal de salud;28/03/2021;;2
Administrativo de apoyo no clinico sector privado;Personal de salud;29/03/2021;108;218
Administrativo de apoyo no clinico sector privado;Personal de salud;30/03/2021;120;269
Administrativo de apoyo no clinico sector privado;Personal de salud;31/03/2021;137;201
Administrativo de apoyo no clinico sector privado;Personal de salud;01/04/2021;111;306
Administrativo de apoyo no clinico sector privado;Personal de salud;02/04/2021;3;9
Administrativo de apoyo no clinico sector privado;Personal de salud;03/04/2021;2;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/04/2021;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;05/04/2021;98;280
Administrativo de apoyo no clinico sector privado;Personal de salud;06/04/2021;67;237
Administrativo de apoyo no clinico sector privado;Personal de salud;07/04/2021;75;218
Administrativo de apoyo no clinico sector privado;Personal de salud;08/04/2021;72;262
Administrativo de apoyo no clinico sector privado;Personal de salud;09/04/2021;65;252
Administrativo de apoyo no clinico sector privado;Personal de salud;10/04/2021;10;25
Administrativo de apoyo no clinico sector privado;Personal de salud;11/04/2021;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;12/04/2021;60;227
Administrativo de apoyo no clinico sector privado;Personal de salud;13/04/2021;80;232
Administrativo de apoyo no clinico sector privado;Personal de salud;14/04/2021;82;261
Administrativo de apoyo no clinico sector privado;Personal de salud;15/04/2021;66;303
Administrativo de apoyo no clinico sector privado;Personal de salud;16/04/2021;56;294
Administrativo de apoyo no clinico sector privado;Personal de salud;17/04/2021;7;17
Administrativo de apoyo no clinico sector privado;Personal de salud;18/04/2021;14;2
Administrativo de apoyo no clinico sector privado;Personal de salud;19/04/2021;51;210
Administrativo de apoyo no clinico sector privado;Personal de salud;20/04/2021;33;214
Administrativo de apoyo no clinico sector privado;Personal de salud;21/04/2021;35;232
Administrativo de apoyo no clinico sector privado;Personal de salud;22/04/2021;32;236
Administrativo de apoyo no clinico sector privado;Personal de salud;23/04/2021;35;166
Administrativo de apoyo no clinico sector privado;Personal de salud;24/04/2021;5;13
Administrativo de apoyo no clinico sector privado;Personal de salud;25/04/2021;1;5
Administrativo de apoyo no clinico sector privado;Personal de salud;26/04/2021;25;134
Administrativo de apoyo no clinico sector privado;Personal de salud;27/04/2021;32;113
Administrativo de apoyo no clinico sector privado;Personal de salud;28/04/2021;28;138
Administrativo de apoyo no clinico sector privado;Personal de salud;29/04/2021;14;105
Administrativo de apoyo no clinico sector privado;Personal de salud;30/04/2021;23;42
Administrativo de apoyo no clinico sector público;Personal de salud;;;
Administrativo de apoyo no clinico sector público;Personal de salud;24/12/2020;1;
Administrativo de apoyo no clinico sector público;Personal de salud;25/12/2020;22;
Administrativo de apoyo no clinico sector público;Personal de salud;26/12/2020;14;
Administrativo de apoyo no clinico sector público;Personal de salud;27/12/2020;1;
Administrativo de apoyo no clinico sector público;Personal de salud;05/01/2021;1;
Administrativo de apoyo no clinico sector público;Personal de salud;14/01/2021;23;35
Administrativo de apoyo no clinico sector público;Personal de salud;15/01/2021;5;3
Administrativo de apoyo no clinico sector público;Personal de salud;18/01/2021;193;
Administrativo de apoyo no clinico sector público;Personal de salud;19/01/2021;401;
Administrativo de apoyo no clinico sector público;Personal de salud;20/01/2021;272;
Administrativo de apoyo no clinico sector público;Personal de salud;21/01/2021;45;
Administrativo de apoyo no clinico sector público;Personal de salud;22/01/2021;5;
Administrativo de apoyo no clinico sector público;Personal de salud;25/01/2021;;1
Administrativo de apoyo no clinico sector público;Personal de salud;02/02/2021;196;
Administrativo de apoyo no clinico sector público;Personal de salud;03/02/2021;2562;
Administrativo de apoyo no clinico sector público;Personal de salud;04/02/2021;1569;26
Administrativo de apoyo no clinico sector público;Personal de salud;05/02/2021;1939;
Administrativo de apoyo no clinico sector público;Personal de salud;06/02/2021;484;
Administrativo de apoyo no clinico sector público;Personal de salud;07/02/2021;52;
Administrativo de apoyo no clinico sector público;Personal de salud;08/02/2021;1921;182
Administrativo de apoyo no clinico sector público;Personal de salud;09/02/2021;2093;455
Administrativo de apoyo no clinico sector público;Personal de salud;10/02/2021;1951;228
Administrativo de apoyo no clinico sector público;Personal de salud;11/02/2021;2291;39
Administrativo de apoyo no clinico sector público;Personal de salud;12/02/2021;1454;
Administrativo de apoyo no clinico sector público;Personal de salud;13/02/2021;434;2
Administrativo de apoyo no clinico sector público;Personal de salud;14/02/2021;6;
Administrativo de apoyo no clinico sector público;Personal de salud;15/02/2021;1206;
Administrativo de apoyo no clinico sector público;Personal de salud;16/02/2021;1327;
Administrativo de apoyo no clinico sector público;Personal de salud;17/02/2021;869;
Administrativo de apoyo no clinico sector público;Personal de salud;18/02/2021;1106;
Administrativo de apoyo no clinico sector público;Personal de salud;19/02/2021;587;
Administrativo de apoyo no clinico sector público;Personal de salud;20/02/2021;56;
Administrativo de apoyo no clinico sector público;Personal de salud;21/02/2021;7;
Administrativo de apoyo no clinico sector público;Personal de salud;22/02/2021;369;
Administrativo de apoyo no clinico sector público;Personal de salud;23/02/2021;333;1
Administrativo de apoyo no clinico sector público;Personal de salud;24/02/2021;245;2
Administrativo de apoyo no clinico sector público;Personal de salud;25/02/2021;246;
Administrativo de apoyo no clinico sector público;Personal de salud;26/02/2021;288;
Administrativo de apoyo no clinico sector público;Personal de salud;27/02/2021;93;
Administrativo de apoyo no clinico sector público;Personal de salud;01/03/2021;269;3
Administrativo de apoyo no clinico sector público;Personal de salud;02/03/2021;270;192
Administrativo de apoyo no clinico sector público;Personal de salud;03/03/2021;264;2323
Administrativo de apoyo no clinico sector público;Personal de salud;04/03/2021;267;1664
Administrativo de apoyo no clinico sector público;Personal de salud;05/03/2021;313;1718
Administrativo de apoyo no clinico sector público;Personal de salud;06/03/2021;62;307
Administrativo de apoyo no clinico sector público;Personal de salud;07/03/2021;;33
Administrativo de apoyo no clinico sector público;Personal de salud;08/03/2021;203;1770
Administrativo de apoyo no clinico sector público;Personal de salud;09/03/2021;228;2132
Administrativo de apoyo no clinico sector público;Personal de salud;10/03/2021;225;1851
Administrativo de apoyo no clinico sector público;Personal de salud;11/03/2021;259;2212
Administrativo de apoyo no clinico sector público;Personal de salud;12/03/2021;214;1470
Administrativo de apoyo no clinico sector público;Personal de salud;13/03/2021;32;371
Administrativo de apoyo no clinico sector público;Personal de salud;14/03/2021;2;16
Administrativo de apoyo no clinico sector público;Personal de salud;15/03/2021;248;1267
Administrativo de apoyo no clinico sector público;Personal de salud;16/03/2021;238;1328
Administrativo de apoyo no clinico sector público;Personal de salud;17/03/2021;229;987
Administrativo de apoyo no clinico sector público;Personal de salud;18/03/2021;222;1079
Administrativo de apoyo no clinico sector público;Personal de salud;19/03/2021;224;684
Administrativo de apoyo no clinico sector público;Personal de salud;20/03/2021;17;64
Administrativo de apoyo no clinico sector público;Personal de salud;21/03/2021;2;9
Administrativo de apoyo no clinico sector público;Personal de salud;22/03/2021;212;500
Administrativo de apoyo no clinico sector público;Personal de salud;23/03/2021;179;422
Administrativo de apoyo no clinico sector público;Personal de salud;24/03/2021;196;257
Administrativo de apoyo no clinico sector público;Personal de salud;25/03/2021;151;175
Administrativo de apoyo no clinico sector público;Personal de salud;26/03/2021;224;261
Administrativo de apoyo no clinico sector público;Personal de salud;27/03/2021;4;14
Administrativo de apoyo no clinico sector público;Personal de salud;28/03/2021;2;
Administrativo de apoyo no clinico sector público;Personal de salud;29/03/2021;142;249
Administrativo de apoyo no clinico sector público;Personal de salud;30/03/2021;143;269
Administrativo de apoyo no clinico sector público;Personal de salud;31/03/2021;106;245
Administrativo de apoyo no clinico sector público;Personal de salud;01/04/2021;122;273
Administrativo de apoyo no clinico sector público;Personal de salud;02/04/2021;;9
Administrativo de apoyo no clinico sector público;Personal de salud;03/04/2021;3;4
Administrativo de apoyo no clinico sector público;Personal de salud;05/04/2021;131;418
Administrativo de apoyo no clinico sector público;Personal de salud;06/04/2021;74;270
Administrativo de apoyo no clinico sector público;Personal de salud;07/04/2021;60;251
Administrativo de apoyo no clinico sector público;Personal de salud;08/04/2021;65;243
Administrativo de apoyo no clinico sector público;Personal de salud;09/04/2021;87;221
Administrativo de apoyo no clinico sector público;Personal de salud;10/04/2021;16;20
Administrativo de apoyo no clinico sector público;Personal de salud;11/04/2021;;3
Administrativo de apoyo no clinico sector público;Personal de salud;12/04/2021;182;258
Administrativo de apoyo no clinico sector público;Personal de salud;13/04/2021;213;248
Administrativo de apoyo no clinico sector público;Personal de salud;14/04/2021;177;238
Administrativo de apoyo no clinico sector público;Personal de salud;15/04/2021;221;184
Administrativo de apoyo no clinico sector público;Personal de salud;16/04/2021;67;237
Administrativo de apoyo no clinico sector público;Personal de salud;17/04/2021;10;13
Administrativo de apoyo no clinico sector público;Personal de salud;19/04/2021;43;214
Administrativo de apoyo no clinico sector público;Personal de salud;20/04/2021;45;199
Administrativo de apoyo no clinico sector público;Personal de salud;21/04/2021;36;191
Administrativo de apoyo no clinico sector público;Personal de salud;22/04/2021;34;151
Administrativo de apoyo no clinico sector público;Personal de salud;23/04/2021;43;158
Administrativo de apoyo no clinico sector público;Personal de salud;24/04/2021;2;11
Administrativo de apoyo no clinico sector público;Personal de salud;25/04/2021;;1
Administrativo de apoyo no clinico sector público;Personal de salud;26/04/2021;32;163
Administrativo de apoyo no clinico sector público;Personal de salud;27/04/2021;33;146
Administrativo de apoyo no clinico sector público;Personal de salud;28/04/2021;22;114
Administrativo de apoyo no clinico sector público;Personal de salud;29/04/2021;24;126
Administrativo de apoyo no clinico sector público;Personal de salud;30/04/2021;27;38
Alumnos en práctica sector público;Personal de salud;;;
Alumnos en práctica sector público;Personal de salud;25/12/2020;6;
Alumnos en práctica sector público;Personal de salud;26/12/2020;1;
Alumnos en práctica sector público;Personal de salud;05/01/2021;1;
Alumnos en práctica sector público;Personal de salud;14/01/2021;1;7
Alumnos en práctica sector público;Personal de salud;18/01/2021;32;
Alumnos en práctica sector público;Personal de salud;19/01/2021;115;
Alumnos en práctica sector público;Personal de salud;20/01/2021;99;
Alumnos en práctica sector público;Personal de salud;21/01/2021;54;
Alumnos en práctica sector público;Personal de salud;22/01/2021;4;
Alumnos en práctica sector público;Personal de salud;25/01/2021;;1
