SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/04/2021;1;11;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/04/2021;1;13;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/04/2021;10;11;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/05/2021;4;12;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/05/2021;1;24;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/05/2021;7;8;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/05/2021;4;14;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/05/2021;4;8;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/05/2021;3;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/05/2021;4;11;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/05/2021;11;13;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/05/2021;7;10;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/05/2021;;13;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/05/2021;8;7;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/05/2021;7;4;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/05/2021;10;12;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/05/2021;7;17;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/05/2021;5;8;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/05/2021;2;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/05/2021;6;4;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/05/2021;9;13;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/05/2021;5;8;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/05/2021;16;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/05/2021;10;13;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/05/2021;2;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;31/05/2021;12;6;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/06/2021;8;7;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/06/2021;9;7;2;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/06/2021;2;6;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/06/2021;1;8;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/06/2021;3;3;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/06/2021;;5;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/06/2021;3;7;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/06/2021;2;5;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/06/2021;4;3;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/06/2021;4;10;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/06/2021;1;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/06/2021;3;10;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/06/2021;1;6;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/06/2021;5;9;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/06/2021;5;3;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/06/2021;11;4;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/06/2021;2;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/06/2021;3;8;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/06/2021;5;4;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/06/2021;;7;4;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/06/2021;2;10;3;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/06/2021;1;3;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/06/2021;;14;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/06/2021;2;10;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/07/2021;;6;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/07/2021;2;5;2;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/07/2021;;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/07/2021;1;3;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/07/2021;1;6;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/07/2021;;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/07/2021;5;5;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/07/2021;1;3;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/07/2021;;6;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/07/2021;1;3;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/07/2021;1;8;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/07/2021;2;7;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/07/2021;;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/07/2021;1;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/07/2021;1;6;2;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/07/2021;1;3;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;21/07/2021;3;6;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/07/2021;;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/07/2021;;3;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/07/2021;;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/07/2021;2;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/07/2021;;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/07/2021;;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/07/2021;;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/07/2021;;3;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/07/2021;;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/08/2021;1;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/08/2021;7;4;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/08/2021;;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/08/2021;;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/08/2021;;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/08/2021;2;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/08/2021;1;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/08/2021;;4;;4
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/08/2021;;2;;4
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/08/2021;;;;5
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/08/2021;1;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/08/2021;;;;7
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/08/2021;;1;;26
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/08/2021;;1;;55
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/08/2021;;;;134
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/08/2021;1;2;;23
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/08/2021;;1;;14
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/08/2021;;1;;7
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/08/2021;;;;6
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/08/2021;;1;;6
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/08/2021;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/08/2021;;1;;12
Adm. apoyo no clinico FFAA y de orden;Personal de salud;31/08/2021;;6;;18
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/09/2021;;1;;22
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/09/2021;;1;;18
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/09/2021;;1;;93
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/09/2021;;;;1
Administración del Estado;Personas Servicios esenciales del estado;15/01/2021;10;;;
Administración del Estado;Personas Servicios esenciales del estado;21/01/2021;16;;;
Administración del Estado;Personas Servicios esenciales del estado;22/01/2021;10;;;
Administración del Estado;Personas Servicios esenciales del estado;26/01/2021;10;;;
Administración del Estado;Personas Servicios esenciales del estado;03/02/2021;12;;;
Administración del Estado;Personas Servicios esenciales del estado;04/02/2021;51;;;
Administración del Estado;Personas Servicios esenciales del estado;05/02/2021;69;10;;
Administración del Estado;Personas Servicios esenciales del estado;06/02/2021;29;;;
Administración del Estado;Personas Servicios esenciales del estado;07/02/2021;4;;;
Administración del Estado;Personas Servicios esenciales del estado;08/02/2021;4767;;;
Administración del Estado;Personas Servicios esenciales del estado;09/02/2021;10553;;;
Administración del Estado;Personas Servicios esenciales del estado;10/02/2021;13708;;;
Administración del Estado;Personas Servicios esenciales del estado;11/02/2021;15867;15;;
Administración del Estado;Personas Servicios esenciales del estado;12/02/2021;14512;11;;
Administración del Estado;Personas Servicios esenciales del estado;13/02/2021;1737;;;
Administración del Estado;Personas Servicios esenciales del estado;14/02/2021;225;;;
Administración del Estado;Personas Servicios esenciales del estado;15/02/2021;10766;;;
Administración del Estado;Personas Servicios esenciales del estado;16/02/2021;10228;10;;
Administración del Estado;Personas Servicios esenciales del estado;17/02/2021;8816;;;
Administración del Estado;Personas Servicios esenciales del estado;18/02/2021;9092;;;
Administración del Estado;Personas Servicios esenciales del estado;19/02/2021;7275;;;
Administración del Estado;Personas Servicios esenciales del estado;20/02/2021;201;;;
Administración del Estado;Personas Servicios esenciales del estado;21/02/2021;7;;;
Administración del Estado;Personas Servicios esenciales del estado;22/02/2021;2812;;;
Administración del Estado;Personas Servicios esenciales del estado;23/02/2021;2355;;;
Administración del Estado;Personas Servicios esenciales del estado;24/02/2021;2308;;;
Administración del Estado;Personas Servicios esenciales del estado;25/02/2021;2046;8;;
Administración del Estado;Personas Servicios esenciales del estado;26/02/2021;2137;;;
Administración del Estado;Personas Servicios esenciales del estado;27/02/2021;494;;;
Administración del Estado;Personas Servicios esenciales del estado;28/02/2021;2;;;
Administración del Estado;Personas Servicios esenciales del estado;01/03/2021;1383;;;
Administración del Estado;Personas Servicios esenciales del estado;02/03/2021;1121;;;
Administración del Estado;Personas Servicios esenciales del estado;03/03/2021;1208;13;;
Administración del Estado;Personas Servicios esenciales del estado;04/03/2021;1293;33;;
Administración del Estado;Personas Servicios esenciales del estado;05/03/2021;1453;76;;
Administración del Estado;Personas Servicios esenciales del estado;06/03/2021;46;41;;
Administración del Estado;Personas Servicios esenciales del estado;07/03/2021;14;13;;
Administración del Estado;Personas Servicios esenciales del estado;08/03/2021;1167;4447;;
Administración del Estado;Personas Servicios esenciales del estado;09/03/2021;1937;9688;;
Administración del Estado;Personas Servicios esenciales del estado;10/03/2021;2039;12873;;
Administración del Estado;Personas Servicios esenciales del estado;11/03/2021;2542;15415;;
Administración del Estado;Personas Servicios esenciales del estado;12/03/2021;2815;13913;;
Administración del Estado;Personas Servicios esenciales del estado;13/03/2021;157;1309;;
Administración del Estado;Personas Servicios esenciales del estado;14/03/2021;9;157;;
Administración del Estado;Personas Servicios esenciales del estado;15/03/2021;1458;11070;;
Administración del Estado;Personas Servicios esenciales del estado;16/03/2021;1690;10450;;
Administración del Estado;Personas Servicios esenciales del estado;17/03/2021;2038;9343;;
Administración del Estado;Personas Servicios esenciales del estado;18/03/2021;2358;9105;;
Administración del Estado;Personas Servicios esenciales del estado;19/03/2021;1566;7397;;
Administración del Estado;Personas Servicios esenciales del estado;20/03/2021;207;225;;
Administración del Estado;Personas Servicios esenciales del estado;21/03/2021;9;14;;
Administración del Estado;Personas Servicios esenciales del estado;22/03/2021;2227;3620;;
Administración del Estado;Personas Servicios esenciales del estado;23/03/2021;2723;2463;;
Administración del Estado;Personas Servicios esenciales del estado;24/03/2021;2736;2364;;
Administración del Estado;Personas Servicios esenciales del estado;25/03/2021;2625;1828;;
Administración del Estado;Personas Servicios esenciales del estado;26/03/2021;3266;1740;;
Administración del Estado;Personas Servicios esenciales del estado;27/03/2021;107;87;;
Administración del Estado;Personas Servicios esenciales del estado;28/03/2021;15;3;;
Administración del Estado;Personas Servicios esenciales del estado;29/03/2021;1263;1533;;
Administración del Estado;Personas Servicios esenciales del estado;30/03/2021;1414;1210;;
Administración del Estado;Personas Servicios esenciales del estado;31/03/2021;998;1318;;
Administración del Estado;Personas Servicios esenciales del estado;01/04/2021;747;1591;;
Administración del Estado;Personas Servicios esenciales del estado;02/04/2021;11;25;;
Administración del Estado;Personas Servicios esenciales del estado;03/04/2021;8;4;;
Administración del Estado;Personas Servicios esenciales del estado;04/04/2021;5;4;;
Administración del Estado;Personas Servicios esenciales del estado;05/04/2021;602;1979;;
Administración del Estado;Personas Servicios esenciales del estado;06/04/2021;669;1829;;
Administración del Estado;Personas Servicios esenciales del estado;07/04/2021;810;2028;;
Administración del Estado;Personas Servicios esenciales del estado;08/04/2021;589;2030;;
Administración del Estado;Personas Servicios esenciales del estado;09/04/2021;472;2698;;
Administración del Estado;Personas Servicios esenciales del estado;10/04/2021;47;113;;
Administración del Estado;Personas Servicios esenciales del estado;11/04/2021;8;6;;
Administración del Estado;Personas Servicios esenciales del estado;12/04/2021;363;1650;;
Administración del Estado;Personas Servicios esenciales del estado;13/04/2021;371;1680;;
Administración del Estado;Personas Servicios esenciales del estado;14/04/2021;333;1953;;
Administración del Estado;Personas Servicios esenciales del estado;15/04/2021;331;2257;;
Administración del Estado;Personas Servicios esenciales del estado;16/04/2021;300;1545;;
Administración del Estado;Personas Servicios esenciales del estado;17/04/2021;20;122;;
Administración del Estado;Personas Servicios esenciales del estado;18/04/2021;2;11;;
Administración del Estado;Personas Servicios esenciales del estado;19/04/2021;250;2345;;
Administración del Estado;Personas Servicios esenciales del estado;20/04/2021;166;2737;;
Administración del Estado;Personas Servicios esenciales del estado;21/04/2021;152;2662;;
Administración del Estado;Personas Servicios esenciales del estado;22/04/2021;139;2172;;
Administración del Estado;Personas Servicios esenciales del estado;23/04/2021;125;2816;;
Administración del Estado;Personas Servicios esenciales del estado;24/04/2021;13;153;;
Administración del Estado;Personas Servicios esenciales del estado;25/04/2021;;11;;
Administración del Estado;Personas Servicios esenciales del estado;26/04/2021;123;1557;;
Administración del Estado;Personas Servicios esenciales del estado;27/04/2021;107;1566;;
Administración del Estado;Personas Servicios esenciales del estado;28/04/2021;85;1063;;
Administración del Estado;Personas Servicios esenciales del estado;29/04/2021;110;792;;
Administración del Estado;Personas Servicios esenciales del estado;30/04/2021;110;354;;
Administración del Estado;Personas Servicios esenciales del estado;01/05/2021;5;1;;
Administración del Estado;Personas Servicios esenciales del estado;02/05/2021;3;8;;
Administración del Estado;Personas Servicios esenciales del estado;03/05/2021;103;617;;
Administración del Estado;Personas Servicios esenciales del estado;04/05/2021;230;770;;
Administración del Estado;Personas Servicios esenciales del estado;05/05/2021;139;812;;
Administración del Estado;Personas Servicios esenciales del estado;06/05/2021;110;651;;
Administración del Estado;Personas Servicios esenciales del estado;07/05/2021;114;463;;
Administración del Estado;Personas Servicios esenciales del estado;08/05/2021;16;47;;
Administración del Estado;Personas Servicios esenciales del estado;09/05/2021;;2;;
Administración del Estado;Personas Servicios esenciales del estado;10/05/2021;101;434;;
Administración del Estado;Personas Servicios esenciales del estado;11/05/2021;97;479;;
Administración del Estado;Personas Servicios esenciales del estado;12/05/2021;100;380;;
Administración del Estado;Personas Servicios esenciales del estado;13/05/2021;115;336;;
Administración del Estado;Personas Servicios esenciales del estado;14/05/2021;72;326;;
Administración del Estado;Personas Servicios esenciales del estado;15/05/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;16/05/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;17/05/2021;34;256;;
Administración del Estado;Personas Servicios esenciales del estado;18/05/2021;39;228;;
Administración del Estado;Personas Servicios esenciales del estado;19/05/2021;218;221;;
Administración del Estado;Personas Servicios esenciales del estado;20/05/2021;183;231;;
Administración del Estado;Personas Servicios esenciales del estado;21/05/2021;5;7;;
Administración del Estado;Personas Servicios esenciales del estado;22/05/2021;8;22;;
Administración del Estado;Personas Servicios esenciales del estado;23/05/2021;1;1;;
Administración del Estado;Personas Servicios esenciales del estado;24/05/2021;65;231;;
Administración del Estado;Personas Servicios esenciales del estado;25/05/2021;65;266;;
Administración del Estado;Personas Servicios esenciales del estado;26/05/2021;32;191;;
Administración del Estado;Personas Servicios esenciales del estado;27/05/2021;32;177;;
Administración del Estado;Personas Servicios esenciales del estado;28/05/2021;63;191;;
Administración del Estado;Personas Servicios esenciales del estado;29/05/2021;7;28;;
Administración del Estado;Personas Servicios esenciales del estado;30/05/2021;;7;;
Administración del Estado;Personas Servicios esenciales del estado;31/05/2021;12;171;;
Administración del Estado;Personas Servicios esenciales del estado;01/06/2021;24;263;;
Administración del Estado;Personas Servicios esenciales del estado;02/06/2021;23;171;1;
Administración del Estado;Personas Servicios esenciales del estado;03/06/2021;10;145;1;
Administración del Estado;Personas Servicios esenciales del estado;04/06/2021;9;114;64;
Administración del Estado;Personas Servicios esenciales del estado;05/06/2021;1;20;;
Administración del Estado;Personas Servicios esenciales del estado;06/06/2021;;2;;
Administración del Estado;Personas Servicios esenciales del estado;07/06/2021;15;143;4;
Administración del Estado;Personas Servicios esenciales del estado;08/06/2021;7;142;2;
Administración del Estado;Personas Servicios esenciales del estado;09/06/2021;18;138;;
Administración del Estado;Personas Servicios esenciales del estado;10/06/2021;5;134;2;
Administración del Estado;Personas Servicios esenciales del estado;11/06/2021;9;135;2;
Administración del Estado;Personas Servicios esenciales del estado;12/06/2021;2;21;;
Administración del Estado;Personas Servicios esenciales del estado;13/06/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;14/06/2021;14;66;;
Administración del Estado;Personas Servicios esenciales del estado;15/06/2021;14;80;1;
Administración del Estado;Personas Servicios esenciales del estado;16/06/2021;5;211;;
Administración del Estado;Personas Servicios esenciales del estado;17/06/2021;9;152;;
Administración del Estado;Personas Servicios esenciales del estado;18/06/2021;3;71;1;
Administración del Estado;Personas Servicios esenciales del estado;19/06/2021;;12;;
Administración del Estado;Personas Servicios esenciales del estado;20/06/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;21/06/2021;;7;;
Administración del Estado;Personas Servicios esenciales del estado;22/06/2021;2;117;2;
Administración del Estado;Personas Servicios esenciales del estado;23/06/2021;2;85;;
Administración del Estado;Personas Servicios esenciales del estado;24/06/2021;6;72;;
Administración del Estado;Personas Servicios esenciales del estado;25/06/2021;5;74;1;
Administración del Estado;Personas Servicios esenciales del estado;26/06/2021;2;14;;
Administración del Estado;Personas Servicios esenciales del estado;27/06/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;28/06/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;29/06/2021;1;77;1;
Administración del Estado;Personas Servicios esenciales del estado;30/06/2021;4;51;1;
Administración del Estado;Personas Servicios esenciales del estado;01/07/2021;;37;2;
Administración del Estado;Personas Servicios esenciales del estado;02/07/2021;;35;1;
Administración del Estado;Personas Servicios esenciales del estado;03/07/2021;;8;;
Administración del Estado;Personas Servicios esenciales del estado;04/07/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;05/07/2021;1;44;;
Administración del Estado;Personas Servicios esenciales del estado;06/07/2021;1;37;2;
Administración del Estado;Personas Servicios esenciales del estado;07/07/2021;3;30;;
Administración del Estado;Personas Servicios esenciales del estado;08/07/2021;1;25;;
Administración del Estado;Personas Servicios esenciales del estado;09/07/2021;;31;1;
Administración del Estado;Personas Servicios esenciales del estado;10/07/2021;3;12;;
Administración del Estado;Personas Servicios esenciales del estado;12/07/2021;3;31;;
Administración del Estado;Personas Servicios esenciales del estado;13/07/2021;2;27;1;
Administración del Estado;Personas Servicios esenciales del estado;14/07/2021;3;26;2;
Administración del Estado;Personas Servicios esenciales del estado;15/07/2021;5;42;1;
Administración del Estado;Personas Servicios esenciales del estado;16/07/2021;;3;;
Administración del Estado;Personas Servicios esenciales del estado;17/07/2021;;8;;
Administración del Estado;Personas Servicios esenciales del estado;18/07/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;19/07/2021;1;19;1;
Administración del Estado;Personas Servicios esenciales del estado;20/07/2021;21;25;;
Administración del Estado;Personas Servicios esenciales del estado;21/07/2021;2;11;2;
Administración del Estado;Personas Servicios esenciales del estado;22/07/2021;1;22;;
Administración del Estado;Personas Servicios esenciales del estado;23/07/2021;3;14;;
Administración del Estado;Personas Servicios esenciales del estado;24/07/2021;;4;;
