SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/04/2021;1;11;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/04/2021;1;13;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/04/2021;10;11;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/05/2021;4;12;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/05/2021;1;24;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/05/2021;7;8;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/05/2021;4;14;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/05/2021;4;8;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/05/2021;3;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/05/2021;4;11;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/05/2021;11;13;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/05/2021;7;10;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/05/2021;;13;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/05/2021;8;7;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/05/2021;7;4;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/05/2021;10;12;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/05/2021;7;17;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/05/2021;5;8;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/05/2021;2;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/05/2021;6;4;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/05/2021;9;13;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/05/2021;5;8;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/05/2021;16;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/05/2021;10;13;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/05/2021;2;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;31/05/2021;12;6;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/06/2021;8;7;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/06/2021;9;7;2;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/06/2021;2;6;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/06/2021;1;8;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/06/2021;3;3;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/06/2021;;5;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/06/2021;3;7;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/06/2021;2;5;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/06/2021;4;3;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/06/2021;4;10;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/06/2021;1;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/06/2021;3;10;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/06/2021;1;6;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/06/2021;5;9;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/06/2021;5;3;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/06/2021;11;4;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/06/2021;2;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/06/2021;3;8;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/06/2021;5;4;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/06/2021;;7;4;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/06/2021;2;10;3;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/06/2021;1;3;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/06/2021;;14;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/06/2021;2;10;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/07/2021;;6;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/07/2021;2;5;2;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/07/2021;;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/07/2021;1;3;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/07/2021;1;6;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/07/2021;;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/07/2021;5;5;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/07/2021;1;3;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/07/2021;;6;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/07/2021;1;3;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/07/2021;1;8;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/07/2021;2;7;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/07/2021;;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/07/2021;1;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/07/2021;1;6;2;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/07/2021;1;3;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;21/07/2021;3;6;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/07/2021;;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/07/2021;;3;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/07/2021;;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/07/2021;2;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/07/2021;;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/07/2021;;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/07/2021;;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/07/2021;;3;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/07/2021;;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/08/2021;1;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/08/2021;7;4;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/08/2021;;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/08/2021;;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/08/2021;;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/08/2021;2;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/08/2021;1;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/08/2021;;4;;4
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/08/2021;;2;;3
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/08/2021;;;;5
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/08/2021;1;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/08/2021;;;;7
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/08/2021;;1;;26
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/08/2021;;1;;55
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/08/2021;;;;134
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/08/2021;1;2;;22
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/08/2021;;1;;14
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/08/2021;;1;;7
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/08/2021;;;;6
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/08/2021;;1;;6
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/08/2021;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/08/2021;;1;;12
Adm. apoyo no clinico FFAA y de orden;Personal de salud;31/08/2021;;6;;18
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/09/2021;;1;;22
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/09/2021;;1;;18
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/09/2021;;1;;94
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/09/2021;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/09/2021;1;3;;82
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/09/2021;1;2;;160
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/09/2021;;;;99
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/09/2021;;;;71
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/09/2021;;;;65
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/09/2021;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/09/2021;;1;;175
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/09/2021;1;;;308
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/09/2021;;;;167
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/09/2021;2;;;76
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/09/2021;;;;104
Adm. apoyo no clinico FFAA y de orden;Personal de salud;21/09/2021;;;;216
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/09/2021;;;;205
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/09/2021;1;;;256
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/09/2021;1;;;113
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/09/2021;;1;;99
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/09/2021;;1;;106
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/09/2021;;1;;181
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/09/2021;1;;;92
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/10/2021;;;;70
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/10/2021;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/10/2021;;1;;55
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/10/2021;2;1;;41
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/10/2021;;1;;54
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/10/2021;2;;;44
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/10/2021;;;;48
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/10/2021;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/10/2021;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/10/2021;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/10/2021;;1;;45
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/10/2021;;1;;51
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/10/2021;;1;;55
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/10/2021;1;;;64
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/10/2021;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/10/2021;1;1;;36
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/10/2021;1;;;41
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/10/2021;1;;;40
Adm. apoyo no clinico FFAA y de orden;Personal de salud;21/10/2021;;1;;48
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/10/2021;;1;;51
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/10/2021;;1;;58
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/10/2021;2;1;;50
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/10/2021;;;;58
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/10/2021;;;;38
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/10/2021;1;;;67
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/10/2021;;;;5
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/11/2021;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/11/2021;1;;;33
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/11/2021;;1;;38
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/11/2021;2;1;;67
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/11/2021;;2;;49
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/11/2021;;1;;12
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/11/2021;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/11/2021;;;;31
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/11/2021;;;;57
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/11/2021;;;;38
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/11/2021;;;;21
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/11/2021;;1;;43
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/11/2021;;;;9
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/11/2021;;1;;23
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/11/2021;1;2;;24
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/11/2021;;2;;29
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/11/2021;;;;15
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/11/2021;;;;32
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/11/2021;;;;6
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/11/2021;1;;;25
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/11/2021;;2;;14
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/11/2021;;;;17
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/11/2021;;;;19
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/11/2021;1;1;;18
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/11/2021;;;;4
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/11/2021;;;;17
Adm. apoyo no clinico FFAA y de orden;Personal de salud;30/11/2021;;1;;22
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/12/2021;;;;27
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/12/2021;1;;;21
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/12/2021;;1;;19
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/12/2021;;;;7
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/12/2021;;1;;22
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/12/2021;;1;;29
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/12/2021;;;;21
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/12/2021;;;;13
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/12/2021;;;;5
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/12/2021;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/12/2021;;;;16
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/12/2021;;;;19
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/12/2021;;;;17
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/12/2021;;;;11
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/12/2021;;;;19
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/12/2021;;;;2
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/12/2021;;;;9
Adm. apoyo no clinico FFAA y de orden;Personal de salud;21/12/2021;1;1;;10
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/12/2021;;;;14
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/12/2021;;;;7
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/12/2021;;;;5
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/12/2021;1;;;27
Adm. apoyo no clinico FFAA y de orden;Personal de salud;28/12/2021;;;;22
Adm. apoyo no clinico FFAA y de orden;Personal de salud;29/12/2021;;1;;26
Administración del Estado;Personas Servicios esenciales del estado;15/01/2021;10;;;
Administración del Estado;Personas Servicios esenciales del estado;21/01/2021;16;;;
Administración del Estado;Personas Servicios esenciales del estado;22/01/2021;10;;;
Administración del Estado;Personas Servicios esenciales del estado;26/01/2021;10;;;
Administración del Estado;Personas Servicios esenciales del estado;03/02/2021;12;;;
Administración del Estado;Personas Servicios esenciales del estado;04/02/2021;52;;;
Administración del Estado;Personas Servicios esenciales del estado;05/02/2021;72;10;;
Administración del Estado;Personas Servicios esenciales del estado;06/02/2021;29;;;
Administración del Estado;Personas Servicios esenciales del estado;07/02/2021;4;;;
Administración del Estado;Personas Servicios esenciales del estado;08/02/2021;4766;;;
Administración del Estado;Personas Servicios esenciales del estado;09/02/2021;10557;;;
Administración del Estado;Personas Servicios esenciales del estado;10/02/2021;13705;;;
Administración del Estado;Personas Servicios esenciales del estado;11/02/2021;15862;15;;
Administración del Estado;Personas Servicios esenciales del estado;12/02/2021;14506;11;;
Administración del Estado;Personas Servicios esenciales del estado;13/02/2021;1737;;;
Administración del Estado;Personas Servicios esenciales del estado;14/02/2021;225;;;
Administración del Estado;Personas Servicios esenciales del estado;15/02/2021;10744;;;
Administración del Estado;Personas Servicios esenciales del estado;16/02/2021;10197;10;;
Administración del Estado;Personas Servicios esenciales del estado;17/02/2021;8790;;;
Administración del Estado;Personas Servicios esenciales del estado;18/02/2021;9073;;;
Administración del Estado;Personas Servicios esenciales del estado;19/02/2021;7273;;;
Administración del Estado;Personas Servicios esenciales del estado;20/02/2021;201;;;
Administración del Estado;Personas Servicios esenciales del estado;21/02/2021;7;;;
Administración del Estado;Personas Servicios esenciales del estado;22/02/2021;2810;;;
Administración del Estado;Personas Servicios esenciales del estado;23/02/2021;2358;;;
Administración del Estado;Personas Servicios esenciales del estado;24/02/2021;2308;;;
Administración del Estado;Personas Servicios esenciales del estado;25/02/2021;2045;9;;
Administración del Estado;Personas Servicios esenciales del estado;26/02/2021;2137;;;
Administración del Estado;Personas Servicios esenciales del estado;27/02/2021;494;;;
Administración del Estado;Personas Servicios esenciales del estado;28/02/2021;2;;;
Administración del Estado;Personas Servicios esenciales del estado;01/03/2021;1383;;;
Administración del Estado;Personas Servicios esenciales del estado;02/03/2021;1120;;;
Administración del Estado;Personas Servicios esenciales del estado;03/03/2021;1208;13;;
Administración del Estado;Personas Servicios esenciales del estado;04/03/2021;1293;33;;
Administración del Estado;Personas Servicios esenciales del estado;05/03/2021;1453;80;;
Administración del Estado;Personas Servicios esenciales del estado;06/03/2021;46;41;;
Administración del Estado;Personas Servicios esenciales del estado;07/03/2021;14;13;;
Administración del Estado;Personas Servicios esenciales del estado;08/03/2021;1167;4447;;
Administración del Estado;Personas Servicios esenciales del estado;09/03/2021;1937;9694;;
Administración del Estado;Personas Servicios esenciales del estado;10/03/2021;2039;12876;;
Administración del Estado;Personas Servicios esenciales del estado;11/03/2021;2541;15412;;
Administración del Estado;Personas Servicios esenciales del estado;12/03/2021;2814;13911;;
Administración del Estado;Personas Servicios esenciales del estado;13/03/2021;157;1309;;
Administración del Estado;Personas Servicios esenciales del estado;14/03/2021;9;157;;
Administración del Estado;Personas Servicios esenciales del estado;15/03/2021;1458;11052;;
Administración del Estado;Personas Servicios esenciales del estado;16/03/2021;1692;10421;;
Administración del Estado;Personas Servicios esenciales del estado;17/03/2021;2038;9318;;
Administración del Estado;Personas Servicios esenciales del estado;18/03/2021;2358;9092;;
Administración del Estado;Personas Servicios esenciales del estado;19/03/2021;1567;7397;;
Administración del Estado;Personas Servicios esenciales del estado;20/03/2021;207;225;;
Administración del Estado;Personas Servicios esenciales del estado;21/03/2021;9;14;;
Administración del Estado;Personas Servicios esenciales del estado;22/03/2021;2227;3615;;
Administración del Estado;Personas Servicios esenciales del estado;23/03/2021;2722;2462;;
Administración del Estado;Personas Servicios esenciales del estado;24/03/2021;2735;2365;;
Administración del Estado;Personas Servicios esenciales del estado;25/03/2021;2627;1827;;
Administración del Estado;Personas Servicios esenciales del estado;26/03/2021;3266;1742;;
Administración del Estado;Personas Servicios esenciales del estado;27/03/2021;107;88;;
Administración del Estado;Personas Servicios esenciales del estado;28/03/2021;15;3;;
Administración del Estado;Personas Servicios esenciales del estado;29/03/2021;1262;1532;;
Administración del Estado;Personas Servicios esenciales del estado;30/03/2021;1415;1209;;
Administración del Estado;Personas Servicios esenciales del estado;31/03/2021;998;1319;;
Administración del Estado;Personas Servicios esenciales del estado;01/04/2021;747;1590;;
Administración del Estado;Personas Servicios esenciales del estado;02/04/2021;11;25;;
Administración del Estado;Personas Servicios esenciales del estado;03/04/2021;8;4;;
Administración del Estado;Personas Servicios esenciales del estado;04/04/2021;5;4;;
Administración del Estado;Personas Servicios esenciales del estado;05/04/2021;601;1979;;
Administración del Estado;Personas Servicios esenciales del estado;06/04/2021;669;1832;;
