NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Sierra Gorda;2103;11;24;24;13;;
Antofagasta;Sierra Gorda;2103;12;22;25;17;;
Antofagasta;Sierra Gorda;2103;13;21;32;27;;
Antofagasta;Sierra Gorda;2103;14;19;34;29;;
Antofagasta;Sierra Gorda;2103;15;18;28;26;;
Antofagasta;Sierra Gorda;2103;16;17;14;11;;1
Antofagasta;Sierra Gorda;2103;17;18;29;24;;
Antofagasta;Taltal;2104;6;207;137;66;;
Antofagasta;Taltal;2104;7;208;143;59;;
Antofagasta;Taltal;2104;8;220;135;77;;
Antofagasta;Taltal;2104;9;230;148;84;;
Antofagasta;Taltal;2104;10;242;136;67;;
Antofagasta;Taltal;2104;11;244;161;87;;
Antofagasta;Taltal;2104;12;234;183;123;;
Antofagasta;Taltal;2104;13;220;185;129;;
Antofagasta;Taltal;2104;14;207;188;165;;
Antofagasta;Taltal;2104;15;194;207;174;;
Antofagasta;Taltal;2104;16;181;194;176;;
Antofagasta;Taltal;2104;17;164;147;138;;2
Antofagasta;Tocopilla;2301;6;481;207;75;;
Antofagasta;Tocopilla;2301;7;461;243;100;;
Antofagasta;Tocopilla;2301;8;445;254;105;;
Antofagasta;Tocopilla;2301;9;430;267;130;;
Antofagasta;Tocopilla;2301;10;433;291;131;;
Antofagasta;Tocopilla;2301;11;441;353;170;;
Antofagasta;Tocopilla;2301;12;437;352;233;;
Antofagasta;Tocopilla;2301;13;422;313;227;;
Antofagasta;Tocopilla;2301;14;408;393;315;;
Antofagasta;Tocopilla;2301;15;391;332;294;;
Antofagasta;Tocopilla;2301;16;386;358;323;;3
Antofagasta;Tocopilla;2301;17;367;329;298;;3
Arica y Parinacota;Arica;15101;6;3665;1853;631;;
Arica y Parinacota;Arica;15101;7;3648;2117;813;;
Arica y Parinacota;Arica;15101;8;3610;2254;935;;
Arica y Parinacota;Arica;15101;9;3710;2378;948;;
Arica y Parinacota;Arica;15101;10;3873;2539;998;;
Arica y Parinacota;Arica;15101;11;3753;2532;1108;;
Arica y Parinacota;Arica;15101;12;3688;3212;2313;;
Arica y Parinacota;Arica;15101;13;3538;3025;2335;;
Arica y Parinacota;Arica;15101;14;3298;2982;2467;;
Arica y Parinacota;Arica;15101;15;3385;3001;2654;;
Arica y Parinacota;Arica;15101;16;3442;3081;2770;;16
Arica y Parinacota;Arica;15101;17;3524;3143;2851;;39
Arica y Parinacota;Camarones;15102;6;13;4;2;;
Arica y Parinacota;Camarones;15102;7;13;8;4;;
Arica y Parinacota;Camarones;15102;8;14;10;7;;
Arica y Parinacota;Camarones;15102;9;15;3;;;
Arica y Parinacota;Camarones;15102;10;15;12;7;;
Arica y Parinacota;Camarones;15102;11;14;9;5;;
Arica y Parinacota;Camarones;15102;12;13;19;17;;
Arica y Parinacota;Camarones;15102;13;12;18;9;;
Arica y Parinacota;Camarones;15102;14;11;14;9;;
Arica y Parinacota;Camarones;15102;15;10;16;12;;
Arica y Parinacota;Camarones;15102;16;9;9;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;6;9;1;;;
Arica y Parinacota;General Lagos;15202;7;8;1;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;1;;;
Arica y Parinacota;General Lagos;15202;10;6;2;;;
Arica y Parinacota;General Lagos;15202;11;7;2;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;8;4;;
Arica y Parinacota;Putre;15201;7;23;9;3;;
Arica y Parinacota;Putre;15201;8;24;11;1;;
Arica y Parinacota;Putre;15201;9;24;5;2;;
Arica y Parinacota;Putre;15201;10;25;15;4;;
Arica y Parinacota;Putre;15201;11;24;4;2;;
Arica y Parinacota;Putre;15201;12;21;26;19;;
Arica y Parinacota;Putre;15201;13;20;12;9;;
Arica y Parinacota;Putre;15201;14;16;11;9;;
Arica y Parinacota;Putre;15201;15;21;22;20;;
Arica y Parinacota;Putre;15201;16;48;13;11;;
Arica y Parinacota;Putre;15201;17;88;20;18;;
Atacama;Alto del Carmen;3302;6;76;45;8;;
Atacama;Alto del Carmen;3302;7;80;49;7;;
Atacama;Alto del Carmen;3302;8;79;47;9;;
Atacama;Alto del Carmen;3302;9;82;58;11;;
Atacama;Alto del Carmen;3302;10;86;58;18;;
Atacama;Alto del Carmen;3302;11;85;59;20;;
Atacama;Alto del Carmen;3302;12;81;77;49;;
Atacama;Alto del Carmen;3302;13;75;63;40;;
Atacama;Alto del Carmen;3302;14;72;65;49;;
Atacama;Alto del Carmen;3302;15;65;66;53;;
Atacama;Alto del Carmen;3302;16;59;66;53;;
Atacama;Alto del Carmen;3302;17;48;48;43;;
Atacama;Caldera;3102;6;304;137;50;;
Atacama;Caldera;3102;7;316;131;51;;
Atacama;Caldera;3102;8;313;166;76;;
Atacama;Caldera;3102;9;327;208;89;;
Atacama;Caldera;3102;10;333;205;105;;
Atacama;Caldera;3102;11;324;232;106;;
Atacama;Caldera;3102;12;306;232;143;;
Atacama;Caldera;3102;13;293;259;192;;
Atacama;Caldera;3102;14;280;272;217;;
Atacama;Caldera;3102;15;263;274;227;;
Atacama;Caldera;3102;16;243;255;220;;1
Atacama;Caldera;3102;17;237;222;196;;
Atacama;Chañaral;3201;6;209;105;41;;
Atacama;Chañaral;3201;7;221;115;36;;
Atacama;Chañaral;3201;8;220;136;55;;
Atacama;Chañaral;3201;9;226;134;65;;
Atacama;Chañaral;3201;10;229;159;65;;
Atacama;Chañaral;3201;11;224;188;95;;
Atacama;Chañaral;3201;12;223;166;122;;
Atacama;Chañaral;3201;13;220;177;123;;
Atacama;Chañaral;3201;14;215;207;164;;
Atacama;Chañaral;3201;15;197;170;147;;
Atacama;Chañaral;3201;16;176;169;153;;1
Atacama;Chañaral;3201;17;158;185;156;;1
Atacama;Copiapó;3101;6;2649;1520;477;;
Atacama;Copiapó;3101;7;2717;1696;652;;
Atacama;Copiapó;3101;8;2668;1753;742;;
Atacama;Copiapó;3101;9;2757;1882;765;;
Atacama;Copiapó;3101;10;2833;2041;793;;
Atacama;Copiapó;3101;11;2794;1997;863;;
Atacama;Copiapó;3101;12;2707;2365;1712;;
Atacama;Copiapó;3101;13;2586;2157;1653;;
Atacama;Copiapó;3101;14;2510;2191;1800;;1
Atacama;Copiapó;3101;15;2370;2232;1974;;
Atacama;Copiapó;3101;16;2271;2149;1940;;14
Atacama;Copiapó;3101;17;2259;2144;1968;;65
Atacama;Diego de Almagro;3202;6;235;89;18;;
Atacama;Diego de Almagro;3202;7;242;109;21;;
Atacama;Diego de Almagro;3202;8;239;115;21;;
Atacama;Diego de Almagro;3202;9;248;113;25;;
Atacama;Diego de Almagro;3202;10;261;133;25;;
Atacama;Diego de Almagro;3202;11;269;147;41;;
Atacama;Diego de Almagro;3202;12;269;171;93;;
Atacama;Diego de Almagro;3202;13;262;173;96;;
Atacama;Diego de Almagro;3202;14;249;186;154;;
Atacama;Diego de Almagro;3202;15;228;194;173;;1
Atacama;Diego de Almagro;3202;16;201;182;171;;1
Atacama;Diego de Almagro;3202;17;172;221;204;;6
Atacama;Freirina;3303;6;112;60;20;;
Atacama;Freirina;3303;7;114;89;45;;
Atacama;Freirina;3303;8;119;97;57;;
Atacama;Freirina;3303;9;130;98;55;;
Atacama;Freirina;3303;10;138;79;38;;
Atacama;Freirina;3303;11;133;100;53;;
Atacama;Freirina;3303;12;120;99;67;;
Atacama;Freirina;3303;13;107;100;77;;
Atacama;Freirina;3303;14;101;129;117;;
Atacama;Freirina;3303;15;97;109;95;;
Atacama;Freirina;3303;16;91;95;89;;
Atacama;Freirina;3303;17;81;70;64;;
Atacama;Huasco;3304;6;168;58;20;;
Atacama;Huasco;3304;7;166;69;23;;
Atacama;Huasco;3304;8;159;110;42;;
Atacama;Huasco;3304;9;168;121;45;;
Atacama;Huasco;3304;10;176;105;45;;
Atacama;Huasco;3304;11;180;123;52;;
Atacama;Huasco;3304;12;177;117;63;;
Atacama;Huasco;3304;13;167;137;93;;
Atacama;Huasco;3304;14;157;116;95;;
Atacama;Huasco;3304;15;142;127;103;;
Atacama;Huasco;3304;16;129;138;117;;1
Atacama;Huasco;3304;17;114;123;113;;3
Atacama;Tierra Amarilla;3103;6;232;103;33;;
Atacama;Tierra Amarilla;3103;7;248;125;61;;
Atacama;Tierra Amarilla;3103;8;252;108;55;;
Atacama;Tierra Amarilla;3103;9;259;125;56;;
Atacama;Tierra Amarilla;3103;10;263;150;61;;
Atacama;Tierra Amarilla;3103;11;248;172;87;;
Atacama;Tierra Amarilla;3103;12;232;212;148;;
Atacama;Tierra Amarilla;3103;13;214;197;152;;
Atacama;Tierra Amarilla;3103;14;207;205;165;;
Atacama;Tierra Amarilla;3103;15;201;178;153;;1
Atacama;Tierra Amarilla;3103;16;199;182;156;;3
Atacama;Tierra Amarilla;3103;17;194;182;162;;6
Atacama;Vallenar;3301;6;838;428;187;;
Atacama;Vallenar;3301;7;870;529;248;;
Atacama;Vallenar;3301;8;863;558;315;;
Atacama;Vallenar;3301;9;912;570;316;;
Atacama;Vallenar;3301;10;954;575;294;;
Atacama;Vallenar;3301;11;952;605;360;;
Atacama;Vallenar;3301;12;927;758;554;;
Atacama;Vallenar;3301;13;885;671;496;;
Atacama;Vallenar;3301;14;854;778;651;;1
Atacama;Vallenar;3301;15;798;745;658;;
Atacama;Vallenar;3301;16;726;699;639;;2
Atacama;Vallenar;3301;17;663;696;636;;8
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;71;11;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;105;15;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;101;24;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;107;29;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;83;16;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;113;23;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;310;228;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;320;258;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;358;309;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;311;285;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;356;322;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;323;294;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;47;24;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;66;51;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;65;53;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;39;27;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;46;32;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;61;43;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;84;70;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;76;58;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;87;80;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;69;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;75;72;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;55;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;31;5;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;42;13;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;45;13;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;55;20;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;50;23;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;67;25;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;97;79;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;91;81;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;69;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;94;90;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;71;68;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;76;70;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;25;11;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;34;22;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;38;18;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;39;19;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;45;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;52;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;44;38;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;47;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;44;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;55;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;43;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;39;37;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;540;155;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;617;180;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;632;189;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;690;203;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;697;187;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;751;200;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;897;628;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;847;670;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;860;758;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;837;780;;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;897;839;;7
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;786;747;;19
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;19;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;11;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;5;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;13;9;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;18;11;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;30;24;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;29;27;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;21;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;26;23;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;23;21;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;4;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;4;2;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;5;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;13;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;6;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;13;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;13;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;17;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;19;12;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;22;11;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;9;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;17;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;28;12;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;26;12;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;47;38;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;31;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;7;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;6;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;6;2;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;7;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;13;2;;
Biobío;Alto Biobío;8314;7;130;18;4;;
Biobío;Alto Biobío;8314;8;132;24;3;;
Biobío;Alto Biobío;8314;9;135;17;4;;
Biobío;Alto Biobío;8314;10;144;25;7;;
Biobío;Alto Biobío;8314;11;138;13;5;;
Biobío;Alto Biobío;8314;12;132;84;61;;
Biobío;Alto Biobío;8314;13;117;62;47;;
Biobío;Alto Biobío;8314;14;105;92;80;;
Biobío;Alto Biobío;8314;15;91;67;57;;
Biobío;Alto Biobío;8314;16;87;92;68;;
Biobío;Alto Biobío;8314;17;86;65;49;;
Biobío;Antuco;8302;6;48;26;11;;
Biobío;Antuco;8302;7;52;34;17;;
Biobío;Antuco;8302;8;53;19;3;;
Biobío;Antuco;8302;9;58;23;10;;
Biobío;Antuco;8302;10;61;24;8;;
Biobío;Antuco;8302;11;64;42;18;;
Biobío;Antuco;8302;12;63;43;26;;
Biobío;Antuco;8302;13;63;51;43;;
Biobío;Antuco;8302;14;60;84;72;;
Biobío;Antuco;8302;15;55;49;47;;
Biobío;Antuco;8302;16;53;65;59;;
Biobío;Antuco;8302;17;54;72;70;;
Biobío;Arauco;8202;6;543;256;119;;
Biobío;Arauco;8202;7;543;295;134;;
Biobío;Arauco;8202;8;538;350;189;;
Biobío;Arauco;8202;9;554;337;187;;
Biobío;Arauco;8202;10;584;379;206;;
Biobío;Arauco;8202;11;580;408;235;;
Biobío;Arauco;8202;12;564;498;382;;
Biobío;Arauco;8202;13;547;472;387;;
Biobío;Arauco;8202;14;553;564;512;;
Biobío;Arauco;8202;15;541;510;471;;
Biobío;Arauco;8202;16;528;498;474;;2
Biobío;Arauco;8202;17;502;495;475;;5
Biobío;Cabrero;8303;6;381;296;118;;
Biobío;Cabrero;8303;7;378;306;137;;
Biobío;Cabrero;8303;8;393;299;138;;
Biobío;Cabrero;8303;9;425;315;135;;
Biobío;Cabrero;8303;10;464;346;133;;
Biobío;Cabrero;8303;11;462;345;171;;
Biobío;Cabrero;8303;12;447;379;286;;
Biobío;Cabrero;8303;13;427;426;340;;
Biobío;Cabrero;8303;14;428;473;438;;
Biobío;Cabrero;8303;15;421;453;428;;
Biobío;Cabrero;8303;16;423;441;429;;1
Biobío;Cabrero;8303;17;412;415;401;;
Biobío;Cañete;8203;6;551;300;135;;
Biobío;Cañete;8203;7;544;331;163;;
Biobío;Cañete;8203;8;537;345;198;;
Biobío;Cañete;8203;9;555;372;198;;
Biobío;Cañete;8203;10;582;416;227;;
Biobío;Cañete;8203;11;590;414;196;;
Biobío;Cañete;8203;12;590;487;345;;
Biobío;Cañete;8203;13;591;484;366;;
Biobío;Cañete;8203;14;586;499;412;;
Biobío;Cañete;8203;15;558;487;448;;
Biobío;Cañete;8203;16;527;468;438;;5
Biobío;Cañete;8203;17;481;509;474;;10
Biobío;Chiguayante;8103;6;1168;695;323;;
Biobío;Chiguayante;8103;7;1149;757;366;;
Biobío;Chiguayante;8103;8;1141;790;405;;
Biobío;Chiguayante;8103;9;1165;803;398;;
Biobío;Chiguayante;8103;10;1220;931;470;;
Biobío;Chiguayante;8103;11;1214;963;520;;
Biobío;Chiguayante;8103;12;1211;942;704;;1
Biobío;Chiguayante;8103;13;1210;991;793;;
Biobío;Chiguayante;8103;14;1226;1053;915;;
Biobío;Chiguayante;8103;15;1210;992;923;;
Biobío;Chiguayante;8103;16;1221;1128;1073;;31
Biobío;Chiguayante;8103;17;1253;1060;996;;34
Biobío;Concepción;8101;6;2440;1878;754;;
Biobío;Concepción;8101;7;2372;1949;833;;
Biobío;Concepción;8101;8;2312;2003;946;;
Biobío;Concepción;8101;9;2337;2152;986;;
Biobío;Concepción;8101;10;2441;2283;1015;;
