NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;;;;
Arica y Parinacota;Putre;15201;7;23;;;;
Arica y Parinacota;Putre;15201;8;24;;;;
Arica y Parinacota;Putre;15201;9;24;;;;
Arica y Parinacota;Putre;15201;10;25;;;;
Arica y Parinacota;Putre;15201;11;24;;;;
Arica y Parinacota;Putre;15201;12;21;9;9;;
Arica y Parinacota;Putre;15201;13;20;7;7;;
Arica y Parinacota;Putre;15201;14;16;5;2;;
Arica y Parinacota;Putre;15201;15;21;13;11;;
Arica y Parinacota;Putre;15201;16;48;6;5;;
Arica y Parinacota;Putre;15201;17;88;8;7;;
Atacama;Alto del Carmen;3302;6;76;;;;
Atacama;Alto del Carmen;3302;7;80;;;;
Atacama;Alto del Carmen;3302;8;79;;;;
Atacama;Alto del Carmen;3302;9;82;;;;
Atacama;Alto del Carmen;3302;10;86;;;;
Atacama;Alto del Carmen;3302;11;85;;;;
Atacama;Alto del Carmen;3302;12;81;22;21;;
Atacama;Alto del Carmen;3302;13;75;33;32;;
Atacama;Alto del Carmen;3302;14;72;41;37;;
Atacama;Alto del Carmen;3302;15;65;50;46;;
Atacama;Alto del Carmen;3302;16;59;49;45;;
Atacama;Alto del Carmen;3302;17;48;42;42;;
Atacama;Caldera;3102;6;304;;;;
Atacama;Caldera;3102;7;316;;;;
Atacama;Caldera;3102;8;313;;;;
Atacama;Caldera;3102;9;327;;;;
Atacama;Caldera;3102;10;333;1;;;
Atacama;Caldera;3102;11;324;;;;
Atacama;Caldera;3102;12;306;19;18;;
Atacama;Caldera;3102;13;293;29;26;;
Atacama;Caldera;3102;14;280;153;123;;
Atacama;Caldera;3102;15;263;181;156;;
Atacama;Caldera;3102;16;243;190;171;;
Atacama;Caldera;3102;17;237;162;146;;
Atacama;Chañaral;3201;6;209;;;;
Atacama;Chañaral;3201;7;221;;;;
Atacama;Chañaral;3201;8;220;;;;
Atacama;Chañaral;3201;9;226;;;;
Atacama;Chañaral;3201;10;229;;;;
Atacama;Chañaral;3201;11;224;;;;
Atacama;Chañaral;3201;12;223;25;22;;
Atacama;Chañaral;3201;13;220;32;29;;
Atacama;Chañaral;3201;14;215;113;94;;
Atacama;Chañaral;3201;15;197;108;95;;
Atacama;Chañaral;3201;16;176;133;126;;
Atacama;Chañaral;3201;17;158;142;126;;
Atacama;Copiapó;3101;6;2649;;;;
Atacama;Copiapó;3101;7;2717;1;;;
Atacama;Copiapó;3101;8;2668;;;;
Atacama;Copiapó;3101;9;2757;;;;
Atacama;Copiapó;3101;10;2833;2;;;
Atacama;Copiapó;3101;11;2794;3;;;
Atacama;Copiapó;3101;12;2707;202;187;;
Atacama;Copiapó;3101;13;2586;236;219;;
Atacama;Copiapó;3101;14;2510;891;617;;
Atacama;Copiapó;3101;15;2370;1497;1275;;
Atacama;Copiapó;3101;16;2271;1560;1484;;
Atacama;Copiapó;3101;17;2259;1742;1649;;1
Atacama;Diego de Almagro;3202;6;235;;;;
Atacama;Diego de Almagro;3202;7;242;;;;
Atacama;Diego de Almagro;3202;8;239;;;;
Atacama;Diego de Almagro;3202;9;248;;;;
Atacama;Diego de Almagro;3202;10;261;;;;
Atacama;Diego de Almagro;3202;11;269;;;;
Atacama;Diego de Almagro;3202;12;269;22;20;;
Atacama;Diego de Almagro;3202;13;262;19;18;;
Atacama;Diego de Almagro;3202;14;249;116;97;;
Atacama;Diego de Almagro;3202;15;228;161;139;;1
Atacama;Diego de Almagro;3202;16;201;155;144;;
Atacama;Diego de Almagro;3202;17;172;204;197;;
Atacama;Freirina;3303;6;112;;;;
Atacama;Freirina;3303;7;114;;;;
Atacama;Freirina;3303;8;119;;;;
Atacama;Freirina;3303;9;130;;;;
Atacama;Freirina;3303;10;138;;;;
Atacama;Freirina;3303;11;133;;;;
Atacama;Freirina;3303;12;120;24;23;;
Atacama;Freirina;3303;13;107;28;28;;
Atacama;Freirina;3303;14;101;97;89;;
Atacama;Freirina;3303;15;97;84;78;;
Atacama;Freirina;3303;16;91;82;78;;
Atacama;Freirina;3303;17;81;59;57;;
Atacama;Huasco;3304;6;168;;;;
Atacama;Huasco;3304;7;166;;;;
Atacama;Huasco;3304;8;159;;;;
Atacama;Huasco;3304;9;168;;;;
Atacama;Huasco;3304;10;176;;;;
Atacama;Huasco;3304;11;180;;;;
Atacama;Huasco;3304;12;177;22;20;;
Atacama;Huasco;3304;13;167;33;26;;
Atacama;Huasco;3304;14;157;61;56;;
Atacama;Huasco;3304;15;142;83;71;;
Atacama;Huasco;3304;16;129;99;88;;
Atacama;Huasco;3304;17;114;104;95;;
Atacama;Tierra Amarilla;3103;6;232;;;;
Atacama;Tierra Amarilla;3103;7;248;;;;
Atacama;Tierra Amarilla;3103;8;252;;;;
Atacama;Tierra Amarilla;3103;9;259;;;;
Atacama;Tierra Amarilla;3103;10;263;;;;
Atacama;Tierra Amarilla;3103;11;248;1;;;
Atacama;Tierra Amarilla;3103;12;232;37;33;;
Atacama;Tierra Amarilla;3103;13;214;33;29;;
Atacama;Tierra Amarilla;3103;14;207;89;65;;
Atacama;Tierra Amarilla;3103;15;201;118;103;;
Atacama;Tierra Amarilla;3103;16;199;116;107;;
Atacama;Tierra Amarilla;3103;17;194;125;120;;
Atacama;Vallenar;3301;6;838;;;;
Atacama;Vallenar;3301;7;870;;;;
Atacama;Vallenar;3301;8;863;;;;
Atacama;Vallenar;3301;9;912;;;;
Atacama;Vallenar;3301;10;954;1;;;
Atacama;Vallenar;3301;11;952;2;;;
Atacama;Vallenar;3301;12;927;78;74;;
Atacama;Vallenar;3301;13;885;70;68;;
Atacama;Vallenar;3301;14;854;382;327;;
Atacama;Vallenar;3301;15;798;514;470;;
Atacama;Vallenar;3301;16;726;530;499;;
Atacama;Vallenar;3301;17;663;570;542;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;127;116;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;139;127;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;250;213;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;257;235;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;295;271;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;277;260;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;23;23;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;28;28;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;69;56;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;63;55;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;71;67;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;56;53;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;56;50;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;75;67;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;64;57;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;88;84;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;65;58;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;69;61;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;29;23;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;40;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;37;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;57;53;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;43;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;37;30;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;5;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;1;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;345;278;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;439;313;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;715;617;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;728;667;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;802;747;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;734;690;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;21;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;25;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;18;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;15;11;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;20;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;21;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;10;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;10;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;36;35;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;25;22;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;29;29;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;27;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;26;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;;;;
Biobío;Alto Biobío;8314;7;130;;;;
Biobío;Alto Biobío;8314;8;132;;;;
Biobío;Alto Biobío;8314;9;135;;;;
Biobío;Alto Biobío;8314;10;144;;;;
Biobío;Alto Biobío;8314;11;138;;;;
Biobío;Alto Biobío;8314;12;132;62;42;;
Biobío;Alto Biobío;8314;13;117;48;33;;
Biobío;Alto Biobío;8314;14;105;76;60;;
Biobío;Alto Biobío;8314;15;91;57;45;;
Biobío;Alto Biobío;8314;16;87;74;51;;
Biobío;Alto Biobío;8314;17;86;52;36;;
Biobío;Antuco;8302;6;48;;;;
Biobío;Antuco;8302;7;52;;;;
Biobío;Antuco;8302;8;53;;;;
Biobío;Antuco;8302;9;58;;;;
Biobío;Antuco;8302;10;61;;;;
Biobío;Antuco;8302;11;64;2;;;
Biobío;Antuco;8302;12;63;9;9;;
Biobío;Antuco;8302;13;63;22;20;;
Biobío;Antuco;8302;14;60;58;49;;
Biobío;Antuco;8302;15;55;45;40;;
Biobío;Antuco;8302;16;53;56;55;;
Biobío;Antuco;8302;17;54;68;65;;
Biobío;Arauco;8202;6;543;;;;
Biobío;Arauco;8202;7;543;;;;
Biobío;Arauco;8202;8;538;1;;;
Biobío;Arauco;8202;9;554;;;;
Biobío;Arauco;8202;10;584;2;;;
Biobío;Arauco;8202;11;580;1;;;
Biobío;Arauco;8202;12;564;63;59;;
Biobío;Arauco;8202;13;547;113;107;;
Biobío;Arauco;8202;14;553;402;350;;
Biobío;Arauco;8202;15;541;398;373;;
Biobío;Arauco;8202;16;528;425;407;;
Biobío;Arauco;8202;17;502;425;411;;
Biobío;Cabrero;8303;6;381;;;;
Biobío;Cabrero;8303;7;378;;;;
Biobío;Cabrero;8303;8;393;;;;
Biobío;Cabrero;8303;9;425;;;;
Biobío;Cabrero;8303;10;464;1;;;
Biobío;Cabrero;8303;11;462;2;;;
Biobío;Cabrero;8303;12;447;37;35;;
Biobío;Cabrero;8303;13;427;50;45;;
Biobío;Cabrero;8303;14;428;286;248;;
Biobío;Cabrero;8303;15;421;357;338;;
Biobío;Cabrero;8303;16;423;386;377;;
Biobío;Cabrero;8303;17;412;373;360;;
Biobío;Cañete;8203;6;551;;;;
Biobío;Cañete;8203;7;544;;;;
Biobío;Cañete;8203;8;537;;;;
Biobío;Cañete;8203;9;555;;;;
Biobío;Cañete;8203;10;582;;;;
Biobío;Cañete;8203;11;590;1;;;
Biobío;Cañete;8203;12;590;78;76;;
Biobío;Cañete;8203;13;591;85;78;;
Biobío;Cañete;8203;14;586;306;270;;
Biobío;Cañete;8203;15;558;385;370;;
Biobío;Cañete;8203;16;527;392;378;;
Biobío;Cañete;8203;17;481;432;416;;
Biobío;Chiguayante;8103;6;1168;;;;
Biobío;Chiguayante;8103;7;1149;;;;
Biobío;Chiguayante;8103;8;1141;;;;
Biobío;Chiguayante;8103;9;1165;3;;;
Biobío;Chiguayante;8103;10;1220;6;;;
Biobío;Chiguayante;8103;11;1214;9;;;
Biobío;Chiguayante;8103;12;1211;178;171;;
Biobío;Chiguayante;8103;13;1210;235;228;;
Biobío;Chiguayante;8103;14;1226;658;599;;
Biobío;Chiguayante;8103;15;1210;768;721;;
Biobío;Chiguayante;8103;16;1221;972;947;;1
Biobío;Chiguayante;8103;17;1253;928;905;;
Biobío;Concepción;8101;6;2440;;;;
Biobío;Concepción;8101;7;2372;1;;;
Biobío;Concepción;8101;8;2312;3;;;
Biobío;Concepción;8101;9;2337;2;;;
Biobío;Concepción;8101;10;2441;19;;;
Biobío;Concepción;8101;11;2441;23;;;
Biobío;Concepción;8101;12;2427;362;346;;
Biobío;Concepción;8101;13;2392;407;389;;
Biobío;Concepción;8101;14;2412;1669;1483;;1
Biobío;Concepción;8101;15;2387;1982;1855;;
Biobío;Concepción;8101;16;2617;2125;2068;;3
Biobío;Concepción;8101;17;3116;2164;2109;;3
Biobío;Contulmo;8204;6;74;;;;
Biobío;Contulmo;8204;7;78;;;;
Biobío;Contulmo;8204;8;82;;;;
Biobío;Contulmo;8204;9;88;;;;
Biobío;Contulmo;8204;10;94;;;;
Biobío;Contulmo;8204;11;96;;;;
Biobío;Contulmo;8204;12;95;55;53;;
Biobío;Contulmo;8204;13;95;51;49;;
Biobío;Contulmo;8204;14;95;80;76;;
Biobío;Contulmo;8204;15;92;86;82;;
Biobío;Contulmo;8204;16;86;74;72;;
Biobío;Contulmo;8204;17;78;90;87;;1
Biobío;Coronel;8102;6;1872;;;;
Biobío;Coronel;8102;7;1830;;;;
Biobío;Coronel;8102;8;1801;;;;
