NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Atacama;Caldera;3102;14;280;136;15;;
Atacama;Caldera;3102;15;263;174;37;;
Atacama;Caldera;3102;16;243;180;75;;
Atacama;Caldera;3102;17;237;150;81;;
Atacama;Chañaral;3201;12;223;25;13;;
Atacama;Chañaral;3201;13;220;32;18;;
Atacama;Chañaral;3201;14;215;105;26;;
Atacama;Chañaral;3201;15;197;103;49;;
Atacama;Chañaral;3201;16;176;133;104;;
Atacama;Chañaral;3201;17;158;141;101;;
Atacama;Copiapó;3101;12;2707;201;136;;
Atacama;Copiapó;3101;13;2586;233;137;;
Atacama;Copiapó;3101;14;2510;649;165;;
Atacama;Copiapó;3101;15;2370;1349;745;;
Atacama;Copiapó;3101;16;2271;1560;1176;;
Atacama;Copiapó;3101;17;2259;1711;1401;;1
Atacama;Diego de Almagro;3202;12;269;22;13;;
Atacama;Diego de Almagro;3202;13;262;19;11;;
Atacama;Diego de Almagro;3202;14;249;108;16;;
Atacama;Diego de Almagro;3202;15;228;156;91;;
Atacama;Diego de Almagro;3202;16;201;151;120;;
Atacama;Diego de Almagro;3202;17;172;201;179;;
Atacama;Freirina;3303;12;120;24;4;;
Atacama;Freirina;3303;13;107;28;15;;
Atacama;Freirina;3303;14;101;93;21;;
Atacama;Freirina;3303;15;97;82;30;;
Atacama;Freirina;3303;16;91;81;49;;
Atacama;Freirina;3303;17;81;59;41;;
Atacama;Huasco;3304;12;177;21;10;;
Atacama;Huasco;3304;13;167;30;14;;
Atacama;Huasco;3304;14;157;60;12;;
Atacama;Huasco;3304;15;142;81;31;;
Atacama;Huasco;3304;16;129;97;63;;
Atacama;Huasco;3304;17;114;99;78;;
Atacama;Tierra Amarilla;3103;12;232;37;20;;
Atacama;Tierra Amarilla;3103;13;214;33;18;;
Atacama;Tierra Amarilla;3103;14;207;71;18;;
Atacama;Tierra Amarilla;3103;15;201;109;57;;
Atacama;Tierra Amarilla;3103;16;199;116;82;;
Atacama;Tierra Amarilla;3103;17;194;123;91;;
Atacama;Vallenar;3301;12;927;78;34;;
Atacama;Vallenar;3301;13;885;70;44;;
Atacama;Vallenar;3301;14;854;337;42;;
Atacama;Vallenar;3301;15;798;487;215;;
Atacama;Vallenar;3301;16;726;531;341;;
Atacama;Vallenar;3301;17;663;565;425;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;123;95;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;133;82;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;238;146;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;252;192;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;286;245;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;275;235;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;23;19;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;28;16;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;57;42;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;57;49;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;68;57;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;54;50;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;54;39;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;69;46;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;61;39;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;87;71;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;65;48;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;65;55;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;28;8;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;38;12;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;37;15;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;55;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;41;34;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;35;28;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;307;188;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;367;183;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;666;352;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;694;553;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;774;659;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;710;629;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;21;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;23;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;18;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;14;11;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;19;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;20;15;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;11;8;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;9;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;6;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;10;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;10;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;13;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;7;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;36;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;22;18;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;29;24;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;27;22;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;25;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;23;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;3;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;12;132;53;17;;
Biobío;Alto Biobío;8314;13;117;42;16;;
Biobío;Alto Biobío;8314;14;105;70;18;;
Biobío;Alto Biobío;8314;15;91;53;27;;
Biobío;Alto Biobío;8314;16;87;69;23;;
Biobío;Alto Biobío;8314;17;86;45;25;;
Biobío;Antuco;8302;12;63;9;4;;
Biobío;Antuco;8302;13;63;22;11;;
Biobío;Antuco;8302;14;60;53;26;;
Biobío;Antuco;8302;15;55;44;31;;
Biobío;Antuco;8302;16;53;56;44;;
Biobío;Antuco;8302;17;54;68;54;;
Biobío;Arauco;8202;12;564;61;37;;
Biobío;Arauco;8202;13;547;111;65;;
Biobío;Arauco;8202;14;553;362;137;;
Biobío;Arauco;8202;15;541;383;303;;
Biobío;Arauco;8202;16;528;422;361;;
Biobío;Arauco;8202;17;502;420;370;;
Biobío;Cabrero;8303;12;447;36;24;;
Biobío;Cabrero;8303;13;427;50;26;;
Biobío;Cabrero;8303;14;428;259;87;;
Biobío;Cabrero;8303;15;421;347;269;;
Biobío;Cabrero;8303;16;423;383;348;;
Biobío;Cabrero;8303;17;412;370;341;;
Biobío;Cañete;8203;12;590;78;37;;
Biobío;Cañete;8203;13;591;84;32;;
Biobío;Cañete;8203;14;586;287;119;;
Biobío;Cañete;8203;15;558;380;292;;
Biobío;Cañete;8203;16;527;391;317;;
Biobío;Cañete;8203;17;481;431;377;;
Biobío;Chiguayante;8103;12;1211;178;143;;
Biobío;Chiguayante;8103;13;1210;235;185;;
Biobío;Chiguayante;8103;14;1226;615;381;;
Biobío;Chiguayante;8103;15;1210;742;635;;
Biobío;Chiguayante;8103;16;1221;968;881;;
Biobío;Chiguayante;8103;17;1253;927;876;;
Biobío;Concepción;8101;12;2427;362;266;;
Biobío;Concepción;8101;13;2392;405;306;;
Biobío;Concepción;8101;14;2412;1524;811;;
Biobío;Concepción;8101;15;2387;1906;1587;;
Biobío;Concepción;8101;16;2617;2108;1907;;1
Biobío;Concepción;8101;17;3116;2159;2007;;2
Biobío;Contulmo;8204;12;95;55;43;;
Biobío;Contulmo;8204;13;95;51;42;;
Biobío;Contulmo;8204;14;95;79;56;;
Biobío;Contulmo;8204;15;92;84;75;;
Biobío;Contulmo;8204;16;86;74;66;;
Biobío;Contulmo;8204;17;78;88;64;;
Biobío;Coronel;8102;12;1830;127;78;;
Biobío;Coronel;8102;13;1790;196;101;;
Biobío;Coronel;8102;14;1791;805;394;;
Biobío;Coronel;8102;15;1717;1036;753;;
Biobío;Coronel;8102;16;1690;1147;954;;
Biobío;Coronel;8102;17;1662;1216;1030;;
Biobío;Curanilahue;8205;12;483;36;19;;
Biobío;Curanilahue;8205;13;483;40;23;;
Biobío;Curanilahue;8205;14;500;242;112;;
Biobío;Curanilahue;8205;15;486;317;260;;
Biobío;Curanilahue;8205;16;481;379;337;;
Biobío;Curanilahue;8205;17;459;362;336;;1
Biobío;Florida;8104;12;141;15;9;;
Biobío;Florida;8104;13;136;34;24;;
Biobío;Florida;8104;14;133;72;24;;
Biobío;Florida;8104;15;129;94;56;;
Biobío;Florida;8104;16;127;108;79;;
Biobío;Florida;8104;17;126;90;75;;
Biobío;Hualpén;8112;12;1216;141;99;;
Biobío;Hualpén;8112;13;1199;182;110;;1
Biobío;Hualpén;8112;14;1203;649;321;;
Biobío;Hualpén;8112;15;1162;840;666;;
Biobío;Hualpén;8112;16;1180;901;810;;
Biobío;Hualpén;8112;17;1229;943;858;;
Biobío;Hualqui;8105;12;383;24;18;;
Biobío;Hualqui;8105;13;386;40;32;;
Biobío;Hualqui;8105;14;389;159;81;;
Biobío;Hualqui;8105;15;374;210;171;;
Biobío;Hualqui;8105;16;364;241;208;;
Biobío;Hualqui;8105;17;352;239;220;;
Biobío;Laja;8304;12;336;26;10;;
Biobío;Laja;8304;13;333;43;14;;
Biobío;Laja;8304;14;341;179;58;;
Biobío;Laja;8304;15;334;229;128;;
Biobío;Laja;8304;16;332;269;191;;
Biobío;Laja;8304;17;321;274;218;;
Biobío;Lebu;8201;12;409;19;16;;
Biobío;Lebu;8201;13;407;34;19;;
Biobío;Lebu;8201;14;417;192;116;;
Biobío;Lebu;8201;15;417;273;219;;
Biobío;Lebu;8201;16;401;265;243;;
Biobío;Lebu;8201;17;371;297;277;;
Biobío;Los Angeles;8301;12;3263;347;237;;
Biobío;Los Angeles;8301;13;3168;410;280;;
Biobío;Los Angeles;8301;14;3139;1797;763;;
Biobío;Los Angeles;8301;15;3038;2342;1814;;
Biobío;Los Angeles;8301;16;2998;2545;2179;;
Biobío;Los Angeles;8301;17;2940;2714;2478;;
Biobío;Los Álamos;8206;12;372;34;31;;
Biobío;Los Álamos;8206;13;365;36;25;;
Biobío;Los Álamos;8206;14;363;205;68;;
Biobío;Los Álamos;8206;15;339;249;194;;
Biobío;Los Álamos;8206;16;322;286;249;;1
Biobío;Los Álamos;8206;17;303;285;257;;
Biobío;Lota;8106;12;617;43;33;;
Biobío;Lota;8106;13;601;44;30;;
Biobío;Lota;8106;14;602;275;150;;
Biobío;Lota;8106;15;579;367;297;;
Biobío;Lota;8106;16;571;418;372;;
Biobío;Lota;8106;17;574;443;407;;
Biobío;Mulchén;8305;12;457;35;23;;
Biobío;Mulchén;8305;13;435;30;20;;
Biobío;Mulchén;8305;14;432;239;124;;
Biobío;Mulchén;8305;15;423;321;246;;
Biobío;Mulchén;8305;16;428;325;285;;
Biobío;Mulchén;8305;17;423;331;302;;
Biobío;Nacimiento;8306;12;418;34;23;;
Biobío;Nacimiento;8306;13;402;34;14;;
Biobío;Nacimiento;8306;14;398;251;123;;
Biobío;Nacimiento;8306;15;389;300;253;;
Biobío;Nacimiento;8306;16;383;340;299;;
Biobío;Nacimiento;8306;17;373;328;296;;
Biobío;Negrete;8307;12;159;7;6;;
Biobío;Negrete;8307;13;156;8;6;;
Biobío;Negrete;8307;14;145;71;37;;
Biobío;Negrete;8307;15;134;87;66;;
Biobío;Negrete;8307;16;129;124;111;;
Biobío;Negrete;8307;17;130;136;127;;
Biobío;Penco;8107;12;662;85;65;;
Biobío;Penco;8107;13;650;92;61;;
Biobío;Penco;8107;14;651;372;214;;
Biobío;Penco;8107;15;638;493;423;;
Biobío;Penco;8107;16;651;521;484;;
Biobío;Penco;8107;17;665;575;536;;
Biobío;Quilaco;8308;12;47;1;1;;
Biobío;Quilaco;8308;13;46;3;3;;
Biobío;Quilaco;8308;14;46;17;6;;
Biobío;Quilaco;8308;15;45;36;22;;
Biobío;Quilaco;8308;16;45;37;34;;
Biobío;Quilaco;8308;17;44;36;29;;
Biobío;Quilleco;8309;12;138;22;9;;
Biobío;Quilleco;8309;13;135;33;6;;
Biobío;Quilleco;8309;14;135;92;25;;
Biobío;Quilleco;8309;15;128;120;85;;
Biobío;Quilleco;8309;16;128;101;85;;
Biobío;Quilleco;8309;17;124;118;104;;
Biobío;San Pedro de la Paz;8108;12;2212;262;194;;
Biobío;San Pedro de la Paz;8108;13;2144;322;249;;
Biobío;San Pedro de la Paz;8108;14;2127;1148;613;;
Biobío;San Pedro de la Paz;8108;15;2042;1452;1206;;
Biobío;San Pedro de la Paz;8108;16;2010;1608;1443;;
Biobío;San Pedro de la Paz;8108;17;1990;1607;1487;;
Biobío;San Rosendo;8310;12;55;26;21;;
Biobío;San Rosendo;8310;13;50;44;34;;
Biobío;San Rosendo;8310;14;47;39;28;;
Biobío;San Rosendo;8310;15;43;47;35;;
Biobío;San Rosendo;8310;16;44;49;39;;
Biobío;San Rosendo;8310;17;43;40;34;;
Biobío;Santa Bárbara;8311;12;219;29;19;;
Biobío;Santa Bárbara;8311;13;210;56;37;;
Biobío;Santa Bárbara;8311;14;199;110;56;;
Biobío;Santa Bárbara;8311;15;189;149;116;;
Biobío;Santa Bárbara;8311;16;184;166;140;;
Biobío;Santa Bárbara;8311;17;184;190;168;;
Biobío;Santa Juana;8109;12;195;34;24;;
Biobío;Santa Juana;8109;13;185;45;28;;
Biobío;Santa Juana;8109;14;185;117;44;;
Biobío;Santa Juana;8109;15;178;159;124;;
Biobío;Santa Juana;8109;16;175;166;133;;
Biobío;Santa Juana;8109;17;172;135;111;;
Biobío;Talcahuano;8110;12;1980;187;134;;
Biobío;Talcahuano;8110;13;1941;174;123;;
Biobío;Talcahuano;8110;14;1947;1015;543;;
Biobío;Talcahuano;8110;15;1894;1232;1059;;
Biobío;Talcahuano;8110;16;1975;1425;1292;;
Biobío;Talcahuano;8110;17;2106;1463;1364;;
Biobío;Tirúa;8207;12;181;95;43;;
Biobío;Tirúa;8207;13;177;103;47;;
Biobío;Tirúa;8207;14;178;112;57;;
Biobío;Tirúa;8207;15;173;113;66;;
Biobío;Tirúa;8207;16;165;123;69;;
Biobío;Tirúa;8207;17;155;95;62;;
Biobío;Tomé;8111;12;751;48;36;;
Biobío;Tomé;8111;13;740;43;24;;
Biobío;Tomé;8111;14;741;363;173;;
Biobío;Tomé;8111;15;715;485;410;;
Biobío;Tomé;8111;16;707;557;511;;
Biobío;Tomé;8111;17;713;615;580;;
Biobío;Tucapel;8312;12;211;38;21;;
Biobío;Tucapel;8312;13;206;56;26;;
Biobío;Tucapel;8312;14;208;148;86;;
Biobío;Tucapel;8312;15;195;157;121;;
Biobío;Tucapel;8312;16;190;174;155;;
Biobío;Tucapel;8312;17;180;192;179;;
Biobío;Yumbel;8313;12;276;21;9;;
Biobío;Yumbel;8313;13;269;33;15;;
Biobío;Yumbel;8313;14;272;147;36;;
Biobío;Yumbel;8313;15;265;185;137;;
Biobío;Yumbel;8313;16;262;223;188;;
Biobío;Yumbel;8313;17;257;231;212;;
Coquimbo;Andacollo;4103;12;174;14;7;;
Coquimbo;Andacollo;4103;13;166;6;3;;
Coquimbo;Andacollo;4103;14;153;71;32;;
Coquimbo;Andacollo;4103;15;147;125;94;;
Coquimbo;Andacollo;4103;16;138;124;109;;
Coquimbo;Andacollo;4103;17;137;142;120;;
Coquimbo;Canela;4202;12;118;61;45;;
Coquimbo;Canela;4202;13;114;81;50;;
Coquimbo;Canela;4202;14;108;126;62;;
Coquimbo;Canela;4202;15;110;120;83;;
Coquimbo;Canela;4202;16;99;104;93;;
Coquimbo;Canela;4202;17;91;121;105;;
Coquimbo;Combarbalá;4302;12;181;69;34;;
Coquimbo;Combarbalá;4302;13;164;97;54;;
Coquimbo;Combarbalá;4302;14;152;154;51;;
Coquimbo;Combarbalá;4302;15;152;159;94;;
Coquimbo;Combarbalá;4302;16;147;150;105;;
Coquimbo;Combarbalá;4302;17;129;133;96;;
Coquimbo;Coquimbo;4102;12;3767;706;328;;
Coquimbo;Coquimbo;4102;13;3616;717;326;;
Coquimbo;Coquimbo;4102;14;3461;1823;355;;
Coquimbo;Coquimbo;4102;15;3480;2190;1119;;
Coquimbo;Coquimbo;4102;16;3435;2414;1693;;1
Coquimbo;Coquimbo;4102;17;3487;2443;1975;;1
Coquimbo;Illapel;4201;12;486;28;20;;
Coquimbo;Illapel;4201;13;474;33;22;;
Coquimbo;Illapel;4201;14;465;315;27;;
Coquimbo;Illapel;4201;15;470;402;171;;
Coquimbo;Illapel;4201;16;442;407;303;;
Coquimbo;Illapel;4201;17;392;383;311;;
Coquimbo;La Higuera;4104;12;65;50;35;;
Coquimbo;La Higuera;4104;13;58;39;31;;
Coquimbo;La Higuera;4104;14;54;39;27;;
Coquimbo;La Higuera;4104;15;55;56;46;;
Coquimbo;La Higuera;4104;16;53;59;50;;
Coquimbo;La Higuera;4104;17;51;52;49;;
Coquimbo;La Serena;4101;12;3614;469;300;;
Coquimbo;La Serena;4101;13;3440;544;319;;
Coquimbo;La Serena;4101;14;3297;2018;326;;
Coquimbo;La Serena;4101;15;3329;2586;1372;;
Coquimbo;La Serena;4101;16;3372;2959;2258;;
Coquimbo;La Serena;4101;17;3507;2878;2363;;
Coquimbo;Los Vilos;4203;12;326;36;14;;
Coquimbo;Los Vilos;4203;13;302;33;15;;
Coquimbo;Los Vilos;4203;14;282;223;22;;
Coquimbo;Los Vilos;4203;15;284;226;99;;
Coquimbo;Los Vilos;4203;16;269;218;149;;
Coquimbo;Los Vilos;4203;17;251;230;166;;
Coquimbo;Monte Patria;4303;12;473;51;26;;
Coquimbo;Monte Patria;4303;13;454;68;17;;
Coquimbo;Monte Patria;4303;14;428;317;86;;
Coquimbo;Monte Patria;4303;15;431;327;184;;
Coquimbo;Monte Patria;4303;16;418;329;240;;
Coquimbo;Monte Patria;4303;17;404;357;283;;
Coquimbo;Ovalle;4301;12;1792;111;70;;
Coquimbo;Ovalle;4301;13;1692;124;61;;
Coquimbo;Ovalle;4301;14;1615;912;89;;
Coquimbo;Ovalle;4301;15;1644;1238;622;;
Coquimbo;Ovalle;4301;16;1618;1354;1004;;
Coquimbo;Ovalle;4301;17;1574;1405;1186;;
Coquimbo;Paiguano;4105;12;58;21;12;;
Coquimbo;Paiguano;4105;13;54;18;12;;
Coquimbo;Paiguano;4105;14;53;36;19;;
Coquimbo;Paiguano;4105;15;55;42;26;;
Coquimbo;Paiguano;4105;16;52;37;28;;
Coquimbo;Paiguano;4105;17;47;35;25;;
Coquimbo;Punitaqui;4304;12;188;11;6;;
Coquimbo;Punitaqui;4304;13;174;9;5;;
Coquimbo;Punitaqui;4304;14;160;105;21;;
Coquimbo;Punitaqui;4304;15;161;142;77;;
Coquimbo;Punitaqui;4304;16;154;117;73;;
Coquimbo;Punitaqui;4304;17;149;142;104;;
Coquimbo;Río Hurtado;4305;12;62;24;15;;
Coquimbo;Río Hurtado;4305;13;57;28;15;;
Coquimbo;Río Hurtado;4305;14;51;55;30;;
Coquimbo;Río Hurtado;4305;15;48;44;32;;
Coquimbo;Río Hurtado;4305;16;42;47;43;;
Coquimbo;Río Hurtado;4305;17;39;56;50;;
Coquimbo;Salamanca;4204;12;429;241;121;;
Coquimbo;Salamanca;4204;13;417;229;115;;
Coquimbo;Salamanca;4204;14;392;276;107;;
Coquimbo;Salamanca;4204;15;392;313;211;;
Coquimbo;Salamanca;4204;16;364;344;262;;
Coquimbo;Salamanca;4204;17;330;364;311;;
Coquimbo;Vicuña;4106;12;441;44;29;;
Coquimbo;Vicuña;4106;13;419;37;25;;
Coquimbo;Vicuña;4106;14;399;182;34;;
Coquimbo;Vicuña;4106;15;400;291;117;;
Coquimbo;Vicuña;4106;16;391;327;213;;
Coquimbo;Vicuña;4106;17;382;310;232;;
Ignorada;Ignorada;99999;12;0;;;;
Ignorada;Ignorada;99999;13;0;;;;
Ignorada;Ignorada;99999;14;0;1;;;
Ignorada;Ignorada;99999;15;0;2;1;;
Ignorada;Ignorada;99999;16;0;;;;
Ignorada;Ignorada;99999;17;0;3;3;;
La Araucanía;Angol;9201;12;807;81;41;;
La Araucanía;Angol;9201;13;762;72;41;;
La Araucanía;Angol;9201;14;756;270;35;;
La Araucanía;Angol;9201;15;745;470;214;;
La Araucanía;Angol;9201;16;729;565;430;;
La Araucanía;Angol;9201;17;693;508;429;;
La Araucanía;Carahue;9102;12;378;23;16;;
La Araucanía;Carahue;9102;13;357;22;14;;
La Araucanía;Carahue;9102;14;346;150;56;;
La Araucanía;Carahue;9102;15;327;244;194;;
La Araucanía;Carahue;9102;16;313;262;222;;
La Araucanía;Carahue;9102;17;302;238;200;;
La Araucanía;Cholchol;9121;12;205;12;8;;
La Araucanía;Cholchol;9121;13;204;13;9;;
La Araucanía;Cholchol;9121;14;203;55;10;;
La Araucanía;Cholchol;9121;15;192;92;64;;
La Araucanía;Cholchol;9121;16;181;92;66;;
La Araucanía;Cholchol;9121;17;166;107;91;;
La Araucanía;Collipulli;9202;12;420;7;3;;
