NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Arica y Parinacota;Camarones;15102;10;15;13;10;;
Arica y Parinacota;Camarones;15102;11;14;17;8;;
Arica y Parinacota;Camarones;15102;12;13;23;18;;
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;16;10;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;10;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;3;7;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;
Arica y Parinacota;General Lagos;15202;5;8;;;;
Arica y Parinacota;General Lagos;15202;6;9;4;1;;
Arica y Parinacota;General Lagos;15202;7;8;2;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;3;18;;;;
Arica y Parinacota;Putre;15201;4;16;;;;
Arica y Parinacota;Putre;15201;5;17;;;;
Arica y Parinacota;Putre;15201;6;21;11;6;;
Arica y Parinacota;Putre;15201;7;23;10;6;;
Arica y Parinacota;Putre;15201;8;24;17;9;;
Arica y Parinacota;Putre;15201;9;24;6;5;;
Arica y Parinacota;Putre;15201;10;25;18;12;;
Arica y Parinacota;Putre;15201;11;24;8;4;;
Arica y Parinacota;Putre;15201;12;21;27;25;;
Arica y Parinacota;Putre;15201;13;20;12;11;;
Arica y Parinacota;Putre;15201;14;16;12;9;;
Arica y Parinacota;Putre;15201;15;21;22;22;;
Arica y Parinacota;Putre;15201;16;48;14;11;;
Arica y Parinacota;Putre;15201;17;88;22;20;;
Atacama;Alto del Carmen;3302;3;64;;;;
Atacama;Alto del Carmen;3302;4;67;;;;
Atacama;Alto del Carmen;3302;5;73;;;;
Atacama;Alto del Carmen;3302;6;76;58;37;;
Atacama;Alto del Carmen;3302;7;80;56;40;;
Atacama;Alto del Carmen;3302;8;79;53;41;;
Atacama;Alto del Carmen;3302;9;82;74;53;;
Atacama;Alto del Carmen;3302;10;86;71;54;;
Atacama;Alto del Carmen;3302;11;85;66;53;;
Atacama;Alto del Carmen;3302;12;81;79;68;;
Atacama;Alto del Carmen;3302;13;75;70;54;;
Atacama;Alto del Carmen;3302;14;72;66;62;;
Atacama;Alto del Carmen;3302;15;65;69;62;;
Atacama;Alto del Carmen;3302;16;59;69;62;;
Atacama;Alto del Carmen;3302;17;48;53;47;;1
Atacama;Caldera;3102;3;242;;;;
Atacama;Caldera;3102;4;261;;;;
Atacama;Caldera;3102;5;291;1;;;
Atacama;Caldera;3102;6;304;182;115;;
Atacama;Caldera;3102;7;316;178;117;;
Atacama;Caldera;3102;8;313;196;147;;
Atacama;Caldera;3102;9;327;243;184;;
Atacama;Caldera;3102;10;333;254;184;;
Atacama;Caldera;3102;11;324;278;210;;
Atacama;Caldera;3102;12;306;269;208;;
Atacama;Caldera;3102;13;293;301;248;;1
Atacama;Caldera;3102;14;280;291;258;;
Atacama;Caldera;3102;15;263;292;258;;
Atacama;Caldera;3102;16;243;272;240;;10
Atacama;Caldera;3102;17;237;231;212;;14
Atacama;Chañaral;3201;3;166;;;;
Atacama;Chañaral;3201;4;178;3;;;
Atacama;Chañaral;3201;5;198;1;;;
Atacama;Chañaral;3201;6;209;134;90;;
Atacama;Chañaral;3201;7;221;132;97;;
Atacama;Chañaral;3201;8;220;159;115;;
Atacama;Chañaral;3201;9;226;156;116;;
Atacama;Chañaral;3201;10;229;175;141;;
Atacama;Chañaral;3201;11;224;214;176;;
Atacama;Chañaral;3201;12;223;182;152;;
Atacama;Chañaral;3201;13;220;201;168;;
Atacama;Chañaral;3201;14;215;215;195;;
Atacama;Chañaral;3201;15;197;180;159;;
Atacama;Chañaral;3201;16;176;174;163;;2
Atacama;Chañaral;3201;17;158;187;169;;2
Atacama;Copiapó;3101;3;2295;2;;;
Atacama;Copiapó;3101;4;2382;6;;;
Atacama;Copiapó;3101;5;2585;5;;;
Atacama;Copiapó;3101;6;2649;1909;1370;;
Atacama;Copiapó;3101;7;2717;2022;1544;;
Atacama;Copiapó;3101;8;2668;2011;1601;;
Atacama;Copiapó;3101;9;2757;2092;1716;;
Atacama;Copiapó;3101;10;2833;2331;1864;;1
Atacama;Copiapó;3101;11;2794;2230;1851;;
Atacama;Copiapó;3101;12;2707;2532;2217;;
Atacama;Copiapó;3101;13;2586;2291;2054;;2
Atacama;Copiapó;3101;14;2510;2330;2095;;2
Atacama;Copiapó;3101;15;2370;2342;2146;;4
Atacama;Copiapó;3101;16;2271;2221;2077;;97
Atacama;Copiapó;3101;17;2259;2220;2083;;165
Atacama;Diego de Almagro;3202;3;196;;;;
Atacama;Diego de Almagro;3202;4;207;;;;
Atacama;Diego de Almagro;3202;5;226;;;;
Atacama;Diego de Almagro;3202;6;235;141;88;;
Atacama;Diego de Almagro;3202;7;242;172;117;;
Atacama;Diego de Almagro;3202;8;239;169;115;;
Atacama;Diego de Almagro;3202;9;248;162;117;;
Atacama;Diego de Almagro;3202;10;261;193;145;;
Atacama;Diego de Almagro;3202;11;269;202;155;;
Atacama;Diego de Almagro;3202;12;269;201;168;;
Atacama;Diego de Almagro;3202;13;262;206;175;;
Atacama;Diego de Almagro;3202;14;249;199;184;;
Atacama;Diego de Almagro;3202;15;228;202;188;;1
Atacama;Diego de Almagro;3202;16;201;192;178;;6
Atacama;Diego de Almagro;3202;17;172;226;212;;12
Atacama;Freirina;3303;3;108;;;;
Atacama;Freirina;3303;4;111;1;;;
Atacama;Freirina;3303;5;113;;;;
Atacama;Freirina;3303;6;112;77;57;;
Atacama;Freirina;3303;7;114;100;84;;
Atacama;Freirina;3303;8;119;106;95;;
Atacama;Freirina;3303;9;130;108;89;;
Atacama;Freirina;3303;10;138;96;71;;
Atacama;Freirina;3303;11;133;118;93;;
Atacama;Freirina;3303;12;120;108;91;;
Atacama;Freirina;3303;13;107;113;97;;
Atacama;Freirina;3303;14;101;135;122;;
Atacama;Freirina;3303;15;97;113;105;;
Atacama;Freirina;3303;16;91;104;93;;2
Atacama;Freirina;3303;17;81;72;69;;5
Atacama;Huasco;3304;3;156;;;;
Atacama;Huasco;3304;4;164;;;;
Atacama;Huasco;3304;5;173;;;;
Atacama;Huasco;3304;6;168;84;50;;
Atacama;Huasco;3304;7;166;93;66;;
Atacama;Huasco;3304;8;159;128;102;;
Atacama;Huasco;3304;9;168;146;112;;
Atacama;Huasco;3304;10;176;126;98;;
Atacama;Huasco;3304;11;180;148;115;;
Atacama;Huasco;3304;12;177;136;106;;
Atacama;Huasco;3304;13;167;154;135;;
Atacama;Huasco;3304;14;157;129;111;;
Atacama;Huasco;3304;15;142;134;119;;
Atacama;Huasco;3304;16;129;148;134;;5
Atacama;Huasco;3304;17;114;133;120;;14
Atacama;Tierra Amarilla;3103;3;178;1;;;
Atacama;Tierra Amarilla;3103;4;188;;;;
Atacama;Tierra Amarilla;3103;5;213;;;;
Atacama;Tierra Amarilla;3103;6;232;155;103;;
Atacama;Tierra Amarilla;3103;7;248;175;123;;
Atacama;Tierra Amarilla;3103;8;252;160;113;;
Atacama;Tierra Amarilla;3103;9;259;176;125;;
Atacama;Tierra Amarilla;3103;10;263;193;148;;
Atacama;Tierra Amarilla;3103;11;248;213;166;;
Atacama;Tierra Amarilla;3103;12;232;266;234;;
Atacama;Tierra Amarilla;3103;13;214;238;204;;
Atacama;Tierra Amarilla;3103;14;207;246;218;;
Atacama;Tierra Amarilla;3103;15;201;203;190;;1
Atacama;Tierra Amarilla;3103;16;199;205;186;;4
Atacama;Tierra Amarilla;3103;17;194;195;180;;13
Atacama;Vallenar;3301;3;749;3;;;
Atacama;Vallenar;3301;4;768;3;;;
Atacama;Vallenar;3301;5;828;3;;;
Atacama;Vallenar;3301;6;838;586;410;;
Atacama;Vallenar;3301;7;870;676;489;;
Atacama;Vallenar;3301;8;863;667;515;;
Atacama;Vallenar;3301;9;912;683;543;;
Atacama;Vallenar;3301;10;954;704;538;;
Atacama;Vallenar;3301;11;952;705;567;;
Atacama;Vallenar;3301;12;927;851;738;;
Atacama;Vallenar;3301;13;885;751;652;;
Atacama;Vallenar;3301;14;854;857;760;;1
Atacama;Vallenar;3301;15;798;788;730;;1
Atacama;Vallenar;3301;16;726;737;680;;26
Atacama;Vallenar;3301;17;663;726;681;;45
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;1;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;199;77;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;247;106;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;256;106;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;290;119;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;278;92;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;334;111;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;419;295;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;379;302;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;393;349;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;338;302;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;374;340;;3
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;332;312;;9
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;1;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;53;39;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;68;63;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;62;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;42;34;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;44;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;64;53;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;88;81;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;79;74;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;86;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;67;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;77;73;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;1;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;38;26;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;54;40;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;60;37;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;62;48;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;45;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;76;58;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;103;91;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;93;88;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;72;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;97;92;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;71;68;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;74;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;33;23;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;39;32;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;42;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;41;34;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;49;43;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;54;49;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;50;47;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;55;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;45;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;2;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;2;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;657;494;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;688;569;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;698;588;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;765;652;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;764;653;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;826;710;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;958;876;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;899;824;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;905;829;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;862;820;;4
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;919;880;;56
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;806;775;;82
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;24;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;15;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;6;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;15;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;30;29;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;28;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;26;25;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;23;21;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;5;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;5;27;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;24;16;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;23;20;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;16;8;;
