NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Mejillones;2102;3;202;64;13;;;
Antofagasta;Mejillones;2102;4;200;77;17;;;
Antofagasta;Mejillones;2102;5;219;76;23;;;
Antofagasta;Mejillones;2102;6;223;220;170;;;
Antofagasta;Mejillones;2102;7;213;171;139;;;
Antofagasta;Mejillones;2102;8;204;182;159;;;
Antofagasta;Mejillones;2102;9;197;215;192;;;
Antofagasta;Mejillones;2102;10;199;198;174;;;
Antofagasta;Mejillones;2102;11;209;230;208;;;
Antofagasta;Mejillones;2102;12;220;227;203;;1;
Antofagasta;Mejillones;2102;13;219;198;182;;4;
Antofagasta;Mejillones;2102;14;204;203;183;;36;
Antofagasta;Mejillones;2102;15;182;198;187;;54;
Antofagasta;Mejillones;2102;16;174;221;215;;93;
Antofagasta;Mejillones;2102;17;180;202;193;;82;
Antofagasta;Ollagüe;2202;3;4;3;;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;;;;
Antofagasta;Ollagüe;2202;6;4;6;6;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;;
Antofagasta;Ollagüe;2202;12;4;3;3;;1;
Antofagasta;Ollagüe;2202;13;2;7;7;;;
Antofagasta;Ollagüe;2202;14;1;4;4;;;
Antofagasta;Ollagüe;2202;15;0;6;6;;1;
Antofagasta;Ollagüe;2202;16;0;3;3;;;
Antofagasta;Ollagüe;2202;17;1;2;2;;;
Antofagasta;San Pedro de Atacama;2203;3;132;29;7;;;
Antofagasta;San Pedro de Atacama;2203;4;128;41;8;;;
Antofagasta;San Pedro de Atacama;2203;5;137;42;5;;;
Antofagasta;San Pedro de Atacama;2203;6;146;130;103;;;
Antofagasta;San Pedro de Atacama;2203;7;146;136;109;;;
Antofagasta;San Pedro de Atacama;2203;8;147;136;115;;;
Antofagasta;San Pedro de Atacama;2203;9;142;138;119;;;
Antofagasta;San Pedro de Atacama;2203;10;142;134;114;;;
Antofagasta;San Pedro de Atacama;2203;11;141;154;133;;;
Antofagasta;San Pedro de Atacama;2203;12;139;163;148;;12;
Antofagasta;San Pedro de Atacama;2203;13;130;139;135;;10;
Antofagasta;San Pedro de Atacama;2203;14;122;146;140;;22;
Antofagasta;San Pedro de Atacama;2203;15;110;164;156;;32;
Antofagasta;San Pedro de Atacama;2203;16;100;116;114;;36;
Antofagasta;San Pedro de Atacama;2203;17;92;115;110;;45;
Antofagasta;Sierra Gorda;2103;3;24;9;1;;;
Antofagasta;Sierra Gorda;2103;4;26;13;3;;;
Antofagasta;Sierra Gorda;2103;5;27;18;5;;;
Antofagasta;Sierra Gorda;2103;6;26;32;24;;;
Antofagasta;Sierra Gorda;2103;7;26;27;25;;;
Antofagasta;Sierra Gorda;2103;8;27;42;39;;;
Antofagasta;Sierra Gorda;2103;9;29;37;30;;;
Antofagasta;Sierra Gorda;2103;10;26;21;18;;;
Antofagasta;Sierra Gorda;2103;11;24;32;30;;;
Antofagasta;Sierra Gorda;2103;12;22;31;28;;2;
Antofagasta;Sierra Gorda;2103;13;21;35;34;;5;
Antofagasta;Sierra Gorda;2103;14;19;37;34;;2;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;6;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;4;
Antofagasta;Sierra Gorda;2103;17;18;30;29;;16;
Antofagasta;Taltal;2104;3;185;50;12;;;
Antofagasta;Taltal;2104;4;185;57;15;;;
Antofagasta;Taltal;2104;5;198;99;25;;;
Antofagasta;Taltal;2104;6;207;199;154;;;
Antofagasta;Taltal;2104;7;208;171;150;;;
Antofagasta;Taltal;2104;8;220;169;148;;;
Antofagasta;Taltal;2104;9;230;169;156;;;
Antofagasta;Taltal;2104;10;242;163;149;;;
Antofagasta;Taltal;2104;11;244;182;170;;;
Antofagasta;Taltal;2104;12;234;204;191;;3;
Antofagasta;Taltal;2104;13;220;198;184;;8;
Antofagasta;Taltal;2104;14;207;208;197;;28;
Antofagasta;Taltal;2104;15;194;216;210;;69;
Antofagasta;Taltal;2104;16;181;203;197;;69;
Antofagasta;Taltal;2104;17;164;156;146;;72;
Antofagasta;Tocopilla;2301;3;395;84;17;;;
Antofagasta;Tocopilla;2301;4;406;122;19;;;
Antofagasta;Tocopilla;2301;5;457;144;37;;;
Antofagasta;Tocopilla;2301;6;481;313;230;;;
Antofagasta;Tocopilla;2301;7;461;325;265;;;
Antofagasta;Tocopilla;2301;8;445;315;262;;;
Antofagasta;Tocopilla;2301;9;430;344;287;;;
Antofagasta;Tocopilla;2301;10;433;365;311;;;
Antofagasta;Tocopilla;2301;11;441;430;371;;;
Antofagasta;Tocopilla;2301;12;437;405;371;;8;
Antofagasta;Tocopilla;2301;13;422;351;320;;7;
Antofagasta;Tocopilla;2301;14;408;429;405;;76;
Antofagasta;Tocopilla;2301;15;391;355;340;;110;
Antofagasta;Tocopilla;2301;16;386;379;360;;120;
Antofagasta;Tocopilla;2301;17;367;344;329;;164;
Arica y Parinacota;Arica;15101;3;3141;847;188;;;
Arica y Parinacota;Arica;15101;4;3264;1115;244;;;
Arica y Parinacota;Arica;15101;5;3396;1341;331;;;
Arica y Parinacota;Arica;15101;6;3665;2940;2223;;;
Arica y Parinacota;Arica;15101;7;3648;2957;2420;;;
Arica y Parinacota;Arica;15101;8;3610;3025;2527;;;
Arica y Parinacota;Arica;15101;9;3710;3136;2687;;;
Arica y Parinacota;Arica;15101;10;3873;3314;2846;;;
Arica y Parinacota;Arica;15101;11;3753;3294;2882;;2;
Arica y Parinacota;Arica;15101;12;3688;3725;3421;;428;
Arica y Parinacota;Arica;15101;13;3538;3411;3178;;506;
Arica y Parinacota;Arica;15101;14;3298;3275;3063;;801;
Arica y Parinacota;Arica;15101;15;3385;3233;3059;;1038;
Arica y Parinacota;Arica;15101;16;3442;3309;3131;;1324;
Arica y Parinacota;Arica;15101;17;3524;3344;3168;;1601;
Arica y Parinacota;Camarones;15102;3;10;;;;;
Arica y Parinacota;Camarones;15102;4;11;1;;;;
Arica y Parinacota;Camarones;15102;5;11;3;;;;
Arica y Parinacota;Camarones;15102;6;13;10;4;;;
Arica y Parinacota;Camarones;15102;7;13;15;10;;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;;
Arica y Parinacota;Camarones;15102;9;15;11;7;;;
Arica y Parinacota;Camarones;15102;10;15;14;12;;;
Arica y Parinacota;Camarones;15102;11;14;19;13;;;
Arica y Parinacota;Camarones;15102;12;13;24;19;;3;
Arica y Parinacota;Camarones;15102;13;12;18;16;;2;
Arica y Parinacota;Camarones;15102;14;11;16;11;;;
Arica y Parinacota;Camarones;15102;15;10;16;14;;3;
Arica y Parinacota;Camarones;15102;16;9;11;9;;3;
Arica y Parinacota;Camarones;15102;17;8;11;9;;2;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;;
Arica y Parinacota;General Lagos;15202;15;7;1;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;;
Arica y Parinacota;General Lagos;15202;17;7;;;;;
Arica y Parinacota;Putre;15201;3;18;3;;;;
Arica y Parinacota;Putre;15201;4;16;4;1;;;
Arica y Parinacota;Putre;15201;5;17;2;;;;
Arica y Parinacota;Putre;15201;6;21;16;9;;;
Arica y Parinacota;Putre;15201;7;23;13;10;;;
Arica y Parinacota;Putre;15201;8;24;22;14;;;
Arica y Parinacota;Putre;15201;9;24;8;5;;;
Arica y Parinacota;Putre;15201;10;25;23;18;;;
Arica y Parinacota;Putre;15201;11;24;14;9;;;
Arica y Parinacota;Putre;15201;12;21;30;27;;5;
Arica y Parinacota;Putre;15201;13;20;13;11;;5;
Arica y Parinacota;Putre;15201;14;16;13;11;;;
Arica y Parinacota;Putre;15201;15;21;25;22;;6;
Arica y Parinacota;Putre;15201;16;48;16;12;;4;
Arica y Parinacota;Putre;15201;17;88;23;21;;6;
Atacama;Alto del Carmen;3302;3;64;13;1;;;
Atacama;Alto del Carmen;3302;4;67;26;1;;;
Atacama;Alto del Carmen;3302;5;73;18;4;;;
Atacama;Alto del Carmen;3302;6;76;63;56;;;
Atacama;Alto del Carmen;3302;7;80;58;50;;;
Atacama;Alto del Carmen;3302;8;79;55;51;;;
Atacama;Alto del Carmen;3302;9;82;76;70;;;
Atacama;Alto del Carmen;3302;10;86;77;71;;;
Atacama;Alto del Carmen;3302;11;85;69;64;;;
Atacama;Alto del Carmen;3302;12;81;83;77;;6;
Atacama;Alto del Carmen;3302;13;75;73;65;;12;
Atacama;Alto del Carmen;3302;14;72;66;63;;20;
Atacama;Alto del Carmen;3302;15;65;70;67;;14;
Atacama;Alto del Carmen;3302;16;59;70;64;;24;
Atacama;Alto del Carmen;3302;17;48;55;51;;29;
Atacama;Caldera;3102;3;242;70;17;;;
Atacama;Caldera;3102;4;261;93;24;;;
Atacama;Caldera;3102;5;291;115;22;;;
Atacama;Caldera;3102;6;304;227;166;;;
Atacama;Caldera;3102;7;316;215;162;;;
Atacama;Caldera;3102;8;313;224;183;;;
Atacama;Caldera;3102;9;327;276;235;;;
Atacama;Caldera;3102;10;333;283;234;;;
Atacama;Caldera;3102;11;324;303;262;;1;
Atacama;Caldera;3102;12;306;291;256;;10;
Atacama;Caldera;3102;13;293;318;284;;14;
Atacama;Caldera;3102;14;280;298;281;;53;
Atacama;Caldera;3102;15;263;298;276;;66;
Atacama;Caldera;3102;16;243;279;255;;93;
Atacama;Caldera;3102;17;237;239;226;;95;
Atacama;Chañaral;3201;3;166;41;5;;;
Atacama;Chañaral;3201;4;178;73;15;;;
Atacama;Chañaral;3201;5;198;81;21;;;
Atacama;Chañaral;3201;6;209;156;119;;;
Atacama;Chañaral;3201;7;221;145;123;;;
Atacama;Chañaral;3201;8;220;170;139;;;
Atacama;Chañaral;3201;9;226;175;144;;;
Atacama;Chañaral;3201;10;229;189;167;;;
Atacama;Chañaral;3201;11;224;226;202;;;
Atacama;Chañaral;3201;12;223;194;173;;11;
Atacama;Chañaral;3201;13;220;212;191;;13;
Atacama;Chañaral;3201;14;215;227;212;;43;
Atacama;Chañaral;3201;15;197;186;175;;42;
Atacama;Chañaral;3201;16;176;187;177;;75;
Atacama;Chañaral;3201;17;158;196;179;;75;
Atacama;Copiapó;3101;3;2295;705;199;;;
Atacama;Copiapó;3101;4;2382;946;327;;;
Atacama;Copiapó;3101;5;2585;1197;411;;;
Atacama;Copiapó;3101;6;2649;2244;1799;;;
Atacama;Copiapó;3101;7;2717;2221;1915;;;
Atacama;Copiapó;3101;8;2668;2178;1924;;;
Atacama;Copiapó;3101;9;2757;2252;1982;;;
Atacama;Copiapó;3101;10;2833;2481;2215;;1;
Atacama;Copiapó;3101;11;2794;2382;2156;;1;
Atacama;Copiapó;3101;12;2707;2650;2475;;111;
Atacama;Copiapó;3101;13;2586;2369;2244;;118;
Atacama;Copiapó;3101;14;2510;2415;2272;;342;
Atacama;Copiapó;3101;15;2370;2413;2294;;682;
Atacama;Copiapó;3101;16;2271;2270;2184;;883;
Atacama;Copiapó;3101;17;2259;2267;2179;;1130;1
Atacama;Diego de Almagro;3202;3;196;67;17;;;
Atacama;Diego de Almagro;3202;4;207;89;27;;;
Atacama;Diego de Almagro;3202;5;226;90;35;;;
Atacama;Diego de Almagro;3202;6;235;181;145;;;
Atacama;Diego de Almagro;3202;7;242;188;154;;;
Atacama;Diego de Almagro;3202;8;239;185;160;;;
Atacama;Diego de Almagro;3202;9;248;177;154;;;
Atacama;Diego de Almagro;3202;10;261;206;183;;1;
Atacama;Diego de Almagro;3202;11;269;221;197;;1;
Atacama;Diego de Almagro;3202;12;269;214;198;;8;
Atacama;Diego de Almagro;3202;13;262;214;201;;11;
Atacama;Diego de Almagro;3202;14;249;202;195;;41;
Atacama;Diego de Almagro;3202;15;228;206;197;;74;
Atacama;Diego de Almagro;3202;16;201;196;186;;92;
Atacama;Diego de Almagro;3202;17;172;230;222;;153;
Atacama;Freirina;3303;3;108;29;6;;;
Atacama;Freirina;3303;4;111;49;14;;;
Atacama;Freirina;3303;5;113;51;10;;;
Atacama;Freirina;3303;6;112;96;74;;;
Atacama;Freirina;3303;7;114;107;95;;;
Atacama;Freirina;3303;8;119;110;107;;;
Atacama;Freirina;3303;9;130;118;104;;;
Atacama;Freirina;3303;10;138;102;92;;;
Atacama;Freirina;3303;11;133;121;114;;;
Atacama;Freirina;3303;12;120;115;105;;11;
Atacama;Freirina;3303;13;107;118;111;;15;
Atacama;Freirina;3303;14;101;138;132;;36;
Atacama;Freirina;3303;15;97;119;110;;49;
Atacama;Freirina;3303;16;91;104;102;;44;
Atacama;Freirina;3303;17;81;72;71;;38;
Atacama;Huasco;3304;3;156;35;4;;;
Atacama;Huasco;3304;4;164;42;11;;;
Atacama;Huasco;3304;5;173;57;12;;;
Atacama;Huasco;3304;6;168;113;86;;;
Atacama;Huasco;3304;7;166;115;93;;;
Atacama;Huasco;3304;8;159;140;125;;;
Atacama;Huasco;3304;9;168;162;142;;;
Atacama;Huasco;3304;10;176;146;127;;;
Atacama;Huasco;3304;11;180;162;145;;;
Atacama;Huasco;3304;12;177;148;130;;5;
Atacama;Huasco;3304;13;167;157;149;;8;
Atacama;Huasco;3304;14;157;132;122;;25;
Atacama;Huasco;3304;15;142;138;130;;29;
Atacama;Huasco;3304;16;129;151;148;;36;
Atacama;Huasco;3304;17;114;137;130;;70;
Atacama;Tierra Amarilla;3103;3;178;70;15;;;
Atacama;Tierra Amarilla;3103;4;188;84;23;;;
Atacama;Tierra Amarilla;3103;5;213;123;29;;;
Atacama;Tierra Amarilla;3103;6;232;195;152;;;
Atacama;Tierra Amarilla;3103;7;248;200;171;;;
Atacama;Tierra Amarilla;3103;8;252;184;153;;;
Atacama;Tierra Amarilla;3103;9;259;191;165;;;
Atacama;Tierra Amarilla;3103;10;263;216;186;;;
Atacama;Tierra Amarilla;3103;11;248;235;206;;;
Atacama;Tierra Amarilla;3103;12;232;278;260;;14;
Atacama;Tierra Amarilla;3103;13;214;247;229;;12;
Atacama;Tierra Amarilla;3103;14;207;256;239;;31;
Atacama;Tierra Amarilla;3103;15;201;212;198;;52;
Atacama;Tierra Amarilla;3103;16;199;214;196;;58;
Atacama;Tierra Amarilla;3103;17;194;199;188;;76;
Atacama;Vallenar;3301;3;749;198;58;;;
Atacama;Vallenar;3301;4;768;295;85;;;
Atacama;Vallenar;3301;5;828;342;119;;;
Atacama;Vallenar;3301;6;838;687;543;;;
Atacama;Vallenar;3301;7;870;745;642;;;
Atacama;Vallenar;3301;8;863;721;629;;;
Atacama;Vallenar;3301;9;912;738;641;;;
Atacama;Vallenar;3301;10;954;747;671;;;
Atacama;Vallenar;3301;11;952;750;683;;;
Atacama;Vallenar;3301;12;927;884;826;;45;
Atacama;Vallenar;3301;13;885;775;727;;35;
Atacama;Vallenar;3301;14;854;876;839;;146;
Atacama;Vallenar;3301;15;798;807;769;;244;
Atacama;Vallenar;3301;16;726;760;719;;287;
Atacama;Vallenar;3301;17;663;734;708;;368;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;109;27;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;127;40;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;150;39;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;277;198;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;294;231;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;295;236;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;323;272;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;312;263;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;376;316;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;440;403;;49;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;396;361;;49;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;407;385;;104;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;354;338;;112;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;385;360;;148;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;336;324;;179;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;32;11;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;24;5;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;44;14;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;60;51;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;72;68;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;44;38;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;47;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;65;59;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;90;86;;9;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;80;75;;11;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;87;;16;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;70;;25;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;75;;25;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;31;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;26;4;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;27;6;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;38;15;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;47;37;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;60;55;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;66;60;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;71;60;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;69;63;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;77;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;107;101;;32;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;94;92;;34;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;71;;36;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;47;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;33;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;80;77;;42;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;20;2;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;19;6;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;31;10;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;45;34;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;43;36;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;46;39;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;42;38;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;51;47;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;56;53;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;46;;4;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;52;50;;11;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;60;56;;14;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;45;;15;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;38;;18;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;267;81;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;294;95;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;415;140;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;781;639;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;746;664;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;747;681;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;810;732;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;809;738;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;861;813;;1;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;990;947;;135;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;923;880;;141;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;932;892;;279;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;876;853;;326;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;937;910;;408;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;812;794;;463;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;8;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;4;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;7;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;28;22;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;19;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;7;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;13;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;13;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;16;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;32;31;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;23;22;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;16;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;10;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;3;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;8;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;6;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;12;1;;;
