NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Mejillones;2102;10;199;196;168;;
Antofagasta;Mejillones;2102;11;209;229;197;;
Antofagasta;Mejillones;2102;12;220;218;194;;1
Antofagasta;Mejillones;2102;13;219;194;177;;2
Antofagasta;Mejillones;2102;14;204;200;182;;22
Antofagasta;Mejillones;2102;15;182;196;185;;36
Antofagasta;Mejillones;2102;16;174;218;214;;67
Antofagasta;Mejillones;2102;17;180;199;191;;66
Antofagasta;Ollagüe;2202;3;4;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;
Antofagasta;Ollagüe;2202;5;5;4;;;
Antofagasta;Ollagüe;2202;6;4;6;6;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;1
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;3;132;24;;;
Antofagasta;San Pedro de Atacama;2203;4;128;32;;;
Antofagasta;San Pedro de Atacama;2203;5;137;24;;;
Antofagasta;San Pedro de Atacama;2203;6;146;128;99;;
Antofagasta;San Pedro de Atacama;2203;7;146;132;105;;
Antofagasta;San Pedro de Atacama;2203;8;147;133;112;;
Antofagasta;San Pedro de Atacama;2203;9;142;135;116;;
Antofagasta;San Pedro de Atacama;2203;10;142;133;113;;
Antofagasta;San Pedro de Atacama;2203;11;141;150;129;;
Antofagasta;San Pedro de Atacama;2203;12;139;162;145;;10
Antofagasta;San Pedro de Atacama;2203;13;130;139;133;;7
Antofagasta;San Pedro de Atacama;2203;14;122;146;139;;14
Antofagasta;San Pedro de Atacama;2203;15;110;163;155;;24
Antofagasta;San Pedro de Atacama;2203;16;100;116;114;;30
Antofagasta;San Pedro de Atacama;2203;17;92;112;108;;33
Antofagasta;Sierra Gorda;2103;3;24;7;;;
Antofagasta;Sierra Gorda;2103;4;26;10;;;
Antofagasta;Sierra Gorda;2103;5;27;15;;;
Antofagasta;Sierra Gorda;2103;6;26;30;22;;
Antofagasta;Sierra Gorda;2103;7;26;27;23;;
Antofagasta;Sierra Gorda;2103;8;27;41;39;;
Antofagasta;Sierra Gorda;2103;9;29;36;26;;
Antofagasta;Sierra Gorda;2103;10;26;21;18;;
Antofagasta;Sierra Gorda;2103;11;24;32;29;;
Antofagasta;Sierra Gorda;2103;12;22;31;26;;
Antofagasta;Sierra Gorda;2103;13;21;35;34;;4
Antofagasta;Sierra Gorda;2103;14;19;36;34;;1
Antofagasta;Sierra Gorda;2103;15;18;29;29;;5
Antofagasta;Sierra Gorda;2103;16;17;15;15;;3
Antofagasta;Sierra Gorda;2103;17;18;30;29;;15
Antofagasta;Taltal;2104;3;185;40;;;
Antofagasta;Taltal;2104;4;185;37;;;
Antofagasta;Taltal;2104;5;198;74;;;
Antofagasta;Taltal;2104;6;207;194;151;;
Antofagasta;Taltal;2104;7;208;168;148;;
Antofagasta;Taltal;2104;8;220;166;145;;
Antofagasta;Taltal;2104;9;230;167;155;;
Antofagasta;Taltal;2104;10;242;162;145;;
Antofagasta;Taltal;2104;11;244;182;167;;
Antofagasta;Taltal;2104;12;234;202;188;;1
Antofagasta;Taltal;2104;13;220;196;183;;6
Antofagasta;Taltal;2104;14;207;205;194;;15
Antofagasta;Taltal;2104;15;194;215;208;;44
Antofagasta;Taltal;2104;16;181;202;196;;54
Antofagasta;Taltal;2104;17;164;156;144;;59
Antofagasta;Tocopilla;2301;3;395;62;;;
Antofagasta;Tocopilla;2301;4;406;88;;;
Antofagasta;Tocopilla;2301;5;457;109;;;
Antofagasta;Tocopilla;2301;6;481;294;218;;
Antofagasta;Tocopilla;2301;7;461;317;261;;
Antofagasta;Tocopilla;2301;8;445;303;252;;
Antofagasta;Tocopilla;2301;9;430;337;276;;
Antofagasta;Tocopilla;2301;10;433;360;304;;
Antofagasta;Tocopilla;2301;11;441;420;367;;
Antofagasta;Tocopilla;2301;12;437;403;369;;7
Antofagasta;Tocopilla;2301;13;422;347;311;;5
Antofagasta;Tocopilla;2301;14;408;426;401;;54
Antofagasta;Tocopilla;2301;15;391;352;335;;83
Antofagasta;Tocopilla;2301;16;386;378;354;;99
Antofagasta;Tocopilla;2301;17;367;342;328;;142
Arica y Parinacota;Arica;15101;3;3141;573;;;
Arica y Parinacota;Arica;15101;4;3264;774;;;
Arica y Parinacota;Arica;15101;5;3396;992;;;
Arica y Parinacota;Arica;15101;6;3665;2800;2087;;
Arica y Parinacota;Arica;15101;7;3648;2861;2311;;
Arica y Parinacota;Arica;15101;8;3610;2964;2439;;
Arica y Parinacota;Arica;15101;9;3710;3066;2576;;
Arica y Parinacota;Arica;15101;10;3873;3243;2743;;
Arica y Parinacota;Arica;15101;11;3753;3234;2790;;
Arica y Parinacota;Arica;15101;12;3688;3689;3347;;278
Arica y Parinacota;Arica;15101;13;3538;3383;3131;;299
Arica y Parinacota;Arica;15101;14;3298;3258;3024;;531
Arica y Parinacota;Arica;15101;15;3385;3209;3026;;732
Arica y Parinacota;Arica;15101;16;3442;3285;3097;;1036
Arica y Parinacota;Arica;15101;17;3524;3321;3142;;1331
Arica y Parinacota;Camarones;15102;3;10;;;;
Arica y Parinacota;Camarones;15102;4;11;1;;;
Arica y Parinacota;Camarones;15102;5;11;3;;;
Arica y Parinacota;Camarones;15102;6;13;9;4;;
Arica y Parinacota;Camarones;15102;7;13;14;10;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;
Arica y Parinacota;Camarones;15102;9;15;10;6;;
Arica y Parinacota;Camarones;15102;10;15;13;12;;
Arica y Parinacota;Camarones;15102;11;14;18;12;;
Arica y Parinacota;Camarones;15102;12;13;24;19;;2
Arica y Parinacota;Camarones;15102;13;12;18;16;;1
Arica y Parinacota;Camarones;15102;14;11;16;11;;
Arica y Parinacota;Camarones;15102;15;10;16;14;;1
Arica y Parinacota;Camarones;15102;16;9;11;9;;3
Arica y Parinacota;Camarones;15102;17;8;11;9;;1
Arica y Parinacota;General Lagos;15202;3;7;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;1;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;3;18;2;;;
Arica y Parinacota;Putre;15201;4;16;2;;;
Arica y Parinacota;Putre;15201;5;17;2;;;
Arica y Parinacota;Putre;15201;6;21;12;8;;
Arica y Parinacota;Putre;15201;7;23;12;10;;
Arica y Parinacota;Putre;15201;8;24;21;11;;
Arica y Parinacota;Putre;15201;9;24;7;5;;
Arica y Parinacota;Putre;15201;10;25;21;18;;
Arica y Parinacota;Putre;15201;11;24;13;8;;
Arica y Parinacota;Putre;15201;12;21;28;27;;4
Arica y Parinacota;Putre;15201;13;20;12;11;;2
Arica y Parinacota;Putre;15201;14;16;12;10;;
Arica y Parinacota;Putre;15201;15;21;24;22;;1
Arica y Parinacota;Putre;15201;16;48;15;12;;2
Arica y Parinacota;Putre;15201;17;88;22;21;;3
Atacama;Alto del Carmen;3302;3;64;11;;;
Atacama;Alto del Carmen;3302;4;67;16;;;
Atacama;Alto del Carmen;3302;5;73;14;;;
Atacama;Alto del Carmen;3302;6;76;63;55;;
Atacama;Alto del Carmen;3302;7;80;58;48;;
Atacama;Alto del Carmen;3302;8;79;55;51;;
Atacama;Alto del Carmen;3302;9;82;75;67;;
Atacama;Alto del Carmen;3302;10;86;75;68;;
Atacama;Alto del Carmen;3302;11;85;69;62;;
Atacama;Alto del Carmen;3302;12;81;82;77;;6
Atacama;Alto del Carmen;3302;13;75;73;63;;8
Atacama;Alto del Carmen;3302;14;72;66;62;;11
Atacama;Alto del Carmen;3302;15;65;69;67;;10
Atacama;Alto del Carmen;3302;16;59;70;64;;21
Atacama;Alto del Carmen;3302;17;48;55;50;;21
Atacama;Caldera;3102;3;242;58;;;
Atacama;Caldera;3102;4;261;75;;;
Atacama;Caldera;3102;5;291;89;;;
Atacama;Caldera;3102;6;304;219;153;;
Atacama;Caldera;3102;7;316;207;148;;
Atacama;Caldera;3102;8;313;217;174;;
Atacama;Caldera;3102;9;327;271;228;;
Atacama;Caldera;3102;10;333;276;226;;
Atacama;Caldera;3102;11;324;299;254;;
Atacama;Caldera;3102;12;306;289;249;;7
Atacama;Caldera;3102;13;293;314;278;;10
Atacama;Caldera;3102;14;280;297;279;;32
Atacama;Caldera;3102;15;263;297;274;;53
Atacama;Caldera;3102;16;243;279;251;;73
Atacama;Caldera;3102;17;237;237;225;;84
Atacama;Chañaral;3201;3;166;33;;;
Atacama;Chañaral;3201;4;178;62;;;
Atacama;Chañaral;3201;5;198;71;;;
Atacama;Chañaral;3201;6;209;150;117;;
Atacama;Chañaral;3201;7;221;143;115;;
Atacama;Chañaral;3201;8;220;168;136;;
Atacama;Chañaral;3201;9;226;173;141;;
Atacama;Chañaral;3201;10;229;184;164;;
Atacama;Chañaral;3201;11;224;223;200;;
Atacama;Chañaral;3201;12;223;192;168;;8
Atacama;Chañaral;3201;13;220;210;191;;11
Atacama;Chañaral;3201;14;215;226;208;;29
Atacama;Chañaral;3201;15;197;184;171;;36
Atacama;Chañaral;3201;16;176;186;171;;63
Atacama;Chañaral;3201;17;158;192;178;;64
Atacama;Copiapó;3101;3;2295;522;;;
Atacama;Copiapó;3101;4;2382;746;;;
Atacama;Copiapó;3101;5;2585;938;;;
Atacama;Copiapó;3101;6;2649;2171;1706;;
Atacama;Copiapó;3101;7;2717;2169;1859;;
Atacama;Copiapó;3101;8;2668;2148;1871;;
Atacama;Copiapó;3101;9;2757;2216;1940;;
Atacama;Copiapó;3101;10;2833;2451;2157;;1
Atacama;Copiapó;3101;11;2794;2346;2107;;1
Atacama;Copiapó;3101;12;2707;2621;2424;;88
Atacama;Copiapó;3101;13;2586;2348;2203;;95
Atacama;Copiapó;3101;14;2510;2398;2240;;256
Atacama;Copiapó;3101;15;2370;2390;2265;;536
Atacama;Copiapó;3101;16;2271;2264;2162;;735
Atacama;Copiapó;3101;17;2259;2257;2157;;986
Atacama;Diego de Almagro;3202;3;196;48;;;
Atacama;Diego de Almagro;3202;4;207;79;;;
Atacama;Diego de Almagro;3202;5;226;78;;;
Atacama;Diego de Almagro;3202;6;235;174;139;;
Atacama;Diego de Almagro;3202;7;242;183;153;;
Atacama;Diego de Almagro;3202;8;239;182;160;;
Atacama;Diego de Almagro;3202;9;248;174;148;;
Atacama;Diego de Almagro;3202;10;261;203;180;;1
Atacama;Diego de Almagro;3202;11;269;215;195;;1
Atacama;Diego de Almagro;3202;12;269;214;195;;5
Atacama;Diego de Almagro;3202;13;262;214;197;;5
Atacama;Diego de Almagro;3202;14;249;202;195;;25
Atacama;Diego de Almagro;3202;15;228;205;195;;55
Atacama;Diego de Almagro;3202;16;201;196;184;;75
Atacama;Diego de Almagro;3202;17;172;229;218;;130
Atacama;Freirina;3303;3;108;23;;;
Atacama;Freirina;3303;4;111;35;;;
Atacama;Freirina;3303;5;113;39;;;
Atacama;Freirina;3303;6;112;88;70;;
Atacama;Freirina;3303;7;114;106;95;;
Atacama;Freirina;3303;8;119;110;104;;
Atacama;Freirina;3303;9;130;118;99;;
Atacama;Freirina;3303;10;138;101;90;;
Atacama;Freirina;3303;11;133;120;112;;
Atacama;Freirina;3303;12;120;115;102;;9
Atacama;Freirina;3303;13;107;118;107;;11
Atacama;Freirina;3303;14;101;138;130;;27
Atacama;Freirina;3303;15;97;116;110;;34
Atacama;Freirina;3303;16;91;104;100;;31
Atacama;Freirina;3303;17;81;72;71;;31
Atacama;Huasco;3304;3;156;22;;;
Atacama;Huasco;3304;4;164;24;;;
Atacama;Huasco;3304;5;173;40;;;
Atacama;Huasco;3304;6;168;107;76;;
Atacama;Huasco;3304;7;166;108;90;;
Atacama;Huasco;3304;8;159;139;117;;
Atacama;Huasco;3304;9;168;157;135;;
Atacama;Huasco;3304;10;176;141;117;;
Atacama;Huasco;3304;11;180;158;139;;
Atacama;Huasco;3304;12;177;146;124;;4
Atacama;Huasco;3304;13;167;157;147;;5
Atacama;Huasco;3304;14;157;132;120;;15
Atacama;Huasco;3304;15;142;137;130;;18
Atacama;Huasco;3304;16;129;150;148;;29
Atacama;Huasco;3304;17;114;136;127;;59
Atacama;Tierra Amarilla;3103;3;178;53;;;
Atacama;Tierra Amarilla;3103;4;188;60;;;
Atacama;Tierra Amarilla;3103;5;213;101;;;
Atacama;Tierra Amarilla;3103;6;232;190;142;;
Atacama;Tierra Amarilla;3103;7;248;194;165;;
Atacama;Tierra Amarilla;3103;8;252;180;147;;
Atacama;Tierra Amarilla;3103;9;259;188;155;;
Atacama;Tierra Amarilla;3103;10;263;213;178;;
Atacama;Tierra Amarilla;3103;11;248;234;204;;
Atacama;Tierra Amarilla;3103;12;232;277;256;;11
Atacama;Tierra Amarilla;3103;13;214;246;225;;9
Atacama;Tierra Amarilla;3103;14;207;256;234;;24
Atacama;Tierra Amarilla;3103;15;201;210;196;;42
Atacama;Tierra Amarilla;3103;16;199;213;193;;48
Atacama;Tierra Amarilla;3103;17;194;199;185;;68
Atacama;Vallenar;3301;3;749;142;;;
Atacama;Vallenar;3301;4;768;229;;;
Atacama;Vallenar;3301;5;828;271;;;
Atacama;Vallenar;3301;6;838;660;521;;
Atacama;Vallenar;3301;7;870;727;615;;
Atacama;Vallenar;3301;8;863;708;613;;
Atacama;Vallenar;3301;9;912;727;628;;
Atacama;Vallenar;3301;10;954;740;651;;
Atacama;Vallenar;3301;11;952;742;668;;
Atacama;Vallenar;3301;12;927;880;814;;30
Atacama;Vallenar;3301;13;885;770;713;;25
Atacama;Vallenar;3301;14;854;871;827;;100
Atacama;Vallenar;3301;15;798;804;764;;189
Atacama;Vallenar;3301;16;726;755;714;;236
Atacama;Vallenar;3301;17;663;734;706;;327
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;88;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;98;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;116;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;264;182;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;291;215;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;286;225;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;316;262;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;307;251;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;368;303;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;434;391;;36
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;393;351;;25
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;407;379;;71
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;351;331;;87
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;383;353;;116
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;336;321;;146
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;28;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;19;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;31;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;59;48;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;71;66;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;44;38;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;47;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;65;58;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;90;85;;7
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;80;75;;8
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;87;;7
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;69;;20
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;74;;20
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;28
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;18;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;23;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;31;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;44;36;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;60;51;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;63;56;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;68;54;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;63;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;80;74;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;106;100;;25
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;94;91;;21
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;71;;23
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;96;;33
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;22
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;79;76;;34
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;15;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;19;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;29;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;42;32;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;41;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;45;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;42;38;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;50;47;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;55;52;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;46;;2
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;51;50;;7
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;6
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;60;56;;9
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;45;;12
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;13
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;197;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;231;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;311;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;750;612;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;732;648;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;738;664;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;797;723;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;798;724;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;855;796;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;981;937;;105
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;916;872;;93
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;924;883;;214
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;874;843;;253
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;935;903;;341
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;811;792;;397
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;6;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;4;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;6;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;26;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;19;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;13;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;31;30;;4
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;23;22;;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;15;;4
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;4
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;22;;10
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;2
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;4
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;4
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;15;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;2
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;4
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;2
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;5;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;4;;;
