NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Tocopilla;2301;14;408;430;406;;101;
Antofagasta;Tocopilla;2301;15;391;355;340;;128;
Antofagasta;Tocopilla;2301;16;386;381;366;;143;
Antofagasta;Tocopilla;2301;17;367;345;332;;178;
Arica y Parinacota;Arica;15101;3;3141;1063;315;;;
Arica y Parinacota;Arica;15101;4;3264;1348;409;;;
Arica y Parinacota;Arica;15101;5;3396;1574;545;;;
Arica y Parinacota;Arica;15101;6;3665;3064;2346;;;
Arica y Parinacota;Arica;15101;7;3648;3042;2505;;;
Arica y Parinacota;Arica;15101;8;3610;3086;2607;;;
Arica y Parinacota;Arica;15101;9;3710;3184;2754;;;
Arica y Parinacota;Arica;15101;10;3873;3367;2916;;;
Arica y Parinacota;Arica;15101;11;3753;3351;2953;;5;
Arica y Parinacota;Arica;15101;12;3688;3763;3477;;547;
Arica y Parinacota;Arica;15101;13;3538;3442;3220;;649;
Arica y Parinacota;Arica;15101;14;3298;3294;3096;;975;
Arica y Parinacota;Arica;15101;15;3385;3253;3082;;1251;
Arica y Parinacota;Arica;15101;16;3442;3331;3163;;1527;
Arica y Parinacota;Arica;15101;17;3524;3362;3195;;1794;1
Arica y Parinacota;Camarones;15102;3;10;1;;;;
Arica y Parinacota;Camarones;15102;4;11;1;;;;
Arica y Parinacota;Camarones;15102;5;11;3;;;;
Arica y Parinacota;Camarones;15102;6;13;10;4;;;
Arica y Parinacota;Camarones;15102;7;13;15;11;;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;;
Arica y Parinacota;Camarones;15102;9;15;11;9;;;
Arica y Parinacota;Camarones;15102;10;15;14;12;;;
Arica y Parinacota;Camarones;15102;11;14;19;13;;;
Arica y Parinacota;Camarones;15102;12;13;24;20;;3;
Arica y Parinacota;Camarones;15102;13;12;18;16;;3;
Arica y Parinacota;Camarones;15102;14;11;16;11;;;
Arica y Parinacota;Camarones;15102;15;10;16;14;;4;
Arica y Parinacota;Camarones;15102;16;9;11;9;;4;
Arica y Parinacota;Camarones;15102;17;8;11;9;;2;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;4;1;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;2;1;;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;3;;;;
Arica y Parinacota;Putre;15201;4;16;4;1;;;
Arica y Parinacota;Putre;15201;5;17;5;;;;
Arica y Parinacota;Putre;15201;6;21;19;9;;;
Arica y Parinacota;Putre;15201;7;23;13;11;;;
Arica y Parinacota;Putre;15201;8;24;22;15;;;
Arica y Parinacota;Putre;15201;9;24;8;5;;;
Arica y Parinacota;Putre;15201;10;25;23;18;;;
Arica y Parinacota;Putre;15201;11;24;14;10;;;
Arica y Parinacota;Putre;15201;12;21;30;27;;5;
Arica y Parinacota;Putre;15201;13;20;13;11;;5;
Arica y Parinacota;Putre;15201;14;16;14;11;;;
Arica y Parinacota;Putre;15201;15;21;26;22;;9;
Arica y Parinacota;Putre;15201;16;48;17;12;;4;
Arica y Parinacota;Putre;15201;17;88;23;21;;8;
Atacama;Alto del Carmen;3302;3;64;13;4;;;
Atacama;Alto del Carmen;3302;4;67;29;5;;;
Atacama;Alto del Carmen;3302;5;73;20;10;;;
Atacama;Alto del Carmen;3302;6;76;63;57;;;
Atacama;Alto del Carmen;3302;7;80;58;52;;;
Atacama;Alto del Carmen;3302;8;79;56;51;;;
Atacama;Alto del Carmen;3302;9;82;77;72;;;
Atacama;Alto del Carmen;3302;10;86;78;72;;;
Atacama;Alto del Carmen;3302;11;85;69;64;;;
Atacama;Alto del Carmen;3302;12;81;83;77;;7;
Atacama;Alto del Carmen;3302;13;75;73;66;;17;
Atacama;Alto del Carmen;3302;14;72;66;63;;22;
Atacama;Alto del Carmen;3302;15;65;71;67;;16;
Atacama;Alto del Carmen;3302;16;59;72;65;;27;
Atacama;Alto del Carmen;3302;17;48;55;51;;33;
Atacama;Caldera;3102;3;242;84;29;;;
Atacama;Caldera;3102;4;261;114;45;;;
Atacama;Caldera;3102;5;291;145;41;;;
Atacama;Caldera;3102;6;304;248;184;;;
Atacama;Caldera;3102;7;316;223;167;;;
Atacama;Caldera;3102;8;313;237;191;;;
Atacama;Caldera;3102;9;327;285;241;;;
Atacama;Caldera;3102;10;333;291;246;;;
Atacama;Caldera;3102;11;324;306;269;;1;
Atacama;Caldera;3102;12;306;296;260;;12;
Atacama;Caldera;3102;13;293;320;290;;17;
Atacama;Caldera;3102;14;280;301;284;;60;
Atacama;Caldera;3102;15;263;300;277;;76;
Atacama;Caldera;3102;16;243;281;265;;100;
Atacama;Caldera;3102;17;237;240;228;;112;
Atacama;Chañaral;3201;3;166;54;18;;;
Atacama;Chañaral;3201;4;178;95;36;;;
Atacama;Chañaral;3201;5;198;100;42;;;
Atacama;Chañaral;3201;6;209;163;128;;;
Atacama;Chañaral;3201;7;221;147;130;;;
Atacama;Chañaral;3201;8;220;176;146;;;
Atacama;Chañaral;3201;9;226;178;155;;;
Atacama;Chañaral;3201;10;229;190;170;;;
Atacama;Chañaral;3201;11;224;227;206;;;
Atacama;Chañaral;3201;12;223;195;176;;15;
Atacama;Chañaral;3201;13;220;212;198;;18;
Atacama;Chañaral;3201;14;215;227;217;;57;
Atacama;Chañaral;3201;15;197;189;179;;59;
Atacama;Chañaral;3201;16;176;189;178;;82;
Atacama;Chañaral;3201;17;158;196;182;;84;
Atacama;Copiapó;3101;3;2295;864;349;;;
Atacama;Copiapó;3101;4;2382;1116;536;;;
Atacama;Copiapó;3101;5;2585;1364;653;;;
Atacama;Copiapó;3101;6;2649;2321;1892;;;
Atacama;Copiapó;3101;7;2717;2261;1973;;;
Atacama;Copiapó;3101;8;2668;2216;1970;;;
Atacama;Copiapó;3101;9;2757;2293;2031;;;
Atacama;Copiapó;3101;10;2833;2520;2271;;1;
Atacama;Copiapó;3101;11;2794;2422;2210;;1;
Atacama;Copiapó;3101;12;2707;2667;2515;;132;
Atacama;Copiapó;3101;13;2586;2387;2270;;142;
Atacama;Copiapó;3101;14;2510;2426;2293;;401;
Atacama;Copiapó;3101;15;2370;2427;2323;;814;
Atacama;Copiapó;3101;16;2271;2284;2203;;1018;
Atacama;Copiapó;3101;17;2259;2281;2193;;1251;1
Atacama;Diego de Almagro;3202;3;196;78;33;;;
Atacama;Diego de Almagro;3202;4;207;96;56;;;
Atacama;Diego de Almagro;3202;5;226;99;58;;;
Atacama;Diego de Almagro;3202;6;235;182;154;;;
Atacama;Diego de Almagro;3202;7;242;195;162;;;
Atacama;Diego de Almagro;3202;8;239;189;165;;;
Atacama;Diego de Almagro;3202;9;248;181;156;;;
Atacama;Diego de Almagro;3202;10;261;210;188;;1;
Atacama;Diego de Almagro;3202;11;269;222;200;;1;
Atacama;Diego de Almagro;3202;12;269;216;201;;12;
Atacama;Diego de Almagro;3202;13;262;214;202;;13;
Atacama;Diego de Almagro;3202;14;249;204;198;;57;
Atacama;Diego de Almagro;3202;15;228;206;198;;88;
Atacama;Diego de Almagro;3202;16;201;196;186;;104;
Atacama;Diego de Almagro;3202;17;172;230;224;;161;
Atacama;Freirina;3303;3;108;41;15;;;
Atacama;Freirina;3303;4;111;51;27;;;
Atacama;Freirina;3303;5;113;58;25;;;
Atacama;Freirina;3303;6;112;105;79;;;
Atacama;Freirina;3303;7;114;109;96;;;
Atacama;Freirina;3303;8;119;111;108;;;
Atacama;Freirina;3303;9;130;119;106;;;
Atacama;Freirina;3303;10;138;104;95;;;
Atacama;Freirina;3303;11;133;123;114;;;
Atacama;Freirina;3303;12;120;117;109;;13;
Atacama;Freirina;3303;13;107;119;113;;17;
Atacama;Freirina;3303;14;101;139;134;;45;
Atacama;Freirina;3303;15;97;120;111;;59;
Atacama;Freirina;3303;16;91;105;102;;49;
Atacama;Freirina;3303;17;81;72;71;;46;
Atacama;Huasco;3304;3;156;48;12;;;
Atacama;Huasco;3304;4;164;51;17;;;
Atacama;Huasco;3304;5;173;72;19;;;
Atacama;Huasco;3304;6;168;117;91;;;
Atacama;Huasco;3304;7;166;118;95;;;
Atacama;Huasco;3304;8;159;143;125;;;
Atacama;Huasco;3304;9;168;165;146;;;
Atacama;Huasco;3304;10;176;147;130;;;
Atacama;Huasco;3304;11;180;165;152;;;
Atacama;Huasco;3304;12;177;150;134;;8;
Atacama;Huasco;3304;13;167;159;151;;13;
Atacama;Huasco;3304;14;157;132;123;;27;
Atacama;Huasco;3304;15;142;139;131;;31;
Atacama;Huasco;3304;16;129;151;149;;43;
Atacama;Huasco;3304;17;114;138;130;;76;
Atacama;Tierra Amarilla;3103;3;178;92;28;;;
Atacama;Tierra Amarilla;3103;4;188;103;36;;;
Atacama;Tierra Amarilla;3103;5;213;151;58;;;
Atacama;Tierra Amarilla;3103;6;232;203;160;;;
Atacama;Tierra Amarilla;3103;7;248;209;177;;;
Atacama;Tierra Amarilla;3103;8;252;193;163;;;
Atacama;Tierra Amarilla;3103;9;259;199;173;;;
Atacama;Tierra Amarilla;3103;10;263;221;192;;;
Atacama;Tierra Amarilla;3103;11;248;241;213;;;
Atacama;Tierra Amarilla;3103;12;232;279;262;;18;
Atacama;Tierra Amarilla;3103;13;214;250;236;;17;
Atacama;Tierra Amarilla;3103;14;207;256;240;;38;
Atacama;Tierra Amarilla;3103;15;201;214;201;;61;
Atacama;Tierra Amarilla;3103;16;199;214;198;;67;
Atacama;Tierra Amarilla;3103;17;194;200;192;;89;
Atacama;Vallenar;3301;3;749;243;89;;;
Atacama;Vallenar;3301;4;768;358;141;;;
Atacama;Vallenar;3301;5;828;391;184;;;
Atacama;Vallenar;3301;6;838;715;578;;;
Atacama;Vallenar;3301;7;870;768;664;;;
Atacama;Vallenar;3301;8;863;736;648;;;
Atacama;Vallenar;3301;9;912;760;663;;;
Atacama;Vallenar;3301;10;954;758;690;;;
Atacama;Vallenar;3301;11;952;757;698;;;
Atacama;Vallenar;3301;12;927;893;839;;52;
Atacama;Vallenar;3301;13;885;783;737;;40;
Atacama;Vallenar;3301;14;854;880;841;;179;
Atacama;Vallenar;3301;15;798;810;776;;289;
Atacama;Vallenar;3301;16;726;759;721;;324;
Atacama;Vallenar;3301;17;663;737;710;;398;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;127;54;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;142;59;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;164;68;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;287;214;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;304;245;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;305;256;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;331;287;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;317;276;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;381;335;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;443;407;;57;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;398;368;;70;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;410;389;;138;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;356;342;;130;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;387;362;;174;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;338;327;;191;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;35;15;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;29;8;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;47;24;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;61;54;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;73;69;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;54;47;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;66;61;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;90;86;;13;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;80;76;;13;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;87;;23;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;70;;30;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;76;;30;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;34;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;30;11;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;30;17;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;43;21;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;49;40;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;61;58;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;67;61;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;75;60;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;71;65;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;78;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;107;102;;37;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;94;92;;40;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;72;;40;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;98;;55;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;36;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;81;77;;45;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;25;7;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;22;11;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;33;18;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;47;37;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;45;36;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;46;43;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;39;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;51;47;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;56;53;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;6;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;53;50;;12;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;60;58;;16;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;45;;20;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;38;;20;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;319;123;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;355;152;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;476;222;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;807;672;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;760;673;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;760;695;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;821;742;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;820;748;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;869;824;;2;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;999;958;;178;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;929;887;;178;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;935;897;;339;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;884;855;;399;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;940;913;;473;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;818;795;;502;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;8;2;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;2;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;7;3;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;30;24;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;19;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;8;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;14;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;21;16;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;32;31;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;23;;12;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;16;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;15;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;4;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;9;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;6;1;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;12;3;;;
