NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Arica y Parinacota;Arica;15101;8;3610;2865;2283;;
Arica y Parinacota;Arica;15101;9;3710;2980;2401;;
Arica y Parinacota;Arica;15101;10;3873;3165;2543;;
Arica y Parinacota;Arica;15101;11;3753;3156;2587;;
Arica y Parinacota;Arica;15101;12;3688;3635;3226;;66
Arica y Parinacota;Arica;15101;13;3538;3346;3028;;50
Arica y Parinacota;Arica;15101;14;3298;3213;2954;;64
Arica y Parinacota;Arica;15101;15;3385;3180;2961;;148
Arica y Parinacota;Arica;15101;16;3442;3255;3043;;396
Arica y Parinacota;Arica;15101;17;3524;3294;3091;;626
Arica y Parinacota;Camarones;15102;3;10;;;;
Arica y Parinacota;Camarones;15102;4;11;;;;
Arica y Parinacota;Camarones;15102;5;11;;;;
Arica y Parinacota;Camarones;15102;6;13;7;2;;
Arica y Parinacota;Camarones;15102;7;13;14;9;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;
Arica y Parinacota;Camarones;15102;9;15;9;3;;
Arica y Parinacota;Camarones;15102;10;15;13;11;;
Arica y Parinacota;Camarones;15102;11;14;18;8;;
Arica y Parinacota;Camarones;15102;12;13;23;19;;
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;16;10;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;11;9;;1
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;3;7;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;
Arica y Parinacota;General Lagos;15202;5;8;;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;1;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;3;18;2;;;
Arica y Parinacota;Putre;15201;4;16;1;;;
Arica y Parinacota;Putre;15201;5;17;1;;;
Arica y Parinacota;Putre;15201;6;21;11;8;;
Arica y Parinacota;Putre;15201;7;23;10;9;;
Arica y Parinacota;Putre;15201;8;24;18;11;;
Arica y Parinacota;Putre;15201;9;24;6;5;;
Arica y Parinacota;Putre;15201;10;25;19;15;;
Arica y Parinacota;Putre;15201;11;24;9;5;;
Arica y Parinacota;Putre;15201;12;21;28;26;;
Arica y Parinacota;Putre;15201;13;20;12;11;;
Arica y Parinacota;Putre;15201;14;16;12;10;;
Arica y Parinacota;Putre;15201;15;21;22;22;;
Arica y Parinacota;Putre;15201;16;48;14;12;;
Arica y Parinacota;Putre;15201;17;88;22;21;;
Atacama;Alto del Carmen;3302;3;64;6;;;
Atacama;Alto del Carmen;3302;4;67;9;;;
Atacama;Alto del Carmen;3302;5;73;9;;;
Atacama;Alto del Carmen;3302;6;76;61;49;;
Atacama;Alto del Carmen;3302;7;80;56;47;;
Atacama;Alto del Carmen;3302;8;79;54;48;;
Atacama;Alto del Carmen;3302;9;82;75;63;;
Atacama;Alto del Carmen;3302;10;86;72;63;;
Atacama;Alto del Carmen;3302;11;85;68;60;;
Atacama;Alto del Carmen;3302;12;81;81;74;;1
Atacama;Alto del Carmen;3302;13;75;73;58;;1
Atacama;Alto del Carmen;3302;14;72;66;62;;2
Atacama;Alto del Carmen;3302;15;65;69;63;;4
Atacama;Alto del Carmen;3302;16;59;70;64;;4
Atacama;Alto del Carmen;3302;17;48;55;49;;12
Atacama;Caldera;3102;3;242;31;;;
Atacama;Caldera;3102;4;261;41;;;
Atacama;Caldera;3102;5;291;48;;;
Atacama;Caldera;3102;6;304;196;137;;
Atacama;Caldera;3102;7;316;192;126;;
Atacama;Caldera;3102;8;313;207;158;;
Atacama;Caldera;3102;9;327;260;212;;
Atacama;Caldera;3102;10;333;263;207;;
Atacama;Caldera;3102;11;324;290;237;;
Atacama;Caldera;3102;12;306;277;224;;1
Atacama;Caldera;3102;13;293;306;262;;2
Atacama;Caldera;3102;14;280;294;270;;4
Atacama;Caldera;3102;15;263;292;267;;15
Atacama;Caldera;3102;16;243;276;245;;30
Atacama;Caldera;3102;17;237;234;219;;41
Atacama;Chañaral;3201;3;166;14;;;
Atacama;Chañaral;3201;4;178;26;;;
Atacama;Chañaral;3201;5;198;39;;;
Atacama;Chañaral;3201;6;209;141;104;;
Atacama;Chañaral;3201;7;221;138;105;;
Atacama;Chañaral;3201;8;220;163;120;;
Atacama;Chañaral;3201;9;226;162;130;;
Atacama;Chañaral;3201;10;229;178;153;;
Atacama;Chañaral;3201;11;224;217;187;;
Atacama;Chañaral;3201;12;223;186;161;;1
Atacama;Chañaral;3201;13;220;205;183;;4
Atacama;Chañaral;3201;14;215;218;199;;3
Atacama;Chañaral;3201;15;197;180;166;;6
Atacama;Chañaral;3201;16;176;181;168;;14
Atacama;Chañaral;3201;17;158;190;176;;16
Atacama;Copiapó;3101;3;2295;336;;;
Atacama;Copiapó;3101;4;2382;526;;;
Atacama;Copiapó;3101;5;2585;676;;;
Atacama;Copiapó;3101;6;2649;2054;1549;;
Atacama;Copiapó;3101;7;2717;2101;1731;;
Atacama;Copiapó;3101;8;2668;2088;1760;;
Atacama;Copiapó;3101;9;2757;2164;1848;;
Atacama;Copiapó;3101;10;2833;2401;2041;;1
Atacama;Copiapó;3101;11;2794;2292;1989;;
Atacama;Copiapó;3101;12;2707;2588;2354;;26
Atacama;Copiapó;3101;13;2586;2329;2149;;30
Atacama;Copiapó;3101;14;2510;2369;2189;;46
Atacama;Copiapó;3101;15;2370;2375;2220;;112
Atacama;Copiapó;3101;16;2271;2247;2121;;332
Atacama;Copiapó;3101;17;2259;2243;2122;;484
Atacama;Diego de Almagro;3202;3;196;27;;;
Atacama;Diego de Almagro;3202;4;207;54;;;
Atacama;Diego de Almagro;3202;5;226;55;;;
Atacama;Diego de Almagro;3202;6;235;159;121;;
Atacama;Diego de Almagro;3202;7;242;180;139;;
Atacama;Diego de Almagro;3202;8;239;176;144;;
Atacama;Diego de Almagro;3202;9;248;170;139;;
Atacama;Diego de Almagro;3202;10;261;197;172;;
Atacama;Diego de Almagro;3202;11;269;207;179;;
Atacama;Diego de Almagro;3202;12;269;209;189;;2
Atacama;Diego de Almagro;3202;13;262;210;195;;3
Atacama;Diego de Almagro;3202;14;249;200;189;;3
Atacama;Diego de Almagro;3202;15;228;205;192;;19
Atacama;Diego de Almagro;3202;16;201;195;181;;27
Atacama;Diego de Almagro;3202;17;172;229;212;;55
Atacama;Freirina;3303;3;108;16;;;
Atacama;Freirina;3303;4;111;23;;;
Atacama;Freirina;3303;5;113;24;;;
Atacama;Freirina;3303;6;112;84;68;;
Atacama;Freirina;3303;7;114;103;91;;
Atacama;Freirina;3303;8;119;110;102;;
Atacama;Freirina;3303;9;130;115;95;;
Atacama;Freirina;3303;10;138;98;86;;
Atacama;Freirina;3303;11;133;119;103;;
Atacama;Freirina;3303;12;120;112;100;;
Atacama;Freirina;3303;13;107;117;103;;2
Atacama;Freirina;3303;14;101;138;128;;6
Atacama;Freirina;3303;15;97;115;108;;5
Atacama;Freirina;3303;16;91;104;96;;13
Atacama;Freirina;3303;17;81;72;70;;17
Atacama;Huasco;3304;3;156;8;;;
Atacama;Huasco;3304;4;164;15;;;
Atacama;Huasco;3304;5;173;23;;;
Atacama;Huasco;3304;6;168;99;61;;
Atacama;Huasco;3304;7;166;101;79;;
Atacama;Huasco;3304;8;159;137;114;;
Atacama;Huasco;3304;9;168;150;124;;
Atacama;Huasco;3304;10;176;134;107;;
Atacama;Huasco;3304;11;180;154;125;;
Atacama;Huasco;3304;12;177;144;118;;
Atacama;Huasco;3304;13;167;155;141;;1
Atacama;Huasco;3304;14;157;132;115;;1
Atacama;Huasco;3304;15;142;136;121;;5
Atacama;Huasco;3304;16;129;149;142;;13
Atacama;Huasco;3304;17;114;133;124;;37
Atacama;Tierra Amarilla;3103;3;178;32;;;
Atacama;Tierra Amarilla;3103;4;188;38;;;
Atacama;Tierra Amarilla;3103;5;213;53;;;
Atacama;Tierra Amarilla;3103;6;232;170;122;;
Atacama;Tierra Amarilla;3103;7;248;186;148;;
Atacama;Tierra Amarilla;3103;8;252;169;132;;
Atacama;Tierra Amarilla;3103;9;259;185;144;;
Atacama;Tierra Amarilla;3103;10;263;205;169;;
Atacama;Tierra Amarilla;3103;11;248;219;186;;
Atacama;Tierra Amarilla;3103;12;232;271;247;;5
Atacama;Tierra Amarilla;3103;13;214;242;217;;4
Atacama;Tierra Amarilla;3103;14;207;252;230;;7
Atacama;Tierra Amarilla;3103;15;201;205;194;;13
Atacama;Tierra Amarilla;3103;16;199;209;190;;20
Atacama;Tierra Amarilla;3103;17;194;198;182;;31
Atacama;Vallenar;3301;3;749;90;;;
Atacama;Vallenar;3301;4;768;158;;;
Atacama;Vallenar;3301;5;828;182;;;
Atacama;Vallenar;3301;6;838;613;461;;
Atacama;Vallenar;3301;7;870;704;575;;
Atacama;Vallenar;3301;8;863;690;573;;
Atacama;Vallenar;3301;9;912;704;591;;
Atacama;Vallenar;3301;10;954;722;600;;
Atacama;Vallenar;3301;11;952;726;624;;
Atacama;Vallenar;3301;12;927;867;777;;9
Atacama;Vallenar;3301;13;885;760;681;;10
Atacama;Vallenar;3301;14;854;864;800;;12
Atacama;Vallenar;3301;15;798;798;745;;36
Atacama;Vallenar;3301;16;726;745;697;;106
Atacama;Vallenar;3301;17;663;732;692;;155
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;56;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;65;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;64;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;238;137;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;268;171;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;270;191;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;307;224;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;291;213;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;351;242;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;429;361;;13
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;387;334;;12
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;402;364;;14
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;344;318;;40
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;376;348;;64
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;336;318;;68
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;22;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;15;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;32;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;58;44;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;70;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;65;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;43;37;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;45;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;65;55;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;89;84;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;79;75;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;87;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;67;;2
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;74;;7
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;18
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;14;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;17;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;22;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;44;32;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;59;46;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;61;47;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;65;49;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;55;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;79;67;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;105;97;;11
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;93;88;;9
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;72;;11
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;97;95;;14
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;10
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;75;;16
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;6;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;14;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;24;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;37;28;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;39;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;43;37;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;42;37;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;50;45;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;55;49;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;51;48;;1
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;56;;3
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;45;;4
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;5
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;133;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;148;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;221;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;702;563;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;709;610;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;720;633;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;777;695;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;782;700;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;839;771;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;972;915;;54
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;906;852;;32
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;915;861;;64
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;871;830;;121
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;928;889;;180
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;810;782;;231
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;25;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;31;30;;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;25;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;21;;1
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;5;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;1
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;3
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;1
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;2
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;1;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;3;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;5;27;1;;;
