NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Atacama;Vallenar;3301;6;838;606;443;;
Atacama;Vallenar;3301;7;870;693;547;;
Atacama;Vallenar;3301;8;863;683;559;;
Atacama;Vallenar;3301;9;912;690;571;;
Atacama;Vallenar;3301;10;954;715;583;;
Atacama;Vallenar;3301;11;952;719;607;;
Atacama;Vallenar;3301;12;927;862;766;;3
Atacama;Vallenar;3301;13;885;758;670;;4
Atacama;Vallenar;3301;14;854;862;793;;6
Atacama;Vallenar;3301;15;798;796;742;;8
Atacama;Vallenar;3301;16;726;745;693;;58
Atacama;Vallenar;3301;17;663;730;688;;111
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;26;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;40;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;37;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;222;113;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;258;160;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;264;168;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;304;199;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;284;175;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;349;202;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;425;339;;4
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;385;329;;5
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;401;356;;4
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;343;312;;20
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;374;347;;40
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;335;317;;47
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;16;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;14;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;24;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;58;43;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;70;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;42;36;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;45;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;64;54;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;88;83;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;79;74;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;86;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;67;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;73;;5
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;10
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;8;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;8;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;17;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;41;30;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;58;43;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;61;44;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;65;49;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;52;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;79;66;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;103;95;;7
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;93;88;;3
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;72;;5
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;97;94;;9
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;68;;6
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;75;;15
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;2;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;10;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;17;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;37;27;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;39;33;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;42;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;41;37;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;50;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;54;49;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;50;48;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;55;;1
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;45;;1
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;3
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;86;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;99;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;154;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;687;539;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;699;597;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;713;618;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;774;687;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;775;680;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;833;747;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;966;898;;24
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;903;842;;12
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;913;851;;25
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;869;828;;54
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;924;887;;121
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;808;780;;167
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;25;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;31;30;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;25;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;21;;1
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;5;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;1
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;1;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;1
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;1;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;3;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;5;27;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;24;17;;
