NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Tocopilla;2301;11;441;390;279;;
Antofagasta;Tocopilla;2301;12;437;382;303;;
Antofagasta;Tocopilla;2301;13;422;325;282;;
Antofagasta;Tocopilla;2301;14;408;412;358;;
Antofagasta;Tocopilla;2301;15;391;341;315;;
Antofagasta;Tocopilla;2301;16;386;364;340;;4
Antofagasta;Tocopilla;2301;17;367;330;315;;7
Arica y Parinacota;Arica;15101;6;3665;2244;1279;;
Arica y Parinacota;Arica;15101;7;3648;2509;1557;;
Arica y Parinacota;Arica;15101;8;3610;2636;1708;;
Arica y Parinacota;Arica;15101;9;3710;2760;1799;;
Arica y Parinacota;Arica;15101;10;3873;2916;1899;;
Arica y Parinacota;Arica;15101;11;3753;2905;1969;;
Arica y Parinacota;Arica;15101;12;3688;3470;2827;;
Arica y Parinacota;Arica;15101;13;3538;3229;2724;;
Arica y Parinacota;Arica;15101;14;3298;3118;2726;;
Arica y Parinacota;Arica;15101;15;3385;3098;2833;;
Arica y Parinacota;Arica;15101;16;3442;3175;2910;;69
Arica y Parinacota;Arica;15101;17;3524;3213;2971;;80
Arica y Parinacota;Camarones;15102;6;13;6;2;;
Arica y Parinacota;Camarones;15102;7;13;11;6;;
Arica y Parinacota;Camarones;15102;8;14;11;9;;
Arica y Parinacota;Camarones;15102;9;15;6;1;;
Arica y Parinacota;Camarones;15102;10;15;13;9;;
Arica y Parinacota;Camarones;15102;11;14;14;8;;
Arica y Parinacota;Camarones;15102;12;13;23;18;;
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;15;9;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;10;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;6;9;4;1;;
Arica y Parinacota;General Lagos;15202;7;8;2;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;2;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;2;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;10;6;;
Arica y Parinacota;Putre;15201;7;23;10;5;;
Arica y Parinacota;Putre;15201;8;24;14;7;;
Arica y Parinacota;Putre;15201;9;24;5;4;;
Arica y Parinacota;Putre;15201;10;25;17;10;;
Arica y Parinacota;Putre;15201;11;24;7;4;;
Arica y Parinacota;Putre;15201;12;21;26;24;;
Arica y Parinacota;Putre;15201;13;20;12;11;;
Arica y Parinacota;Putre;15201;14;16;12;9;;
Arica y Parinacota;Putre;15201;15;21;22;20;;
Arica y Parinacota;Putre;15201;16;48;14;11;;
Arica y Parinacota;Putre;15201;17;88;21;20;;
Atacama;Alto del Carmen;3302;6;76;58;28;;
Atacama;Alto del Carmen;3302;7;80;56;24;;
Atacama;Alto del Carmen;3302;8;79;52;32;;
Atacama;Alto del Carmen;3302;9;82;69;41;;
Atacama;Alto del Carmen;3302;10;86;65;42;;
Atacama;Alto del Carmen;3302;11;85;66;45;;
Atacama;Alto del Carmen;3302;12;81;78;63;;
Atacama;Alto del Carmen;3302;13;75;68;53;;
Atacama;Alto del Carmen;3302;14;72;66;59;;
Atacama;Alto del Carmen;3302;15;65;69;59;;
Atacama;Alto del Carmen;3302;16;59;68;59;;
Atacama;Alto del Carmen;3302;17;48;52;45;;1
Atacama;Caldera;3102;6;304;167;91;;
Atacama;Caldera;3102;7;316;155;90;;
Atacama;Caldera;3102;8;313;180;127;;
Atacama;Caldera;3102;9;327;236;151;;
Atacama;Caldera;3102;10;333;242;159;;
Atacama;Caldera;3102;11;324;263;183;;
Atacama;Caldera;3102;12;306;254;189;;
Atacama;Caldera;3102;13;293;285;225;;
Atacama;Caldera;3102;14;280;285;243;;
Atacama;Caldera;3102;15;263;283;247;;
Atacama;Caldera;3102;16;243;266;233;;6
Atacama;Caldera;3102;17;237;228;203;;8
Atacama;Chañaral;3201;6;209;123;71;;
Atacama;Chañaral;3201;7;221;127;85;;
Atacama;Chañaral;3201;8;220;149;102;;
Atacama;Chañaral;3201;9;226;148;107;;
Atacama;Chañaral;3201;10;229;168;125;;
Atacama;Chañaral;3201;11;224;205;153;;
Atacama;Chañaral;3201;12;223;177;148;;
Atacama;Chañaral;3201;13;220;195;155;;
Atacama;Chañaral;3201;14;215;213;186;;
Atacama;Chañaral;3201;15;197;176;157;;
Atacama;Chañaral;3201;16;176;172;160;;1
Atacama;Chañaral;3201;17;158;187;164;;2
Atacama;Copiapó;3101;6;2649;1781;1177;;
Atacama;Copiapó;3101;7;2717;1926;1358;;
Atacama;Copiapó;3101;8;2668;1940;1470;;
Atacama;Copiapó;3101;9;2757;2026;1573;;
Atacama;Copiapó;3101;10;2833;2246;1676;;1
Atacama;Copiapó;3101;11;2794;2166;1681;;
Atacama;Copiapó;3101;12;2707;2512;2144;;
Atacama;Copiapó;3101;13;2586;2253;1975;;1
Atacama;Copiapó;3101;14;2510;2299;2021;;1
Atacama;Copiapó;3101;15;2370;2312;2095;;3
Atacama;Copiapó;3101;16;2271;2200;2031;;66
Atacama;Copiapó;3101;17;2259;2193;2044;;112
Atacama;Diego de Almagro;3202;6;235;133;79;;
Atacama;Diego de Almagro;3202;7;242;162;107;;
Atacama;Diego de Almagro;3202;8;239;158;106;;
Atacama;Diego de Almagro;3202;9;248;155;107;;
Atacama;Diego de Almagro;3202;10;261;183;124;;
Atacama;Diego de Almagro;3202;11;269;195;142;;
Atacama;Diego de Almagro;3202;12;269;197;160;;
Atacama;Diego de Almagro;3202;13;262;201;159;;
Atacama;Diego de Almagro;3202;14;249;195;175;;
Atacama;Diego de Almagro;3202;15;228;200;184;;1
Atacama;Diego de Almagro;3202;16;201;188;176;;2
Atacama;Diego de Almagro;3202;17;172;220;210;;8
Atacama;Freirina;3303;6;112;76;47;;
Atacama;Freirina;3303;7;114;98;73;;
Atacama;Freirina;3303;8;119;105;94;;
Atacama;Freirina;3303;9;130;105;84;;
Atacama;Freirina;3303;10;138;91;66;;
Atacama;Freirina;3303;11;133;112;85;;
Atacama;Freirina;3303;12;120;106;88;;
Atacama;Freirina;3303;13;107;112;89;;
Atacama;Freirina;3303;14;101;133;121;;
Atacama;Freirina;3303;15;97;112;102;;
Atacama;Freirina;3303;16;91;100;92;;1
Atacama;Freirina;3303;17;81;71;67;;4
Atacama;Huasco;3304;6;168;73;40;;
Atacama;Huasco;3304;7;166;84;50;;
Atacama;Huasco;3304;8;159;120;82;;
Atacama;Huasco;3304;9;168;136;88;;
Atacama;Huasco;3304;10;176;118;82;;
Atacama;Huasco;3304;11;180;137;100;;
Atacama;Huasco;3304;12;177;128;91;;
Atacama;Huasco;3304;13;167;146;122;;
Atacama;Huasco;3304;14;157;121;106;;
Atacama;Huasco;3304;15;142;128;114;;
Atacama;Huasco;3304;16;129;144;128;;5
Atacama;Huasco;3304;17;114;129;117;;8
Atacama;Tierra Amarilla;3103;6;232;132;80;;
Atacama;Tierra Amarilla;3103;7;248;156;101;;
Atacama;Tierra Amarilla;3103;8;252;135;85;;
Atacama;Tierra Amarilla;3103;9;259;153;93;;
Atacama;Tierra Amarilla;3103;10;263;170;105;;
Atacama;Tierra Amarilla;3103;11;248;194;131;;
Atacama;Tierra Amarilla;3103;12;232;226;179;;
Atacama;Tierra Amarilla;3103;13;214;205;171;;
Atacama;Tierra Amarilla;3103;14;207;217;187;;
Atacama;Tierra Amarilla;3103;15;201;182;168;;1
Atacama;Tierra Amarilla;3103;16;199;187;168;;3
Atacama;Tierra Amarilla;3103;17;194;188;168;;8
Atacama;Vallenar;3301;6;838;517;347;;
Atacama;Vallenar;3301;7;870;632;413;;
Atacama;Vallenar;3301;8;863;632;461;;
Atacama;Vallenar;3301;9;912;641;475;;
Atacama;Vallenar;3301;10;954;649;467;;
Atacama;Vallenar;3301;11;952;662;506;;
Atacama;Vallenar;3301;12;927;815;685;;
Atacama;Vallenar;3301;13;885;726;606;;
Atacama;Vallenar;3301;14;854;828;727;;1
Atacama;Vallenar;3301;15;798;772;709;;
Atacama;Vallenar;3301;16;726;721;665;;18
Atacama;Vallenar;3301;17;663;711;667;;30
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;154;24;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;205;36;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;229;46;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;263;55;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;250;36;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;300;47;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;399;259;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;366;281;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;386;327;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;331;293;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;365;330;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;330;307;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;52;33;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;66;59;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;61;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;42;33;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;40;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;63;50;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;87;76;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;79;68;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;85;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;65;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;77;72;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;36;23;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;53;37;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;56;33;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;58;44;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;62;42;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;74;51;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;102;90;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;92;86;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;71;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;97;91;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;71;68;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;70;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;29;19;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;39;32;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;41;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;41;28;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;48;43;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;52;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;44;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;49;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;40;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;55;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;45;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;623;431;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;672;514;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;680;530;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;747;566;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;754;577;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;817;629;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;953;832;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;891;794;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;894;816;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;851;812;;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;909;867;;33
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;802;768;;40
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;22;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;6;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;30;29;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;28;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;26;25;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;23;21;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;4;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;4;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;13;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;16;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;17;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;23;16;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;23;19;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;14;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;19;15;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;31;22;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;28;19;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;48;45;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;32;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;31;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;8;7;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;8;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;7;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;7;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;7;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;7;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;24;10;;
Biobío;Alto Biobío;8314;7;130;24;10;;
Biobío;Alto Biobío;8314;8;132;31;12;;
Biobío;Alto Biobío;8314;9;135;25;10;;
Biobío;Alto Biobío;8314;10;144;36;17;;
Biobío;Alto Biobío;8314;11;138;31;9;;
Biobío;Alto Biobío;8314;12;132;94;65;;
Biobío;Alto Biobío;8314;13;117;70;51;;
Biobío;Alto Biobío;8314;14;105;100;85;;
Biobío;Alto Biobío;8314;15;91;71;63;;
Biobío;Alto Biobío;8314;16;87;94;74;;
Biobío;Alto Biobío;8314;17;86;70;55;;
Biobío;Antuco;8302;6;48;34;20;;
Biobío;Antuco;8302;7;52;44;23;;
Biobío;Antuco;8302;8;53;28;11;;
Biobío;Antuco;8302;9;58;32;19;;
Biobío;Antuco;8302;10;61;31;16;;
Biobío;Antuco;8302;11;64;46;30;;
Biobío;Antuco;8302;12;63;52;37;;
Biobío;Antuco;8302;13;63;60;50;;
Biobío;Antuco;8302;14;60;86;77;;
Biobío;Antuco;8302;15;55;50;48;;
Biobío;Antuco;8302;16;53;66;59;;
Biobío;Antuco;8302;17;54;72;71;;
Biobío;Arauco;8202;6;543;302;208;;
Biobío;Arauco;8202;7;543;343;243;;
Biobío;Arauco;8202;8;538;392;305;;
Biobío;Arauco;8202;9;554;382;277;;
Biobío;Arauco;8202;10;584;421;327;;
Biobío;Arauco;8202;11;580;449;356;;
Biobío;Arauco;8202;12;564;523;465;;
Biobío;Arauco;8202;13;547;497;437;;
Biobío;Arauco;8202;14;553;574;538;;
Biobío;Arauco;8202;15;541;521;491;;
Biobío;Arauco;8202;16;528;505;488;;4
Biobío;Arauco;8202;17;502;498;486;;9
Biobío;Cabrero;8303;6;381;330;237;;
Biobío;Cabrero;8303;7;378;329;249;;
Biobío;Cabrero;8303;8;393;321;249;;
Biobío;Cabrero;8303;9;425;346;262;;
Biobío;Cabrero;8303;10;464;377;285;;
Biobío;Cabrero;8303;11;462;370;292;;
Biobío;Cabrero;8303;12;447;399;353;;
Biobío;Cabrero;8303;13;427;435;395;;
Biobío;Cabrero;8303;14;428;482;455;;
Biobío;Cabrero;8303;15;421;458;443;;
Biobío;Cabrero;8303;16;423;448;436;;4
Biobío;Cabrero;8303;17;412;417;410;;3
Biobío;Cañete;8203;6;551;345;247;;
Biobío;Cañete;8203;7;544;351;261;;
Biobío;Cañete;8203;8;537;366;300;;
Biobío;Cañete;8203;9;555;394;317;;
Biobío;Cañete;8203;10;582;450;354;;
Biobío;Cañete;8203;11;590;441;341;;
Biobío;Cañete;8203;12;590;505;442;;
Biobío;Cañete;8203;13;591;493;445;;
Biobío;Cañete;8203;14;586;515;462;;
Biobío;Cañete;8203;15;558;496;464;;
Biobío;Cañete;8203;16;527;476;451;;7
Biobío;Cañete;8203;17;481;521;490;;14
Biobío;Chiguayante;8103;6;1168;784;538;;
Biobío;Chiguayante;8103;7;1149;807;591;;
Biobío;Chiguayante;8103;8;1141;847;648;;
Biobío;Chiguayante;8103;9;1165;861;667;;
Biobío;Chiguayante;8103;10;1220;998;765;;
Biobío;Chiguayante;8103;11;1214;1037;822;;
Biobío;Chiguayante;8103;12;1211;997;854;;1
Biobío;Chiguayante;8103;13;1210;1030;909;;
Biobío;Chiguayante;8103;14;1226;1089;994;;
Biobío;Chiguayante;8103;15;1210;1011;962;;
Biobío;Chiguayante;8103;16;1221;1139;1099;;68
Biobío;Chiguayante;8103;17;1253;1074;1028;;70
Biobío;Concepción;8101;6;2440;2139;1542;;
Biobío;Concepción;8101;7;2372;2091;1598;;
Biobío;Concepción;8101;8;2312;2146;1708;;
