NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Tocopilla;2301;10;433;299;153;;
Antofagasta;Tocopilla;2301;11;441;364;191;;
Antofagasta;Tocopilla;2301;12;437;359;244;;
Antofagasta;Tocopilla;2301;13;422;316;239;;
Antofagasta;Tocopilla;2301;14;408;394;323;;
Antofagasta;Tocopilla;2301;15;391;332;299;;
Antofagasta;Tocopilla;2301;16;386;360;326;;3
Antofagasta;Tocopilla;2301;17;367;329;302;;5
Arica y Parinacota;Arica;15101;6;3665;1929;750;;
Arica y Parinacota;Arica;15101;7;3648;2212;949;;
Arica y Parinacota;Arica;15101;8;3610;2342;1083;;
Arica y Parinacota;Arica;15101;9;3710;2447;1111;;
Arica y Parinacota;Arica;15101;10;3873;2605;1187;;
Arica y Parinacota;Arica;15101;11;3753;2599;1258;;
Arica y Parinacota;Arica;15101;12;3688;3264;2410;;
Arica y Parinacota;Arica;15101;13;3538;3063;2421;;
Arica y Parinacota;Arica;15101;14;3298;3015;2512;;
Arica y Parinacota;Arica;15101;15;3385;3014;2693;;
Arica y Parinacota;Arica;15101;16;3442;3094;2786;;27
Arica y Parinacota;Arica;15101;17;3524;3156;2866;;51
Arica y Parinacota;Camarones;15102;6;13;5;2;;
Arica y Parinacota;Camarones;15102;7;13;11;5;;
Arica y Parinacota;Camarones;15102;8;14;11;7;;
Arica y Parinacota;Camarones;15102;9;15;5;;;
Arica y Parinacota;Camarones;15102;10;15;13;8;;
Arica y Parinacota;Camarones;15102;11;14;13;6;;
Arica y Parinacota;Camarones;15102;12;13;22;17;;
Arica y Parinacota;Camarones;15102;13;12;18;12;;
Arica y Parinacota;Camarones;15102;14;11;15;9;;
Arica y Parinacota;Camarones;15102;15;10;16;12;;
Arica y Parinacota;Camarones;15102;16;9;10;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;6;9;1;;;
Arica y Parinacota;General Lagos;15202;7;8;1;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;1;;;
Arica y Parinacota;General Lagos;15202;10;6;3;;;
Arica y Parinacota;General Lagos;15202;11;7;2;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;9;4;;
Arica y Parinacota;Putre;15201;7;23;9;4;;
Arica y Parinacota;Putre;15201;8;24;13;1;;
Arica y Parinacota;Putre;15201;9;24;5;2;;
Arica y Parinacota;Putre;15201;10;25;15;4;;
Arica y Parinacota;Putre;15201;11;24;6;3;;
Arica y Parinacota;Putre;15201;12;21;26;21;;
Arica y Parinacota;Putre;15201;13;20;12;10;;
Arica y Parinacota;Putre;15201;14;16;11;9;;
Arica y Parinacota;Putre;15201;15;21;22;20;;
Arica y Parinacota;Putre;15201;16;48;13;11;;
Arica y Parinacota;Putre;15201;17;88;20;18;;
Atacama;Alto del Carmen;3302;6;76;46;10;;
Atacama;Alto del Carmen;3302;7;80;52;11;;
Atacama;Alto del Carmen;3302;8;79;48;14;;
Atacama;Alto del Carmen;3302;9;82;63;18;;
Atacama;Alto del Carmen;3302;10;86;58;22;;
Atacama;Alto del Carmen;3302;11;85;59;22;;
Atacama;Alto del Carmen;3302;12;81;77;54;;
Atacama;Alto del Carmen;3302;13;75;66;43;;
Atacama;Alto del Carmen;3302;14;72;66;52;;
Atacama;Alto del Carmen;3302;15;65;67;55;;
Atacama;Alto del Carmen;3302;16;59;66;54;;
Atacama;Alto del Carmen;3302;17;48;50;43;;
Atacama;Caldera;3102;6;304;146;58;;
Atacama;Caldera;3102;7;316;138;66;;
Atacama;Caldera;3102;8;313;167;91;;
Atacama;Caldera;3102;9;327;214;114;;
Atacama;Caldera;3102;10;333;214;125;;
Atacama;Caldera;3102;11;324;236;131;;
Atacama;Caldera;3102;12;306;236;152;;
Atacama;Caldera;3102;13;293;264;204;;
Atacama;Caldera;3102;14;280;273;224;;
Atacama;Caldera;3102;15;263;274;232;;
Atacama;Caldera;3102;16;243;257;222;;2
Atacama;Caldera;3102;17;237;222;198;;1
Atacama;Chañaral;3201;6;209;109;44;;
Atacama;Chañaral;3201;7;221;115;43;;
Atacama;Chañaral;3201;8;220;138;59;;
Atacama;Chañaral;3201;9;226;137;73;;
Atacama;Chañaral;3201;10;229;162;72;;
Atacama;Chañaral;3201;11;224;193;112;;
Atacama;Chañaral;3201;12;223;167;132;;
Atacama;Chañaral;3201;13;220;180;130;;
Atacama;Chañaral;3201;14;215;207;169;;
Atacama;Chañaral;3201;15;197;171;150;;
Atacama;Chañaral;3201;16;176;169;155;;1
Atacama;Chañaral;3201;17;158;186;158;;1
Atacama;Copiapó;3101;6;2649;1581;626;;
Atacama;Copiapó;3101;7;2717;1745;800;;
Atacama;Copiapó;3101;8;2668;1782;898;;
Atacama;Copiapó;3101;9;2757;1909;943;;
Atacama;Copiapó;3101;10;2833;2092;996;;
Atacama;Copiapó;3101;11;2794;2040;1033;;
Atacama;Copiapó;3101;12;2707;2390;1820;;
Atacama;Copiapó;3101;13;2586;2179;1745;;
Atacama;Copiapó;3101;14;2510;2208;1846;;1
Atacama;Copiapó;3101;15;2370;2250;2006;;1
Atacama;Copiapó;3101;16;2271;2161;1957;;18
Atacama;Copiapó;3101;17;2259;2156;1979;;75
Atacama;Diego de Almagro;3202;6;235;89;22;;
Atacama;Diego de Almagro;3202;7;242;110;25;;
Atacama;Diego de Almagro;3202;8;239;116;26;;
Atacama;Diego de Almagro;3202;9;248;119;36;;
Atacama;Diego de Almagro;3202;10;261;134;33;;
Atacama;Diego de Almagro;3202;11;269;153;48;;
Atacama;Diego de Almagro;3202;12;269;173;100;;
Atacama;Diego de Almagro;3202;13;262;176;106;;
Atacama;Diego de Almagro;3202;14;249;187;154;;
Atacama;Diego de Almagro;3202;15;228;195;175;;1
Atacama;Diego de Almagro;3202;16;201;182;171;;1
Atacama;Diego de Almagro;3202;17;172;221;204;;7
Atacama;Freirina;3303;6;112;64;26;;
Atacama;Freirina;3303;7;114;90;54;;
Atacama;Freirina;3303;8;119;99;69;;
Atacama;Freirina;3303;9;130;101;68;;
Atacama;Freirina;3303;10;138;83;43;;
Atacama;Freirina;3303;11;133;102;66;;
Atacama;Freirina;3303;12;120;99;70;;
Atacama;Freirina;3303;13;107;103;79;;
Atacama;Freirina;3303;14;101;130;118;;
Atacama;Freirina;3303;15;97;109;100;;
Atacama;Freirina;3303;16;91;98;89;;
Atacama;Freirina;3303;17;81;70;65;;
Atacama;Huasco;3304;6;168;63;23;;
Atacama;Huasco;3304;7;166;73;30;;
Atacama;Huasco;3304;8;159;112;52;;
Atacama;Huasco;3304;9;168;128;64;;
Atacama;Huasco;3304;10;176;107;58;;
Atacama;Huasco;3304;11;180;125;64;;
Atacama;Huasco;3304;12;177;121;68;;
Atacama;Huasco;3304;13;167;140;104;;
Atacama;Huasco;3304;14;157;118;98;;
Atacama;Huasco;3304;15;142;127;107;;
Atacama;Huasco;3304;16;129;139;122;;3
Atacama;Huasco;3304;17;114;124;113;;4
Atacama;Tierra Amarilla;3103;6;232;110;41;;
Atacama;Tierra Amarilla;3103;7;248;131;69;;
Atacama;Tierra Amarilla;3103;8;252;112;60;;
Atacama;Tierra Amarilla;3103;9;259;131;64;;
Atacama;Tierra Amarilla;3103;10;263;152;67;;
Atacama;Tierra Amarilla;3103;11;248;178;95;;
Atacama;Tierra Amarilla;3103;12;232;216;156;;
Atacama;Tierra Amarilla;3103;13;214;199;156;;
Atacama;Tierra Amarilla;3103;14;207;209;168;;
Atacama;Tierra Amarilla;3103;15;201;178;156;;1
Atacama;Tierra Amarilla;3103;16;199;183;160;;3
Atacama;Tierra Amarilla;3103;17;194;184;162;;6
Atacama;Vallenar;3301;6;838;450;225;;
Atacama;Vallenar;3301;7;870;552;291;;
Atacama;Vallenar;3301;8;863;574;361;;
Atacama;Vallenar;3301;9;912;588;361;;
Atacama;Vallenar;3301;10;954;592;335;;
Atacama;Vallenar;3301;11;952;610;396;;
Atacama;Vallenar;3301;12;927;770;590;;
Atacama;Vallenar;3301;13;885;678;517;;
Atacama;Vallenar;3301;14;854;790;663;;1
Atacama;Vallenar;3301;15;798;753;671;;
Atacama;Vallenar;3301;16;726;701;641;;4
Atacama;Vallenar;3301;17;663;701;644;;13
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;91;15;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;124;17;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;116;27;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;131;36;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;105;17;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;134;25;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;315;229;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;322;259;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;359;310;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;311;286;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;357;325;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;324;296;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;48;27;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;66;51;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;66;54;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;39;28;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;46;35;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;61;44;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;85;74;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;77;60;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;87;81;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;70;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;76;72;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;56;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;31;12;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;42;18;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;46;18;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;55;26;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;52;26;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;69;29;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;98;82;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;92;83;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;70;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;95;90;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;71;68;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;70;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;27;13;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;34;28;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;40;29;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;39;27;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;45;40;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;52;37;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;44;40;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;48;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;55;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;43;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;39;37;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;548;198;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;625;230;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;636;224;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;700;247;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;707;244;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;760;271;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;908;667;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;860;691;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;869;771;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;841;786;;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;900;848;;16
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;788;752;;22
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;19;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;5;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;13;9;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;18;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;30;24;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;29;27;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;21;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;26;23;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;23;21;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;4;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;4;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;5;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;13;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;13;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;13;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;19;13;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;22;13;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;9;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;17;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;28;14;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;27;13;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;47;41;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;31;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;7;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;6;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;6;2;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;7;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;14;3;;
Biobío;Alto Biobío;8314;7;130;18;5;;
Biobío;Alto Biobío;8314;8;132;26;6;;
Biobío;Alto Biobío;8314;9;135;17;5;;
Biobío;Alto Biobío;8314;10;144;27;7;;
Biobío;Alto Biobío;8314;11;138;16;7;;
Biobío;Alto Biobío;8314;12;132;89;62;;
Biobío;Alto Biobío;8314;13;117;63;47;;
Biobío;Alto Biobío;8314;14;105;94;81;;
Biobío;Alto Biobío;8314;15;91;67;59;;
Biobío;Alto Biobío;8314;16;87;92;69;;
Biobío;Alto Biobío;8314;17;86;66;51;;
Biobío;Antuco;8302;6;48;27;13;;
Biobío;Antuco;8302;7;52;36;18;;
Biobío;Antuco;8302;8;53;22;3;;
Biobío;Antuco;8302;9;58;26;10;;
Biobío;Antuco;8302;10;61;24;9;;
Biobío;Antuco;8302;11;64;43;21;;
Biobío;Antuco;8302;12;63;49;28;;
Biobío;Antuco;8302;13;63;54;43;;
Biobío;Antuco;8302;14;60;85;73;;
Biobío;Antuco;8302;15;55;49;47;;
Biobío;Antuco;8302;16;53;65;59;;
Biobío;Antuco;8302;17;54;72;71;;
Biobío;Arauco;8202;6;543;266;142;;
Biobío;Arauco;8202;7;543;304;153;;
Biobío;Arauco;8202;8;538;356;210;;
Biobío;Arauco;8202;9;554;347;211;;
Biobío;Arauco;8202;10;584;387;242;;
Biobío;Arauco;8202;11;580;422;267;;
Biobío;Arauco;8202;12;564;503;410;;
Biobío;Arauco;8202;13;547;478;395;;
Biobío;Arauco;8202;14;553;565;521;;
Biobío;Arauco;8202;15;541;511;472;;
Biobío;Arauco;8202;16;528;500;478;;3
Biobío;Arauco;8202;17;502;495;478;;7
Biobío;Cabrero;8303;6;381;300;149;;
Biobío;Cabrero;8303;7;378;309;164;;
Biobío;Cabrero;8303;8;393;306;183;;
Biobío;Cabrero;8303;9;425;321;181;;
Biobío;Cabrero;8303;10;464;352;184;;
Biobío;Cabrero;8303;11;462;352;209;;
Biobío;Cabrero;8303;12;447;382;299;;
Biobío;Cabrero;8303;13;427;428;358;;
Biobío;Cabrero;8303;14;428;475;442;;
Biobío;Cabrero;8303;15;421;455;430;;
Biobío;Cabrero;8303;16;423;444;430;;2
Biobío;Cabrero;8303;17;412;415;403;;1
Biobío;Cañete;8203;6;551;309;164;;
Biobío;Cañete;8203;7;544;335;183;;
Biobío;Cañete;8203;8;537;349;223;;
Biobío;Cañete;8203;9;555;373;227;;
Biobío;Cañete;8203;10;582;420;260;;
Biobío;Cañete;8203;11;590;415;228;;
Biobío;Cañete;8203;12;590;491;358;;
Biobío;Cañete;8203;13;591;484;386;;
Biobío;Cañete;8203;14;586;502;418;;
Biobío;Cañete;8203;15;558;489;451;;
Biobío;Cañete;8203;16;527;470;441;;7
Biobío;Cañete;8203;17;481;510;475;;11
Biobío;Chiguayante;8103;6;1168;714;362;;
Biobío;Chiguayante;8103;7;1149;768;409;;
Biobío;Chiguayante;8103;8;1141;805;442;;
Biobío;Chiguayante;8103;9;1165;816;451;;
Biobío;Chiguayante;8103;10;1220;951;534;;
Biobío;Chiguayante;8103;11;1214;982;582;;
Biobío;Chiguayante;8103;12;1211;956;739;;1
Biobío;Chiguayante;8103;13;1210;1003;811;;
Biobío;Chiguayante;8103;14;1226;1061;927;;
Biobío;Chiguayante;8103;15;1210;997;931;;
Biobío;Chiguayante;8103;16;1221;1132;1081;;40
Biobío;Chiguayante;8103;17;1253;1062;999;;38
Biobío;Concepción;8101;6;2440;1920;878;;
Biobío;Concepción;8101;7;2372;1981;943;;
Biobío;Concepción;8101;8;2312;2048;1077;;
Biobío;Concepción;8101;9;2337;2180;1105;;
