NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Arica y Parinacota;Camarones;15102;12;13;24;20;;4;
Arica y Parinacota;Camarones;15102;13;12;18;16;;3;
Arica y Parinacota;Camarones;15102;14;11;16;11;;;
Arica y Parinacota;Camarones;15102;15;10;16;14;;5;
Arica y Parinacota;Camarones;15102;16;9;11;9;;4;
Arica y Parinacota;Camarones;15102;17;8;11;9;;3;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;2;;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;5;1;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;1;;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;1;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;5;1;;;
Arica y Parinacota;Putre;15201;4;16;4;3;;;
Arica y Parinacota;Putre;15201;5;17;6;3;;;
Arica y Parinacota;Putre;15201;6;21;19;12;;;
Arica y Parinacota;Putre;15201;7;23;13;11;;;
Arica y Parinacota;Putre;15201;8;24;22;19;;;
Arica y Parinacota;Putre;15201;9;24;8;7;;;
Arica y Parinacota;Putre;15201;10;25;25;19;;;
Arica y Parinacota;Putre;15201;11;24;14;11;;;
Arica y Parinacota;Putre;15201;12;21;31;27;;6;
Arica y Parinacota;Putre;15201;13;20;13;12;;5;
Arica y Parinacota;Putre;15201;14;16;14;11;;;
Arica y Parinacota;Putre;15201;15;21;27;25;;9;
Arica y Parinacota;Putre;15201;16;48;17;15;;5;
Arica y Parinacota;Putre;15201;17;88;24;22;;9;
Atacama;Alto del Carmen;3302;3;64;19;7;;;
Atacama;Alto del Carmen;3302;4;67;32;11;;;
Atacama;Alto del Carmen;3302;5;73;24;15;;;
Atacama;Alto del Carmen;3302;6;76;67;57;;;
Atacama;Alto del Carmen;3302;7;80;59;53;;;
Atacama;Alto del Carmen;3302;8;79;56;52;;;
Atacama;Alto del Carmen;3302;9;82;80;72;;;
Atacama;Alto del Carmen;3302;10;86;78;74;;;
Atacama;Alto del Carmen;3302;11;85;70;65;;;
Atacama;Alto del Carmen;3302;12;81;85;79;;9;
Atacama;Alto del Carmen;3302;13;75;73;66;;19;
Atacama;Alto del Carmen;3302;14;72;66;63;;23;
Atacama;Alto del Carmen;3302;15;65;71;68;;27;
Atacama;Alto del Carmen;3302;16;59;72;65;;31;
Atacama;Alto del Carmen;3302;17;48;55;52;;36;
Atacama;Caldera;3102;3;242;109;49;;;
Atacama;Caldera;3102;4;261;143;67;;;
Atacama;Caldera;3102;5;291;174;75;;;
Atacama;Caldera;3102;6;304;262;199;;;
Atacama;Caldera;3102;7;316;235;175;;;
Atacama;Caldera;3102;8;313;246;201;;;
Atacama;Caldera;3102;9;327;293;246;;;
Atacama;Caldera;3102;10;333;295;253;;;
Atacama;Caldera;3102;11;324;315;276;;1;
Atacama;Caldera;3102;12;306;302;266;;14;
Atacama;Caldera;3102;13;293;326;297;;22;
Atacama;Caldera;3102;14;280;306;287;;67;
Atacama;Caldera;3102;15;263;300;280;;91;
Atacama;Caldera;3102;16;243;280;265;;119;
Atacama;Caldera;3102;17;237;240;228;;117;
Atacama;Chañaral;3201;3;166;71;32;;;
Atacama;Chañaral;3201;4;178;111;58;;;
Atacama;Chañaral;3201;5;198;115;62;;;
Atacama;Chañaral;3201;6;209;170;140;;;
Atacama;Chañaral;3201;7;221;155;136;;;
Atacama;Chañaral;3201;8;220;178;152;;;
Atacama;Chañaral;3201;9;226;185;161;;;
Atacama;Chañaral;3201;10;229;192;172;;;
Atacama;Chañaral;3201;11;224;231;211;;;
Atacama;Chañaral;3201;12;223;197;185;;15;
Atacama;Chañaral;3201;13;220;215;202;;19;
Atacama;Chañaral;3201;14;215;231;223;;62;
Atacama;Chañaral;3201;15;197;190;185;;68;
Atacama;Chañaral;3201;16;176;189;183;;94;
Atacama;Chañaral;3201;17;158;197;187;;94;
Atacama;Copiapó;3101;3;2295;1020;531;;;
Atacama;Copiapó;3101;4;2382;1284;727;;;
Atacama;Copiapó;3101;5;2585;1522;929;;;
Atacama;Copiapó;3101;6;2649;2410;2028;;;
Atacama;Copiapó;3101;7;2717;2309;2053;;;
Atacama;Copiapó;3101;8;2668;2254;2031;;;
Atacama;Copiapó;3101;9;2757;2330;2096;;;
Atacama;Copiapó;3101;10;2833;2560;2339;;1;
Atacama;Copiapó;3101;11;2794;2454;2269;;1;
Atacama;Copiapó;3101;12;2707;2695;2558;;150;
Atacama;Copiapó;3101;13;2586;2405;2298;;164;
Atacama;Copiapó;3101;14;2510;2436;2336;;484;
Atacama;Copiapó;3101;15;2370;2438;2353;;925;
Atacama;Copiapó;3101;16;2271;2293;2218;;1133;
Atacama;Copiapó;3101;17;2259;2289;2207;;1382;1
Atacama;Diego de Almagro;3202;3;196;88;51;;;
Atacama;Diego de Almagro;3202;4;207;109;70;;;
Atacama;Diego de Almagro;3202;5;226;109;76;;1;
Atacama;Diego de Almagro;3202;6;235;188;165;;;
Atacama;Diego de Almagro;3202;7;242;199;168;;;
Atacama;Diego de Almagro;3202;8;239;193;171;;;
Atacama;Diego de Almagro;3202;9;248;184;162;;;
Atacama;Diego de Almagro;3202;10;261;218;196;;1;
Atacama;Diego de Almagro;3202;11;269;227;206;;1;
Atacama;Diego de Almagro;3202;12;269;218;204;;15;
Atacama;Diego de Almagro;3202;13;262;214;205;;15;
Atacama;Diego de Almagro;3202;14;249;207;199;;73;
Atacama;Diego de Almagro;3202;15;228;206;201;;107;
Atacama;Diego de Almagro;3202;16;201;196;188;;111;
Atacama;Diego de Almagro;3202;17;172;230;224;;173;
Atacama;Freirina;3303;3;108;47;24;;;
Atacama;Freirina;3303;4;111;62;37;;;
Atacama;Freirina;3303;5;113;69;39;;;
Atacama;Freirina;3303;6;112;111;88;;;
Atacama;Freirina;3303;7;114;114;100;;;
Atacama;Freirina;3303;8;119;112;109;;;
Atacama;Freirina;3303;9;130;122;108;;;
Atacama;Freirina;3303;10;138;106;96;;;
Atacama;Freirina;3303;11;133;127;114;;;
Atacama;Freirina;3303;12;120;117;109;;17;
Atacama;Freirina;3303;13;107;120;114;;18;
Atacama;Freirina;3303;14;101;139;134;;52;
Atacama;Freirina;3303;15;97;120;112;;67;
Atacama;Freirina;3303;16;91;106;102;;58;
Atacama;Freirina;3303;17;81;72;71;;47;
Atacama;Huasco;3304;3;156;59;24;;;
Atacama;Huasco;3304;4;164;64;33;;;
Atacama;Huasco;3304;5;173;82;34;;;
Atacama;Huasco;3304;6;168;124;98;;;
Atacama;Huasco;3304;7;166;124;105;;;
Atacama;Huasco;3304;8;159;146;131;;;
Atacama;Huasco;3304;9;168;167;151;;;
Atacama;Huasco;3304;10;176;151;138;;1;
Atacama;Huasco;3304;11;180;168;155;;1;
Atacama;Huasco;3304;12;177;151;138;;11;
Atacama;Huasco;3304;13;167;159;152;;17;
Atacama;Huasco;3304;14;157;134;123;;30;
Atacama;Huasco;3304;15;142;139;132;;41;
Atacama;Huasco;3304;16;129;151;149;;61;
Atacama;Huasco;3304;17;114;141;132;;83;
Atacama;Tierra Amarilla;3103;3;178;109;55;;;
Atacama;Tierra Amarilla;3103;4;188;124;58;;;
Atacama;Tierra Amarilla;3103;5;213;178;93;;;
Atacama;Tierra Amarilla;3103;6;232;215;173;;;
Atacama;Tierra Amarilla;3103;7;248;214;187;;;
Atacama;Tierra Amarilla;3103;8;252;201;171;;;
Atacama;Tierra Amarilla;3103;9;259;205;179;;;
Atacama;Tierra Amarilla;3103;10;263;222;198;;;
Atacama;Tierra Amarilla;3103;11;248;242;220;;1;
Atacama;Tierra Amarilla;3103;12;232;284;267;;26;
Atacama;Tierra Amarilla;3103;13;214;254;239;;21;
Atacama;Tierra Amarilla;3103;14;207;257;243;;48;
Atacama;Tierra Amarilla;3103;15;201;218;207;;80;
Atacama;Tierra Amarilla;3103;16;199;216;202;;83;
Atacama;Tierra Amarilla;3103;17;194;200;193;;99;
Atacama;Vallenar;3301;3;749;295;154;;;
Atacama;Vallenar;3301;4;768;411;222;;;
Atacama;Vallenar;3301;5;828;454;268;;;
Atacama;Vallenar;3301;6;838;747;620;;;
Atacama;Vallenar;3301;7;870;792;695;;;
Atacama;Vallenar;3301;8;863;748;674;;;
Atacama;Vallenar;3301;9;912;774;690;;;
Atacama;Vallenar;3301;10;954;772;709;;;
Atacama;Vallenar;3301;11;952;767;717;;;
Atacama;Vallenar;3301;12;927;904;852;;54;
Atacama;Vallenar;3301;13;885;788;753;;47;
Atacama;Vallenar;3301;14;854;882;850;;224;
Atacama;Vallenar;3301;15;798;817;785;;339;
Atacama;Vallenar;3301;16;726;761;732;;357;
Atacama;Vallenar;3301;17;663;738;717;;428;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;141;75;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;161;90;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;183;109;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;302;235;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;313;257;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;309;271;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;336;301;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;325;290;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;392;348;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;443;418;;70;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;401;374;;84;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;413;392;;155;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;358;347;;156;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;387;373;;200;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;342;327;;216;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;40;21;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;29;16;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;49;29;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;63;55;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;74;72;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;47;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;66;62;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;91;87;;14;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;85;77;;16;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;87;;30;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;70;;35;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;76;;33;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;40;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;34;16;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;36;22;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;48;31;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;50;43;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;63;59;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;68;61;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;76;63;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;76;65;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;80;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;110;103;;41;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;49;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;72;;45;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;98;;62;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;73;70;;44;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;82;78;;51;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;29;12;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;23;13;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;34;26;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;49;40;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;38;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;46;45;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;40;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;51;49;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;56;54;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;7;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;53;51;;14;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;11;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;58;;18;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;22;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;40;;22;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;373;199;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;403;228;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;527;325;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;834;722;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;774;696;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;776;713;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;834;762;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;828;763;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;880;834;;2;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1008;965;;210;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;933;897;;233;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;942;906;;418;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;888;861;;459;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;946;916;;541;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;824;801;;546;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;10;3;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;2;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;11;4;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;33;25;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;19;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;11;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;14;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;23;16;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;33;31;;12;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;16;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;23;;16;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;16;;11;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;18;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;6;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;8;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;2;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;12;7;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;6;5;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;14;9;;;
