NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;60;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;68;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;71;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;240;141;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;271;176;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;270;193;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;307;230;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;292;216;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;351;245;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;429;364;;15
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;388;336;;13
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;402;365;;18
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;344;319;;43
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;377;349;;65
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;336;318;;75
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;22;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;15;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;32;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;58;44;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;70;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;43;37;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;45;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;65;55;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;89;84;;2
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;79;75;;2
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;87;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;67;;2
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;74;;7
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;18
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;15;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;18;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;23;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;44;32;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;60;47;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;62;49;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;65;50;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;55;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;79;67;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;105;97;;13
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;93;88;;10
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;72;;11
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;97;95;;17
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;11
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;75;;21
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;8;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;15;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;26;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;37;28;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;39;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;43;37;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;42;38;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;50;46;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;55;49;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;43;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;51;48;;2
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;1
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;56;;4
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;45;;5
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;6
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;140;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;158;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;229;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;703;568;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;711;614;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;722;637;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;780;699;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;784;702;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;841;773;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;974;918;;60
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;906;855;;33
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;915;862;;76
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;871;831;;139
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;929;890;;186
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;810;782;;244
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;1;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;25;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;31;30;;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;25;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;21;;1
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;5;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;1
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;3
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;1
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;2
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;4;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;4;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;5;27;3;;;
