NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Arica y Parinacota;Putre;15201;17;88;7;;
Atacama;Alto del Carmen;3302;12;81;16;;
Atacama;Alto del Carmen;3302;13;75;19;;
Atacama;Alto del Carmen;3302;14;72;24;;
Atacama;Alto del Carmen;3302;15;65;42;1;
Atacama;Alto del Carmen;3302;16;59;40;3;
Atacama;Alto del Carmen;3302;17;48;40;2;
Atacama;Caldera;3102;12;306;14;3;
Atacama;Caldera;3102;13;293;21;1;
Atacama;Caldera;3102;14;280;64;2;
Atacama;Caldera;3102;15;263;128;5;
Atacama;Caldera;3102;16;243;152;13;
Atacama;Caldera;3102;17;237;135;29;
Atacama;Chañaral;3201;12;223;18;4;
Atacama;Chañaral;3201;13;220;30;3;
Atacama;Chañaral;3201;14;215;67;5;
Atacama;Chañaral;3201;15;197;99;1;
Atacama;Chañaral;3201;16;176;132;18;
Atacama;Chañaral;3201;17;158;138;15;
Atacama;Copiapó;3101;12;2707;177;22;
Atacama;Copiapó;3101;13;2586;179;15;
Atacama;Copiapó;3101;14;2510;328;12;
Atacama;Copiapó;3101;15;2370;1263;15;
Atacama;Copiapó;3101;16;2271;1522;178;
Atacama;Copiapó;3101;17;2259;1680;270;
Atacama;Diego de Almagro;3202;12;269;18;1;
Atacama;Diego de Almagro;3202;13;262;14;3;
Atacama;Diego de Almagro;3202;14;249;56;6;
Atacama;Diego de Almagro;3202;15;228;143;4;
Atacama;Diego de Almagro;3202;16;201;146;17;
Atacama;Diego de Almagro;3202;17;172;196;19;
Atacama;Freirina;3303;12;120;14;;
Atacama;Freirina;3303;13;107;21;3;
Atacama;Freirina;3303;14;101;47;1;
Atacama;Freirina;3303;15;97;59;3;
Atacama;Freirina;3303;16;91;72;8;
Atacama;Freirina;3303;17;81;53;8;
Atacama;Huasco;3304;12;177;15;1;
Atacama;Huasco;3304;13;167;18;1;
Atacama;Huasco;3304;14;157;28;;
Atacama;Huasco;3304;15;142;69;;
Atacama;Huasco;3304;16;129;88;7;
Atacama;Huasco;3304;17;114;97;17;
Atacama;Tierra Amarilla;3103;12;232;32;;
Atacama;Tierra Amarilla;3103;13;214;26;;
Atacama;Tierra Amarilla;3103;14;207;38;1;
Atacama;Tierra Amarilla;3103;15;201;99;;
Atacama;Tierra Amarilla;3103;16;199;111;5;
Atacama;Tierra Amarilla;3103;17;194;118;14;
Atacama;Vallenar;3301;12;927;68;5;
Atacama;Vallenar;3301;13;885;63;5;
Atacama;Vallenar;3301;14;854;242;10;
Atacama;Vallenar;3301;15;798;457;9;
Atacama;Vallenar;3301;16;726;514;70;
Atacama;Vallenar;3301;17;663;548;81;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;101;9;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;97;6;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;176;11;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;223;7;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;267;29;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;261;32;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;19;7;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;17;2;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;47;5;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;52;3;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;60;4;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;51;3;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;42;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;51;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;42;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;78;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;56;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;60;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;9;6;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;12;2;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;16;6;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;46;4;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;36;2;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;31;2;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;208;12;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;209;12;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;437;16;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;596;16;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;709;207;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;661;240;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;15;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;15;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;17;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;9;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;6;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;12;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;11;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;1;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;27;3;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;20;1;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;25;2;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;24;1;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;26;2;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;25;2;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;4;2;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;4;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;2;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;1;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;1;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;1;
Biobío;Alto Biobío;8314;12;132;22;;
Biobío;Alto Biobío;8314;13;117;22;1;
Biobío;Alto Biobío;8314;14;105;30;1;
Biobío;Alto Biobío;8314;15;91;29;2;
Biobío;Alto Biobío;8314;16;87;31;1;
Biobío;Alto Biobío;8314;17;86;27;1;
Biobío;Antuco;8302;12;63;5;;
Biobío;Antuco;8302;13;63;12;;
Biobío;Antuco;8302;14;60;37;;
Biobío;Antuco;8302;15;55;35;;
Biobío;Antuco;8302;16;53;49;5;
Biobío;Antuco;8302;17;54;59;4;
Biobío;Arauco;8202;12;564;39;1;
Biobío;Arauco;8202;13;547;69;3;
Biobío;Arauco;8202;14;553;226;3;
Biobío;Arauco;8202;15;541;355;4;
Biobío;Arauco;8202;16;528;402;19;
Biobío;Arauco;8202;17;502;402;21;
Biobío;Cabrero;8303;12;447;25;4;
Biobío;Cabrero;8303;13;427;29;1;
Biobío;Cabrero;8303;14;428;169;1;
Biobío;Cabrero;8303;15;421;324;7;
Biobío;Cabrero;8303;16;423;376;15;
Biobío;Cabrero;8303;17;412;366;24;
Biobío;Cañete;8203;12;590;42;7;
Biobío;Cañete;8203;13;591;35;5;
Biobío;Cañete;8203;14;586;154;;
Biobío;Cañete;8203;15;558;334;4;
Biobío;Cañete;8203;16;527;349;22;
Biobío;Cañete;8203;17;481;393;25;
Biobío;Chiguayante;8103;12;1211;152;29;
Biobío;Chiguayante;8103;13;1210;197;38;
Biobío;Chiguayante;8103;14;1226;491;33;
Biobío;Chiguayante;8103;15;1210;722;47;
Biobío;Chiguayante;8103;16;1221;950;164;
Biobío;Chiguayante;8103;17;1253;925;170;
Biobío;Concepción;8101;12;2427;289;47;
Biobío;Concepción;8101;13;2392;326;64;
Biobío;Concepción;8101;14;2412;1015;52;
Biobío;Concepción;8101;15;2387;1808;64;
Biobío;Concepción;8101;16;2617;2060;310;
Biobío;Concepción;8101;17;3116;2128;324;
Biobío;Contulmo;8204;12;95;49;;
Biobío;Contulmo;8204;13;95;47;1;
Biobío;Contulmo;8204;14;95;67;;
Biobío;Contulmo;8204;15;92;78;7;
Biobío;Contulmo;8204;16;86;70;3;
Biobío;Contulmo;8204;17;78;80;5;
Biobío;Coronel;8102;12;1830;95;11;
Biobío;Coronel;8102;13;1790;126;6;
Biobío;Coronel;8102;14;1791;529;10;
Biobío;Coronel;8102;15;1717;946;6;
Biobío;Coronel;8102;16;1690;1095;107;
Biobío;Coronel;8102;17;1662;1152;119;
Biobío;Curanilahue;8205;12;483;23;3;
Biobío;Curanilahue;8205;13;483;25;5;
Biobío;Curanilahue;8205;14;500;137;5;
Biobío;Curanilahue;8205;15;486;299;2;
Biobío;Curanilahue;8205;16;481;359;30;
Biobío;Curanilahue;8205;17;459;358;21;
Biobío;Florida;8104;12;141;12;4;
Biobío;Florida;8104;13;136;30;4;
Biobío;Florida;8104;14;133;45;6;
Biobío;Florida;8104;15;129;92;3;
Biobío;Florida;8104;16;127;105;8;
Biobío;Florida;8104;17;126;88;9;
Biobío;Hualpén;8112;12;1216;110;20;
Biobío;Hualpén;8112;13;1199;129;13;
Biobío;Hualpén;8112;14;1203;449;13;
Biobío;Hualpén;8112;15;1162;780;22;
Biobío;Hualpén;8112;16;1180;882;145;
Biobío;Hualpén;8112;17;1229;922;133;
Biobío;Hualqui;8105;12;383;21;4;
Biobío;Hualqui;8105;13;386;34;1;
Biobío;Hualqui;8105;14;389;104;1;
Biobío;Hualqui;8105;15;374;207;4;
Biobío;Hualqui;8105;16;364;239;6;
Biobío;Hualqui;8105;17;352;239;15;
Biobío;Laja;8304;12;336;13;2;
Biobío;Laja;8304;13;333;21;;
Biobío;Laja;8304;14;341;117;6;
Biobío;Laja;8304;15;334;213;4;
Biobío;Laja;8304;16;332;260;18;
Biobío;Laja;8304;17;321;267;43;
Biobío;Lebu;8201;12;409;17;4;
Biobío;Lebu;8201;13;407;21;3;
Biobío;Lebu;8201;14;417;149;5;
Biobío;Lebu;8201;15;417;260;9;
Biobío;Lebu;8201;16;401;261;14;
Biobío;Lebu;8201;17;371;293;14;
Biobío;Los Angeles;8301;12;3263;270;27;
Biobío;Los Angeles;8301;13;3168;322;20;
Biobío;Los Angeles;8301;14;3139;1184;30;
Biobío;Los Angeles;8301;15;3038;2198;31;
Biobío;Los Angeles;8301;16;2998;2452;254;
Biobío;Los Angeles;8301;17;2940;2668;320;
Biobío;Los Álamos;8206;12;372;32;15;
Biobío;Los Álamos;8206;13;365;27;8;
Biobío;Los Álamos;8206;14;363;112;10;
Biobío;Los Álamos;8206;15;339;215;11;
Biobío;Los Álamos;8206;16;322;266;24;
Biobío;Los Álamos;8206;17;303;272;20;
Biobío;Lota;8106;12;617;36;5;
Biobío;Lota;8106;13;601;31;8;
Biobío;Lota;8106;14;602;174;8;
Biobío;Lota;8106;15;579;347;8;
Biobío;Lota;8106;16;571;397;31;
Biobío;Lota;8106;17;574;438;41;
Biobío;Mulchén;8305;12;457;25;4;
Biobío;Mulchén;8305;13;435;23;2;
Biobío;Mulchén;8305;14;432;163;6;
Biobío;Mulchén;8305;15;423;294;6;
Biobío;Mulchén;8305;16;428;309;13;
Biobío;Mulchén;8305;17;423;323;19;
Biobío;Nacimiento;8306;12;418;24;6;
Biobío;Nacimiento;8306;13;402;20;1;
Biobío;Nacimiento;8306;14;398;168;5;
Biobío;Nacimiento;8306;15;389;283;5;
Biobío;Nacimiento;8306;16;383;328;19;
Biobío;Nacimiento;8306;17;373;321;24;
Biobío;Negrete;8307;12;159;6;1;
Biobío;Negrete;8307;13;156;7;1;
Biobío;Negrete;8307;14;145;51;;
Biobío;Negrete;8307;15;134;79;1;
Biobío;Negrete;8307;16;129;120;29;
Biobío;Negrete;8307;17;130;134;50;
Biobío;Penco;8107;12;662;69;8;
Biobío;Penco;8107;13;650;72;7;
Biobío;Penco;8107;14;651;295;17;
Biobío;Penco;8107;15;638;471;21;
Biobío;Penco;8107;16;651;511;74;
Biobío;Penco;8107;17;665;564;71;
Biobío;Quilaco;8308;12;47;1;;
Biobío;Quilaco;8308;13;46;3;;
Biobío;Quilaco;8308;14;46;10;;
Biobío;Quilaco;8308;15;45;34;;
Biobío;Quilaco;8308;16;45;38;1;
Biobío;Quilaco;8308;17;44;35;;
Biobío;Quilleco;8309;12;138;13;;
Biobío;Quilleco;8309;13;135;10;;
Biobío;Quilleco;8309;14;135;53;1;
Biobío;Quilleco;8309;15;128;108;3;
Biobío;Quilleco;8309;16;128;97;2;
Biobío;Quilleco;8309;17;124;112;5;
Biobío;San Pedro de la Paz;8108;12;2212;210;26;
Biobío;San Pedro de la Paz;8108;13;2144;274;46;
Biobío;San Pedro de la Paz;8108;14;2127;808;43;
Biobío;San Pedro de la Paz;8108;15;2042;1372;46;
Biobío;San Pedro de la Paz;8108;16;2010;1552;222;
Biobío;San Pedro de la Paz;8108;17;1990;1564;246;
Biobío;San Rosendo;8310;12;55;26;;
Biobío;San Rosendo;8310;13;50;36;4;
Biobío;San Rosendo;8310;14;47;34;2;
Biobío;San Rosendo;8310;15;43;42;;
Biobío;San Rosendo;8310;16;44;46;2;
Biobío;San Rosendo;8310;17;43;37;3;
Biobío;Santa Bárbara;8311;12;219;26;2;
Biobío;Santa Bárbara;8311;13;210;42;6;
Biobío;Santa Bárbara;8311;14;199;81;4;
Biobío;Santa Bárbara;8311;15;189;135;5;
Biobío;Santa Bárbara;8311;16;184;159;28;
Biobío;Santa Bárbara;8311;17;184;183;37;
Biobío;Santa Juana;8109;12;195;20;;
Biobío;Santa Juana;8109;13;185;17;;
Biobío;Santa Juana;8109;14;185;65;;
Biobío;Santa Juana;8109;15;178;128;;
Biobío;Santa Juana;8109;16;175;123;1;
Biobío;Santa Juana;8109;17;172;117;;
Biobío;Talcahuano;8110;12;1980;156;27;
Biobío;Talcahuano;8110;13;1941;134;18;
Biobío;Talcahuano;8110;14;1947;694;18;
Biobío;Talcahuano;8110;15;1894;1185;34;
Biobío;Talcahuano;8110;16;1975;1384;203;
Biobío;Talcahuano;8110;17;2106;1424;229;
Biobío;Tirúa;8207;12;181;40;1;
Biobío;Tirúa;8207;13;177;52;3;
Biobío;Tirúa;8207;14;178;62;2;
Biobío;Tirúa;8207;15;173;70;3;
Biobío;Tirúa;8207;16;165;72;3;
Biobío;Tirúa;8207;17;155;65;7;
Biobío;Tomé;8111;12;751;36;4;
Biobío;Tomé;8111;13;740;26;4;
Biobío;Tomé;8111;14;741;215;7;
Biobío;Tomé;8111;15;715;455;4;
Biobío;Tomé;8111;16;707;546;62;
Biobío;Tomé;8111;17;713;603;76;
Biobío;Tucapel;8312;12;211;24;3;
Biobío;Tucapel;8312;13;206;26;4;
Biobío;Tucapel;8312;14;208;102;3;
Biobío;Tucapel;8312;15;195;146;4;
Biobío;Tucapel;8312;16;190;166;21;
Biobío;Tucapel;8312;17;180;186;32;
Biobío;Yumbel;8313;12;276;10;1;
Biobío;Yumbel;8313;13;269;19;2;
Biobío;Yumbel;8313;14;272;109;1;
Biobío;Yumbel;8313;15;265;174;1;
Biobío;Yumbel;8313;16;262;215;11;
Biobío;Yumbel;8313;17;257;231;19;
Coquimbo;Andacollo;4103;12;174;12;1;
Coquimbo;Andacollo;4103;13;166;3;;
Coquimbo;Andacollo;4103;14;153;45;1;
Coquimbo;Andacollo;4103;15;147;109;2;
Coquimbo;Andacollo;4103;16;138;119;13;
Coquimbo;Andacollo;4103;17;137;138;13;
Coquimbo;Canela;4202;12;118;49;;
Coquimbo;Canela;4202;13;114;57;;
Coquimbo;Canela;4202;14;108;79;;
Coquimbo;Canela;4202;15;110;94;;
Coquimbo;Canela;4202;16;99;94;10;
Coquimbo;Canela;4202;17;91;110;17;
Coquimbo;Combarbalá;4302;12;181;46;1;
Coquimbo;Combarbalá;4302;13;164;59;2;
Coquimbo;Combarbalá;4302;14;152;86;1;
Coquimbo;Combarbalá;4302;15;152;122;1;
Coquimbo;Combarbalá;4302;16;147;132;1;
Coquimbo;Combarbalá;4302;17;129;119;2;
Coquimbo;Coquimbo;4102;12;3767;415;15;
Coquimbo;Coquimbo;4102;13;3616;424;18;
Coquimbo;Coquimbo;4102;14;3461;764;16;
Coquimbo;Coquimbo;4102;15;3480;1927;27;
Coquimbo;Coquimbo;4102;16;3435;2260;255;
Coquimbo;Coquimbo;4102;17;3487;2352;316;
Coquimbo;Illapel;4201;12;486;24;3;
Coquimbo;Illapel;4201;13;474;26;1;
Coquimbo;Illapel;4201;14;465;111;8;
Coquimbo;Illapel;4201;15;470;329;3;
Coquimbo;Illapel;4201;16;442;379;19;
Coquimbo;Illapel;4201;17;392;364;23;
Coquimbo;La Higuera;4104;12;65;40;1;
Coquimbo;La Higuera;4104;13;58;32;3;
Coquimbo;La Higuera;4104;14;54;33;2;
Coquimbo;La Higuera;4104;15;55;48;;
Coquimbo;La Higuera;4104;16;53;56;3;
Coquimbo;La Higuera;4104;17;51;53;6;
Coquimbo;La Serena;4101;12;3614;364;31;
Coquimbo;La Serena;4101;13;3440;394;38;
Coquimbo;La Serena;4101;14;3297;642;34;
Coquimbo;La Serena;4101;15;3329;2308;50;
Coquimbo;La Serena;4101;16;3372;2822;426;
Coquimbo;La Serena;4101;17;3507;2790;449;
Coquimbo;Los Vilos;4203;12;326;24;1;
Coquimbo;Los Vilos;4203;13;302;26;1;
Coquimbo;Los Vilos;4203;14;282;112;3;
Coquimbo;Los Vilos;4203;15;284;205;4;
Coquimbo;Los Vilos;4203;16;269;197;9;
Coquimbo;Los Vilos;4203;17;251;214;17;
Coquimbo;Monte Patria;4303;12;473;28;;
Coquimbo;Monte Patria;4303;13;454;23;;
Coquimbo;Monte Patria;4303;14;428;141;1;
Coquimbo;Monte Patria;4303;15;431;248;1;
Coquimbo;Monte Patria;4303;16;418;281;2;
Coquimbo;Monte Patria;4303;17;404;313;;
Coquimbo;Ovalle;4301;12;1792;91;5;
Coquimbo;Ovalle;4301;13;1692;83;9;
Coquimbo;Ovalle;4301;14;1615;238;7;
Coquimbo;Ovalle;4301;15;1644;1087;9;
Coquimbo;Ovalle;4301;16;1618;1273;78;
Coquimbo;Ovalle;4301;17;1574;1348;103;
Coquimbo;Paiguano;4105;12;58;14;;
Coquimbo;Paiguano;4105;13;54;14;;
Coquimbo;Paiguano;4105;14;53;22;;
Coquimbo;Paiguano;4105;15;55;34;;
Coquimbo;Paiguano;4105;16;52;32;1;
Coquimbo;Paiguano;4105;17;47;32;;
Coquimbo;Punitaqui;4304;12;188;8;2;
Coquimbo;Punitaqui;4304;13;174;7;;
Coquimbo;Punitaqui;4304;14;160;57;;
Coquimbo;Punitaqui;4304;15;161;129;1;
Coquimbo;Punitaqui;4304;16;154;104;;
Coquimbo;Punitaqui;4304;17;149;130;4;
Coquimbo;Río Hurtado;4305;12;62;17;;
Coquimbo;Río Hurtado;4305;13;57;20;1;
Coquimbo;Río Hurtado;4305;14;51;40;2;
Coquimbo;Río Hurtado;4305;15;48;41;2;
Coquimbo;Río Hurtado;4305;16;42;47;2;
Coquimbo;Río Hurtado;4305;17;39;53;6;
Coquimbo;Salamanca;4204;12;429;130;;
Coquimbo;Salamanca;4204;13;417;124;2;
Coquimbo;Salamanca;4204;14;392;180;2;
Coquimbo;Salamanca;4204;15;392;270;1;
Coquimbo;Salamanca;4204;16;364;315;10;
Coquimbo;Salamanca;4204;17;330;341;23;
Coquimbo;Vicuña;4106;12;441;29;1;
Coquimbo;Vicuña;4106;13;419;23;3;
Coquimbo;Vicuña;4106;14;399;92;3;
Coquimbo;Vicuña;4106;15;400;205;4;
Coquimbo;Vicuña;4106;16;391;282;24;
Coquimbo;Vicuña;4106;17;382;269;16;
Ignorada;Ignorada;99999;12;0;;;
Ignorada;Ignorada;99999;13;0;1;;
Ignorada;Ignorada;99999;14;0;;;
Ignorada;Ignorada;99999;15;0;1;;
Ignorada;Ignorada;99999;16;0;2;;
Ignorada;Ignorada;99999;17;0;6;;
La Araucanía;Angol;9201;12;807;56;9;
La Araucanía;Angol;9201;13;762;52;3;
La Araucanía;Angol;9201;14;756;115;3;
La Araucanía;Angol;9201;15;745;443;1;
La Araucanía;Angol;9201;16;729;548;71;
La Araucanía;Angol;9201;17;693;493;73;
La Araucanía;Carahue;9102;12;378;19;1;
La Araucanía;Carahue;9102;13;357;14;1;
La Araucanía;Carahue;9102;14;346;83;1;
La Araucanía;Carahue;9102;15;327;230;3;
La Araucanía;Carahue;9102;16;313;254;8;
La Araucanía;Carahue;9102;17;302;228;5;
La Araucanía;Cholchol;9121;12;205;10;3;
La Araucanía;Cholchol;9121;13;204;11;3;
La Araucanía;Cholchol;9121;14;203;18;2;
La Araucanía;Cholchol;9121;15;192;88;3;
La Araucanía;Cholchol;9121;16;181;91;3;
La Araucanía;Cholchol;9121;17;166;108;2;
La Araucanía;Collipulli;9202;12;420;3;;
La Araucanía;Collipulli;9202;13;405;10;1;
La Araucanía;Collipulli;9202;14;402;30;;
La Araucanía;Collipulli;9202;15;385;201;;
La Araucanía;Collipulli;9202;16;367;227;2;
La Araucanía;Collipulli;9202;17;342;216;1;
La Araucanía;Cunco;9103;12;248;15;2;
La Araucanía;Cunco;9103;13;238;13;;
La Araucanía;Cunco;9103;14;232;30;;
La Araucanía;Cunco;9103;15;221;124;;
La Araucanía;Cunco;9103;16;221;135;3;
La Araucanía;Cunco;9103;17;222;151;2;
La Araucanía;Curacautín;9203;12;266;12;1;
La Araucanía;Curacautín;9203;13;244;16;3;
La Araucanía;Curacautín;9203;14;233;83;1;
La Araucanía;Curacautín;9203;15;224;181;3;
La Araucanía;Curacautín;9203;16;222;186;4;
La Araucanía;Curacautín;9203;17;215;207;5;
La Araucanía;Curarrehue;9104;12;123;2;1;
La Araucanía;Curarrehue;9104;13;120;;;
La Araucanía;Curarrehue;9104;14;118;7;;
La Araucanía;Curarrehue;9104;15;114;29;;
La Araucanía;Curarrehue;9104;16;108;31;;
La Araucanía;Curarrehue;9104;17;108;46;2;
La Araucanía;Ercilla;9204;12;132;1;;
La Araucanía;Ercilla;9204;13;129;;;
La Araucanía;Ercilla;9204;14;124;13;;
La Araucanía;Ercilla;9204;15;119;33;;
La Araucanía;Ercilla;9204;16;117;54;;
La Araucanía;Ercilla;9204;17;110;51;;
