NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Arica y Parinacota;Putre;15201;14;16;12;9;;
Arica y Parinacota;Putre;15201;15;21;22;22;;
Arica y Parinacota;Putre;15201;16;48;14;11;;
Arica y Parinacota;Putre;15201;17;88;22;20;;
Atacama;Alto del Carmen;3302;6;76;58;36;;
Atacama;Alto del Carmen;3302;7;80;56;40;;
Atacama;Alto del Carmen;3302;8;79;53;41;;
Atacama;Alto del Carmen;3302;9;82;72;51;;
Atacama;Alto del Carmen;3302;10;86;68;53;;
Atacama;Alto del Carmen;3302;11;85;66;51;;
Atacama;Alto del Carmen;3302;12;81;79;66;;
Atacama;Alto del Carmen;3302;13;75;70;53;;
Atacama;Alto del Carmen;3302;14;72;66;60;;
Atacama;Alto del Carmen;3302;15;65;69;61;;
Atacama;Alto del Carmen;3302;16;59;69;61;;
Atacama;Alto del Carmen;3302;17;48;52;46;;1
Atacama;Caldera;3102;6;304;175;103;;
Atacama;Caldera;3102;7;316;172;104;;
Atacama;Caldera;3102;8;313;192;139;;
Atacama;Caldera;3102;9;327;242;178;;
Atacama;Caldera;3102;10;333;253;173;;
Atacama;Caldera;3102;11;324;276;200;;
Atacama;Caldera;3102;12;306;265;202;;
Atacama;Caldera;3102;13;293;298;238;;
Atacama;Caldera;3102;14;280;288;253;;
Atacama;Caldera;3102;15;263;289;256;;
Atacama;Caldera;3102;16;243;269;238;;8
Atacama;Caldera;3102;17;237;230;208;;13
Atacama;Chañaral;3201;6;209;129;80;;
Atacama;Chañaral;3201;7;221;130;96;;
Atacama;Chañaral;3201;8;220;155;109;;
Atacama;Chañaral;3201;9;226;152;113;;
Atacama;Chañaral;3201;10;229;173;136;;
Atacama;Chañaral;3201;11;224;211;167;;
Atacama;Chañaral;3201;12;223;178;151;;
Atacama;Chañaral;3201;13;220;198;164;;
Atacama;Chañaral;3201;14;215;215;193;;
Atacama;Chañaral;3201;15;197;178;157;;
Atacama;Chañaral;3201;16;176;174;163;;1
Atacama;Chañaral;3201;17;158;187;168;;2
Atacama;Copiapó;3101;6;2649;1873;1302;;
Atacama;Copiapó;3101;7;2717;2002;1484;;
Atacama;Copiapó;3101;8;2668;1989;1562;;
Atacama;Copiapó;3101;9;2757;2063;1669;;
Atacama;Copiapó;3101;10;2833;2305;1803;;1
Atacama;Copiapó;3101;11;2794;2210;1789;;
Atacama;Copiapó;3101;12;2707;2517;2184;;
Atacama;Copiapó;3101;13;2586;2269;2032;;1
Atacama;Copiapó;3101;14;2510;2307;2063;;1
Atacama;Copiapó;3101;15;2370;2325;2120;;3
Atacama;Copiapó;3101;16;2271;2210;2060;;84
Atacama;Copiapó;3101;17;2259;2212;2063;;151
Atacama;Diego de Almagro;3202;6;235;138;86;;
Atacama;Diego de Almagro;3202;7;242;170;112;;
Atacama;Diego de Almagro;3202;8;239;165;112;;
Atacama;Diego de Almagro;3202;9;248;161;115;;
Atacama;Diego de Almagro;3202;10;261;186;140;;
Atacama;Diego de Almagro;3202;11;269;199;152;;
Atacama;Diego de Almagro;3202;12;269;201;166;;
Atacama;Diego de Almagro;3202;13;262;201;169;;
Atacama;Diego de Almagro;3202;14;249;198;182;;
Atacama;Diego de Almagro;3202;15;228;202;186;;1
Atacama;Diego de Almagro;3202;16;201;191;178;;3
Atacama;Diego de Almagro;3202;17;172;223;212;;11
Atacama;Freirina;3303;6;112;76;53;;
Atacama;Freirina;3303;7;114;98;81;;
Atacama;Freirina;3303;8;119;105;95;;
Atacama;Freirina;3303;9;130;107;88;;
Atacama;Freirina;3303;10;138;95;68;;
Atacama;Freirina;3303;11;133;115;92;;
Atacama;Freirina;3303;12;120;107;91;;
Atacama;Freirina;3303;13;107;113;91;;
Atacama;Freirina;3303;14;101;135;122;;
Atacama;Freirina;3303;15;97;113;103;;
Atacama;Freirina;3303;16;91;103;92;;1
Atacama;Freirina;3303;17;81;72;69;;4
Atacama;Huasco;3304;6;168;80;46;;
Atacama;Huasco;3304;7;166;91;63;;
Atacama;Huasco;3304;8;159;126;99;;
Atacama;Huasco;3304;9;168;141;105;;
Atacama;Huasco;3304;10;176;125;93;;
Atacama;Huasco;3304;11;180;146;111;;
Atacama;Huasco;3304;12;177;134;102;;
Atacama;Huasco;3304;13;167;151;132;;
Atacama;Huasco;3304;14;157;128;109;;
Atacama;Huasco;3304;15;142;134;118;;
Atacama;Huasco;3304;16;129;148;132;;5
Atacama;Huasco;3304;17;114;133;119;;11
Atacama;Tierra Amarilla;3103;6;232;154;98;;
Atacama;Tierra Amarilla;3103;7;248;170;120;;
Atacama;Tierra Amarilla;3103;8;252;158;111;;
Atacama;Tierra Amarilla;3103;9;259;170;120;;
Atacama;Tierra Amarilla;3103;10;263;192;142;;
Atacama;Tierra Amarilla;3103;11;248;212;157;;
Atacama;Tierra Amarilla;3103;12;232;264;227;;
Atacama;Tierra Amarilla;3103;13;214;236;202;;
Atacama;Tierra Amarilla;3103;14;207;243;214;;
Atacama;Tierra Amarilla;3103;15;201;202;189;;1
Atacama;Tierra Amarilla;3103;16;199;202;185;;4
Atacama;Tierra Amarilla;3103;17;194;195;175;;13
Atacama;Vallenar;3301;6;838;570;388;;
Atacama;Vallenar;3301;7;870;660;459;;
Atacama;Vallenar;3301;8;863;658;499;;
Atacama;Vallenar;3301;9;912;670;512;;
Atacama;Vallenar;3301;10;954;686;507;;
Atacama;Vallenar;3301;11;952;693;553;;
Atacama;Vallenar;3301;12;927;844;719;;
Atacama;Vallenar;3301;13;885;744;638;;
Atacama;Vallenar;3301;14;854;850;748;;1
Atacama;Vallenar;3301;15;798;784;721;;1
Atacama;Vallenar;3301;16;726;730;675;;22
Atacama;Vallenar;3301;17;663;722;675;;35
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;189;43;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;244;65;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;247;69;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;283;78;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;269;63;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;328;77;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;414;281;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;377;294;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;391;337;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;337;299;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;370;335;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;332;310;;4
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;53;37;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;68;63;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;62;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;42;34;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;41;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;64;52;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;88;77;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;79;73;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;86;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;66;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;77;73;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;37;26;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;54;38;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;60;36;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;59;48;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;44;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;76;55;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;102;91;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;92;86;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;72;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;97;91;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;71;68;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;74;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;31;22;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;39;32;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;41;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;41;31;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;48;43;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;53;49;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;50;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;55;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;45;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;649;478;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;681;558;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;693;578;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;759;642;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;763;639;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;822;696;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;956;860;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;897;816;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;901;822;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;859;816;;3
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;916;879;;38
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;805;772;;59
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;24;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;15;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;6;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;30;29;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;28;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;26;25;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;23;21;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;4;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;14;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;16;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;24;16;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;23;20;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;16;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;19;16;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;32;24;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;28;21;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;48;45;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;32;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;31;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;8;7;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;8;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;8;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;7;7;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;7;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;7;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;26;10;;
Biobío;Alto Biobío;8314;7;130;25;11;;
Biobío;Alto Biobío;8314;8;132;32;16;;
Biobío;Alto Biobío;8314;9;135;28;13;;
Biobío;Alto Biobío;8314;10;144;40;20;;
Biobío;Alto Biobío;8314;11;138;37;12;;
Biobío;Alto Biobío;8314;12;132;95;71;;
Biobío;Alto Biobío;8314;13;117;73;53;;
Biobío;Alto Biobío;8314;14;105;100;86;;
Biobío;Alto Biobío;8314;15;91;71;63;;
Biobío;Alto Biobío;8314;16;87;94;76;;
Biobío;Alto Biobío;8314;17;86;74;55;;
Biobío;Antuco;8302;6;48;39;22;;
Biobío;Antuco;8302;7;52;48;26;;
Biobío;Antuco;8302;8;53;29;15;;
Biobío;Antuco;8302;9;58;34;20;;
Biobío;Antuco;8302;10;61;38;20;;
Biobío;Antuco;8302;11;64;47;37;;
Biobío;Antuco;8302;12;63;53;38;;
Biobío;Antuco;8302;13;63;61;50;;
Biobío;Antuco;8302;14;60;86;80;;
Biobío;Antuco;8302;15;55;50;48;;
Biobío;Antuco;8302;16;53;67;61;;
Biobío;Antuco;8302;17;54;72;71;;
Biobío;Arauco;8202;6;543;327;229;;
Biobío;Arauco;8202;7;543;359;265;;
Biobío;Arauco;8202;8;538;406;323;;
Biobío;Arauco;8202;9;554;388;306;;
Biobío;Arauco;8202;10;584;433;348;;
Biobío;Arauco;8202;11;580;463;386;;
Biobío;Arauco;8202;12;564;528;476;;
Biobío;Arauco;8202;13;547;499;450;;
Biobío;Arauco;8202;14;553;576;546;;
Biobío;Arauco;8202;15;541;523;498;;
Biobío;Arauco;8202;16;528;505;489;;4
Biobío;Arauco;8202;17;502;503;490;;11
Biobío;Cabrero;8303;6;381;342;258;;
Biobío;Cabrero;8303;7;378;332;275;;
Biobío;Cabrero;8303;8;393;335;266;;
Biobío;Cabrero;8303;9;425;354;288;;
Biobío;Cabrero;8303;10;464;382;309;;
Biobío;Cabrero;8303;11;462;380;317;;
Biobío;Cabrero;8303;12;447;399;364;;
Biobío;Cabrero;8303;13;427;436;407;;
Biobío;Cabrero;8303;14;428;485;460;;
Biobío;Cabrero;8303;15;421;461;444;;1
Biobío;Cabrero;8303;16;423;450;439;;4
Biobío;Cabrero;8303;17;412;421;410;;4
Biobío;Cañete;8203;6;551;351;270;;
Biobío;Cañete;8203;7;544;363;301;;
Biobío;Cañete;8203;8;537;370;319;;
Biobío;Cañete;8203;9;555;403;347;;
Biobío;Cañete;8203;10;582;461;386;;
Biobío;Cañete;8203;11;590;447;373;;
Biobío;Cañete;8203;12;590;511;464;;
Biobío;Cañete;8203;13;591;496;469;;
Biobío;Cañete;8203;14;586;523;478;;
Biobío;Cañete;8203;15;558;501;473;;
Biobío;Cañete;8203;16;527;480;457;;8
Biobío;Cañete;8203;17;481;525;497;;14
Biobío;Chiguayante;8103;6;1168;816;598;;
Biobío;Chiguayante;8103;7;1149;822;657;;
Biobío;Chiguayante;8103;8;1141;863;699;;
Biobío;Chiguayante;8103;9;1165;878;725;;
Biobío;Chiguayante;8103;10;1220;1015;835;;
Biobío;Chiguayante;8103;11;1214;1051;887;;
Biobío;Chiguayante;8103;12;1211;1013;893;;1
Biobío;Chiguayante;8103;13;1210;1042;939;;
Biobío;Chiguayante;8103;14;1226;1095;1017;;
Biobío;Chiguayante;8103;15;1210;1018;971;;
Biobío;Chiguayante;8103;16;1221;1144;1110;;76
Biobío;Chiguayante;8103;17;1253;1078;1034;;81
Biobío;Concepción;8101;6;2440;2222;1690;;
Biobío;Concepción;8101;7;2372;2131;1752;;
Biobío;Concepción;8101;8;2312;2182;1846;;
