NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;María Elena;2302;8;103;63;54;;;
Antofagasta;María Elena;2302;9;99;60;53;;;
Antofagasta;María Elena;2302;10;93;69;58;;;
Antofagasta;María Elena;2302;11;91;74;65;;;
Antofagasta;María Elena;2302;12;95;82;78;;5;
Antofagasta;María Elena;2302;13;100;65;58;;2;
Antofagasta;María Elena;2302;14;99;78;74;;19;
Antofagasta;María Elena;2302;15;96;63;56;;23;
Antofagasta;María Elena;2302;16;92;74;72;;49;
Antofagasta;María Elena;2302;17;85;73;70;;51;
Antofagasta;Mejillones;2102;3;202;86;25;;;
Antofagasta;Mejillones;2102;4;200;101;34;;;
Antofagasta;Mejillones;2102;5;219;99;35;;;
Antofagasta;Mejillones;2102;6;223;237;184;;;
Antofagasta;Mejillones;2102;7;213;179;144;;;
Antofagasta;Mejillones;2102;8;204;188;164;;;
Antofagasta;Mejillones;2102;9;197;225;195;;;
Antofagasta;Mejillones;2102;10;199;205;179;;;
Antofagasta;Mejillones;2102;11;209;235;218;;;
Antofagasta;Mejillones;2102;12;220;229;209;;2;
Antofagasta;Mejillones;2102;13;219;202;190;;5;
Antofagasta;Mejillones;2102;14;204;205;189;;50;
Antofagasta;Mejillones;2102;15;182;200;190;;75;
Antofagasta;Mejillones;2102;16;174;225;215;;111;
Antofagasta;Mejillones;2102;17;180;206;195;;103;
Antofagasta;Ollagüe;2202;3;4;3;2;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;3;;;
Antofagasta;Ollagüe;2202;6;4;7;6;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;;
Antofagasta;Ollagüe;2202;12;4;3;3;;2;
Antofagasta;Ollagüe;2202;13;2;7;7;;5;
Antofagasta;Ollagüe;2202;14;1;4;4;;3;
Antofagasta;Ollagüe;2202;15;0;6;6;;5;
Antofagasta;Ollagüe;2202;16;0;3;3;;1;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;43;16;;;
Antofagasta;San Pedro de Atacama;2203;4;128;49;25;;;
Antofagasta;San Pedro de Atacama;2203;5;137;60;20;;;
Antofagasta;San Pedro de Atacama;2203;6;146;136;109;;;
Antofagasta;San Pedro de Atacama;2203;7;146;148;118;;;
Antofagasta;San Pedro de Atacama;2203;8;147;144;120;;;
Antofagasta;San Pedro de Atacama;2203;9;142;140;123;;;
Antofagasta;San Pedro de Atacama;2203;10;142;138;121;;;
Antofagasta;San Pedro de Atacama;2203;11;141;162;142;;;
Antofagasta;San Pedro de Atacama;2203;12;139;169;152;;22;
Antofagasta;San Pedro de Atacama;2203;13;130;143;137;;22;
Antofagasta;San Pedro de Atacama;2203;14;122;149;144;;43;
Antofagasta;San Pedro de Atacama;2203;15;110;165;157;;61;
Antofagasta;San Pedro de Atacama;2203;16;100;117;115;;50;
Antofagasta;San Pedro de Atacama;2203;17;92;117;112;;60;
Antofagasta;Sierra Gorda;2103;3;24;12;4;;;
Antofagasta;Sierra Gorda;2103;4;26;16;7;;;
Antofagasta;Sierra Gorda;2103;5;27;20;13;;;
Antofagasta;Sierra Gorda;2103;6;26;33;25;;;
Antofagasta;Sierra Gorda;2103;7;26;27;25;;;
Antofagasta;Sierra Gorda;2103;8;27;42;41;;;
Antofagasta;Sierra Gorda;2103;9;29;39;31;;;
Antofagasta;Sierra Gorda;2103;10;26;22;19;;;
Antofagasta;Sierra Gorda;2103;11;24;33;32;;;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;3;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;5;
Antofagasta;Sierra Gorda;2103;14;19;37;35;;6;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;10;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;4;
Antofagasta;Sierra Gorda;2103;17;18;31;29;;17;
Antofagasta;Taltal;2104;3;185;71;26;;;
Antofagasta;Taltal;2104;4;185;82;28;;;
Antofagasta;Taltal;2104;5;198;120;52;;;
Antofagasta;Taltal;2104;6;207;211;167;;;
Antofagasta;Taltal;2104;7;208;178;158;;;
Antofagasta;Taltal;2104;8;220;173;156;;;
Antofagasta;Taltal;2104;9;230;174;160;;;
Antofagasta;Taltal;2104;10;242;166;156;;;
Antofagasta;Taltal;2104;11;244;185;170;;;
Antofagasta;Taltal;2104;12;234;207;194;;3;
Antofagasta;Taltal;2104;13;220;202;186;;11;
Antofagasta;Taltal;2104;14;207;212;201;;35;
Antofagasta;Taltal;2104;15;194;219;212;;85;
Antofagasta;Taltal;2104;16;181;205;199;;93;
Antofagasta;Taltal;2104;17;164;157;151;;86;
Antofagasta;Tocopilla;2301;3;395;104;41;;;
Antofagasta;Tocopilla;2301;4;406;149;57;;;
Antofagasta;Tocopilla;2301;5;457;177;68;;;
Antofagasta;Tocopilla;2301;6;481;332;245;;;
Antofagasta;Tocopilla;2301;7;461;334;274;;;
Antofagasta;Tocopilla;2301;8;445;329;279;;;
Antofagasta;Tocopilla;2301;9;430;350;301;;;
Antofagasta;Tocopilla;2301;10;433;376;328;;;
Antofagasta;Tocopilla;2301;11;441;439;386;;;
Antofagasta;Tocopilla;2301;12;437;406;378;;10;
Antofagasta;Tocopilla;2301;13;422;353;322;;9;
Antofagasta;Tocopilla;2301;14;408;431;408;;102;
Antofagasta;Tocopilla;2301;15;391;355;341;;132;
Antofagasta;Tocopilla;2301;16;386;381;366;;148;
Antofagasta;Tocopilla;2301;17;367;345;333;;187;
Arica y Parinacota;Arica;15101;3;3141;1114;374;;;
Arica y Parinacota;Arica;15101;4;3264;1425;502;;;
Arica y Parinacota;Arica;15101;5;3396;1643;639;;;
Arica y Parinacota;Arica;15101;6;3665;3106;2391;;;
Arica y Parinacota;Arica;15101;7;3648;3072;2537;;;
Arica y Parinacota;Arica;15101;8;3610;3109;2641;;;
Arica y Parinacota;Arica;15101;9;3710;3202;2778;;;
Arica y Parinacota;Arica;15101;10;3873;3381;2936;;;
Arica y Parinacota;Arica;15101;11;3753;3364;2971;;6;
Arica y Parinacota;Arica;15101;12;3688;3780;3496;;591;
Arica y Parinacota;Arica;15101;13;3538;3451;3224;;686;
Arica y Parinacota;Arica;15101;14;3298;3299;3109;;1025;
Arica y Parinacota;Arica;15101;15;3385;3257;3091;;1307;
Arica y Parinacota;Arica;15101;16;3442;3343;3168;;1588;
Arica y Parinacota;Arica;15101;17;3524;3365;3205;;1859;1
Arica y Parinacota;Camarones;15102;3;10;1;;;;
Arica y Parinacota;Camarones;15102;4;11;1;;;;
Arica y Parinacota;Camarones;15102;5;11;3;;;;
Arica y Parinacota;Camarones;15102;6;13;10;4;;;
Arica y Parinacota;Camarones;15102;7;13;15;11;;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;;
Arica y Parinacota;Camarones;15102;9;15;11;9;;;
Arica y Parinacota;Camarones;15102;10;15;14;12;;;
Arica y Parinacota;Camarones;15102;11;14;19;13;;;
Arica y Parinacota;Camarones;15102;12;13;24;20;;4;
Arica y Parinacota;Camarones;15102;13;12;18;16;;3;
Arica y Parinacota;Camarones;15102;14;11;16;11;;;
Arica y Parinacota;Camarones;15102;15;10;16;14;;4;
Arica y Parinacota;Camarones;15102;16;9;11;9;;4;
Arica y Parinacota;Camarones;15102;17;8;11;9;;2;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;4;1;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;1;;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;1;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;4;1;;;
Arica y Parinacota;Putre;15201;4;16;4;1;;;
Arica y Parinacota;Putre;15201;5;17;5;1;;;
Arica y Parinacota;Putre;15201;6;21;19;9;;;
Arica y Parinacota;Putre;15201;7;23;13;11;;;
Arica y Parinacota;Putre;15201;8;24;22;17;;;
Arica y Parinacota;Putre;15201;9;24;8;6;;;
Arica y Parinacota;Putre;15201;10;25;25;18;;;
Arica y Parinacota;Putre;15201;11;24;14;10;;;
Arica y Parinacota;Putre;15201;12;21;31;27;;6;
Arica y Parinacota;Putre;15201;13;20;13;11;;5;
Arica y Parinacota;Putre;15201;14;16;14;11;;;
Arica y Parinacota;Putre;15201;15;21;26;23;;9;
Arica y Parinacota;Putre;15201;16;48;17;12;;4;
Arica y Parinacota;Putre;15201;17;88;24;21;;8;
Atacama;Alto del Carmen;3302;3;64;16;5;;;
Atacama;Alto del Carmen;3302;4;67;31;6;;;
Atacama;Alto del Carmen;3302;5;73;21;10;;;
Atacama;Alto del Carmen;3302;6;76;65;57;;;
Atacama;Alto del Carmen;3302;7;80;58;52;;;
Atacama;Alto del Carmen;3302;8;79;56;51;;;
Atacama;Alto del Carmen;3302;9;82;77;72;;;
Atacama;Alto del Carmen;3302;10;86;78;73;;;
Atacama;Alto del Carmen;3302;11;85;69;64;;;
Atacama;Alto del Carmen;3302;12;81;83;79;;8;
Atacama;Alto del Carmen;3302;13;75;73;66;;17;
Atacama;Alto del Carmen;3302;14;72;66;63;;23;
Atacama;Alto del Carmen;3302;15;65;71;67;;18;
Atacama;Alto del Carmen;3302;16;59;72;65;;29;
Atacama;Alto del Carmen;3302;17;48;55;52;;36;
Atacama;Caldera;3102;3;242;94;34;;;
Atacama;Caldera;3102;4;261;121;50;;;
Atacama;Caldera;3102;5;291;156;56;;;
Atacama;Caldera;3102;6;304;254;192;;;
Atacama;Caldera;3102;7;316;228;170;;;
Atacama;Caldera;3102;8;313;242;196;;;
Atacama;Caldera;3102;9;327;286;242;;;
Atacama;Caldera;3102;10;333;291;248;;;
Atacama;Caldera;3102;11;324;309;273;;1;
Atacama;Caldera;3102;12;306;298;263;;13;
Atacama;Caldera;3102;13;293;322;291;;18;
Atacama;Caldera;3102;14;280;303;284;;62;
Atacama;Caldera;3102;15;263;300;278;;80;
Atacama;Caldera;3102;16;243;282;266;;108;
Atacama;Caldera;3102;17;237;240;228;;115;
Atacama;Chañaral;3201;3;166;65;26;;;
Atacama;Chañaral;3201;4;178;100;48;;;
Atacama;Chañaral;3201;5;198;107;49;;;
Atacama;Chañaral;3201;6;209;164;131;;;
Atacama;Chañaral;3201;7;221;150;131;;;
Atacama;Chañaral;3201;8;220;176;146;;;
Atacama;Chañaral;3201;9;226;179;155;;;
Atacama;Chañaral;3201;10;229;192;170;;;
Atacama;Chañaral;3201;11;224;230;208;;;
Atacama;Chañaral;3201;12;223;197;180;;15;
Atacama;Chañaral;3201;13;220;214;201;;19;
Atacama;Chañaral;3201;14;215;229;221;;60;
Atacama;Chañaral;3201;15;197;190;182;;63;
Atacama;Chañaral;3201;16;176;189;181;;85;
Atacama;Chañaral;3201;17;158;197;183;;88;
Atacama;Copiapó;3101;3;2295;918;396;;;
Atacama;Copiapó;3101;4;2382;1177;598;;;
Atacama;Copiapó;3101;5;2585;1428;736;;;
Atacama;Copiapó;3101;6;2649;2354;1929;;;
Atacama;Copiapó;3101;7;2717;2276;1997;;;
Atacama;Copiapó;3101;8;2668;2227;1990;;;
Atacama;Copiapó;3101;9;2757;2308;2059;;;
Atacama;Copiapó;3101;10;2833;2534;2287;;1;
Atacama;Copiapó;3101;11;2794;2433;2224;;1;
Atacama;Copiapó;3101;12;2707;2678;2526;;137;
Atacama;Copiapó;3101;13;2586;2394;2280;;150;
Atacama;Copiapó;3101;14;2510;2430;2311;;417;
Atacama;Copiapó;3101;15;2370;2432;2328;;853;
Atacama;Copiapó;3101;16;2271;2287;2211;;1049;
Atacama;Copiapó;3101;17;2259;2283;2196;;1304;1
Atacama;Diego de Almagro;3202;3;196;80;35;;;
Atacama;Diego de Almagro;3202;4;207;102;58;;;
Atacama;Diego de Almagro;3202;5;226;104;64;;1;
Atacama;Diego de Almagro;3202;6;235;185;156;;;
Atacama;Diego de Almagro;3202;7;242;196;164;;;
Atacama;Diego de Almagro;3202;8;239;191;167;;;
Atacama;Diego de Almagro;3202;9;248;184;156;;;
Atacama;Diego de Almagro;3202;10;261;214;194;;1;
Atacama;Diego de Almagro;3202;11;269;223;203;;1;
Atacama;Diego de Almagro;3202;12;269;216;202;;13;
Atacama;Diego de Almagro;3202;13;262;214;204;;13;
Atacama;Diego de Almagro;3202;14;249;205;199;;63;
Atacama;Diego de Almagro;3202;15;228;206;200;;97;
Atacama;Diego de Almagro;3202;16;201;196;187;;107;
Atacama;Diego de Almagro;3202;17;172;230;224;;163;
Atacama;Freirina;3303;3;108;42;17;;;
Atacama;Freirina;3303;4;111;54;30;;;
Atacama;Freirina;3303;5;113;63;28;;;
Atacama;Freirina;3303;6;112;106;83;;;
Atacama;Freirina;3303;7;114;113;98;;;
Atacama;Freirina;3303;8;119;112;108;;;
Atacama;Freirina;3303;9;130;121;107;;;
Atacama;Freirina;3303;10;138;104;95;;;
Atacama;Freirina;3303;11;133;124;114;;;
Atacama;Freirina;3303;12;120;117;109;;15;
Atacama;Freirina;3303;13;107;119;113;;17;
Atacama;Freirina;3303;14;101;139;134;;47;
Atacama;Freirina;3303;15;97;120;111;;60;
Atacama;Freirina;3303;16;91;106;102;;50;
Atacama;Freirina;3303;17;81;72;71;;47;
Atacama;Huasco;3304;3;156;52;14;;;
Atacama;Huasco;3304;4;164;55;18;;;
Atacama;Huasco;3304;5;173;76;22;;;
Atacama;Huasco;3304;6;168;118;92;;;
Atacama;Huasco;3304;7;166;122;99;;;
Atacama;Huasco;3304;8;159;145;125;;;
Atacama;Huasco;3304;9;168;166;147;;;
Atacama;Huasco;3304;10;176;149;136;;;
Atacama;Huasco;3304;11;180;166;153;;;
Atacama;Huasco;3304;12;177;151;134;;9;
Atacama;Huasco;3304;13;167;159;151;;14;
Atacama;Huasco;3304;14;157;133;123;;27;
Atacama;Huasco;3304;15;142;139;131;;32;
Atacama;Huasco;3304;16;129;151;149;;49;
Atacama;Huasco;3304;17;114;139;130;;77;
Atacama;Tierra Amarilla;3103;3;178;101;39;;;
Atacama;Tierra Amarilla;3103;4;188;112;44;;;
Atacama;Tierra Amarilla;3103;5;213;157;72;;;
Atacama;Tierra Amarilla;3103;6;232;206;167;;;
Atacama;Tierra Amarilla;3103;7;248;212;179;;;
Atacama;Tierra Amarilla;3103;8;252;195;164;;;
Atacama;Tierra Amarilla;3103;9;259;202;176;;;
Atacama;Tierra Amarilla;3103;10;263;221;194;;;
Atacama;Tierra Amarilla;3103;11;248;241;216;;;
Atacama;Tierra Amarilla;3103;12;232;281;263;;23;
Atacama;Tierra Amarilla;3103;13;214;250;236;;20;
Atacama;Tierra Amarilla;3103;14;207;257;241;;38;
Atacama;Tierra Amarilla;3103;15;201;218;203;;70;
Atacama;Tierra Amarilla;3103;16;199;215;199;;76;
Atacama;Tierra Amarilla;3103;17;194;200;192;;92;
Atacama;Vallenar;3301;3;749;262;111;;;
Atacama;Vallenar;3301;4;768;373;157;;;
Atacama;Vallenar;3301;5;828;402;212;;;
Atacama;Vallenar;3301;6;838;718;590;;;
Atacama;Vallenar;3301;7;870;772;670;;;
Atacama;Vallenar;3301;8;863;742;654;;;
Atacama;Vallenar;3301;9;912;764;671;;;
Atacama;Vallenar;3301;10;954;761;696;;;
Atacama;Vallenar;3301;11;952;758;704;;;
Atacama;Vallenar;3301;12;927;893;842;;53;
Atacama;Vallenar;3301;13;885;783;744;;44;
Atacama;Vallenar;3301;14;854;880;842;;192;
Atacama;Vallenar;3301;15;798;812;780;;302;
Atacama;Vallenar;3301;16;726;759;724;;335;
Atacama;Vallenar;3301;17;663;737;714;;405;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;130;62;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;150;70;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;168;79;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;294;224;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;310;249;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;308;262;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;331;291;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;320;281;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;386;338;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;443;408;;62;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;398;369;;74;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;411;390;;140;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;356;344;;138;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;387;365;;180;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;340;327;;197;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;38;18;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;29;13;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;49;25;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;62;54;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;73;70;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;54;47;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;66;61;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;90;87;;13;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;80;77;;13;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;87;;23;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;70;;32;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;76;;31;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;36;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;30;12;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;30;18;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;43;22;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;49;41;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;61;59;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;67;61;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;75;60;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;74;65;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;78;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;108;102;;37;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;94;93;;42;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;72;;42;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;98;;55;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;38;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;81;78;;46;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;27;9;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;22;12;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;33;21;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;48;38;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;36;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;46;43;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;39;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;51;47;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;56;53;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;6;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;53;50;;12;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;60;58;;16;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;45;;22;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;39;;21;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;336;145;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;374;173;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;490;247;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;816;685;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;765;678;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;767;703;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;825;744;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;821;755;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;874;829;;2;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1002;959;;190;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;931;890;;200;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;939;900;;370;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;884;859;;417;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;942;913;;497;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;820;796;;513;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;8;2;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;2;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;9;3;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;30;24;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;19;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;8;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;14;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;21;16;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;32;31;;11;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;23;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;16;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;15;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;4;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;9;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;6;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;13;3;;;
