NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Arica y Parinacota;Arica;15101;8;3610;2555;1552;;
Arica y Parinacota;Arica;15101;9;3710;2677;1629;;
Arica y Parinacota;Arica;15101;10;3873;2813;1729;;
Arica y Parinacota;Arica;15101;11;3753;2826;1769;;
Arica y Parinacota;Arica;15101;12;3688;3407;2737;;
Arica y Parinacota;Arica;15101;13;3538;3167;2630;;
Arica y Parinacota;Arica;15101;14;3298;3082;2664;;
Arica y Parinacota;Arica;15101;15;3385;3069;2787;;
Arica y Parinacota;Arica;15101;16;3442;3154;2875;;50
Arica y Parinacota;Arica;15101;17;3524;3189;2936;;65
Arica y Parinacota;Camarones;15102;6;13;6;2;;
Arica y Parinacota;Camarones;15102;7;13;11;6;;
Arica y Parinacota;Camarones;15102;8;14;11;9;;
Arica y Parinacota;Camarones;15102;9;15;6;1;;
Arica y Parinacota;Camarones;15102;10;15;13;9;;
Arica y Parinacota;Camarones;15102;11;14;14;8;;
Arica y Parinacota;Camarones;15102;12;13;23;18;;
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;15;9;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;10;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;6;9;4;1;;
Arica y Parinacota;General Lagos;15202;7;8;2;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;2;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;2;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;10;5;;
Arica y Parinacota;Putre;15201;7;23;10;4;;
Arica y Parinacota;Putre;15201;8;24;13;5;;
Arica y Parinacota;Putre;15201;9;24;5;3;;
Arica y Parinacota;Putre;15201;10;25;16;8;;
Arica y Parinacota;Putre;15201;11;24;6;4;;
Arica y Parinacota;Putre;15201;12;21;26;23;;
Arica y Parinacota;Putre;15201;13;20;12;10;;
Arica y Parinacota;Putre;15201;14;16;11;9;;
Arica y Parinacota;Putre;15201;15;21;22;20;;
Arica y Parinacota;Putre;15201;16;48;14;11;;
Arica y Parinacota;Putre;15201;17;88;21;20;;
Atacama;Alto del Carmen;3302;6;76;56;24;;
Atacama;Alto del Carmen;3302;7;80;55;20;;
Atacama;Alto del Carmen;3302;8;79;51;26;;
Atacama;Alto del Carmen;3302;9;82;69;38;;
Atacama;Alto del Carmen;3302;10;86;64;40;;
Atacama;Alto del Carmen;3302;11;85;66;44;;
Atacama;Alto del Carmen;3302;12;81;78;59;;
Atacama;Alto del Carmen;3302;13;75;68;51;;
Atacama;Alto del Carmen;3302;14;72;66;58;;
Atacama;Alto del Carmen;3302;15;65;68;58;;
Atacama;Alto del Carmen;3302;16;59;66;58;;
Atacama;Alto del Carmen;3302;17;48;52;45;;1
Atacama;Caldera;3102;6;304;156;82;;
Atacama;Caldera;3102;7;316;146;81;;
Atacama;Caldera;3102;8;313;171;117;;
Atacama;Caldera;3102;9;327;229;143;;
Atacama;Caldera;3102;10;333;234;149;;
Atacama;Caldera;3102;11;324;252;173;;
Atacama;Caldera;3102;12;306;249;176;;
Atacama;Caldera;3102;13;293;276;218;;
Atacama;Caldera;3102;14;280;283;239;;
Atacama;Caldera;3102;15;263;281;246;;
Atacama;Caldera;3102;16;243;262;228;;5
Atacama;Caldera;3102;17;237;227;202;;7
Atacama;Chañaral;3201;6;209;122;55;;
Atacama;Chañaral;3201;7;221;123;63;;
Atacama;Chañaral;3201;8;220;144;85;;
Atacama;Chañaral;3201;9;226;144;91;;
Atacama;Chañaral;3201;10;229;165;96;;
Atacama;Chañaral;3201;11;224;200;130;;
Atacama;Chañaral;3201;12;223;175;141;;
Atacama;Chañaral;3201;13;220;190;145;;
Atacama;Chañaral;3201;14;215;210;178;;
Atacama;Chañaral;3201;15;197;176;153;;
Atacama;Chañaral;3201;16;176;169;155;;1
Atacama;Chañaral;3201;17;158;187;162;;1
Atacama;Copiapó;3101;6;2649;1713;1034;;
Atacama;Copiapó;3101;7;2717;1863;1233;;
Atacama;Copiapó;3101;8;2668;1887;1321;;
Atacama;Copiapó;3101;9;2757;1992;1423;;
Atacama;Copiapó;3101;10;2833;2203;1481;;1
Atacama;Copiapó;3101;11;2794;2123;1515;;
Atacama;Copiapó;3101;12;2707;2485;2067;;
Atacama;Copiapó;3101;13;2586;2234;1917;;1
Atacama;Copiapó;3101;14;2510;2271;1977;;1
Atacama;Copiapó;3101;15;2370;2298;2070;;2
Atacama;Copiapó;3101;16;2271;2187;2007;;47
Atacama;Copiapó;3101;17;2259;2180;2024;;103
Atacama;Diego de Almagro;3202;6;235;123;66;;
Atacama;Diego de Almagro;3202;7;242;154;88;;
Atacama;Diego de Almagro;3202;8;239;150;89;;
Atacama;Diego de Almagro;3202;9;248;151;103;;
Atacama;Diego de Almagro;3202;10;261;178;107;;
Atacama;Diego de Almagro;3202;11;269;189;130;;
Atacama;Diego de Almagro;3202;12;269;193;155;;
Atacama;Diego de Almagro;3202;13;262;197;155;;
Atacama;Diego de Almagro;3202;14;249;195;170;;
Atacama;Diego de Almagro;3202;15;228;199;181;;1
Atacama;Diego de Almagro;3202;16;201;185;174;;1
Atacama;Diego de Almagro;3202;17;172;220;210;;8
Atacama;Freirina;3303;6;112;74;44;;
Atacama;Freirina;3303;7;114;98;68;;
Atacama;Freirina;3303;8;119;102;92;;
Atacama;Freirina;3303;9;130;104;79;;
Atacama;Freirina;3303;10;138;91;59;;
Atacama;Freirina;3303;11;133;108;80;;
Atacama;Freirina;3303;12;120;106;84;;
Atacama;Freirina;3303;13;107;109;88;;
Atacama;Freirina;3303;14;101;132;121;;
Atacama;Freirina;3303;15;97;112;101;;
Atacama;Freirina;3303;16;91;100;90;;1
Atacama;Freirina;3303;17;81;70;66;;3
Atacama;Huasco;3304;6;168;68;30;;
Atacama;Huasco;3304;7;166;79;48;;
Atacama;Huasco;3304;8;159;117;76;;
Atacama;Huasco;3304;9;168;135;83;;
Atacama;Huasco;3304;10;176;115;77;;
Atacama;Huasco;3304;11;180;133;88;;
Atacama;Huasco;3304;12;177;126;83;;
Atacama;Huasco;3304;13;167;144;116;;
Atacama;Huasco;3304;14;157;120;104;;
Atacama;Huasco;3304;15;142;128;111;;
Atacama;Huasco;3304;16;129;142;128;;5
Atacama;Huasco;3304;17;114;128;116;;5
Atacama;Tierra Amarilla;3103;6;232;126;63;;
Atacama;Tierra Amarilla;3103;7;248;148;90;;
Atacama;Tierra Amarilla;3103;8;252;125;73;;
Atacama;Tierra Amarilla;3103;9;259;145;80;;
Atacama;Tierra Amarilla;3103;10;263;167;94;;
Atacama;Tierra Amarilla;3103;11;248;189;120;;
Atacama;Tierra Amarilla;3103;12;232;221;176;;
Atacama;Tierra Amarilla;3103;13;214;204;167;;
Atacama;Tierra Amarilla;3103;14;207;214;178;;
Atacama;Tierra Amarilla;3103;15;201;182;166;;1
Atacama;Tierra Amarilla;3103;16;199;186;166;;3
Atacama;Tierra Amarilla;3103;17;194;186;165;;7
Atacama;Vallenar;3301;6;838;495;311;;
Atacama;Vallenar;3301;7;870;613;376;;
Atacama;Vallenar;3301;8;863;614;422;;
Atacama;Vallenar;3301;9;912;620;445;;
Atacama;Vallenar;3301;10;954;630;423;;
Atacama;Vallenar;3301;11;952;648;476;;
Atacama;Vallenar;3301;12;927;801;663;;
Atacama;Vallenar;3301;13;885;709;581;;
Atacama;Vallenar;3301;14;854;820;702;;1
Atacama;Vallenar;3301;15;798;766;697;;
Atacama;Vallenar;3301;16;726;714;658;;10
Atacama;Vallenar;3301;17;663;707;660;;22
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;142;22;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;190;31;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;207;40;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;244;51;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;219;29;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;247;39;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;373;251;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;354;278;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;376;322;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;326;292;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;364;329;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;328;304;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;52;29;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;66;58;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;59;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;42;30;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;36;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;63;47;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;86;76;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;78;66;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;83;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;65;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;77;72;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;56;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;36;20;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;51;33;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;54;28;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;56;38;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;59;34;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;74;44;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;101;88;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;92;83;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;71;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;97;90;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;71;68;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;70;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;29;18;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;37;32;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;40;34;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;41;28;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;47;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;52;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;44;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;49;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;40;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;55;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;45;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;599;367;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;653;439;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;667;461;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;730;463;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;741;445;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;793;498;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;937;791;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;876;776;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;888;802;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;850;807;;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;903;864;;28
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;797;765;;35
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;21;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;6;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;30;25;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;27;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;26;24;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;23;21;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;4;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;4;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;13;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;16;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;17;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;21;14;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;23;15;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;10;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;18;13;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;28;20;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;28;17;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;47;44;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;31;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;8;7;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;6;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;6;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;7;2;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;6;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;19;6;;
Biobío;Alto Biobío;8314;7;130;19;9;;
Biobío;Alto Biobío;8314;8;132;29;10;;
Biobío;Alto Biobío;8314;9;135;20;8;;
Biobío;Alto Biobío;8314;10;144;30;16;;
Biobío;Alto Biobío;8314;11;138;26;8;;
Biobío;Alto Biobío;8314;12;132;94;63;;
Biobío;Alto Biobío;8314;13;117;68;50;;
Biobío;Alto Biobío;8314;14;105;98;84;;
Biobío;Alto Biobío;8314;15;91;71;61;;
Biobío;Alto Biobío;8314;16;87;94;72;;
Biobío;Alto Biobío;8314;17;86;67;53;;
Biobío;Antuco;8302;6;48;32;17;;
Biobío;Antuco;8302;7;52;43;21;;
Biobío;Antuco;8302;8;53;27;9;;
Biobío;Antuco;8302;9;58;32;17;;
Biobío;Antuco;8302;10;61;27;13;;
Biobío;Antuco;8302;11;64;45;27;;
Biobío;Antuco;8302;12;63;52;33;;
Biobío;Antuco;8302;13;63;59;47;;
Biobío;Antuco;8302;14;60;86;77;;
Biobío;Antuco;8302;15;55;50;48;;
Biobío;Antuco;8302;16;53;65;59;;
Biobío;Antuco;8302;17;54;72;71;;
Biobío;Arauco;8202;6;543;289;187;;
Biobío;Arauco;8202;7;543;333;229;;
Biobío;Arauco;8202;8;538;379;284;;
Biobío;Arauco;8202;9;554;369;265;;
Biobío;Arauco;8202;10;584;413;312;;
Biobío;Arauco;8202;11;580;444;331;;
Biobío;Arauco;8202;12;564;514;457;;
Biobío;Arauco;8202;13;547;490;428;;
Biobío;Arauco;8202;14;553;572;535;;
Biobío;Arauco;8202;15;541;516;483;;
Biobío;Arauco;8202;16;528;503;483;;4
Biobío;Arauco;8202;17;502;497;484;;7
Biobío;Cabrero;8303;6;381;325;204;;
Biobío;Cabrero;8303;7;378;326;218;;
Biobío;Cabrero;8303;8;393;314;235;;
Biobío;Cabrero;8303;9;425;340;232;;
Biobío;Cabrero;8303;10;464;369;255;;
Biobío;Cabrero;8303;11;462;365;267;;
Biobío;Cabrero;8303;12;447;392;333;;
Biobío;Cabrero;8303;13;427;434;384;;
Biobío;Cabrero;8303;14;428;479;451;;
Biobío;Cabrero;8303;15;421;458;440;;
Biobío;Cabrero;8303;16;423;447;434;;3
Biobío;Cabrero;8303;17;412;416;409;;3
Biobío;Cañete;8203;6;551;330;232;;
Biobío;Cañete;8203;7;544;348;245;;
Biobío;Cañete;8203;8;537;359;283;;
Biobío;Cañete;8203;9;555;388;297;;
Biobío;Cañete;8203;10;582;443;334;;
Biobío;Cañete;8203;11;590;435;315;;
Biobío;Cañete;8203;12;590;500;424;;
Biobío;Cañete;8203;13;591;488;439;;
Biobío;Cañete;8203;14;586;509;448;;
Biobío;Cañete;8203;15;558;493;461;;
Biobío;Cañete;8203;16;527;472;449;;7
Biobío;Cañete;8203;17;481;517;486;;13
Biobío;Chiguayante;8103;6;1168;766;474;;
Biobío;Chiguayante;8103;7;1149;800;515;;
Biobío;Chiguayante;8103;8;1141;835;575;;
Biobío;Chiguayante;8103;9;1165;849;597;;
Biobío;Chiguayante;8103;10;1220;981;677;;
Biobío;Chiguayante;8103;11;1214;1024;742;;
Biobío;Chiguayante;8103;12;1211;982;817;;1
Biobío;Chiguayante;8103;13;1210;1016;878;;
Biobío;Chiguayante;8103;14;1226;1079;972;;
Biobío;Chiguayante;8103;15;1210;1005;954;;
Biobío;Chiguayante;8103;16;1221;1136;1095;;59
Biobío;Chiguayante;8103;17;1253;1071;1021;;56
Biobío;Concepción;8101;6;2440;2084;1405;;
Biobío;Concepción;8101;7;2372;2066;1471;;
Biobío;Concepción;8101;8;2312;2124;1602;;
