NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Ollagüe;2202;6;4;;;;
Antofagasta;Ollagüe;2202;7;4;;;;
Antofagasta;Ollagüe;2202;8;4;;;;
Antofagasta;Ollagüe;2202;9;4;;;;
Antofagasta;Ollagüe;2202;10;5;;;;
Antofagasta;Ollagüe;2202;11;5;;;;
Antofagasta;Ollagüe;2202;12;4;2;2;;
Antofagasta;Ollagüe;2202;13;2;6;5;;
Antofagasta;Ollagüe;2202;14;1;4;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;;;;
Antofagasta;San Pedro de Atacama;2203;7;146;1;;;
Antofagasta;San Pedro de Atacama;2203;8;147;;;;
Antofagasta;San Pedro de Atacama;2203;9;142;2;;;
Antofagasta;San Pedro de Atacama;2203;10;142;1;;;
Antofagasta;San Pedro de Atacama;2203;11;141;1;;;
Antofagasta;San Pedro de Atacama;2203;12;139;57;51;;
Antofagasta;San Pedro de Atacama;2203;13;130;68;65;;
Antofagasta;San Pedro de Atacama;2203;14;122;119;92;;
Antofagasta;San Pedro de Atacama;2203;15;110;136;117;;1
Antofagasta;San Pedro de Atacama;2203;16;100;100;87;;
Antofagasta;San Pedro de Atacama;2203;17;92;96;86;;
Antofagasta;Sierra Gorda;2103;6;26;;;;
Antofagasta;Sierra Gorda;2103;7;26;;;;
Antofagasta;Sierra Gorda;2103;8;27;;;;
Antofagasta;Sierra Gorda;2103;9;29;;;;
Antofagasta;Sierra Gorda;2103;10;26;;;;
Antofagasta;Sierra Gorda;2103;11;24;;;;
Antofagasta;Sierra Gorda;2103;12;22;4;4;;
Antofagasta;Sierra Gorda;2103;13;21;5;5;;
Antofagasta;Sierra Gorda;2103;14;19;24;16;;
Antofagasta;Sierra Gorda;2103;15;18;20;17;;
Antofagasta;Sierra Gorda;2103;16;17;10;10;;
Antofagasta;Sierra Gorda;2103;17;18;26;23;;
Antofagasta;Taltal;2104;6;207;1;;;
Antofagasta;Taltal;2104;7;208;1;;;
Antofagasta;Taltal;2104;8;220;1;;;
Antofagasta;Taltal;2104;9;230;;;;
Antofagasta;Taltal;2104;10;242;;;;
Antofagasta;Taltal;2104;11;244;1;;;
Antofagasta;Taltal;2104;12;234;10;9;;
Antofagasta;Taltal;2104;13;220;21;19;;
Antofagasta;Taltal;2104;14;207;127;71;;
Antofagasta;Taltal;2104;15;194;166;136;;
Antofagasta;Taltal;2104;16;181;165;146;;
Antofagasta;Taltal;2104;17;164;135;122;;
Antofagasta;Tocopilla;2301;6;481;1;;;
Antofagasta;Tocopilla;2301;7;461;;;;
Antofagasta;Tocopilla;2301;8;445;1;;;
Antofagasta;Tocopilla;2301;9;430;3;;;
Antofagasta;Tocopilla;2301;10;433;2;;;
Antofagasta;Tocopilla;2301;11;441;2;;;
Antofagasta;Tocopilla;2301;12;437;19;16;;
Antofagasta;Tocopilla;2301;13;422;24;17;;
Antofagasta;Tocopilla;2301;14;408;268;165;;
Antofagasta;Tocopilla;2301;15;391;274;219;;
Antofagasta;Tocopilla;2301;16;386;311;249;;
Antofagasta;Tocopilla;2301;17;367;290;258;;
Arica y Parinacota;Arica;15101;6;3665;19;;;
Arica y Parinacota;Arica;15101;7;3648;21;;;
Arica y Parinacota;Arica;15101;8;3610;29;;;
Arica y Parinacota;Arica;15101;9;3710;34;;;
Arica y Parinacota;Arica;15101;10;3873;34;;;
Arica y Parinacota;Arica;15101;11;3753;50;;;
Arica y Parinacota;Arica;15101;12;3688;1098;1007;;
Arica y Parinacota;Arica;15101;13;3538;1344;1229;;
Arica y Parinacota;Arica;15101;14;3298;2247;1693;;
Arica y Parinacota;Arica;15101;15;3385;2576;2134;;
Arica y Parinacota;Arica;15101;16;3442;2708;2328;;
Arica y Parinacota;Arica;15101;17;3524;2842;2475;;1
Arica y Parinacota;Camarones;15102;6;13;1;;;
Arica y Parinacota;Camarones;15102;7;13;4;;;
Arica y Parinacota;Camarones;15102;8;14;6;;;
Arica y Parinacota;Camarones;15102;9;15;1;;;
Arica y Parinacota;Camarones;15102;10;15;6;;;
Arica y Parinacota;Camarones;15102;11;14;4;;;
Arica y Parinacota;Camarones;15102;12;13;18;11;;
Arica y Parinacota;Camarones;15102;13;12;14;6;;
Arica y Parinacota;Camarones;15102;14;11;13;7;;
Arica y Parinacota;Camarones;15102;15;10;15;9;;
Arica y Parinacota;Camarones;15102;16;9;9;7;;
Arica y Parinacota;Camarones;15102;17;8;11;6;;
Arica y Parinacota;General Lagos;15202;6;9;;;;
Arica y Parinacota;General Lagos;15202;7;8;;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;;;;
Arica y Parinacota;General Lagos;15202;10;6;;;;
Arica y Parinacota;General Lagos;15202;11;7;;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;;;;
Arica y Parinacota;Putre;15201;7;23;;;;
Arica y Parinacota;Putre;15201;8;24;;;;
Arica y Parinacota;Putre;15201;9;24;;;;
Arica y Parinacota;Putre;15201;10;25;;;;
Arica y Parinacota;Putre;15201;11;24;;;;
Arica y Parinacota;Putre;15201;12;21;19;9;;
Arica y Parinacota;Putre;15201;13;20;9;7;;
Arica y Parinacota;Putre;15201;14;16;9;2;;
Arica y Parinacota;Putre;15201;15;21;20;11;;
Arica y Parinacota;Putre;15201;16;48;12;5;;
Arica y Parinacota;Putre;15201;17;88;17;7;;
Atacama;Alto del Carmen;3302;6;76;;;;
Atacama;Alto del Carmen;3302;7;80;;;;
Atacama;Alto del Carmen;3302;8;79;1;;;
Atacama;Alto del Carmen;3302;9;82;;;;
Atacama;Alto del Carmen;3302;10;86;;;;
Atacama;Alto del Carmen;3302;11;85;1;;;
Atacama;Alto del Carmen;3302;12;81;22;21;;
Atacama;Alto del Carmen;3302;13;75;33;32;;
Atacama;Alto del Carmen;3302;14;72;45;37;;
Atacama;Alto del Carmen;3302;15;65;54;46;;
Atacama;Alto del Carmen;3302;16;59;52;45;;
Atacama;Alto del Carmen;3302;17;48;43;42;;
Atacama;Caldera;3102;6;304;1;;;
Atacama;Caldera;3102;7;316;;;;
Atacama;Caldera;3102;8;313;3;;;
Atacama;Caldera;3102;9;327;3;;;
Atacama;Caldera;3102;10;333;6;;;
Atacama;Caldera;3102;11;324;3;;;
Atacama;Caldera;3102;12;306;19;18;;
Atacama;Caldera;3102;13;293;30;26;;
Atacama;Caldera;3102;14;280;188;128;;
Atacama;Caldera;3102;15;263;213;160;;
Atacama;Caldera;3102;16;243;214;172;;
Atacama;Caldera;3102;17;237;188;148;;
Atacama;Chañaral;3201;6;209;;;;
Atacama;Chañaral;3201;7;221;;;;
Atacama;Chañaral;3201;8;220;1;;;
Atacama;Chañaral;3201;9;226;1;;;
Atacama;Chañaral;3201;10;229;;;;
Atacama;Chañaral;3201;11;224;;;;
Atacama;Chañaral;3201;12;223;25;22;;
Atacama;Chañaral;3201;13;220;32;31;;
Atacama;Chañaral;3201;14;215;133;95;;
Atacama;Chañaral;3201;15;197;125;97;;
Atacama;Chañaral;3201;16;176;146;128;;
Atacama;Chañaral;3201;17;158;155;127;;
Atacama;Copiapó;3101;6;2649;14;;;
Atacama;Copiapó;3101;7;2717;13;;;
Atacama;Copiapó;3101;8;2668;12;;;
Atacama;Copiapó;3101;9;2757;19;;;
Atacama;Copiapó;3101;10;2833;22;;;
Atacama;Copiapó;3101;11;2794;26;;;
Atacama;Copiapó;3101;12;2707;205;189;;
Atacama;Copiapó;3101;13;2586;243;221;;
Atacama;Copiapó;3101;14;2510;1370;625;;
Atacama;Copiapó;3101;15;2370;1814;1283;;
Atacama;Copiapó;3101;16;2271;1815;1497;;
Atacama;Copiapó;3101;17;2259;1913;1657;;1
Atacama;Diego de Almagro;3202;6;235;2;;;
Atacama;Diego de Almagro;3202;7;242;;;;
Atacama;Diego de Almagro;3202;8;239;1;;;
Atacama;Diego de Almagro;3202;9;248;;;;
Atacama;Diego de Almagro;3202;10;261;1;;;
Atacama;Diego de Almagro;3202;11;269;1;;;
Atacama;Diego de Almagro;3202;12;269;22;20;;
Atacama;Diego de Almagro;3202;13;262;19;19;;
Atacama;Diego de Almagro;3202;14;249;139;101;;
Atacama;Diego de Almagro;3202;15;228;172;140;;1
Atacama;Diego de Almagro;3202;16;201;164;144;;
Atacama;Diego de Almagro;3202;17;172;210;197;;
Atacama;Freirina;3303;6;112;;;;
Atacama;Freirina;3303;7;114;;;;
Atacama;Freirina;3303;8;119;2;;;
Atacama;Freirina;3303;9;130;;;;
Atacama;Freirina;3303;10;138;;;;
Atacama;Freirina;3303;11;133;;;;
Atacama;Freirina;3303;12;120;24;23;;
Atacama;Freirina;3303;13;107;28;28;;
Atacama;Freirina;3303;14;101;106;89;;
Atacama;Freirina;3303;15;97;89;78;;
Atacama;Freirina;3303;16;91;87;80;;
Atacama;Freirina;3303;17;81;62;57;;
Atacama;Huasco;3304;6;168;;;;
Atacama;Huasco;3304;7;166;;;;
Atacama;Huasco;3304;8;159;;;;
Atacama;Huasco;3304;9;168;1;;;
Atacama;Huasco;3304;10;176;2;;;
Atacama;Huasco;3304;11;180;2;;;
Atacama;Huasco;3304;12;177;22;20;;
Atacama;Huasco;3304;13;167;33;27;;
Atacama;Huasco;3304;14;157;73;58;;
Atacama;Huasco;3304;15;142;97;72;;
Atacama;Huasco;3304;16;129;105;89;;
Atacama;Huasco;3304;17;114;111;95;;
Atacama;Tierra Amarilla;3103;6;232;;;;
Atacama;Tierra Amarilla;3103;7;248;;;;
Atacama;Tierra Amarilla;3103;8;252;;;;
Atacama;Tierra Amarilla;3103;9;259;2;;;
Atacama;Tierra Amarilla;3103;10;263;;;;
Atacama;Tierra Amarilla;3103;11;248;2;;;
Atacama;Tierra Amarilla;3103;12;232;37;33;;
Atacama;Tierra Amarilla;3103;13;214;33;29;;
Atacama;Tierra Amarilla;3103;14;207;133;67;;
Atacama;Tierra Amarilla;3103;15;201;141;103;;
Atacama;Tierra Amarilla;3103;16;199;143;108;;2
Atacama;Tierra Amarilla;3103;17;194;151;120;;1
Atacama;Vallenar;3301;6;838;;;;
Atacama;Vallenar;3301;7;870;3;;;
Atacama;Vallenar;3301;8;863;5;;;
Atacama;Vallenar;3301;9;912;7;;;
Atacama;Vallenar;3301;10;954;6;;;
Atacama;Vallenar;3301;11;952;9;;;
Atacama;Vallenar;3301;12;927;78;76;;
Atacama;Vallenar;3301;13;885;72;69;;
Atacama;Vallenar;3301;14;854;529;330;;
Atacama;Vallenar;3301;15;798;595;473;;
Atacama;Vallenar;3301;16;726;599;505;;
Atacama;Vallenar;3301;17;663;617;546;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;2;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;5;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;2;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;1;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;2;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;127;118;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;140;129;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;294;217;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;279;239;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;323;276;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;292;262;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;23;23;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;28;28;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;77;56;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;65;55;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;72;67;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;56;53;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;1;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;1;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;1;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;58;52;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;75;67;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;65;59;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;89;84;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;65;59;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;70;61;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;29;25;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;40;38;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;39;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;57;53;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;43;40;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;37;33;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;3;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;10;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;9;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;11;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;12;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;9;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;351;293;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;448;342;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;754;629;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;759;670;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;825;750;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;742;696;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;1;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;22;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;26;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;19;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;15;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;20;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;21;19;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;10;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;10;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;36;35;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;25;22;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;29;29;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;27;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;;;;
Biobío;Alto Biobío;8314;7;130;;;;
Biobío;Alto Biobío;8314;8;132;;;;
Biobío;Alto Biobío;8314;9;135;1;;;
Biobío;Alto Biobío;8314;10;144;1;;;
Biobío;Alto Biobío;8314;11;138;;;;
Biobío;Alto Biobío;8314;12;132;63;44;;
Biobío;Alto Biobío;8314;13;117;49;36;;
Biobío;Alto Biobío;8314;14;105;79;62;;
Biobío;Alto Biobío;8314;15;91;58;45;;
Biobío;Alto Biobío;8314;16;87;78;53;;
Biobío;Alto Biobío;8314;17;86;53;39;;
Biobío;Antuco;8302;6;48;;;;
Biobío;Antuco;8302;7;52;;;;
Biobío;Antuco;8302;8;53;;;;
Biobío;Antuco;8302;9;58;2;;;
Biobío;Antuco;8302;10;61;2;;;
Biobío;Antuco;8302;11;64;3;;;
Biobío;Antuco;8302;12;63;9;9;;
Biobío;Antuco;8302;13;63;22;20;;
Biobío;Antuco;8302;14;60;63;50;;
Biobío;Antuco;8302;15;55;47;41;;
Biobío;Antuco;8302;16;53;58;55;;
Biobío;Antuco;8302;17;54;70;67;;
Biobío;Arauco;8202;6;543;3;;;
Biobío;Arauco;8202;7;543;4;;;
Biobío;Arauco;8202;8;538;10;;;
Biobío;Arauco;8202;9;554;7;;;
Biobío;Arauco;8202;10;584;4;;;
Biobío;Arauco;8202;11;580;10;;;
Biobío;Arauco;8202;12;564;65;59;;
Biobío;Arauco;8202;13;547;120;107;;
Biobío;Arauco;8202;14;553;451;350;;
Biobío;Arauco;8202;15;541;436;376;;
Biobío;Arauco;8202;16;528;455;411;;
Biobío;Arauco;8202;17;502;459;413;;
Biobío;Cabrero;8303;6;381;2;;;
Biobío;Cabrero;8303;7;378;5;;;
Biobío;Cabrero;8303;8;393;7;;;
Biobío;Cabrero;8303;9;425;4;;;
Biobío;Cabrero;8303;10;464;5;;;
Biobío;Cabrero;8303;11;462;7;;;
Biobío;Cabrero;8303;12;447;37;36;;
Biobío;Cabrero;8303;13;427;51;46;;
Biobío;Cabrero;8303;14;428;377;249;;
Biobío;Cabrero;8303;15;421;408;342;;
Biobío;Cabrero;8303;16;423;419;379;;
Biobío;Cabrero;8303;17;412;389;364;;
Biobío;Cañete;8203;6;551;1;;;
Biobío;Cañete;8203;7;544;;;;
Biobío;Cañete;8203;8;537;4;;;
Biobío;Cañete;8203;9;555;6;;;
Biobío;Cañete;8203;10;582;4;;;
Biobío;Cañete;8203;11;590;4;;;
Biobío;Cañete;8203;12;590;82;76;;
Biobío;Cañete;8203;13;591;86;80;;
Biobío;Cañete;8203;14;586;346;272;;
Biobío;Cañete;8203;15;558;419;372;;
Biobío;Cañete;8203;16;527;417;380;;
Biobío;Cañete;8203;17;481;449;418;;
Biobío;Chiguayante;8103;6;1168;10;;;
Biobío;Chiguayante;8103;7;1149;25;;;
Biobío;Chiguayante;8103;8;1141;27;;;
Biobío;Chiguayante;8103;9;1165;18;;;
Biobío;Chiguayante;8103;10;1220;36;;;
Biobío;Chiguayante;8103;11;1214;34;;;
Biobío;Chiguayante;8103;12;1211;182;172;;
Biobío;Chiguayante;8103;13;1210;238;229;;
Biobío;Chiguayante;8103;14;1226;823;604;;
Biobío;Chiguayante;8103;15;1210;883;724;;
Biobío;Chiguayante;8103;16;1221;1043;949;;1
Biobío;Chiguayante;8103;17;1253;990;909;;
Biobío;Concepción;8101;6;2440;32;;;
Biobío;Concepción;8101;7;2372;42;;;
Biobío;Concepción;8101;8;2312;47;;;
Biobío;Concepción;8101;9;2337;60;;;
Biobío;Concepción;8101;10;2441;74;;;
Biobío;Concepción;8101;11;2441;81;;;
Biobío;Concepción;8101;12;2427;373;353;;
Biobío;Concepción;8101;13;2392;417;391;;
Biobío;Concepción;8101;14;2412;2081;1496;;1
Biobío;Concepción;8101;15;2387;2198;1863;;
Biobío;Concepción;8101;16;2617;2303;2072;;3
Biobío;Concepción;8101;17;3116;2310;2120;;3
Biobío;Contulmo;8204;6;74;;;;
Biobío;Contulmo;8204;7;78;;;;
Biobío;Contulmo;8204;8;82;;;;
Biobío;Contulmo;8204;9;88;1;;;
Biobío;Contulmo;8204;10;94;1;;;
Biobío;Contulmo;8204;11;96;2;;;
Biobío;Contulmo;8204;12;95;55;53;;
Biobío;Contulmo;8204;13;95;51;49;;
Biobío;Contulmo;8204;14;95;92;76;;
Biobío;Contulmo;8204;15;92;94;82;;
Biobío;Contulmo;8204;16;86;80;72;;
