NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Tocopilla;2301;13;422;22;14;;
Antofagasta;Tocopilla;2301;14;408;183;140;;
Antofagasta;Tocopilla;2301;15;391;233;203;;
Antofagasta;Tocopilla;2301;16;386;268;235;;
Antofagasta;Tocopilla;2301;17;367;270;249;;
Arica y Parinacota;Arica;15101;12;3688;1092;743;;
Arica y Parinacota;Arica;15101;13;3538;1331;846;;
Arica y Parinacota;Arica;15101;14;3298;1831;1356;;
Arica y Parinacota;Arica;15101;15;3385;2280;1868;;
Arica y Parinacota;Arica;15101;16;3442;2478;2130;;
Arica y Parinacota;Arica;15101;17;3524;2642;2300;;1
Arica y Parinacota;Camarones;15102;12;13;12;3;;
Arica y Parinacota;Camarones;15102;13;12;8;;;
Arica y Parinacota;Camarones;15102;14;11;11;2;;
Arica y Parinacota;Camarones;15102;15;10;11;2;;
Arica y Parinacota;Camarones;15102;16;9;7;4;;
Arica y Parinacota;Camarones;15102;17;8;7;3;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;12;21;9;9;;
Arica y Parinacota;Putre;15201;13;20;7;7;;
Arica y Parinacota;Putre;15201;14;16;3;2;;
Arica y Parinacota;Putre;15201;15;21;11;11;;
Arica y Parinacota;Putre;15201;16;48;5;5;;
Arica y Parinacota;Putre;15201;17;88;7;6;;
Atacama;Alto del Carmen;3302;12;81;22;17;;
Atacama;Alto del Carmen;3302;13;75;33;23;;
Atacama;Alto del Carmen;3302;14;72;39;30;;
Atacama;Alto del Carmen;3302;15;65;49;40;;
Atacama;Alto del Carmen;3302;16;59;49;40;;
Atacama;Alto del Carmen;3302;17;48;42;41;;
Atacama;Caldera;3102;12;306;19;15;;
Atacama;Caldera;3102;13;293;28;20;;
Atacama;Caldera;3102;14;280;138;83;;
Atacama;Caldera;3102;15;263;174;126;;
Atacama;Caldera;3102;16;243;181;146;;
Atacama;Caldera;3102;17;237;150;126;;
Atacama;Chañaral;3201;12;223;25;18;;
Atacama;Chañaral;3201;13;220;32;23;;
Atacama;Chañaral;3201;14;215;106;66;;
Atacama;Chañaral;3201;15;197;103;85;;
Atacama;Chañaral;3201;16;176;132;121;;
Atacama;Chañaral;3201;17;158;141;122;;
Atacama;Copiapó;3101;12;2707;202;174;;
Atacama;Copiapó;3101;13;2586;234;189;;
Atacama;Copiapó;3101;14;2510;655;499;;
Atacama;Copiapó;3101;15;2370;1349;1173;;
Atacama;Copiapó;3101;16;2271;1559;1417;;
Atacama;Copiapó;3101;17;2259;1713;1572;;1
Atacama;Diego de Almagro;3202;12;269;22;16;;
Atacama;Diego de Almagro;3202;13;262;19;14;;
Atacama;Diego de Almagro;3202;14;249;108;68;;
Atacama;Diego de Almagro;3202;15;228;156;133;;
Atacama;Diego de Almagro;3202;16;201;152;136;;
Atacama;Diego de Almagro;3202;17;172;201;188;;
Atacama;Freirina;3303;12;120;24;15;;
Atacama;Freirina;3303;13;107;28;23;;
Atacama;Freirina;3303;14;101;93;60;;
Atacama;Freirina;3303;15;97;82;57;;
Atacama;Freirina;3303;16;91;81;70;;
Atacama;Freirina;3303;17;81;59;53;;
Atacama;Huasco;3304;12;177;21;16;;
Atacama;Huasco;3304;13;167;31;21;;
Atacama;Huasco;3304;14;157;61;46;;
Atacama;Huasco;3304;15;142;83;62;;
Atacama;Huasco;3304;16;129;99;81;;
Atacama;Huasco;3304;17;114;100;91;;
Atacama;Tierra Amarilla;3103;12;232;37;25;;
Atacama;Tierra Amarilla;3103;13;214;33;23;;
Atacama;Tierra Amarilla;3103;14;207;71;54;;
Atacama;Tierra Amarilla;3103;15;201;109;95;;
Atacama;Tierra Amarilla;3103;16;199;116;100;;
Atacama;Tierra Amarilla;3103;17;194;123;110;;
Atacama;Vallenar;3301;12;927;78;59;;
Atacama;Vallenar;3301;13;885;70;63;;
Atacama;Vallenar;3301;14;854;337;289;;
Atacama;Vallenar;3301;15;798;488;439;;
Atacama;Vallenar;3301;16;726;530;472;;
Atacama;Vallenar;3301;17;663;567;514;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;125;106;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;138;111;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;243;201;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;253;225;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;289;267;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;276;252;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;23;22;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;28;26;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;59;54;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;59;55;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;70;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;55;52;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;56;47;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;73;58;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;62;48;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;88;81;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;65;57;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;68;59;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;28;8;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;40;16;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;37;25;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;56;45;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;41;37;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;35;30;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;335;240;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;432;268;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;696;553;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;717;636;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;796;717;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;722;669;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;21;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;25;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;18;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;15;11;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;20;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;21;17;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;9;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;6;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;10;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;10;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;13;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;36;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;25;22;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;29;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;27;24;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;29;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;25;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;3;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;12;132;59;33;;
Biobío;Alto Biobío;8314;13;117;46;27;;
Biobío;Alto Biobío;8314;14;105;76;42;;
Biobío;Alto Biobío;8314;15;91;56;40;;
Biobío;Alto Biobío;8314;16;87;74;44;;
Biobío;Alto Biobío;8314;17;86;47;32;;
Biobío;Antuco;8302;12;63;9;7;;
Biobío;Antuco;8302;13;63;22;16;;
Biobío;Antuco;8302;14;60;54;44;;
Biobío;Antuco;8302;15;55;44;39;;
Biobío;Antuco;8302;16;53;56;52;;
Biobío;Antuco;8302;17;54;68;59;;
Biobío;Arauco;8202;12;564;63;57;;
Biobío;Arauco;8202;13;547;111;101;;
Biobío;Arauco;8202;14;553;362;340;;
Biobío;Arauco;8202;15;541;384;370;;
Biobío;Arauco;8202;16;528;422;402;;
Biobío;Arauco;8202;17;502;422;403;;
Biobío;Cabrero;8303;12;447;37;32;;
Biobío;Cabrero;8303;13;427;49;42;;
Biobío;Cabrero;8303;14;428;259;239;;
Biobío;Cabrero;8303;15;421;348;328;;
Biobío;Cabrero;8303;16;423;383;374;;
Biobío;Cabrero;8303;17;412;370;353;;
Biobío;Cañete;8203;12;590;78;62;;
Biobío;Cañete;8203;13;591;85;62;;
Biobío;Cañete;8203;14;586;287;250;;
Biobío;Cañete;8203;15;558;379;357;;
Biobío;Cañete;8203;16;527;391;368;;
Biobío;Cañete;8203;17;481;431;406;;
Biobío;Chiguayante;8103;12;1211;178;163;;
Biobío;Chiguayante;8103;13;1210;235;215;;
Biobío;Chiguayante;8103;14;1226;615;573;;
Biobío;Chiguayante;8103;15;1210;742;702;;
Biobío;Chiguayante;8103;16;1221;968;931;;1
Biobío;Chiguayante;8103;17;1253;927;894;;
Biobío;Concepción;8101;12;2427;362;325;;
Biobío;Concepción;8101;13;2392;404;366;;
Biobío;Concepción;8101;14;2412;1527;1432;;1
Biobío;Concepción;8101;15;2387;1905;1820;;
Biobío;Concepción;8101;16;2617;2111;2036;;3
Biobío;Concepción;8101;17;3116;2158;2082;;3
Biobío;Contulmo;8204;12;95;55;52;;
Biobío;Contulmo;8204;13;95;51;46;;
Biobío;Contulmo;8204;14;95;79;74;;
Biobío;Contulmo;8204;15;92;84;78;;
Biobío;Contulmo;8204;16;86;74;69;;
Biobío;Contulmo;8204;17;78;88;82;;
Biobío;Coronel;8102;12;1830;127;109;;
Biobío;Coronel;8102;13;1790;195;164;;
Biobío;Coronel;8102;14;1791;806;715;;
Biobío;Coronel;8102;15;1717;1036;965;;
Biobío;Coronel;8102;16;1690;1147;1066;;
Biobío;Coronel;8102;17;1662;1218;1133;;
Biobío;Curanilahue;8205;12;483;36;29;;
Biobío;Curanilahue;8205;13;483;40;34;;
Biobío;Curanilahue;8205;14;500;242;223;;
Biobío;Curanilahue;8205;15;486;317;302;;
Biobío;Curanilahue;8205;16;481;379;369;;
Biobío;Curanilahue;8205;17;459;362;354;;1
Biobío;Florida;8104;12;141;15;13;;
Biobío;Florida;8104;13;136;34;32;;
Biobío;Florida;8104;14;133;71;65;;
Biobío;Florida;8104;15;129;91;87;;
Biobío;Florida;8104;16;127;105;100;;
Biobío;Florida;8104;17;126;87;85;;
Biobío;Hualpén;8112;12;1216;141;132;;
Biobío;Hualpén;8112;13;1199;182;147;;1
Biobío;Hualpén;8112;14;1203;648;589;;
Biobío;Hualpén;8112;15;1162;840;796;;
Biobío;Hualpén;8112;16;1180;902;864;;
Biobío;Hualpén;8112;17;1229;945;906;;
Biobío;Hualqui;8105;12;383;24;22;;
Biobío;Hualqui;8105;13;386;40;37;;
Biobío;Hualqui;8105;14;389;159;145;;
Biobío;Hualqui;8105;15;374;210;195;;
Biobío;Hualqui;8105;16;364;241;223;;
Biobío;Hualqui;8105;17;352;239;230;;
Biobío;Laja;8304;12;336;27;19;;
Biobío;Laja;8304;13;333;43;39;;
Biobío;Laja;8304;14;341;179;152;;
Biobío;Laja;8304;15;334;230;209;;
Biobío;Laja;8304;16;332;268;247;;
Biobío;Laja;8304;17;321;275;254;;
Biobío;Lebu;8201;12;409;20;18;;
Biobío;Lebu;8201;13;407;34;32;;
Biobío;Lebu;8201;14;417;192;179;;
Biobío;Lebu;8201;15;417;273;262;;
Biobío;Lebu;8201;16;401;265;256;;
Biobío;Lebu;8201;17;371;297;284;;
Biobío;Los Angeles;8301;12;3263;346;318;;
Biobío;Los Angeles;8301;13;3168;411;364;;
Biobío;Los Angeles;8301;14;3139;1799;1612;;
Biobío;Los Angeles;8301;15;3038;2341;2190;;
Biobío;Los Angeles;8301;16;2998;2546;2395;;2
Biobío;Los Angeles;8301;17;2940;2715;2602;;
Biobío;Los Álamos;8206;12;372;34;33;;
Biobío;Los Álamos;8206;13;365;36;36;;
Biobío;Los Álamos;8206;14;363;205;196;;
Biobío;Los Álamos;8206;15;339;249;236;;
Biobío;Los Álamos;8206;16;322;288;280;;1
Biobío;Los Álamos;8206;17;303;289;276;;
Biobío;Lota;8106;12;617;43;36;;
Biobío;Lota;8106;13;601;44;37;;
Biobío;Lota;8106;14;602;275;256;;
Biobío;Lota;8106;15;579;367;351;;
Biobío;Lota;8106;16;571;418;401;;
Biobío;Lota;8106;17;574;443;422;;
Biobío;Mulchén;8305;12;457;35;32;;
Biobío;Mulchén;8305;13;435;30;29;;
Biobío;Mulchén;8305;14;432;239;227;;
Biobío;Mulchén;8305;15;423;321;297;;
Biobío;Mulchén;8305;16;428;325;310;;
Biobío;Mulchén;8305;17;423;331;317;;
Biobío;Nacimiento;8306;12;418;34;31;;
Biobío;Nacimiento;8306;13;402;34;29;;
Biobío;Nacimiento;8306;14;398;251;231;;
Biobío;Nacimiento;8306;15;389;300;289;;
Biobío;Nacimiento;8306;16;383;340;321;;
Biobío;Nacimiento;8306;17;373;329;312;;
Biobío;Negrete;8307;12;159;7;7;;
Biobío;Negrete;8307;13;156;8;8;;
Biobío;Negrete;8307;14;145;71;67;;
Biobío;Negrete;8307;15;134;87;80;;
Biobío;Negrete;8307;16;129;124;118;;
Biobío;Negrete;8307;17;130;136;131;;
Biobío;Penco;8107;12;662;85;81;;
Biobío;Penco;8107;13;650;92;81;;
Biobío;Penco;8107;14;651;372;344;;
Biobío;Penco;8107;15;638;493;476;;
Biobío;Penco;8107;16;651;521;509;;
Biobío;Penco;8107;17;665;575;561;;
Biobío;Quilaco;8308;12;47;1;1;;
Biobío;Quilaco;8308;13;46;3;3;;
Biobío;Quilaco;8308;14;46;17;16;;
Biobío;Quilaco;8308;15;45;36;33;;
Biobío;Quilaco;8308;16;45;37;36;;
Biobío;Quilaco;8308;17;44;36;34;;
Biobío;Quilleco;8309;12;138;22;19;;
Biobío;Quilleco;8309;13;135;33;23;;
Biobío;Quilleco;8309;14;135;92;76;;
Biobío;Quilleco;8309;15;128;120;114;;
Biobío;Quilleco;8309;16;128;101;92;;
Biobío;Quilleco;8309;17;124;118;112;;
Biobío;San Pedro de la Paz;8108;12;2212;262;236;;
Biobío;San Pedro de la Paz;8108;13;2144;321;296;;
Biobío;San Pedro de la Paz;8108;14;2127;1151;1069;;
Biobío;San Pedro de la Paz;8108;15;2042;1453;1368;;
Biobío;San Pedro de la Paz;8108;16;2010;1608;1544;;1
Biobío;San Pedro de la Paz;8108;17;1990;1608;1548;;
Biobío;San Rosendo;8310;12;55;26;24;;
Biobío;San Rosendo;8310;13;50;44;41;;
Biobío;San Rosendo;8310;14;47;39;38;;
Biobío;San Rosendo;8310;15;43;47;43;;
Biobío;San Rosendo;8310;16;44;49;43;;
Biobío;San Rosendo;8310;17;43;40;39;;
Biobío;Santa Bárbara;8311;12;219;29;28;;
Biobío;Santa Bárbara;8311;13;210;56;51;;
Biobío;Santa Bárbara;8311;14;199;110;95;;
Biobío;Santa Bárbara;8311;15;189;149;140;;
Biobío;Santa Bárbara;8311;16;184;166;155;;
Biobío;Santa Bárbara;8311;17;184;190;177;;
Biobío;Santa Juana;8109;12;195;35;29;;
Biobío;Santa Juana;8109;13;185;48;34;;
Biobío;Santa Juana;8109;14;185;117;97;;
Biobío;Santa Juana;8109;15;178;160;145;;
Biobío;Santa Juana;8109;16;175;166;144;;
Biobío;Santa Juana;8109;17;172;136;124;;
Biobío;Talcahuano;8110;12;1980;187;167;;
Biobío;Talcahuano;8110;13;1941;174;160;;
Biobío;Talcahuano;8110;14;1947;1014;946;;
Biobío;Talcahuano;8110;15;1894;1233;1191;;
Biobío;Talcahuano;8110;16;1975;1425;1378;;
Biobío;Talcahuano;8110;17;2106;1462;1416;;
Biobío;Tirúa;8207;12;181;114;76;;
Biobío;Tirúa;8207;13;177;110;81;;
Biobío;Tirúa;8207;14;178;125;89;;1
Biobío;Tirúa;8207;15;173;121;101;;
Biobío;Tirúa;8207;16;165;129;96;;
Biobío;Tirúa;8207;17;155;106;77;;
Biobío;Tomé;8111;12;751;48;46;;
Biobío;Tomé;8111;13;740;42;38;;
Biobío;Tomé;8111;14;741;363;341;;
Biobío;Tomé;8111;15;715;486;464;;
Biobío;Tomé;8111;16;707;557;542;;
Biobío;Tomé;8111;17;713;614;605;;
Biobío;Tucapel;8312;12;211;38;34;;
Biobío;Tucapel;8312;13;206;56;49;;
Biobío;Tucapel;8312;14;208;149;137;;
Biobío;Tucapel;8312;15;195;157;144;;
Biobío;Tucapel;8312;16;190;174;169;;
Biobío;Tucapel;8312;17;180;192;189;;
Biobío;Yumbel;8313;12;276;21;19;;
Biobío;Yumbel;8313;13;269;33;32;;
Biobío;Yumbel;8313;14;272;147;130;;
Biobío;Yumbel;8313;15;265;185;173;;
Biobío;Yumbel;8313;16;262;223;215;;1
Biobío;Yumbel;8313;17;257;231;226;;
Coquimbo;Andacollo;4103;12;174;14;11;;
Coquimbo;Andacollo;4103;13;166;6;3;;
Coquimbo;Andacollo;4103;14;153;71;65;;
Coquimbo;Andacollo;4103;15;147;125;117;;
Coquimbo;Andacollo;4103;16;138;124;118;;
Coquimbo;Andacollo;4103;17;137;142;133;;
Coquimbo;Canela;4202;12;118;75;51;;
Coquimbo;Canela;4202;13;114;95;73;;
Coquimbo;Canela;4202;14;108;130;112;;
Coquimbo;Canela;4202;15;110;123;107;;
Coquimbo;Canela;4202;16;99;106;99;;
Coquimbo;Canela;4202;17;91;123;116;;
Coquimbo;Combarbalá;4302;12;181;70;54;;
Coquimbo;Combarbalá;4302;13;164;98;74;;
Coquimbo;Combarbalá;4302;14;152;156;119;;
Coquimbo;Combarbalá;4302;15;152;160;139;;
Coquimbo;Combarbalá;4302;16;147;153;136;;
Coquimbo;Combarbalá;4302;17;129;133;117;;
Coquimbo;Coquimbo;4102;12;3767;724;451;;
Coquimbo;Coquimbo;4102;13;3616;728;457;;
Coquimbo;Coquimbo;4102;14;3461;1835;1227;;2
Coquimbo;Coquimbo;4102;15;3480;2198;1843;;
Coquimbo;Coquimbo;4102;16;3435;2419;2132;;1
Coquimbo;Coquimbo;4102;17;3487;2447;2201;;1
Coquimbo;Illapel;4201;12;486;29;23;;
Coquimbo;Illapel;4201;13;474;36;27;;
Coquimbo;Illapel;4201;14;465;317;241;;
Coquimbo;Illapel;4201;15;470;403;358;;
Coquimbo;Illapel;4201;16;442;407;380;;
Coquimbo;Illapel;4201;17;392;385;359;;
Coquimbo;La Higuera;4104;12;65;50;44;;
Coquimbo;La Higuera;4104;13;58;39;36;;
Coquimbo;La Higuera;4104;14;54;39;33;;
Coquimbo;La Higuera;4104;15;55;57;54;;
Coquimbo;La Higuera;4104;16;53;59;56;;
Coquimbo;La Higuera;4104;17;51;52;52;;
Coquimbo;La Serena;4101;12;3614;479;403;;
Coquimbo;La Serena;4101;13;3440;552;427;;
Coquimbo;La Serena;4101;14;3297;2026;1297;;
Coquimbo;La Serena;4101;15;3329;2594;2226;;
Coquimbo;La Serena;4101;16;3372;2960;2703;;
Coquimbo;La Serena;4101;17;3507;2884;2639;;
Coquimbo;Los Vilos;4203;12;326;36;31;;
Coquimbo;Los Vilos;4203;13;302;34;26;;
Coquimbo;Los Vilos;4203;14;282;224;153;;
Coquimbo;Los Vilos;4203;15;284;226;175;;
Coquimbo;Los Vilos;4203;16;269;218;181;;
Coquimbo;Los Vilos;4203;17;251;231;199;;
Coquimbo;Monte Patria;4303;12;473;55;41;;
Coquimbo;Monte Patria;4303;13;454;72;61;;
Coquimbo;Monte Patria;4303;14;428;321;234;;
Coquimbo;Monte Patria;4303;15;431;330;257;;
Coquimbo;Monte Patria;4303;16;418;331;294;;
Coquimbo;Monte Patria;4303;17;404;358;314;;
Coquimbo;Ovalle;4301;12;1792;112;86;;
Coquimbo;Ovalle;4301;13;1692;124;92;;
Coquimbo;Ovalle;4301;14;1615;913;543;;
Coquimbo;Ovalle;4301;15;1644;1241;1050;;
Coquimbo;Ovalle;4301;16;1618;1353;1207;;1
Coquimbo;Ovalle;4301;17;1574;1405;1280;;
Coquimbo;Paiguano;4105;12;58;22;16;;
Coquimbo;Paiguano;4105;13;54;19;14;;
Coquimbo;Paiguano;4105;14;53;36;23;;
Coquimbo;Paiguano;4105;15;55;42;29;;
Coquimbo;Paiguano;4105;16;52;37;32;;
Coquimbo;Paiguano;4105;17;47;35;26;;
Coquimbo;Punitaqui;4304;12;188;11;8;;
Coquimbo;Punitaqui;4304;13;174;9;8;;
Coquimbo;Punitaqui;4304;14;160;105;60;;
Coquimbo;Punitaqui;4304;15;161;142;116;;
Coquimbo;Punitaqui;4304;16;154;117;93;;
Coquimbo;Punitaqui;4304;17;149;142;125;;
Coquimbo;Río Hurtado;4305;12;62;24;23;;
Coquimbo;Río Hurtado;4305;13;57;28;27;;
Coquimbo;Río Hurtado;4305;14;51;55;50;;
Coquimbo;Río Hurtado;4305;15;48;44;43;;
Coquimbo;Río Hurtado;4305;16;42;47;46;;
Coquimbo;Río Hurtado;4305;17;39;57;54;;
Coquimbo;Salamanca;4204;12;429;254;207;;
Coquimbo;Salamanca;4204;13;417;244;194;;
Coquimbo;Salamanca;4204;14;392;291;239;;
Coquimbo;Salamanca;4204;15;392;318;284;;
Coquimbo;Salamanca;4204;16;364;349;315;;
Coquimbo;Salamanca;4204;17;330;366;342;;
Coquimbo;Vicuña;4106;12;441;46;40;;
Coquimbo;Vicuña;4106;13;419;38;32;;
Coquimbo;Vicuña;4106;14;399;185;139;;
Coquimbo;Vicuña;4106;15;400;295;257;;
Coquimbo;Vicuña;4106;16;391;329;304;;
Coquimbo;Vicuña;4106;17;382;311;282;;
Ignorada;Ignorada;99999;12;0;;;;
Ignorada;Ignorada;99999;13;0;;;;
Ignorada;Ignorada;99999;14;0;1;1;;
Ignorada;Ignorada;99999;15;0;2;2;;
Ignorada;Ignorada;99999;16;0;;;;
Ignorada;Ignorada;99999;17;0;3;3;;
La Araucanía;Angol;9201;12;807;81;59;;
La Araucanía;Angol;9201;13;762;72;63;;
La Araucanía;Angol;9201;14;756;272;216;;
La Araucanía;Angol;9201;15;745;472;407;;
La Araucanía;Angol;9201;16;729;564;517;;
La Araucanía;Angol;9201;17;693;508;473;;
La Araucanía;Carahue;9102;12;378;23;22;;
La Araucanía;Carahue;9102;13;357;22;21;;
La Araucanía;Carahue;9102;14;346;150;139;;
La Araucanía;Carahue;9102;15;327;244;226;;
La Araucanía;Carahue;9102;16;313;262;248;;
La Araucanía;Carahue;9102;17;302;238;222;;
La Araucanía;Cholchol;9121;12;205;12;11;;
La Araucanía;Cholchol;9121;13;204;13;10;;
La Araucanía;Cholchol;9121;14;203;55;26;;
La Araucanía;Cholchol;9121;15;192;92;80;;
La Araucanía;Cholchol;9121;16;181;92;83;;
La Araucanía;Cholchol;9121;17;166;108;104;;
