NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;70;;32;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;76;;31;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;39;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;32;13;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;31;19;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;45;24;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;49;41;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;61;59;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;67;61;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;76;61;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;74;65;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;78;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;108;103;;37;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;94;93;;44;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;72;;43;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;98;;57;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;41;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;81;78;;47;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;29;10;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;22;12;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;33;23;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;48;38;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;37;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;46;43;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;39;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;51;47;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;56;53;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;6;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;53;50;;13;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;60;58;;18;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;46;;22;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;39;;22;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;350;160;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;383;188;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;510;261;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;819;693;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;769;685;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;768;705;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;829;749;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;826;755;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;875;832;;2;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1003;961;;195;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;932;894;;210;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;939;901;;379;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;885;859;;429;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;942;914;;513;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;823;797;;523;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;8;2;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;2;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;10;3;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;31;24;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;19;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;8;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;14;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;23;16;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;32;31;;11;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;15;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;23;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;16;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;16;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;4;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;9;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;6;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;13;3;;;
