NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Arica y Parinacota;Putre;15201;6;21;8;2;;
Arica y Parinacota;Putre;15201;7;23;9;2;;
Arica y Parinacota;Putre;15201;8;24;11;1;;
Arica y Parinacota;Putre;15201;9;24;5;2;;
Arica y Parinacota;Putre;15201;10;25;14;4;;
Arica y Parinacota;Putre;15201;11;24;4;2;;
Arica y Parinacota;Putre;15201;12;21;26;19;;
Arica y Parinacota;Putre;15201;13;20;12;9;;
Arica y Parinacota;Putre;15201;14;16;11;9;;
Arica y Parinacota;Putre;15201;15;21;22;20;;
Arica y Parinacota;Putre;15201;16;48;13;11;;
Arica y Parinacota;Putre;15201;17;88;20;17;;
Atacama;Alto del Carmen;3302;6;76;45;7;;
Atacama;Alto del Carmen;3302;7;80;48;7;;
Atacama;Alto del Carmen;3302;8;79;47;7;;
Atacama;Alto del Carmen;3302;9;82;58;9;;
Atacama;Alto del Carmen;3302;10;86;58;15;;
Atacama;Alto del Carmen;3302;11;85;58;15;;
Atacama;Alto del Carmen;3302;12;81;77;48;;
Atacama;Alto del Carmen;3302;13;75;63;37;;
Atacama;Alto del Carmen;3302;14;72;65;47;;
Atacama;Alto del Carmen;3302;15;65;66;52;;
Atacama;Alto del Carmen;3302;16;59;65;53;;
Atacama;Alto del Carmen;3302;17;48;48;43;;
Atacama;Caldera;3102;6;304;132;39;;
Atacama;Caldera;3102;7;316;125;47;;
Atacama;Caldera;3102;8;313;159;61;;
Atacama;Caldera;3102;9;327;199;82;;
Atacama;Caldera;3102;10;333;203;88;;
Atacama;Caldera;3102;11;324;227;97;;
Atacama;Caldera;3102;12;306;228;134;;
Atacama;Caldera;3102;13;293;256;177;;
Atacama;Caldera;3102;14;280;270;212;;
Atacama;Caldera;3102;15;263;271;225;;
Atacama;Caldera;3102;16;243;254;216;;1
Atacama;Caldera;3102;17;237;221;194;;
Atacama;Chañaral;3201;6;209;102;33;;
Atacama;Chañaral;3201;7;221;115;34;;
Atacama;Chañaral;3201;8;220;134;44;;
Atacama;Chañaral;3201;9;226;132;58;;
Atacama;Chañaral;3201;10;229;154;56;;
Atacama;Chañaral;3201;11;224;188;90;;
Atacama;Chañaral;3201;12;223;162;118;;
Atacama;Chañaral;3201;13;220;174;117;;
Atacama;Chañaral;3201;14;215;205;162;;
Atacama;Chañaral;3201;15;197;170;145;;
Atacama;Chañaral;3201;16;176;169;153;;
Atacama;Chañaral;3201;17;158;184;154;;
Atacama;Copiapó;3101;6;2649;1496;398;;
Atacama;Copiapó;3101;7;2717;1677;558;;
Atacama;Copiapó;3101;8;2668;1740;653;;
Atacama;Copiapó;3101;9;2757;1866;639;;
Atacama;Copiapó;3101;10;2833;2019;658;;
Atacama;Copiapó;3101;11;2794;1983;684;;
Atacama;Copiapó;3101;12;2707;2348;1644;;
Atacama;Copiapó;3101;13;2586;2146;1588;;
Atacama;Copiapó;3101;14;2510;2183;1771;;1
Atacama;Copiapó;3101;15;2370;2227;1962;;
Atacama;Copiapó;3101;16;2271;2139;1926;;13
Atacama;Copiapó;3101;17;2259;2137;1960;;63
Atacama;Diego de Almagro;3202;6;235;86;15;;
Atacama;Diego de Almagro;3202;7;242;107;18;;
Atacama;Diego de Almagro;3202;8;239;114;16;;
Atacama;Diego de Almagro;3202;9;248;113;23;;
Atacama;Diego de Almagro;3202;10;261;130;24;;
Atacama;Diego de Almagro;3202;11;269;145;38;;
Atacama;Diego de Almagro;3202;12;269;171;91;;
Atacama;Diego de Almagro;3202;13;262;171;91;;
Atacama;Diego de Almagro;3202;14;249;185;152;;
Atacama;Diego de Almagro;3202;15;228;193;171;;1
Atacama;Diego de Almagro;3202;16;201;182;168;;1
Atacama;Diego de Almagro;3202;17;172;220;204;;6
Atacama;Freirina;3303;6;112;56;15;;
Atacama;Freirina;3303;7;114;88;27;;
Atacama;Freirina;3303;8;119;96;44;;
Atacama;Freirina;3303;9;130;95;42;;
Atacama;Freirina;3303;10;138;77;25;;
Atacama;Freirina;3303;11;133;97;40;;
Atacama;Freirina;3303;12;120;96;60;;
Atacama;Freirina;3303;13;107;98;63;;
Atacama;Freirina;3303;14;101;125;110;;
Atacama;Freirina;3303;15;97;108;93;;
Atacama;Freirina;3303;16;91;94;87;;
Atacama;Freirina;3303;17;81;69;64;;
Atacama;Huasco;3304;6;168;57;20;;
Atacama;Huasco;3304;7;166;67;23;;
Atacama;Huasco;3304;8;159;108;40;;
Atacama;Huasco;3304;9;168;120;44;;
Atacama;Huasco;3304;10;176;105;39;;
Atacama;Huasco;3304;11;180;118;47;;
Atacama;Huasco;3304;12;177;113;60;;
Atacama;Huasco;3304;13;167;137;89;;
Atacama;Huasco;3304;14;157;116;93;;
Atacama;Huasco;3304;15;142;127;101;;
Atacama;Huasco;3304;16;129;138;115;;1
Atacama;Huasco;3304;17;114;123;112;;3
Atacama;Tierra Amarilla;3103;6;232;99;28;;
Atacama;Tierra Amarilla;3103;7;248;124;56;;
Atacama;Tierra Amarilla;3103;8;252;107;48;;
Atacama;Tierra Amarilla;3103;9;259;120;51;;
Atacama;Tierra Amarilla;3103;10;263;149;58;;
Atacama;Tierra Amarilla;3103;11;248;171;76;;
Atacama;Tierra Amarilla;3103;12;232;212;142;;
Atacama;Tierra Amarilla;3103;13;214;196;148;;
Atacama;Tierra Amarilla;3103;14;207;205;162;;
Atacama;Tierra Amarilla;3103;15;201;177;153;;1
Atacama;Tierra Amarilla;3103;16;199;182;155;;3
Atacama;Tierra Amarilla;3103;17;194;182;158;;6
Atacama;Vallenar;3301;6;838;419;170;;
Atacama;Vallenar;3301;7;870;511;222;;
Atacama;Vallenar;3301;8;863;547;271;;
Atacama;Vallenar;3301;9;912;552;286;;
Atacama;Vallenar;3301;10;954;560;267;;
Atacama;Vallenar;3301;11;952;591;324;;
Atacama;Vallenar;3301;12;927;751;528;;
Atacama;Vallenar;3301;13;885;666;480;;
Atacama;Vallenar;3301;14;854;771;637;;1
Atacama;Vallenar;3301;15;798;740;652;;
Atacama;Vallenar;3301;16;726;697;632;;1
Atacama;Vallenar;3301;17;663;693;634;;7
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;59;9;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;89;14;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;87;19;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;102;23;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;76;14;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;95;20;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;297;221;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;309;250;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;349;306;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;310;285;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;355;320;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;323;291;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;42;11;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;66;43;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;65;51;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;39;27;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;46;31;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;61;41;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;83;66;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;76;58;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;87;80;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;68;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;75;72;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;55;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;30;3;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;42;13;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;45;11;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;55;17;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;50;21;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;67;22;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;96;77;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;91;81;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;69;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;93;90;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;71;66;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;76;70;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;25;7;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;34;9;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;37;8;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;39;14;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;45;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;52;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;44;38;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;47;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;44;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;54;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;43;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;39;37;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;535;135;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;611;149;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;629;168;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;687;186;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;694;170;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;746;180;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;890;613;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;845;650;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;859;751;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;835;777;;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;896;836;;7
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;786;744;;16
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;19;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;20;8;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;5;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;13;8;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;17;9;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;30;24;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;29;26;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;26;23;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;22;21;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;4;2;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;4;2;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;5;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;7;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;13;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;6;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;13;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;13;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;6;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;17;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;18;5;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;20;2;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;9;2;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;17;4;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;28;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;26;7;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;47;37;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;31;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;7;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;6;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;6;2;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;7;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;12;2;;
Biobío;Alto Biobío;8314;7;130;17;4;;
Biobío;Alto Biobío;8314;8;132;23;3;;
Biobío;Alto Biobío;8314;9;135;17;2;;
Biobío;Alto Biobío;8314;10;144;23;6;;
Biobío;Alto Biobío;8314;11;138;13;4;;
Biobío;Alto Biobío;8314;12;132;81;61;;
Biobío;Alto Biobío;8314;13;117;62;47;;
Biobío;Alto Biobío;8314;14;105;91;78;;
Biobío;Alto Biobío;8314;15;91;67;56;;
Biobío;Alto Biobío;8314;16;87;92;67;;
Biobío;Alto Biobío;8314;17;86;65;48;;
Biobío;Antuco;8302;6;48;26;11;;
Biobío;Antuco;8302;7;52;33;15;;
Biobío;Antuco;8302;8;53;18;3;;
Biobío;Antuco;8302;9;58;23;10;;
Biobío;Antuco;8302;10;61;23;8;;
Biobío;Antuco;8302;11;64;42;17;;
Biobío;Antuco;8302;12;63;42;26;;
Biobío;Antuco;8302;13;63;51;43;;
Biobío;Antuco;8302;14;60;83;71;;
Biobío;Antuco;8302;15;55;49;47;;
Biobío;Antuco;8302;16;53;65;59;;
Biobío;Antuco;8302;17;54;72;70;;
Biobío;Arauco;8202;6;543;251;101;;
Biobío;Arauco;8202;7;543;289;115;;
Biobío;Arauco;8202;8;538;344;170;;
Biobío;Arauco;8202;9;554;332;154;;
Biobío;Arauco;8202;10;584;371;168;;
Biobío;Arauco;8202;11;580;401;204;;
Biobío;Arauco;8202;12;564;497;371;;
Biobío;Arauco;8202;13;547;464;377;;
Biobío;Arauco;8202;14;553;558;511;;
Biobío;Arauco;8202;15;541;508;468;;
Biobío;Arauco;8202;16;528;498;473;;1
Biobío;Arauco;8202;17;502;494;474;;3
Biobío;Cabrero;8303;6;381;290;100;;
Biobío;Cabrero;8303;7;378;302;114;;
Biobío;Cabrero;8303;8;393;296;114;;
Biobío;Cabrero;8303;9;425;309;114;;
Biobío;Cabrero;8303;10;464;343;116;;
Biobío;Cabrero;8303;11;462;344;154;;
Biobío;Cabrero;8303;12;447;376;280;;
Biobío;Cabrero;8303;13;427;424;331;;
Biobío;Cabrero;8303;14;428;472;434;;
Biobío;Cabrero;8303;15;421;453;424;;
Biobío;Cabrero;8303;16;423;441;429;;1
Biobío;Cabrero;8303;17;412;414;398;;
Biobío;Cañete;8203;6;551;292;114;;
Biobío;Cañete;8203;7;544;327;152;;
Biobío;Cañete;8203;8;537;340;174;;
Biobío;Cañete;8203;9;555;370;168;;
Biobío;Cañete;8203;10;582;407;180;;
Biobío;Cañete;8203;11;590;403;140;;
Biobío;Cañete;8203;12;590;487;308;;
Biobío;Cañete;8203;13;591;484;348;;
Biobío;Cañete;8203;14;586;499;403;;
Biobío;Cañete;8203;15;558;486;448;;
Biobío;Cañete;8203;16;527;468;437;;5
Biobío;Cañete;8203;17;481;507;471;;10
Biobío;Chiguayante;8103;6;1168;684;288;;
Biobío;Chiguayante;8103;7;1149;741;326;;
Biobío;Chiguayante;8103;8;1141;779;367;;
Biobío;Chiguayante;8103;9;1165;794;352;;
Biobío;Chiguayante;8103;10;1220;913;426;;
Biobío;Chiguayante;8103;11;1214;950;475;;
Biobío;Chiguayante;8103;12;1211;929;675;;1
Biobío;Chiguayante;8103;13;1210;987;771;;
Biobío;Chiguayante;8103;14;1226;1047;903;;
Biobío;Chiguayante;8103;15;1210;989;913;;
Biobío;Chiguayante;8103;16;1221;1126;1072;;29
Biobío;Chiguayante;8103;17;1253;1057;994;;32
Biobío;Concepción;8101;6;2440;1855;695;;
Biobío;Concepción;8101;7;2372;1924;770;;
Biobío;Concepción;8101;8;2312;1989;870;;
Biobío;Concepción;8101;9;2337;2131;890;;
Biobío;Concepción;8101;10;2441;2272;923;;
