NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Arica y Parinacota;Arica;15101;6;3665;2922;2201;;;
Arica y Parinacota;Arica;15101;7;3648;2948;2406;;;
Arica y Parinacota;Arica;15101;8;3610;3021;2518;;;
Arica y Parinacota;Arica;15101;9;3710;3130;2678;;;
Arica y Parinacota;Arica;15101;10;3873;3306;2835;;;
Arica y Parinacota;Arica;15101;11;3753;3284;2874;;2;
Arica y Parinacota;Arica;15101;12;3688;3722;3404;;409;
Arica y Parinacota;Arica;15101;13;3538;3408;3171;;485;
Arica y Parinacota;Arica;15101;14;3298;3271;3060;;774;
Arica y Parinacota;Arica;15101;15;3385;3230;3057;;996;
Arica y Parinacota;Arica;15101;16;3442;3306;3129;;1298;
Arica y Parinacota;Arica;15101;17;3524;3342;3167;;1567;
Arica y Parinacota;Camarones;15102;3;10;;;;;
Arica y Parinacota;Camarones;15102;4;11;1;;;;
Arica y Parinacota;Camarones;15102;5;11;3;;;;
Arica y Parinacota;Camarones;15102;6;13;10;4;;;
Arica y Parinacota;Camarones;15102;7;13;15;10;;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;;
Arica y Parinacota;Camarones;15102;9;15;11;7;;;
Arica y Parinacota;Camarones;15102;10;15;14;12;;;
Arica y Parinacota;Camarones;15102;11;14;19;13;;;
Arica y Parinacota;Camarones;15102;12;13;24;19;;3;
Arica y Parinacota;Camarones;15102;13;12;18;16;;2;
Arica y Parinacota;Camarones;15102;14;11;16;11;;;
Arica y Parinacota;Camarones;15102;15;10;16;14;;3;
Arica y Parinacota;Camarones;15102;16;9;11;9;;3;
Arica y Parinacota;Camarones;15102;17;8;11;9;;2;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;;
Arica y Parinacota;General Lagos;15202;15;7;1;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;;
Arica y Parinacota;General Lagos;15202;17;7;;;;;
Arica y Parinacota;Putre;15201;3;18;3;;;;
Arica y Parinacota;Putre;15201;4;16;4;1;;;
Arica y Parinacota;Putre;15201;5;17;2;;;;
Arica y Parinacota;Putre;15201;6;21;16;9;;;
Arica y Parinacota;Putre;15201;7;23;13;10;;;
Arica y Parinacota;Putre;15201;8;24;22;14;;;
Arica y Parinacota;Putre;15201;9;24;8;5;;;
Arica y Parinacota;Putre;15201;10;25;22;18;;;
Arica y Parinacota;Putre;15201;11;24;14;9;;;
Arica y Parinacota;Putre;15201;12;21;30;27;;5;
Arica y Parinacota;Putre;15201;13;20;12;11;;4;
Arica y Parinacota;Putre;15201;14;16;13;11;;;
Arica y Parinacota;Putre;15201;15;21;25;22;;6;
Arica y Parinacota;Putre;15201;16;48;16;12;;4;
Arica y Parinacota;Putre;15201;17;88;23;21;;6;
Atacama;Alto del Carmen;3302;3;64;13;1;;;
Atacama;Alto del Carmen;3302;4;67;24;1;;;
Atacama;Alto del Carmen;3302;5;73;18;4;;;
Atacama;Alto del Carmen;3302;6;76;63;56;;;
Atacama;Alto del Carmen;3302;7;80;58;49;;;
Atacama;Alto del Carmen;3302;8;79;55;51;;;
Atacama;Alto del Carmen;3302;9;82;76;70;;;
Atacama;Alto del Carmen;3302;10;86;76;70;;;
Atacama;Alto del Carmen;3302;11;85;69;64;;;
Atacama;Alto del Carmen;3302;12;81;83;77;;6;
Atacama;Alto del Carmen;3302;13;75;73;65;;12;
Atacama;Alto del Carmen;3302;14;72;66;63;;20;
Atacama;Alto del Carmen;3302;15;65;69;67;;14;
Atacama;Alto del Carmen;3302;16;59;70;64;;23;
Atacama;Alto del Carmen;3302;17;48;55;50;;28;
Atacama;Caldera;3102;3;242;70;15;;;
Atacama;Caldera;3102;4;261;90;22;;;
Atacama;Caldera;3102;5;291;114;21;;;
Atacama;Caldera;3102;6;304;226;164;;;
Atacama;Caldera;3102;7;316;215;161;;;
Atacama;Caldera;3102;8;313;223;182;;;
Atacama;Caldera;3102;9;327;275;233;;;
Atacama;Caldera;3102;10;333;280;233;;;
Atacama;Caldera;3102;11;324;303;259;;1;
Atacama;Caldera;3102;12;306;291;254;;10;
Atacama;Caldera;3102;13;293;318;283;;14;
Atacama;Caldera;3102;14;280;298;280;;49;
Atacama;Caldera;3102;15;263;298;276;;66;
Atacama;Caldera;3102;16;243;279;253;;91;
Atacama;Caldera;3102;17;237;239;226;;93;
Atacama;Chañaral;3201;3;166;41;5;;;
Atacama;Chañaral;3201;4;178;72;13;;;
Atacama;Chañaral;3201;5;198;81;18;;;
Atacama;Chañaral;3201;6;209;156;119;;;
Atacama;Chañaral;3201;7;221;145;122;;;
Atacama;Chañaral;3201;8;220;170;139;;;
Atacama;Chañaral;3201;9;226;174;144;;;
Atacama;Chañaral;3201;10;229;189;167;;;
Atacama;Chañaral;3201;11;224;226;202;;;
Atacama;Chañaral;3201;12;223;194;173;;11;
Atacama;Chañaral;3201;13;220;212;191;;13;
Atacama;Chañaral;3201;14;215;227;210;;41;
Atacama;Chañaral;3201;15;197;186;175;;41;
Atacama;Chañaral;3201;16;176;187;177;;74;
Atacama;Chañaral;3201;17;158;196;179;;75;
Atacama;Copiapó;3101;3;2295;683;178;;;
Atacama;Copiapó;3101;4;2382;931;286;;;
Atacama;Copiapó;3101;5;2585;1169;380;;;
Atacama;Copiapó;3101;6;2649;2234;1785;;;
Atacama;Copiapó;3101;7;2717;2210;1903;;;
Atacama;Copiapó;3101;8;2668;2172;1916;;;
Atacama;Copiapó;3101;9;2757;2249;1976;;;
Atacama;Copiapó;3101;10;2833;2478;2207;;1;
Atacama;Copiapó;3101;11;2794;2376;2147;;1;
Atacama;Copiapó;3101;12;2707;2647;2465;;111;
Atacama;Copiapó;3101;13;2586;2366;2234;;117;
Atacama;Copiapó;3101;14;2510;2414;2269;;327;
Atacama;Copiapó;3101;15;2370;2411;2290;;664;
Atacama;Copiapó;3101;16;2271;2269;2180;;863;
Atacama;Copiapó;3101;17;2259;2265;2173;;1111;1
Atacama;Diego de Almagro;3202;3;196;65;14;;;
Atacama;Diego de Almagro;3202;4;207;89;23;;;
Atacama;Diego de Almagro;3202;5;226;89;33;;;
Atacama;Diego de Almagro;3202;6;235;181;145;;;
Atacama;Diego de Almagro;3202;7;242;187;154;;;
Atacama;Diego de Almagro;3202;8;239;185;160;;;
Atacama;Diego de Almagro;3202;9;248;177;154;;;
Atacama;Diego de Almagro;3202;10;261;205;183;;1;
Atacama;Diego de Almagro;3202;11;269;221;197;;1;
Atacama;Diego de Almagro;3202;12;269;214;198;;7;
Atacama;Diego de Almagro;3202;13;262;214;201;;11;
Atacama;Diego de Almagro;3202;14;249;202;195;;41;
Atacama;Diego de Almagro;3202;15;228;206;197;;74;
Atacama;Diego de Almagro;3202;16;201;196;186;;90;
Atacama;Diego de Almagro;3202;17;172;230;222;;153;
Atacama;Freirina;3303;3;108;28;6;;;
Atacama;Freirina;3303;4;111;46;13;;;
Atacama;Freirina;3303;5;113;48;7;;;
Atacama;Freirina;3303;6;112;94;73;;;
Atacama;Freirina;3303;7;114;107;95;;;
Atacama;Freirina;3303;8;119;110;107;;;
Atacama;Freirina;3303;9;130;118;104;;;
Atacama;Freirina;3303;10;138;102;90;;;
Atacama;Freirina;3303;11;133;121;113;;;
Atacama;Freirina;3303;12;120;115;105;;10;
Atacama;Freirina;3303;13;107;118;110;;15;
Atacama;Freirina;3303;14;101;138;132;;35;
Atacama;Freirina;3303;15;97;119;110;;44;
Atacama;Freirina;3303;16;91;104;100;;40;
Atacama;Freirina;3303;17;81;72;71;;36;
Atacama;Huasco;3304;3;156;34;4;;;
Atacama;Huasco;3304;4;164;40;11;;;
Atacama;Huasco;3304;5;173;55;7;;;
Atacama;Huasco;3304;6;168;111;86;;;
Atacama;Huasco;3304;7;166;115;93;;;
Atacama;Huasco;3304;8;159;139;124;;;
Atacama;Huasco;3304;9;168;161;142;;;
Atacama;Huasco;3304;10;176;146;125;;;
Atacama;Huasco;3304;11;180;161;145;;;
Atacama;Huasco;3304;12;177;147;129;;5;
Atacama;Huasco;3304;13;167;157;149;;7;
Atacama;Huasco;3304;14;157;132;122;;24;
Atacama;Huasco;3304;15;142;137;130;;27;
Atacama;Huasco;3304;16;129;151;148;;34;
Atacama;Huasco;3304;17;114;136;128;;69;
Atacama;Tierra Amarilla;3103;3;178;70;15;;;
Atacama;Tierra Amarilla;3103;4;188;78;21;;;
Atacama;Tierra Amarilla;3103;5;213;119;25;;;
Atacama;Tierra Amarilla;3103;6;232;195;149;;;
Atacama;Tierra Amarilla;3103;7;248;200;170;;;
Atacama;Tierra Amarilla;3103;8;252;184;152;;;
Atacama;Tierra Amarilla;3103;9;259;190;165;;;
Atacama;Tierra Amarilla;3103;10;263;216;185;;;
Atacama;Tierra Amarilla;3103;11;248;235;206;;;
Atacama;Tierra Amarilla;3103;12;232;278;260;;14;
Atacama;Tierra Amarilla;3103;13;214;247;229;;11;
Atacama;Tierra Amarilla;3103;14;207;256;237;;29;
Atacama;Tierra Amarilla;3103;15;201;212;198;;52;
Atacama;Tierra Amarilla;3103;16;199;214;195;;57;
Atacama;Tierra Amarilla;3103;17;194;199;188;;75;
Atacama;Vallenar;3301;3;749;186;50;;;
Atacama;Vallenar;3301;4;768;286;76;;;
Atacama;Vallenar;3301;5;828;334;102;;;
Atacama;Vallenar;3301;6;838;681;539;;;
Atacama;Vallenar;3301;7;870;741;639;;;
Atacama;Vallenar;3301;8;863;717;627;;;
Atacama;Vallenar;3301;9;912;738;640;;;
Atacama;Vallenar;3301;10;954;745;668;;;
Atacama;Vallenar;3301;11;952;748;683;;;
Atacama;Vallenar;3301;12;927;883;823;;43;
Atacama;Vallenar;3301;13;885;773;725;;34;
Atacama;Vallenar;3301;14;854;876;837;;136;
Atacama;Vallenar;3301;15;798;807;767;;236;
Atacama;Vallenar;3301;16;726;760;718;;284;
Atacama;Vallenar;3301;17;663;734;708;;362;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;106;24;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;124;37;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;148;32;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;275;196;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;294;231;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;294;233;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;323;272;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;312;262;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;376;312;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;440;402;;47;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;396;361;;39;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;407;385;;101;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;354;338;;109;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;385;359;;144;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;336;324;;175;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;32;10;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;24;5;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;43;14;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;60;51;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;72;68;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;44;38;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;47;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;65;59;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;90;86;;9;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;80;75;;11;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;87;;15;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;70;;24;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;75;;25;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;31;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;24;4;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;26;6;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;36;15;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;47;37;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;60;55;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;66;60;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;71;60;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;69;63;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;77;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;106;100;;31;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;94;92;;33;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;71;;34;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;45;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;32;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;80;77;;40;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;18;2;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;19;6;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;31;10;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;45;34;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;43;36;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;46;39;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;42;38;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;50;47;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;56;52;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;46;;3;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;52;50;;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;9;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;60;56;;14;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;45;;15;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;38;;17;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;260;70;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;287;81;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;404;123;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;775;632;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;744;660;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;742;680;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;807;731;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;808;737;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;859;808;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;988;944;;131;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;922;877;;135;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;931;891;;267;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;876;851;;319;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;936;909;;397;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;811;794;;454;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;8;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;4;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;7;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;28;22;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;19;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;7;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;13;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;13;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;16;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;32;31;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;23;22;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;16;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;10;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;3;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;8;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;6;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;12;1;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;11;;;
